have ... in common,"un. 没有共同之处；有某些共同之处
[网络] 共同点；与…有共通之处；有共同点"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
in particular,特别
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
on average, 平均起来
in theory, 理论上
in practice,"在实践中, 实际上, 熟练"
respect,[网络] 尊重
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
circular,"a. 圆形的, 循环的, 间接的
[医] 环状的, 循环的"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
[网络] 路过；走过；忽略"
take ... for granted, 信以为然
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
have an effect on,(对…)有影响〔产生效果〕
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
qualified,"a. 有资格的
[经] 合格的, 有条件的, 有限制的"
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
vertical,"a. 垂直的, 直立的
[医] 垂直的, 顶的, 头顶的"
take notice of, 注意到; 在意; 睬; 理睬
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
freezer,"n. 冰库, 冰箱, 冷冻库"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
salary,"n. 薪水
vt. 给...加薪"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
agent,[网络] 代理；智能体；软件代理
analyst,"n. 分析者, 精神分析学家
[化] 分析员; 化验员"
apply,"vt. 涂, 应用
vi. 申请, 适用"
deduction,"n. 减除, 扣除, 减除额, 推论
[医] 演绎, 推论"
organisational,a. organise的变形
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
chef,n. 厨师
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
[计] 可更新, 可再生的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
available,adj. 有效的，可得的；可利用的；空闲的
database,"[计] 数据库
[化] 数据库"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
bioinformatician,[网络] 生物信息学者；生物信息学研究者；生物信息学家
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
youngster,"n. 小孩, 年轻人, 少年
[法] 儿童, 少年, 青年"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
pathologist,"n. 病理学家
[医] 病理学家"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
outgoing,a. 外向的
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
biography,n. 传记
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
have connection with, 与…有联系
detective,"n. 侦探
a. 侦探的"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
murderer,n. 凶手；谋杀犯
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
run away,"潜逃
[化] 失控"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
lie,[网络] 长岛迷情；少男初体验；中间
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
curious,"a. 好奇的, 求知的, 古怪的"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
fright,"n. 惊骇, 吃惊
[医] 惊吓"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
terrified,a. 受惊吓的；感到恐惧的
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
[计] 中继线; 母线"
play a trick on sb.,捉弄某人
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
comedy,"n. 喜剧, 有趣的事情"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
be in the mood,心情舒畅，来劲儿
be in the mood for sth.,无
be in the mood to do sth.,无
feel in the mood,无
feel in the mood for sth.,无
feel in the mood to do sth.,无
set a play in,无
set a novel in,无
resemble,"vt. 相似, 类似"
create,"vt. 创造, 建造, 引起, 任命"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
determined,"adj. 决定了的；坚决的
v. 决定；断定（determine的过去分词）"
make one's fortune,发财；发迹，在社会上获得地位
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
penny, 表示值...便士
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
ghost,[网络] 及高盘
costume,"n. 装束, 服装"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
confusion,[网络] 劳务的出处混淆
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
pretend,"v. 假装, 伪称, 自命, 自称"
come to an end,结束
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
[网络] 穿上盛装；装饰；精心打扮"
firearm,轻武器
empire,"n. 帝国, 帝权"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
council,"n. 会议, 委员会
[经] 委员会"
book,[计] Adobe FrameMaker Book文件
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
elegant,"a. 优雅的, 端庄的, 高雅的"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
dove,"n. 鸽子
dive的过去式"
bean,"n. 豆子
[化] 油嘴; 豆"
flour,"n. 面粉, 粉沫, 碎粉
[医] 面粉, 麦粉"
garlic,"n. 大蒜
[化] 大蒜"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
pea,"n. 豌豆, 似豌豆的东西"
pork,"n. 猪肉
[医] 猪肉"
sausage,"n. 香肠, 腊肠"
consist of,由...组成
herb,"n. 药草, 香草
[医] 草, 草本, 草药"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
relaxing,a. 令人轻松的
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
tasty,"a. 好吃的, 可口的"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
multicultural,adj. 多元文化的
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
[医] 栽植(如牙或其他组织的植入、再植和移植)"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
transport,[网络] 运输
landowner,"[经] 地主, 土地所有者"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
master,[网络] 主设备；万事达
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
celebration,"n. 庆祝, 庆典"
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
athletics,n. 体育运动
rugby,"n. 橄榄球, 橄榄球赛"
bat,"n. 蝙蝠；球拍；球棒；球板
v. 用球板击球；拍打（空中飞舞的小东西）
abbr. (=Bachelor of Arts in Teaching)教学法学士
[网络] 批处理文件；批次档；英美烟草公司(British American Tobacco)"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
stadium,"n. 露天大型运动场
[医] 期, 病期"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
tracksuit,n. 径赛服
trainer,"n. 训练员, 驯马师
[电] 列车器"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
retirement,"n. 退休, 隐居, 撤退
[经] 退休, 退股, (固定资产)报废"
background,[经] 背景
brand,[网络] 布兰多
sportswear,n. 运动服
logo,"n. 连合活字, 商标, 徽标
[计] 徽标"
on the increase,正在增长
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
gymnast,n. 体操运动员
slogan,"n. 呐喊声, 标语, 口号"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
marathon,"n. 马拉松, 耐力的考验"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
ministry,"n. 部, 内阁, 服务
[经] 部"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
rise to one's feet,站起来
victory,"n. 胜利, 战胜, 克服"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
protest,普罗试验
declare,"v. 宣布, 声明, 申报, 断言"
borough,"n. 区；自治的市镇
n. (Borough)人名；(英)伯勒"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
endanger,"vt. 危及
[法] 使危险, 危及"
reserve,[网络] 再服务
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
wildlife,n.  野生动物<br />a.  野生动植物的
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
poacher,"n. 偷猎者, 侵入者, 炖蛋锅"
antelope,n. 羚羊
battle,"n. 战役
v. 战斗"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
shawl,"n. 披肩, 围巾
vt. 用披肩裹"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
[计] 廉价磁盘冗余阵列"
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
condition,[网络] 要件；经营环境；条件
meanwhile,[网络] 同时；表示同一时间；与此同时
dealer,"n. 经销商, 商人
[经] 交易员, 贩卖商"
aim,[计] AOL即时信息传送
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
mammal,"n. 哺乳动物
[化] 哺乳动物"
bald,[网络] 醛缩酶
be concerned about sth.,无
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
ibis,n. 朱鹭
feed on,"以...为食, 以...为能源"
brink,"n. 边缘, 陡岸"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
branch,comb.form 【脊椎动物学】表示“具有…鳃的”：lamellibranch
continent,"n. 大陆, 洲
a. 自制的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
set up,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
