card,"n.纸牌,卡片"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make a wish,
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
eat,"v.吃,腐蚀"
really,"adv.真正地,实在地,(表语气)真的吗?"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
French,
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
busy,"adj.忙碌的,热闹的,临时占用的"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
gym," gymnasium 体育;n.体育馆,体操"
send,"vt.送,寄,发送,派遣,打发"
photo,n.照片
sit,"v.(使)就座,(使)坐"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
tell stories,
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
different,adj.不同的
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
table tennis,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
oops,"int.表示惊讶,狼狈时所发的喊声"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
again,"adv.又,再次,此外,再一次"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
basket,"n.篮,一篮"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
their," pron.他们的,她们的,它们的"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
got,vbl.get 的过去式
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
shot,"n.开枪,射击,子弹,炮弹"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
won,vbl.win的过去式和过去分词
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
Christmas,
December,
together,"adv.共同,一起,合起来,集拢地"
Santa,
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
bag,"n.袋子,猎获物"
decorate,"v.装饰,为...做室内装修"
star,"n.星,恒星,明星,名角"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
stocking,n.长袜
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
went,vbl.go的过去式
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
said,vbl.say的过去式和过去分词adj.上述的
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
merry,"adj.欢乐的,愉快的"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
animal,n.动物
laugh,"vi.笑,讥笑n.笑,笑声"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
the Spring Festival,
February,
January,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
came,vbl.come的过去式
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
set off,
firework,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
lucky money,
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
