running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
crayon,"n.有色粉笔,蜡笔,粉笔画"
scissors,n.pl.剪刀
glue stick,
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
Information Centre,
Excuse me,
phone,"n.电话,电话机v.(给...)打电话"
dad,"n.爸爸,爹爹"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pencil,n.铅笔
schoolbag,n.书包
shop,"n.商店,店铺vi.买东西,购货"
climb on the window ledge,
dangerous,adj.危险的
play with fire,
Be careful!,
run down the stairs,
sidewalk,n.人行道
wait for,
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
street,"n.街,街道"
safety rule,
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
play football,
nurse,"n.护士,保姆vt.护理,看护v.照料"
cook,"n.厨师v.烹调,煮,伪造"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
bus driver,
police officer,
taxi driver,
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
worker,n.工人
in the future,
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
teach,"v.讲授,教授"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
myself," pron.我自己,我亲自,我本人"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
teacher,n.教师
