excessive,"adj.过多的,过分的,额外"
imminent,"adj.即将来临的,逼近的"
specially,"adv.特别地,临时地"
intently,"adv.专心地,集中地,专心地"
attribute,"n.属性,品质,特征,加于,归结于"
intently,"adv.专心地,集中地,专心地"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
grit,"n.粗砂v.研磨,在...上铺砂砾"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
therapy,n.治疗
dreary,adj.沉闷的
autonomous,adj.自治的
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
gullible,adj.易受骗的
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
startle,v.震惊
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
consultancy,
constitute,"vt.制定(法律),建立(政府),组成,任命"
standstill,"n.停止,停顿"
trimmings,
productive,"adj.生产性的,生产的,能产的,多产的"
civic,"adj.市的,市民的,公民的"
overwhelming,"adj.压倒性的,无法抵抗的"
seniority,n.资历
paranormal,"adj.超过正常的,超过正常范围的"
cessation,n.停止
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
prosecutor,n.检举人
blockade,n.阻塞vt.封锁
addicted,adj.沉溺于某种嗜好中的
contemporary,"n.同时代的人adj.当代的,同时代的"
irritable,"adj.易怒的,急躁的"
jackpot,"n.[桥牌] 累积赌注,累积奖金"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
archaeologist,n.考古学家
brochure,n.小册子
adhere,"vi.粘附,胶着,坚持v.坚持"
tantalize,"vt.逗弄,使干着急"
glamorous,"adj.富有魅力的,迷人的"
skid,n.刹车
renunciation,"n.放弃,弃权,脱离关系"
reconcile,"vt.使和解,使和谐,使顺从"
compile,"vt.编译,编辑,汇编"
formula,"n.公式,规则,客套语"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
maritime,"adj.海上的,海事的,海运的,海员的"
evenly,"adv.均匀地,平坦地"
rosette,"n.玫瑰形饰物,圆花饰"
inflict,v.造成
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
stitch,"v.缝,缝合n.一针,针脚,缝针"
illiterate,"n.文盲adj.不识字的,没受教育的"
pneumonia,n.[医] 肺炎
discriminate,"v.歧视,区别,区别待遇"
payroll,n.薪水册
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
anonymously,"adv.不具名地,化名地"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
amateur,"n.业余爱好者,业余艺术家"
spectrum,"n.光,光谱,型谱 频谱"
trudge,v.跋涉
contemplate,"v.凝视,沉思,预期,企图"
promulgate,"vt.发布,公布,传播"
mercifully,"adv.宽厚地,仁慈地"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
ecological,"adj.生态学的,社会生态学的"
afterworld,"n.阴间,阴世,后代,后世"
anniversary,n.周年纪念
app,
architecture,"n.建筑,建筑学 体系机构"
automated,
tenant,"n.承租人,房客,租客v.出租"
tugboat,"n.拖船,拖轮"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
afterlife,"n.死后(灵魂)的生活,后半生,晚年"
focal,"adj.焦点的,有焦点的,在焦点上的"
blizzard,n.大风雪
retrieve,v.重新得到n.找回
subsidize,"v.资助,津贴"
scrabble,"vi.乱写,乱涂,扒寻,摸索,挣扎vt.扒成,拼凑成n.一种拼字游戏,扒,抓,摸索,挣扎"
disadvantage,"n.不利,不利条件,缺点,劣势"
hormone,"n.荷尔蒙,激素"
apprenticeship,"n.学徒的身份,学徒的年限"
suspend,"vt.吊,悬挂v.延缓"
commentator," 评论员,讲解员"
informative,"adj.情报的,提供情报的,见闻广博的"
metropolitan,"adj.首都的,主要都市的,大城市"
disappointment,n.失望
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
instantaneously,
intimidation,胁迫
cosmetic,n.化妆品adj.化妆用的
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
presumably,"adv.推测起来,大概"
pilgrimage,"n.朝圣vi.朝拜,朝圣"
relieve,"vt.减轻,解除,援救,救济,换班"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
gadget,"n.小器具,小配件,小玩意,诡计"
sluggish,adj.行动迟缓的
inquire,"v.询问,问明,查究"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
font,"n.字体,字形,洗礼盘,泉,圣水器"
downtown,"adv.在市区,往市区adj.市区的"
emotional,"adj.情绪的,情感的"
neural,"adj.神经系统的,神经中枢的,背的"
parliament,"n.国会,议会"
tangible,adj.切实的
lava,"n.熔岩,火山岩"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
guffaw," vi .哄笑,狂笑;n.哄笑,狂笑vt.大笑着说"
habitual,"adj.习惯的,惯常的"
inundate,v.淹没
brutal,"adj.残忍的,兽性的"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
footage,n.以尺计算长度 电影胶片
procurement,"n.获得,取得"
influx,n.流入
reassurance,n.放心
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
prototype,n.原型
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
intricate,"adj.复杂的,错综的,难以理解的"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
diminish,"v.(使)减少,(使)变小"
stack,"n.堆,一堆,堆栈v.堆叠"
proximity,"n.接近,亲近"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
anthropologist,"n.人类学者,人类学家"
tumultuous,adj.喧嚣的
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
fidgety,"adj.不安的,不沉着的,烦燥的,难以取悦的"
slouch,v.懒散
acquaintance,"n.相识,熟人"
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
exclaim,"v.呼喊,惊叫,大声叫"
incentive,n.动机adj.激励的
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
proclaim,"vt.宣布,声明,显示,显露"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
exotic,"adj.异国情调的,外来的,奇异的"
implication,"n.牵连,含意,暗示"
opt,vi.选择
murky,adj.黑暗的
cram,v.填满
totemic,adj.图腾的
biblical,adj.圣经的
acquire,"vt.获得,学到"
typify,v.代表
conquest,n.征服n.战利品
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
squalor,"n.肮脏,悲惨,贫穷"
headscarf,n.女人的头巾
astoundingly,
fragmentation,"n.分裂,破碎"
thatcher,n.茅屋匠
estate,"n.状态,不动产,时期,阶层,财产"
toddler,n.初学走路的孩子
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
linger,"v.逗留,闲荡,拖延,游移"
intrusion,"n.闯入,侵扰"
hypothesis,n.假设
arthritis,n.关节炎
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
throng,v.群集
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
hoard,v.储藏
ordeal,"n.严酷的考验,痛苦的经验,折磨"
sequel,n.结局
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
chronic,"adj.慢性的,延续很长的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
indolence,"n.懒惰,好逸恶劳,懒散,[医]无痛,[医]愈合缓慢"
genetically,
banquet,n.宴会
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bypass,"n.旁路vt.设旁路,迂回"
candidate,"n.候选人,投考者"
awesome,"adj.引起敬畏的,可怕的"
detonate,v.引爆
rapport,"n.和谐,亲善"
invigilator,n.<英>监考人
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
quirky,"adj.诡诈的,离奇的"
cranial,"adj.头盖的,头盖形的"
authentic,adj.可信的
inhabit,"vt.居住于,存在于,占据,栖息"
pandemic,adj.全国流行的
tangle,n.混乱状态v.处于混乱状态
document,"n.公文,文件,文档,档案,文献v.证明"
snow-stricken,
limousine,n.豪华轿车
acknowledgement,"n.承认,确认,竧 of receipt//回执行"
affluent,"adj.丰富的,富裕的"
righteousness,"n.正当,正义,正直"
commitment,"n.委托事项,许诺,承担义务"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
administration," /[)n/n.管理,经营,衅]网络管理"
indulgent,adj.纵容的
paralyze,"vt.使瘫痪,使麻痹"
remain,"vi.保持,逗留,剩余,残存"
effort,"n.努力,成就"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
obligation,"n.义务,职责,债务"
limp,"adj.柔软的,易曲的vi.跛行"
gasp,"vi.喘息,气喘vt.气吁吁地说"
comprehend,"vt.领会,理解,包括(包含),由...组成"
erupt,vt.喷出vi.爆发
solution,"n.解答,解决办法,溶解,溶液 解决方案"
rangefinder,
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
trigger,"vt.引发,引起,触发n.板机"
adulation,"n.奉承,阿谀"
antibiotic,n.抗生素adj.抗生的
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
mortgage,n.抵押v.抵押
lop,"vt.修剪,砍伐,斩vi.下垂,闲荡adj.垂下的n.砍下的部分,垂耳兔"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
contagious,"adj.传染性的,会感染的"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
Mediterranean,
mockery,n.嘲笑
tattered,"adj.破烂的,褴褛的"
blister,n.水泡
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
pagoda,n.宝塔
reservation,"n.保留,(旅馆房间等)预定,预约"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
circulation,"n.循环,流通,发行额"
adversary,"n.敌手,对手"
interfere,"vi.干涉,干预,妨碍,打扰"
mingle,v.(使)混合
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
invariably,"adv.不变地,总是n.总是"
assess,"vt.估定,评定"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
deformity,"n.残缺,畸形,残废,畸形的人或物"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
strikingly,"adv.醒目地,引人侧目地"
vibrant,adj.振动
indelibly,adv.不能消灭地
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
traumatic,"adj.外伤的,创伤的"
sprint,v.疾跑 美国著名的通讯公司
allege,"vt.宣称,断言"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
stagnant,"adj.停滞的,迟钝的"
shrink,"v.收缩,(使)皱缩,缩短"
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
respiratory,adj.呼吸的
languish,"vi.憔悴,凋萎,衰退,苦思"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
utility,"n.效用,有用"
shrill,adj.尖声的
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
torrent,"n.急流,洪流,连发,迸发"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
resolution,"n.坚定,决心,决定,决议;分辨率"
consolation,"n.(被)安慰,起安慰作用的人或事物"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
custody,n.保官
detain,"v.拘留,留住,阻止"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
humiliation,"n.羞辱,蒙耻"
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
hibernation,"n.过冬,冬眠,避寒"
fertile,"adj.肥沃的,富饶的,能繁殖的"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
enclose,"vt.放入封套,装入,围绕"
thorny,"adj.多刺的,痛苦的"
pillage,v.掠夺n.掠夺
calibre,n.口径
caliber,"n.口径,才干,器量"
animated,"adj.活生生的,活泼的,动的,愉快的"
vessel,"n.船,容器,器皿,脉管,导管"
revenue,"n.收入,国家的收入,税收"
thaw,n.解冻
mandatory,"adj.命令的,强制的,托管的"
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
ambiguous,"adj.暧昧的,不明确的"
psychiatric,"adj.精神病学的,精神病治疗的"
resemble,"vt.象,类似"
profile,"n.剖面,侧面,外形,轮廓"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
pagan,n.异教徒adj.异教的
atrophy,"n.[医]萎缩,萎缩症"
aviation,"n.飞行,航空,航空学,航空术"
showery,adj.阵雨的
abundance,"n.丰富,充裕,丰富充裕"
insurgent,adj.起义的
boost,v.推进
nuisance,"n.讨厌的人或东西,麻烦事,损害"
clack,v.n.噼啪响
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
lessen,"v.减少,减轻"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
afterwards,"adv.然后,后来地"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
taxation,"n.课税,征税,抽税,税款,估定的税额"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
bulletin,"n.公告,报告"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
prior,"adj.优先的,在前的n.预先adv.在"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
persevere,v.坚持
disabled,adj.伤残的v.丧失能力
complicate,v.(使)变复杂
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
curriculum,n.课程
premises,n.前提 v.立前提
predecessor,"n.前辈,前任,(被取代的)原有事物"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
baseline,n.[计]基线
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
syndrome,n.综合病症
emission,"n.(光、热等的)散发,发射,喷射"
receptionist,"n.招待员,传达员"
debate,"v.争论,辩论n.争论,辩论"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
virtually,"adv.事实上,实质上"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
factual,"adj.事实的,实际的"
likable,adj.可爱的
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
efficiency,"n.效率,功效"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
coupon,"n.息票,商家的优待券"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
disseminate,v.散布
irreplaceable,"adj.不能调换的,不能代替的"
arrogant,"adj.傲慢的,自大的"
anecdote,"n.轶事,奇闻"
imaginative,"adj.想象的,虚构的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
volcano,n.火山
clumsy,adj.笨拙的
trumpet,n.喇叭
compelling,"adj.强制的,强迫的,引人注目的"
personalized,
funeral,"n.葬礼,出殡"
estimate,"v.估计,估价,评估n.估计,估价,评估"
voluntarily,"adv.自动地,以自由意志"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
achievement,"n.成就,功绩"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
perspiration,n.排汗
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
depression,"n.沮丧,消沉,低气压,低压"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
correspondingly,"adv.相对地,比照地"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
adopt,"vt.采用,收养"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
creature,"n.人,动物,傀儡,创造物"
helicopter,"n.直升(飞)机,直升机"
apparently,adv.显然地
nominate,"vt.提名,推荐,任命,命名"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
accurate,"adj.正确的,精确的"
picturesque,adj.独特的
attempt,"n.努力,尝试,企图vt.尝试,企图"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
stressful,
standpoint,"n.立场,观点"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
foreground,"n.前景,最显著的位置"
comically,"adv.滑稽地,诙谐地"
torment,n.痛苦v.折磨
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
residential,"adj.住宅的,与居住有关的"
deserve,"vt.应受,值得v.应受"
revolution,"n.革命,旋转"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
pursue,"vt.追赶,追踪,追击,继续,从事"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
fiber,n.=fibre 光纤
artificial,"adj.人造的,假的,非原产地的"
receipt,"n.收条,收据,收到v.收到"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
conflict,"n.斗争,冲突vi.抵触,冲突"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
ironical,"adj.讽刺的,用反语的"
competition,"n.竞争,竞赛"
outsource,
comparable,"adj.可比较的,比得上的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
knit,"v.编织,密接,结合"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
vaguely,"adv.含糊地,暧昧地"
demanding,"adj.过分要求的,苛求的"
robust,adj.精力充沛的
aircraft,n.航行器
cargo,"n.船货,(车、船、飞机等运输的)货物"
thriving,
electricity,"n.电流,电,电学"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
cautious,"adj.谨慎的,小心的"
tactic,"n.策略,战略adj.按顺序的,排列的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
celebrity,"n.名声,名人"
cater,"vi.备办食物,满足(需要),投合"
decease,n.vi.死亡
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
component,"n.成分adj.组成的,构成的"
