possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
core,comb.form 表示“…类别的摇滚乐”：queercore
greatly,"adv. 很, 非常"
quite,"adv. 相当, 完全, 十分"
especially,"adv. 尤其, 特别, 格外"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
extremely,"adv. 极端地, 非常地"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
completely,"adv. 完全地, 十分地, 圆满地"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
fully,有…性质地
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
largely,"adv. 大量地, 很多地, 大半地"
absolutely,adv. 绝对地；完全地
heavily,"adv. 很重地, 严重地, 难以忍受地"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
inability,在能力方面
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
high-quality,[经] 高级品质
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
qualification,"n. 资格, 条件, 限制
[计] 限定"
capable,"a. 有能力的, 能的, 能干的"
skilled,"a. 熟练的
[经] 熟练的, 有技能的"
experienced,"a. 富有经验的, 老练的, 熟练的"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
part,[计] Go！Zilla部分下载文件
partly,"adv. 部分地, 在一定程度上"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
item,"n. 项目, 条款, 一则, 项
[计] 项"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
attention,n. 注意力；关心；立正！（口令）
highlight, 图像最亮部分，高度光泽，高亮度
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
emphasize,"vt. 强调, 加强语气, 着重"
emphasis,"n. 强调, 加强, 重点, 强语气"
devote,"vt. 投入于, 献身"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
category,"n. 种类, 类项
[计] 分类"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
decrease,"n. 减少, 减少量
v. 减少"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
connect,"v. 连接, 联合, 联系"
relationship,n. 关系；关联
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
contact,[网络] 装饰用套子
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
specifically,"adv. 特定地, 明确地, 按特性"
unique,"a. 独一无二的, 独特的, 稀罕的"
typically,adv. 代表性地；作为特色地
typical,"a. 典型的, 象征性的
[医] 典型的"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
classical,"古典的,标准的,典型的"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
proper,[网络] 自我辩护；专业辩护；正确的
properly,"adv. 适当地, 相当地"
available,adj. 有效的，可得的；可利用的；空闲的
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
rational,"a. 理性的, 合理的
n. 有理数"
reasonable,adj. 合理的，公道的；通情达理的
feasible,"a. 能实行的, 可行的, 适宜的
[法] 可行的, 可执行的, 可完成的"
decent,"a. 有分寸的, 得体的, 大方的"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
appropriate,"adj. 适当的
vt. 占用；拨出"
intense,[网络] 紧张
intensify,"vt. 加强
vi. 强化"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
overwhelming,[网络] 压倒
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
slightly,"adv. 些微地, 苗条地"
somewhat,[网络] 一些什么；稍微；有点
somehow,[网络] 奈何；以某种方式；无论如何
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
tiny,"a. 很少的, 微小的"
mere," [医]〔后缀〕意为指节, 体节或部分"
excellent,[网络] 都是四星；爱格斯兰
wonderful,adj. 奇妙的；极好的
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
extraordinary,[网络] 寻常領域；超凡；非常规
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
deserve,"vt. 该得到, 值得
vi. 应得报答"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
stylish,"a. 现代风格的, 流行的, 潇洒的"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
delicious,[网络] 美味书签；社会书签；收藏到
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
imagination,[网络] 想象
concept,"n. 观念, 概念
[医] 概念"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
remind,"vt. 提醒, 使想起"
recall,[网络] 召回；汽车召回制度；招回
mystery,"n. 秘密, 神秘, 奥秘"
mysterious,"a. 神秘的, 难解的, 不可思议的"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
involvement,"n. 卷入, 牵连, 包含, 困窘
[经] 财政困难, 经济上的困窘"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
container,"n. 容器, 集装箱
[化] 集装箱; 贮存箱; 容器(任何一种)"
peace,[网络] 和平
balance,[网络] 平衡；达到平衡
comfortable,[网络] 舒适
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
well-being,n. 健康; 幸福; 保持良好状态
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
convenience,"n. 方便, 便利的事物, 方便的时候"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
[化] 松弛; 驰豫"
different,adj. 不同的；个别的，与众不同的
differ,"vi. 不一致, 不同
[机] 差异, 不同"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
distinguish,"v. 区别, 辨别"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
diversity,"n. 差异, 多样性
[化] 多样性"
nearly,"adv. 几乎, 密切地"
generally,"adv. 通常, 逐渐地, 普遍地"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
virtually,adv. 事实上
similar,"a. 相似的, 类似的
n. 相似的东西"
common,[网络] 共阴极；共阳极
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
productivity,"n. 生产力
[经] 生产率, 生产能力"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
regardless,"a. 不管, 不注意, 不顾"
otherwise,[网络] 聪明
nevertheless,"仍然
尽管如此"
nonetheless,依然
intelligence,[网络] 智力；理解力；智能
intelligent,"a. 聪明的, 智能的, 了解的"
talent,"n. 天才, 才能, 有才干的人, 天资"
talented,"a. 天资高的, 有才能的"
gift,[网络] 礼物婴儿
wise, 以…方式；朝…方向
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
insight,被看到
clever,"a. 聪明的, 精明的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
constantly,"adv. 不变地, 不断地, 时常地"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
energetic,"a. 精力充沛的, 积极的"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
recover,"v. 重新盖；改装(伞等的)面子
[网络] 重新盖给…换新面子；再覆盖；再盖"
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
restore,[网络] 再储藏；恢复
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
rely,"vi. 信赖, 依赖, 信任"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
depend,"vi. 靠, 视...而定, 信赖"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
incredibly,adv. 不能相信地
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
truly,"adv. 真实地, 不假"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
effort,[网络] ef堡垒
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
labor,[地名] 拉博河 ( 菲 )
strive,"vi. 努力, 奋斗, 斗争"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
entirely,"adv. 完全, 全然, 一概"
overall,遍及
throughout,[网络] 生产量；有效产出；透背
total,[地名] 托塔湖 ( 哥伦 )
totally,adv. 完全地
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
development,[网络] 开发；的发展；不断发展
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
enrich,"vt. 使富足, 使肥沃"
mistake,[网络] 失误镜头
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
misunderstanding,n. 误解；误会；不和
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
tend,伸
popularity,"n. 名声, 受大众欢迎, 流行"
fashionable,"a. 时髦的, 上流社会的, 流行的"
fashion,na. comb. F. 加在名词之后
clearly,adv. 清楚地
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
simplify,"vt. 单一化, 简单化"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
definitely,"adv. 明确无疑地, 清楚地"
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
apparently,"adv. 表面上, 清楚地, 显然地"
marked,"a. 有记号的, 显著的, 醒目的
[化] 有记号的; 显著的"
honest,"a. 诚实的, 坦直的, 可靠的"
respect,[网络] 尊重
humanity,"n. 人性, 人类, 博爱"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
generous,"具,有"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
ethical,"a. 伦理的, 民族的, 民族特有的
[医] 伦理的, 道德的"
ethic,"n. 道德规范, 伦理"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
gentle,"a. 温和的, 文雅的"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
broad,二级公路
accumulate,"v. 积聚, 堆积"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extended,"a. 延续的, 伸出的, 竭尽全力的, 广大的, 扩大范围的
[法] 展期的, 延期的, 延长的"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
duty,"n. 责任, 关税, 职务, 尊敬
[化] 职责"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
ought,"aux. 应该, 大概
n. 责任"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
difficult,[网络] 困难的
difficulty,"n. 困难, 难点"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complicated,"a. 复杂的
[医] 并发的"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
enhance,"vt. 提高, 加强, 增加"
upgrade,"上坡,往上走"
achievement,"n. 完成, 成就, 功业"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
accomplishment,"n. 成就, 完成"
