symposium,"n.讨论会,座谈会"
gardening,"n.园艺,造园,造园术,园林工人的工作"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
chancellor,"n.长官,大臣"
affirm,"v.断言,确认,肯定"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
drastic,"adj.激烈的,(药性等)猛烈的"
financial reform,
anonymous,adj.匿名的
allege,"vt.宣称,断言"
commissioner,"n.委员,专员"
conspiracy,"n.共谋,阴谋"
be involved in ...,
arrogant,"adj.傲慢的,自大的"
deceitful,adj.欺诈的
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
creditor,n.债权人
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
beware,"v.小心,谨防"
pathway,"n.路,径"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
clarify,"v.澄清,阐明"
constitutional, /宪法
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
commend,"vt.称赞,表扬,推荐,委托,吸引"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
thesis,"n.论题,论文"
predecessor,"n.前辈,前任,(被取代的)原有事物"
concede,"vt.勉强,承认,退让vi.让步"
statistical,"adj.统计的,统计学的"
falsehood,"n.谬误,不真实,谎言,虚假"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
treasurer,"n.司库,财务员,出纳员"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
confide,"v.倾诉,委托,信赖"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
dissatisfied,"adj.不满意的,不高兴的"
pastor,n.牧师
console,"vt.安慰,藉慰n.[计] 控制台"
sorrowful,adj.悲伤的
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
amendment,"n.改善,改正"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
annoyance,"n.烦恼,可厌之事"
utensil,n.器具
disciple,"n.信徒,弟子,门徒"
implore,"vt.恳求,哀求"
doctrine,"n.教条,学说"
persuasive,"n.说服者,劝诱adj.善说服的"
induce,"vt.劝诱,促使,导致,引起,感应"
trustee,"n.托管人,保管人,理事"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
dissatisfaction,"n.不满,不平,令人不满的事物"
unskilled,"adj.不熟练的,拙劣的,无需技能的"
eccentric,adj.古怪n.行为古怪的人
unpredictable,adj.不可预知的
perplex,v.困惑
profess,v.表示
supportive,
civic,"adj.市的,市民的,公民的"
reconcile,"vt.使和解,使和谐,使顺从"
foe,"n.反对者,敌人,危害物"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
folklore,n.民间传说
TV,
television,"n.电视,电视机,电机学,电视广播事业"
slant,"v.(使)倾斜,歪向n.倾斜"
botanical,adj.植物学的n.植物性药材
sensational,"adj.使人感动的,非常好的"
testify,"v.证明,证实,作证"
commuter,"n.通勤者,经常往返者"
a commuter train,
bulletin,"n.公告,报告"
blink,"v.眨眼,闪亮,无视"
disbelief,n.怀疑
a bulletin board,
chime,"n.一套发谐音的钟(尤指教堂内的),和谐vi.鸣,打,和谐vt.敲出和谐的声音,打钟报时"
brunch,n.早午餐
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
bridegroom,n.新郎
witty,"adj.富于机智的,诙谐的"
hoof,n.蹄v.踢
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
desolate,"adj.荒凉的,无人烟的"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
clutch,"v.抓住,攫住n.离合器"
bouquet,n.花束
a bouquet of flowers,
serpent,"n.大毒蛇,阴险的人"
coil,"v.盘绕,卷"
bough,"n.大树枝,主枝"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
hare,n.野兔
appliance,"n.用具,器具"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
elevate,"vt.举起,提拔,振奋,提升...的职位"
dome,n.圆屋顶
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
sweetie,"n.恋人,爱人,糖果"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
campaigner,"n.从军者,出征者,竞选者"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
handout,"n.分发的印刷品,新闻稿"
outing,"n.外出,旅行,散步"
gargle,"n.含漱剂,漱口药vt.漱vi.漱口"
detergent,"n.清洁剂,去垢剂"
giggle,v.哈哈地笑n.傻笑
superstition,n.迷信
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
horseshoe,n.马蹄铁vt.装蹄铁于
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
keep away from ...,
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
lifeboat,n.救生艇
ashore,"adv.向岸地,在岸上地"
thicket,n.灌木丛
hiss,"v.嘶嘶作声,用嘘声表示"
creep out from ...,
barricade,v.设路障n.路障
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
riot police,
jockey,"n.职业赛马骑师,(机器的)操作员"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
"... , but to no avail.",
splendor,"n.光彩,壮观,杰出"
maple,"n.[植]枫,枫木,淡棕色"
linger,"v.逗留,闲荡,拖延,游移"
usage,"n.使用,用法"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
misplace,vt.放错地方
had better do ...,
pave,
coastal,"adj.海岸的,沿海的"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
watering,"n.洒水,浇水,排水沟adj.(眼睛)流泪的,灌溉的"
do the watering,
wanderer,"n.流浪者,徘徊者,迷路的动物"
reappear,vi.再出现
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
footpath,"n.人行道,小路"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
shrug,n.耸肩v.耸肩
abandonment,n.放弃
antarctic,"adj.南极的,南极地带的"
sip,
sherry,"n.雪利酒,葡萄酒"
horoscope,"n.占星,诞生时的星位"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
slumber,n.睡眠v.睡眠
tramp,"v.重步行走,踏,践,践踏"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
lorry,"n.<古>卡车,铁路货车"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
parsley,n.[植]欧芹
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
spear,"n.矛,枪"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
exhausting,
sleep like a log,
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
vibrate,"v.(使)振动,(使)摇摆"
so ... that ...,
creek,"n.小溪,小河,<主英>小港,小湾"
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
takeout,
administer,"v.管理,给予,执行"
geology,"n.地质学,地质概况"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
glacier,n.冰河
adorn,v.装饰
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
carving,"n.雕刻品,雕刻"
presumably,"adv.推测起来,大概"
amend,"v.修正,改进,改正"
forthcoming,adj.即将来临的n.来临
bestow,"vt.给予,安放"
wreath,"n.花圈,花冠,圈状物"
victor,n.胜利者adj.胜利者的 Victor 维克托(男子名)
Greek,
Olympic Games,
cater,"vi.备办食物,满足(需要),投合"
luncheon,"n.午宴,正式的午餐"
such as ...,
certify,"v.证明,保证"
applicant,"n.申请者,请求者"
pharmacist,"n.配药者,药剂师"
cherish,"vt.珍爱,怀抱(希望等)"
luxurious,"adj.奢侈的,豪华的"
shawl,"n.披肩,围巾"
souvenir,n.纪念品
Paris,
inexperienced,"adj.无经验的,不熟练的"
trainee,"n.练习生,新兵"
compensate,"v.偿还,补偿,付报酬"
inherent,"adj.固有的,内在的,与生俱来的"
diligence,n.勤奋
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
criterion,"n.(批评判断的)标准,准据,规范"
superpower,n.超级强权
contend,"v.斗争,竞争,主张"
peninsula,n.半岛
natural resources,
contractor,"n.订约人,承包人"
contrive,"v.发明,设计,图谋"
confrontation,"n.面对,面对面,对质"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
detach,"vt.分开,分离,分遣,派遣(军队)"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
discard,"vt.丢弃,抛弃v.放弃"
duster,"n.掸子,打扫灰尘的人,防尘长外衣"
washcloth,"n.毛巾,面巾,洗碟布"
dispatch,"vt.分派,派遣n.派遣,急件"
destroyer,"n.破坏者,起破坏作用的东西,驱逐舰"
Indian,
prevalent,"adj.普遍的,流行的"
displace,"vt.移置,转移,取代,置换v.转移"
DVD,
digital video disk,
digital versatile disk,
VHS,
video home system,
columnist,n.专栏作家
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
piercing,"adj.刺骨的,刺穿的"
divert,"v.转移,转向,使高兴"
tiresome,"adj.无聊的,烦人的"
sermon,"n.训诫,说教,布道"
from outside,
donate,"v.捐赠,赠予"
royalty,"n.皇室,王权"
catastrophe,"n.大灾难,大祸"
gigantic,"adj.巨人般的,巨大的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
choir,"n.唱诗班,唱诗班的席位"
enchant,"vt.施魔法,使迷惑"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
enforce,"vt.强迫,执行,坚持,加强"
evenly,"adv.均匀地,平坦地"
precision,"n.精确,精密度,精度"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
diagnosis,n.诊断
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
jeweler,"n.宝石商,宝石匠"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
decisive,adj.决定性的
abolition,"n.废除, 废除奴隶制度"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
bureaucracy,"n.官僚,官僚作风,官僚机构"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
forsake,"vt.放弃,抛弃"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
clergyman,"n.牧师,教士"
competence,n.能力
accompaniment,"n.陪伴物,伴奏"
gratify,vt.使满足
longtime,"adj.(已持续)长时间的,为时甚久的adv.长久"
halve,"vt.二等分,平分,分享,减半"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
mortality,n.死亡率
hijack,"vt.抢劫,劫持,劫机,揩油"
delegation,"n.代表团,授权,委托"
UN,
United Nations,
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
hinder,"adj.后面的v.阻碍,打扰"
tariff barriers,
territorial,adj.领土的
preferable,"adj.更可取的,更好的,更优越的"
indulge,v.纵容
pessimism,"n.悲观,悲观主义"
cannot afford to do ...,
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
keep doing,
monk,"n.修道士,僧侣"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
equator,"n.赤道,赤道似的圈.圆"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
get a tan,
nominate,"vt.提名,推荐,任命,命名"
sophomore,"n.大学二年级生,有二年经验的人"
deficiency,"n.缺乏,不足"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
regime,"n.政体,政权,政权制度"
oppress,"vt.压迫,压抑"
collision,"n.碰撞,冲突"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
both of ...,
delegate,n.代表vt.委派...为代表
partake,"vt.分担,共享vi.共享,参与,带有"
ceremonial,n.仪式adj.正式的
bandage,n.绷带
prescribe,"v.指示,规定,处(方),开(药)"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
preside,v.主持
timber,"n.木材,木料"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
barrack,"n.(临时性)木板房,兵舍,军营vt.使驻兵营内"
prune,v.剪除
twig,"n.嫩枝,小枝,末梢v.注意,了解"
rationalize,v.合理化
melancholy,n.忧郁adj.忧郁
unsure,"adj.没有自信的,不肯定的,不确定的"
intentional,"adj.有意图的,故意的"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
feedback,"n.[无]回授,反馈,反应"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
reorganize,"v.改组,再编制,改造"
subsidiary,"adj.辅助的,补充的"
thereafter,"adv.其后,从那时以后"
reprint,v.再版
be made into a film,
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
aggression,"n.进攻,侵略"
skim,v.撇去
editorial,"n.社论adj.编辑上的,主笔的,社论的"
diplomacy, 外交
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
ranch,n.大农场v.经营牧场
saloon,"n.大会客室,公共大厅,酒吧间"
on one's way back from ...,
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
subdue,v.征服
tyrant,n.暴君
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
algebra,n.代数学
subtract,"v.(～ from)减去,减"
summarize,"v.概述,总结,摘要而言"
verbal,adj.口头的
supervise,"v.监督,管理,指导"
apprentice,n.学徒v.当学徒
sweeten,"v.(使) 变甜,加糖"
chestnut,n.栗子
scoop,"n.铲子v.掘,挖"
tile,"n.瓦片,瓷砖"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
storekeeper,n.店主
imprisonment,n.关押
uphold,"vt.支持,赞成"
prophet,"n.先知,预言者,提倡者"
withstand,"vt.抵挡,经受住"
insulting,"adj.侮辱的,污蔑的,无礼的,损害人体的"
scornful,adj.轻蔑的
tempest,"n.暴风雨,骚乱,动乱vt.使狂怒,扰乱,使激动vi.起大风暴,小题大作"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
tanker,n.油轮
zealous,adj.热心的
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
enthusiast,"n.热心家,狂热者"
adore,"v.崇拜,爱慕,(口语)喜爱"
lizard,n.[动]蜥蜴
behold,vt.把...视为vi.看
frightful,"adj.可怕的,非常的"
pathetic,"adj.可怜的,悲惨的"
occurrence,"n.发生,出现,事件,发生的事情"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
dogmatic,"adj.教条的,独断的"
point of view,
admiral,"n.海军上将,舰队司令,旗舰"
contemplate,"v.凝视,沉思,预期,企图"
disastrous,"adj.损失惨重的,悲伤的"
picturesque,adj.独特的
panorama,"n.全景 全景画,全景摄影"
dazzle,"v.(使)眼花,眩耀n.耀眼"
deem,"v.认为,相信"
alteration,"n.变更,改造"
pipeline,"n.管道,传递途径"
differentiate,"v.区别,区分"
consonant,adj.协调一致的
English,
incessant,"adj.不断的,不停的"
distract,v.转移
concentrate on ...,
foresee,"vt.预见,预知"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
archaeology,n.考古学
colonel,"n.陆军上校,团长"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
seaman,"n.海员,水手,水兵"
indignant,"adj.愤怒的,愤慨的"
alcoholism,n.酒精中毒
heed,"n.注意,留意v.注意,留意"
again and again,
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
itch,"n.发痒,渴望,[医]疥疮(尤指发痒的)vi.发痒,渴望"
lotion,"n.洗液,洗剂"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
sergeant,"n.警官,军士"
calamity,"n.灾难,不幸事件"
sociologist,"n.社会学家,社会学者"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
propaganda,"n.宣传,[天主教]传道总会"
muse,v.沉思n.[希神] 缪斯女神
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
simultaneous,"adj.同时的,同时发生的"
paralyze,"vt.使瘫痪,使麻痹"
presume,"vt.假定,假设,认为"
friction,"n.摩擦,摩擦力"
hindrance,"n.妨碍,障碍"
trade friction,
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
assertion,"n.主张,断言,声明"
recollect,"v.回忆,想起,记起,忆起,记得"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
eastward,"adv.向东adj.向东的,朝东的"
navigator,n.航海家 Netscape公司出品的WEB浏览器
repent,"v.后悔,悔改,忏悔,悔悟"
thoughtless,adj.欠考虑的
steward,"n.(轮船,飞机等)乘务员,干事"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
fright,"n.惊骇,吃惊"
gunshot,"n.火炮的单发,射击,炮击,射程"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
semifinal,n.半决赛
canary,"n.[动]金丝雀,淡黄色"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
leopard,"n.豹,美洲豹.美洲虎"
rooster,"n.雄禽,<主美>公鸡"
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
avoidance,
continuity,"n.连续性,连贯性"
contraction,"n.收缩,缩写式,紧缩"
conversion,"n.变换,转化"
disappearance,"n.不见,消失"
emergence,"n.浮现,露出,(植物)突出体,出现"
emission,"n.(光、热等的)散发,发射,喷射"
omission,n.冗长
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
rotation,n.旋转
wrestling,n.[体]摔跤
bellybutton,n.肚脐
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
disposition,n.部署
eyelash,n.睫毛
eyelid,"n.眼皮,眼睑"
eyesight,"n.视力,目力"
incidence,"n.落下的方式,影响范围,[物理]入射"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
knuckle,"n.指节,关节"
poisoning,n.中毒
sexuality,"n.性特征,(尤指过度的)性欲,性方面的事情(如性行为,性能力)"
swelling,"n.河水猛涨,涨水"
thigh,"n.大腿,股"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bliss,"n.福佑,天赐的福"
discomfort,"n.不便之处,不适"
discouragement,"n.气馁,挫折,劝阻"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
greed,"n.贪欲,贪婪"
humility,n.谦卑
indignity,"n.轻蔑,侮辱,侮辱的行为"
innocence,n.清白
