technology,"n.工艺,科技,技术"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stressful,
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
talented,adj.有才能的
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
ton,"n.吨,[pl.] 大量,许多"
toxic,"adj.有毒的,中毒的"
trillion, num.万亿
undermine,v.破坏
youth,"n.青春,青年时期,初期,少年,青年们"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accustom,vt.使习惯于
adolescence,n.青春期(一般指成年以前由13至15的发育期)
adventure,"n.冒险,冒险的经历v.冒险"
ageing,"n.成熟,变老"
aging,"n.老化,成熟的过程v.使变老"
approximately,"adv.近似地,大约"
arrangement,"n.排列,安排"
assert,"v.断言,声称"
attendant,n.服务员
bacteria,n.pl.细菌
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
businessman,n.商人
chart,"n.海图,图表vt.制图"
checkout," 检验,校验"
circus,"n.马戏团,杂技团,马戏场,杂技场"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
classify,"vt.分类,分等"
clinical,"adj.临床的,病房用的"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
collaborate,"vi.合作,通敌"
communal,"adj.公共的,公社的"
competitiveness,
concentrate,"v.集中,浓缩"
confine,"vt.限制,禁闭n.界限,边界"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscious,
conservative,"adj.保守的,守旧的n.保守派"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistently,
cord,"n.绳索,束缚"
correlate,vt.使相互关联vi.和...相关
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counsellor,"n.顾问,律师,辅导员"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deteriorate,v.(使)恶化
developer,n.开发者
dioxide,n.二氧化物
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
dweller,"n.居住者,居民"
elimination,"n.排除,除去,消除,消灭"
evaluate,"vt.评价,估计,求...的值v.评价"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
fitness,"n.适当,适切性"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
frighten,vt.使惊吓vi.惊恐
hacker,电脑黑客
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
historic,"adj.历史上著名的,有历史性的"
historically,
ideology,n.意识形态
immediately,"adv.立即,马上,直接地"
indifferent,adj.无关紧要的
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
innovate,
install,"vt.安装,安置,使就职"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
interpretation,"n.解释,阐明,口译,通译"
intuitive,adj.直觉的
