crayon,"n.有色粉笔,蜡笔,粉笔画"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
get on well with sb.,
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
ready to do sth.,
promise,"vt.允诺,答应n.允诺,答应,许诺"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
team,"n.队,组"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
everybody,"int.每个人,人人"
just like,
beautiful,"adj.美丽的,很好的"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
go over,
picnic,n.野餐vi.(去)野餐
housework,"n.家务,劳动,家务事"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
else,"adj.别的,其他的adv.另外,其他"
nobody," pron.谁也不,无人,任何人,没有任何人"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
look forward to,
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
make friends,
shirt,"n.衬衫,衬衣"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
enjoy oneself,
myself," pron.我自己,我亲自,我本人"
during," prep.在...的期间,在...的时候"
May,
May Day,
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
walk,"vi.步,行,走n.步行,散步,步,行道"
take a walk,
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
summer holiday,
camp,"n.露营地,阵营vi.露营,扎营"
Australian,
sightseeing,n.观光
go sightseeing,
beach,n.海滩
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
everything," pron.每件事物,万事"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
in the future,
life,"n.生命,生活,一生,寿命,生命力,传记"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
maybe,"adv.大概,或许n.疑虑"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
able,"adj.能...的,有才能的,能干的,能够的"
be able to,
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
not ... any more,
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
sea,"n.海洋,大浪,大量,许多"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
traffic jam,
wind,"n.风v.绕,缠,上发条,旋紧"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
come true,
here is ...,
here are ...,
bike,"n.脚踏车,自行车"
bicycle,"n.脚踏车,自行车"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
cheap,"adj.便宜的,不值钱的"
everywhere,"adv.各处,到处"
not only ... but also ...,
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
working,"n.工作,工作方式,劳动adj.工作的,劳动的,经营的,抽搐的,施工用的,运转的"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
as well,
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
supermarket,n.超级市场
biscuit,"n.饼干,小点心"
lemon,n.柠檬adj.柠檬色的
strawberry,n.[植]草莓
Mother's Day,
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
try on,
certainly,"adv.的确,(口语)当然,行"
wait a minute,
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
advantage,"n.优势,有利条件,利益"
anyone, pron.任何一个
anything, pron.任何事
anywhere,adv.无论何处
compare,"v.比较,相比,比喻 n.比较"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
post,
product,"n.产品,产物,乘积"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
several,"adj.几个,个别的,单独的 pron.几个"
online,"n.联机,在线式"
shopping,"n.买东西,购物"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
one of,
almost,"adv.几乎,差不多"
something," pron.某事,某物adj.有点象,大约"
later,"adj.更迟的,更后的adv.稍后,随后"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
go out,
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
one day,
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
museum,n.博物馆
along,"adv.往前,向前 prep.顺着,沿着"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
tourist,"n.旅行者,旅游者"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
excuse me,
street,"n.街,街道"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
third," num.第三,三分之一"
guidebook,n.旅行指南
bookshop,n.书店
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
Why not ... ?,
could, vbl.can 的过去式
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
middle,"n.中间,当中adj.中间的,中部的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
from," prep.从,今后,来自,由于"
metre,"n.米,公尺"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
river,"n.河,江"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
railway,"n.[英] 铁道,铁路"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
post office,
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
born,"adj.天生的,原本,天生就...的 vbl.出生"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
friendly,"adj.友好的,友谊的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primary school,
town,"n.市镇,城镇"
US,
hey,int.嗨!
village,"n.乡村,村庄adj.村庄的"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
difficult,"adj.困难的,艰难的,(人)难相处的"
bathroom,"n.浴室,盥洗室"
bedroom,n.卧室
garden,"n.(菜、花)园,花园"
living room,
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
coast,"n.海岸,滑坡v.沿海岸而行"
ago,"adv.以前的,以往的"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
movie theater,
bored,"adj.无聊的,无趣的,烦人的,"
president,"n.总统,会长,校长,行长"
comfortable,adj.舒适的
lake,
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
yesterday,n.昨天adv.昨天
hair,"n.头发,毛发,毛状物,绒毛,些微"
gold,"n.黄金,金币adj.金的,金制的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
once,"n.adv.一次,从前,曾经 conj.一旦"
upon, prep.在...之上
once upon a time,
decide,"v.决定,判决"
go for a walk,
basket,"n.篮,一篮"
notice,"n.通知,布告,注意v.注意到"
all alone,
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick up,
soon,"adv.立刻,不久,快,早,宁愿"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
towards," prep.向,朝,对面,接近,对,有助于"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
door,"n.门,通道,家,户"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
in pieces,
asleep,"adj.睡着的,睡熟的"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
at first,
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
point at,
shout,"v.呼喊,呼叫n.呼喊,呼叫"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
March,
April,
June,
Women's Day,
National Day,
Children's Day,
July,
August,
September,
October,
November,
December,
writer,"n.作者,作家,复写器"
find out,
real,"adj.真的,真实的,不动产的"
at the age of,
newspaper,n.报纸
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
become,"vi.变成,成为,变得vt.适合,相称"
in the 1860s,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
poem,"n.诗,象诗一样,美丽的东西"
marry,"vt.娶,嫁,和...结婚"
successful,adj.成功的
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
build,"v.建造,建筑n.构造,体格,体形"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
around the world,
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
Pacific,
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
excited, 兴奋的
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
arrive,"vi.到达,抵达"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
world-famous,
French,
sell,"v.出售,卖"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
palace,"n.宫,宫殿"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shake hands,
smile,vi.(～ at) 微笑n.微笑
British,
German,
Japanese,
Russian,
visitor,"n.访问者,来宾,游客"
Russia,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
nod,"v.点头,点... n.点头"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
hug,
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
each other,
India,
together,"adv.共同,一起,合起来,集拢地"
Maori,
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
knee,"n.膝,膝盖"
leg,"n.腿,胫,旅程的一段vi.走,跑"
mouth,"n.口,嘴"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
North American,
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
arm in arm,
South American,
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
Britain,
not at all,
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
somewhere,"adv.某处,在某处"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
in fact,
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
noisy,"adj.吵杂的,聒噪的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
popular,"adj.通俗的,流行的,受欢迎的"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
violin,"n.小提琴,小提琴手"
Western,
hmm,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
both,"adj.两者,双方的 pron.双方,两者"
opera,n.歌剧
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
musician,n.音乐家
centre,"n.中心,中央,中心区v.集中"
European,
classical,"adj.古典的,正统派的,古典文学的"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
composer,"n.作家,作曲家,设计者,著作者"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
dance music,
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
sad,"adj.忧愁的,悲哀的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
