fresher,"n.大学一年级新生,新鲜人"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
portion,"n.一部分,一分"
seafood,"n.海产食品,海味"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
lobster,n.龙虾
shellfish,"n.贝,甲壳类动物"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
yummy,n.美味
schoolboy,n.男学生
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
emotion,"n.情绪,情感,感情"
innocence,n.清白
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
homesick,"adj.思家的,思乡病的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
complain,"v.抱怨,悲叹,控诉"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
discard,"vt.丢弃,抛弃v.放弃"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
mouthful,"n.一口,满口"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
bake,"v.烘焙,烤,烧硬"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
slippery,"adj.滑的,光滑的"
work out,
to be frank,
come of age,
a battery of,
now and then,
pick up,
cacao,"n.可可豆,可可树"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
spice,"n.香料,调味品,趣味,意味,情趣"
stimulating,"adj.刺激的,有刺激性的"
nourishing,"adj.有营养的,滋养多的"
cocoa,"n.可可粉,可可饮料,可可豆"
highly,"adv.高地,非常"
flavour,"n.滋味,香味"
luxury,"n.奢侈,华贵"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
best-selling,
manufacturer,"n.制造业者,厂商"
concentrated,"adj.集中的,浓缩的"
condense,"v.(使)浓缩,精简"
condensed milk,
manufacture,"vt.制造,加工n.制造,制造业,产品"
popularity,"n.普及,流行,声望"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
confess,"v.承认,坦白,忏悔"
chocaholic,
sweet tooth,
inherit,"vt.继承,遗传而得"
genetic,"adj.遗传的,起源的"
trait,"n.显著的特点,特性"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
hormone,"n.荷尔蒙,激素"
endorphin,
well-being,
vitamin,"n.维他命,维生素"
account for,
have an effect on,
have some effect on,
have little effect on,
have no effect on,
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
vendor,n.卖主
ingredient,"n.成分,因素"
freshly,"adv.气味清新地,精神饱满地,刚才"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
hygiene,"n.卫生,卫生学"
unreliable,adj.不可靠的
seller,n.售货者
falafel,n.沙拉三明治
commuter,"n.通勤者,经常往返者"
bento,n.盒饭或饭盒
satay,n.=satai
cart,"n.大车,手推车vt.用车装载"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
varied,"adj.杂色的,各式各样的"
chaat,
characterize,"vt.表现...的特色,刻画的...性格"
radical,"adj.根本的,基本的,激进的n.激进分子"
particularly,"adv.独特地,显著地"
workplace,
suspicion,"n.猜疑,怀疑"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
organizational,adj.组织的
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
dearth,n.缺乏
revere,"v.尊敬,敬畏,崇敬"
unmitigated,adj.未缓和的
occasionally,"adv.有时候,偶而"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
glimpse,"n.一瞥,一看v.瞥见"
advanced,"adj.高级的,年老的,先进的"
algebra,n.代数学
malign,v.诽谤adj.恶毒的
sum,"n.总数,和,金额,算术题"
pubescent,"adj.思春期的,有软毛的"
aisle,"n.走廊,过道"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
agony,"n.苦恼,极大的痛苦"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
prevalent,"adj.普遍的,流行的"
presence,"n.出席,到场,存在"
humiliate,"v.羞辱,使丢脸,耻辱"
affirm,"v.断言,确认,肯定"
powerfully,"adv.强大地,强烈地"
think for yourself,
on purpose,
not think much of,
find out,
for that matter,
at length,
at great length,
at some length,
start up,
be about to do,
at least,
uni,
basically,"adv.基本上,主要地"
improvement,"n.改进,进步"
lecturer,"n.演讲者,讲师"
passion,"n.激情,热情,耶稣的受难和死亡"
context,"n.上下文,文章的前后关系"
handout,"n.分发的印刷品,新闻稿"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
problem-solving,
scaffolding,n.脚手架
resource,"n.[pl.] 资源,财力,办法,智谋"
overall,"adj.全部的,全面的"
online,"n.联机,在线式"
encyclopedia,n.百科全书
journalism,"n.新闻业,报章杂志"
specialized,
slightly,"adv.些微地,苗条地"
assignment,"n.分配,委派,任务,(课外)作业"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
built-in,
revise,"vt.修订,校订,修正,修改"
edit,"vt.编辑,校订,剪辑n.编辑工作"
well done,
be faced with sth.,
be faced by sth.,
believe it or not,
follow up,
follow up with,
think over,
go through,
build up,
try out,
get the picture,
make sure,
above all,
easier said than done,
linguistics,n.语言学
systematically,"adv.系统地,有系统地"
Semitic,
Arabic,
Hebrew,
backtrack,"vi.(由原路)返回,退走,撤退,放弃"
Oriental,
Romance language,
Spanish,
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
Slav,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
criticism,"n.批评,批判"
simplistic,adj.过分单纯化的
insufficient,"adj.不足的,不够的n.不足"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
efficient,"adj.(直接)生效的,有效率的,能干的"
rhetorical,adj.带修辞色彩的
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
repetition,"n.重复,循环,复制品,副本"
figurative,"adj.比喻的,修饰丰富的,形容多的"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
dresser,"n.梳妆台,化妆师,碗柜,(医院)裹伤员"
toss,"v.投,掷"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
copper,"n.铜,警察"
glint,n.闪烁
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
stack,"n.堆,一堆,堆栈v.堆叠"
cardboard,n.纸板
textile,n.纺织品adj.纺织的
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
grin,"n.露齿笑,裂口笑v.露齿而笑"
fund,"n.资金,基金v.支助,投资"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
ice-cream cone,
vanilla,"n.[植]香草,香子兰"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
dime,n.<美> 一角硬币
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
determination,"n.决心,果断"
perseverance,n.坚定不移
eloquently,adv.善辩地
flowery,"adj.多花的,绚丽的,华丽的,花的,象花一样"
significant,"adj.有意义的,重大的,重要的"
lowly,"adj.地位低的,卑贱的,谦逊的adv.位置低下的,低声地,谦逊地"
define,"vt.定义,详细说明"
doggedly,"adv.固执地,顽强地"
catsup,n.[烹调]酱(如蕃茄酱之类)
palatable,adj.美味的
glisten,v.闪光
cuddle,v.拥抱
grandchild,"n.孙子,孙女"
whimper,"vi.呜咽,哀诉"
diaper,n.尿布
amazement,"n.惊愕,惊异"
fistful,"n.一撮,一把"
gamut,"n.[音乐]全音阶,长音阶,全音域"
each and every,
hold sb. back,
hold sth. back,
see to,
serve its purpose,
lecture sb. on sth.,
lecture sb. about sth.,
play a part in sth.,
play a role in sth.,
lay off,
to the contrary,
take turns,
to sb's amazement,
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
perfectionist,"n.十全十美主义者,[哲]至善论者"
definitely,"adv.明确地,干脆地"
innate,"adj.先天的,天生的"
pivotal,"adj.枢轴的,关键的"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
thankful,"adj.感谢的,感激的"
relatively, 相关地
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
whereas," conj.然而,反之,鉴于,尽管,但是"
outspoken,adj.坦率直言的
squabble,v.争论
mood,"n.心情,情绪,语气,状态"
protective,"adj.给予保护的,保护的"
stroller,"n.散步者,流浪者"
distraction,"n.娱乐,分心,分心的事物"
sibling,"n.兄弟,姐妹,同胞,同属"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
syndrome,n.综合病症
think back,
over and over,
again,"adv.又,再次,此外,再一次"
think of sb. as sth.,
think of sth. as sth.,
get oneself together,
be born with a silver spoon in your mouth,
go without,
when it comes to sth.,
when it comes to doing sth.,
come sb.'s way,
take a risk,
on the one hand ...,
on the other hand,
store sth. up,
get sth. off your chest,
for sure,
come along,
to begin with,
in play,
start off,
to be honest,
what with,
laugh sb.'s head off,
shout sb.'s head off,
scream sb.'s head off,
nevertheless," conj.然而,不过adv.仍然,不过"
campfire,"n.营火,营火会"
despite," prep.不管,尽管,不论"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
environmental,"adj.周围的,环境的n.环境论"
awareness,"n.知道,晓得"
circus,"n.马戏团,杂技团,马戏场,杂技场"
self-confidence,
motivation,n.动机
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
entertaining,"adj.愉快的,有趣的n.招待,款待"
childcare,
distract,v.转移
canoeing,"n.划独木舟,玩独木舟"
extrovert,n.性格外向者
opportunity,"n.机会,时机"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
terrorist,n.恐怖分子
exaggerate,"v.夸大,夸张"
historical,"adj.历史(上)的,有关历史的"
memorable,"adj.值得纪念的,难忘的"
newsworthy,adj.有报导价值的
horror,"n.惊骇,恐怖,惨事,极端厌恶"
sensational,"adj.使人感动的,非常好的"
reaction,"n.反应,反作用,反动(力)"
instinct,n.本能
confirmation,"n.证实,确认,批准"
startled,v.震惊 vbl.震惊
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
global,"adj.球形的,全球的,全世界的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
poverty,"n.贫穷,贫困,贫乏,缺少"
ongoing,adj.正在进行的
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
unexpected,"adj.想不到的,意外的,未预料到"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
technician,"n.技术员,技师"
momentous,"adj.重大的,重要的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
element,"n.要素,元素,成分,元件,自然环境"
newsworthiness,
immediacy,n.直接
generally,"adv.一般,通常,一般地"
trainee,"n.练习生,新兵"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
similarly,"adv.同样地,类似于"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
necessarily,adv.必要地
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
guidelines,n.指导方针
covertly,adv.偷偷摸摸地
millennium,"n.太平盛世,一千年"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
proliferation,"n.增殖,分芽繁殖"
blog,
site,"n.地点,场所,遗址vt.定...的地点n.站点"
instantly,"adv.立即地,即刻地"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
never-ending,
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
increasingly,"adv.日益,愈加"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
make the headlines,
hit the headlines,
grab the headlines,
lead with sth.,
in contrast,
by contrast,
identify with,
be caught up in sth.,
get caught up in sth.,
hold up,
take off,
by definition,
not necessarily,
more or less,
turn to,
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
circulation,"n.循环,流通,发行额"
revenue,"n.收入,国家的收入,税收"
cover price,
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
vicious circle,
predate,"v.提早日期,居先"
readership,"n.读者的身分,读者人数"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
mere,"adj.仅仅的,起码的,纯粹的"
advertiser,"n.登广告者,广告客户"
outlet,"n.出口,出路"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
remorselessly,"adv.冷酷地,无悔意地"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
bureau,"n.办公桌,衣柜 <美>局,办公署"
tabloid,"n.小报,药片"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
downmarket,
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
website,WWW(环球网)的站点
reassurance,n.放心
feedback,"n.[无]回授,反馈,反应"
deny,"v.否认,拒绝"
environmental,"adj.周围的,环境的n.环境论"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
billion,n.adj.十亿(的)
annually,"adv.一年一次,每年"
estate,"n.状态,不动产,时期,阶层,财产"
furthermore,"adv.此外,而且"
nevertheless," conj.然而,不过adv.仍然,不过"
polluter,
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
laptop,膝上型电脑
attendant,n.服务员
wrapping,"n.包装纸,包装材料adj.包装用的"
takeaway,
swat,"vt.猛击,用力打下去,重拍n.用劲打击,长打,全垒打 [军] Special Warfare Armored Transporter,特种战争装甲运输车"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
lifestyle,
commentator," 评论员,讲解员"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
smarten,v.漂亮潇洒
integrity,"n.正直,诚实,完整,完全,完整性"
impartiality,"n.不偏不倚,公正,公平"
coverage,n.复盖
editorial,"n.社论adj.编辑上的,主笔的,社论的"
prestige,"n.声望,威望,威信"
moreover,"adv.而且,此外"
meaningful,adj.意味深长的
armchair,n.扶手椅子
in print,
rely on,
close down,
cut down,
turn back,
put away,
remind sb. of,
that is,
that is to say,
publication,"n.出版物,出版,发行,公布,发表"
broadsheet,n.仅印一面的大幅纸张
avid,adj.渴望的
Swedish,
traveller,n.旅行者
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
stupidity,"n.愚蠢,糊涂事"
surroundings,n.环境
unpleasant,"adj.使人不愉快的,讨厌的"
elderly,"adj.过了中年的,稍老的"
lately,"adv.近来,最近"
tiresome,"adj.无聊的,烦人的"
financial,"adj.财政的,金融的"
gown,"n.长袍,法衣,礼服,睡袍"
despite," prep.不管,尽管,不论"
cynical,adj.愤世嫉俗的
pessimistic,"adj.悲观的,厌世的"
browse,"v.n.浏览,吃草,放牧"
craft,"n.工艺,手艺"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
elsewhere,adv.在别处
artistic,"adj.艺术的,有美感的,风雅的"
unimaginable,"adj.,想不到的,不可思议的"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
curiosity,n.好奇心
directly,"adv.直接地,立即"
astonishment,n.惊讶
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
herb,"n.药草,香草"
comparison,"n.比较,对照,比喻,比较关系"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
realization,n.实现
nuisance,"n.讨厌的人或东西,麻烦事,损害"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
by choice,
time to spare,
money to spare,
room to spare,
the like of,
the likes of,
push your way through,
in comparison with,
in comparison to,
duel,n.决斗v.决斗
Lithuanian,
spa,"n.矿泉,温泉区,游乐胜地,矿泉疗养地"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
series,"n.连续,系列,丛书,级数"
pothole,n.[地]壶穴
amusingly,"adv.有趣地,好笑地"
highway,"n.公路,大路"
properly,"adv.适当地,完全地"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
sleepy,"adj.困乏的,欲睡的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
diplomatic,"adj.外交的,老练的"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
bang,"n.重击,突然巨响v.发巨响,重击"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
mayor,n.市长
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
unfortunately,adv.不幸地
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
revolt,"v.反抗,起义,反叛,反感,厌恶"
dead end,
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
vigorous,"adj.精力旺盛的,有力的,健壮的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
set off,
come to a halt,
draw to a halt,
no sooner ... than,
in reverse,
be as good as one's word,
as usual,
come round,
in turn,
sure enough,
fall out,
ecotourism,
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
economic,"adj.经济(上)的,产供销的,经济学的"
guidebook,n.旅行指南
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
transferable,"adj.可转移的,可转换的,可传递的"
belongings,"n.财产,所有物,相关事物,亲戚"
wristwatch,n.手表
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
conserve,"vt.保存,保藏"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
souvenir,n.纪念品
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
sustain,"vt.支撑,撑住,维持,持续"
passionate,adj.充满热情的
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
grief,"n.悲痛,伤心事,不幸,忧伤"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
delightful,"adj.令人愉快的,可喜的"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
unbearable,"adj.无法忍受的,承受不住的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
soulless,"adj.没有精神的,没有灵魂的,卑鄙的,无情的"
heartless,"adj.无情的,无勇气的"
enclose,"vt.放入封套,装入,围绕"
