golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
sugar,"n.糖,食糖"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
necessary,"n.必需品adj.必要的,必需的,必然的"
research,"n.研究,调查vi.研究,调查"
plenty,"n.丰富,大量"
usual,"adj.平常的,通常的,惯例的"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
customer,n.消费者
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
a balanced diet,
dairy product,
stay away from,
fried food,
soft drink,
medical examination,
lose weight,
plenty of,
in general,
treat oneself to sth.,
prepared to do sth.,
be prepared to do sth.,
adventure,"n.冒险,冒险的经历v.冒险"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
frog,n.青蛙vi.捕蛙
congratulations,
sympathy,"n.同情,同情心"
steamboat,"n.汽船,轮船"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
writer,"n.作者,作家,复写器"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
task,"n.任务,作业v.分派任务"
yard,"n.院子,码"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
progress,"n.前进,进步,发展vi.前进,进步,进行"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
careful,"adj.小心的,仔细的"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
celebrated,adj.著名的
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
lazy,"adj.懒惰的,懒散的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
have a rest,
think of,
come along,
what a pity,
go on doing,
in silence,
after a while,
turn sth. over,
trick sb. into doing sth.,
gift,"n.赠品,礼物,天赋,才能"
graduation,"n.毕业,毕业典礼,刻度,分等级"
cent,"n.(货币单位)分,分币"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
afford,"vt.提供,给予,供应得起,"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
knee,"n.膝,膝盖"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
goods,"n.货物,<美俚>工具"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
accuse,"vt.控告,谴责,非难"
America,
wife,n.妻子
album,"n.集邮本,照相簿,签名纪念册"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
look for,
at last,
fix ... on,
hold out,
accused of ...,
be accused of ...,
under the name ...,
under the name of ...,
