promise,"vt.允诺,答应n.允诺,答应,许诺"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
school uniform,
public school,
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
Maryland,
go against,
reduce,"vt.减少,缩小,简化,还原"
programme,"n.v.=program 程序,编程"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
be linked to,
gang,"n.(一)伙,(一)群"
decrease,"n.减少,减少之量v.减少"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
peer pressure,
academic,"adj.学院的,理论的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
complain,"v.抱怨,悲叹,控诉"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
unlikely,"adj.未必的,不太可能的,靠不住的"
adopt,"vt.采用,收养"
nationwide,adj.全国性的
drive-in,
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
California,
car park,
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
immediately,"adv.立即,马上,直接地"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
impress,"vt.印,盖印,留下印象"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
set up,
outlet,"n.出口,出路"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
swiftly,"adv.很快地,即刻"
take over,
ownership,"n.所有权,物主身份"
stand for,
detail,"n.细节,详情vt.详述,细说"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
as well as,
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
personnel,"n.人员,职员"
no doubt,
chain store,
be likely to,
be likely to do something,
of some kind,
bakery,n.面包店
convenience store,
pop into,
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
hotpot,n.罐焖土豆烧肉
appliance,"n.用具,器具"
meet one's needs,
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
a wide range of,
well-lit,
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
laptop,膝上型电脑
thanks to,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
reality,"n.真实,事实,本体,逼真"
virtual reality,
headset,n.戴在头上的耳机或听筒
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
data,"n.datum的复数,[计] 资料,数据"
reach out,
enable,"vt.使能够,授予权利或方法"
distinguish,"v.区别,辨别"
distinguish ... from ...,
observe,"vt.观察,观测,遵守,评述,说"
thrill,v.发抖
hand-feed,
dinosaur,n.恐龙
manufacture,"vt.制造,加工n.制造,制造业,产品"
metal,n.金属
inspect,"vt.检查,视察v.检查"
concerned,"adj.关心的,有关的"
critic,"n.批评家,评论家,吹毛求疵者"
powerful,"adj.强大的,有力的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
get used to,
experiment,"n.实验,试验vi.进行实验,做试验"
for sure,
step into,
wearable,"adj.可穿用的,可佩带的,耐磨的n.衣服"
performance,"n.履行,执行,成绩,性能,表演,演奏"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
perform,"vt.履行,执行,表演,演出v.完成任务"
currently,"adv.普遍地,通常地,现在,当前"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
before long,
keyboard,n.[计] 键盘
sleeve,n.袖子
electronic,adj.电子的
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
Mars,
dream of,
interplanetary,"adj.行星间的,太阳系内的"
come true,
Martian,
the greenhouse effect,
expedition,"n.远征,探险队,迅速,派遣"
conduct,"n.行为,操行v.引导,管理,为人,传导"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
spacesuit,
carbon dioxide,
gravity,"n.地心引力,重力"
solar,"adj.太阳的,日光的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
ice cap,
spray,"n.喷雾,飞沫vt.喷射,喷溅"
reflect,"v.反射,反映,表现,反省,细想"
retain,"vt.保持,保留"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
vapour,"n.蒸汽,水蒸气"
water vapour,
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
oxygen,n.[化]氧
go up to,
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
breathable,
inhabitant,"n.居民,居住者"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
manned,"adj.有人驾驶的,有人操纵的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
rocket,n.火箭v.飞速上升
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
name after,
mission,"n.使命,任务,使团,代表团"
lunar,"adj.月的,月亮的"
