alert,"adj.提防的,警惕的n.警惕,警报"
self-absorption,
self-actualization,
selfie,
self-promotion,
sexual,"adj.性的,性别的,[生]有性的"
shameless,adj.不知羞耻的
slanty,
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
victim,"n.受害人,牺牲者,牺牲品"
volunteerism,
worthwhile,"adj.值得做的,值得出力的"
yearning,"n.向往adj.怀念的,向往的"
at the speed of,
concerned with,
be concerned with,
beyond words,
center around,
fixate on,
for good measure,
in part,
in partnership with,
in the same manner,
once and for all,
pride oneself on,
set off,
side effect,
stand out,
take turns,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
compassionate,adj.富于同情心的
contraption,"n.精巧的设计,装置"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
developmental,adj.发展的
disbelief,n.怀疑
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
endeavor,"n.努力,尽力vi.尽力,努力"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
forsake,"vt.放弃,抛弃"
horseshoe,n.马蹄铁vt.装蹄铁于
implication,"n.牵连,含意,暗示"
imprison,"vt.监禁,关押v.监禁"
influential,"adj.有影响的,有势力的"
lavaliere,n.垂饰的一种
locomotive,"n.机车,火车头adj.运动的"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
oncoming,"adj.即将来临的,接近的n.来临"
oyster,"n.[动]牡蛎,蚝,沉默者"
plumber,n.水管工人
podium,"n.乐队指挥台,墩座墙"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
ripple,n.波纹v.起波纹
specialist,"n.专门医师,专家"
specialized,
stimulate,"vt.刺激,激励v.刺激,激励"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
unfurl,"vt.展开,展示,公开,使旗招展vi.打开,展开,显露"
a host of,
buck the trend,
by definition,
center on,
check off,
get out of the way,
in terms of,
kick in,
affordable,
avenue,"n.林荫道,大街,方法,途径,路"
classicist,"n.古典学者,古典主义者"
condemn,"vt.判刑,处刑,声讨,谴责"
conscientious,adj.尽责的
debate,"v.争论,辩论n.争论,辩论"
defiant,"adj.挑战的,挑衅的,目中无人的"
down-payment,
downward,adj.向下的
eminently,
employability,
employable,"adj.称职的,有资格任职的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fashionable,"adj.流行的,时髦的"
incur,v.招致
irony,"n.反话,讽刺,讽刺之事"
irresponsible,"adj.不负责任的,不可靠的"
manageable,"adj.易处理的,易管理的,便于管理的"
non-vocational,
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
penury,"n.贫困,贫穷"
plumbing,"n.铅工业,铅管品制造"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
ruminate,"v.反刍,沉思"
satirical,"adj.好讽刺的,爱挖苦人的"
secondary,"adj.次要的,二级的,中级的,第二的"
self-evident,
self-indulgent,
sensible,"adj.有感觉的,明智的,有判断力的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
suppress,"vt.镇压,抑制,查禁,使止住"
synthetic,"adj.合成的,人造的,综合的"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
uncompromising," /adv.坚决地,/adj.不妥协的,不煌仔"
unquestioned,"adj.不成为问题的,无疑问的"
as far as ... be concerned,
be here to stay,
die down,
for sb.'s sake,
for sth.'s sake,
for the sake of,
in due course,
in itself,
in the first instance,
may as well,
pay off,
speak up for,
take on,
adaptively,
adversity,"n.不幸,灾祸,逆境"
anew,"adv.重新,再"
boundary,"n.边界,分界线"
catalyst,n.催化剂
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
circumstance,"n.环境,详情,境况"
commencement,"n.开始,毕业典礼"
confront,"vt.使面临,对抗"
consequently,"adv.从而,因此"
continuum,"n.连续统一体,连续统,闭联集"
corporate,"adj.社团的,法人的,共同的,全体的"
counterproductive,"adj.反生产的,使达不到预期目标的"
deny,"v.否认,拒绝"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
diminish,"v.(使)减少,(使)变小"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
ineffective,"adj.无效的,(指人)工作效率低的"
ingrained,"adj.彻底的,根深蒂固的,生染的"
intrinsic,
inward,"adv.向内,在内adj.向内的,内在的"
leverage,n.杠杆作用
maximize,"vt.取...最大值,最佳化"
metamorphosis,n.变形
misfortune,"n.不幸,灾祸"
mission,"n.使命,任务,使团,代表团"
mores,"n.风俗,习惯,民德,道德观念"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
oblivious,"adj.遗忘的,忘却的,健忘的"
perceive,"vt.察觉v.感知,感到,认识到"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
predictable,adj.可预言的
predefine,vt.预先确定
radically,"adv.根本上,以激进的方式"
recast,"v.重铸,彻底改动,重做,重新铸造n.重铸,重铸物,重做,重做的事物"
reenact,"v.再制定,再扮演"
regulatory,adj.调整的
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
societal,adj.社会的
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
testament,n.遗嘱
tragically,"adv.悲剧地,悲惨地"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
unenlightened,"adj.无知的,无偏见的,不文明的,落后的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unproductive,"adj.不毛的,没有收益的,非生产性的,徒然的,没有出产物的"
unrealistic,"adj.不切实际的,不实在的"
act out,
be on one's way to,
connect the dots,
for fear of,
have no awareness of,
in service,
keep sth. in perspective,
play out,
seek out,
throw sb. off balance,
to that end,
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
crave,"v.恳求,渴望"
disconnected,"adj.分离的,不连贯的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
fiancée,
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
inordinate,adj.紊乱的
overview,
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pseudonym,"n.假名,笔名"
straightforward, dly//adv.正直地
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
systematically,"adv.系统地,有系统地"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
unfulfilled,
zeal,"n.热心,热情,热诚"
add up,
consistent with,
be consistent with,
fit in,
for the taking,
in a rut,
in common with,
in support of,
on the face of it,
pit sb. against,
pit sth. against,
rise to the challenge,
take a view of,
take steps,
tap into,
trade off ... for ...,
agitation,"n.激动,兴奋,煽动,搅动"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
artistic,"adj.艺术的,有美感的,风雅的"
asylum,"n.庇护,收容所,救济院,精神病院"
benchmark,NULL
brushstroke,"n.一笔,一画,绘画的技巧"
canvas,v.彻底讨论探究n.帆布
cemetery,"n.墓地,公墓"
contour,"n.轮廓,周线,等高线"
convey,"vt.搬运,传达,转让"
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
cypress,"n.[植]柏科树的,柏木属植物(原产北美、欧、亚),柏树枝(用作哀悼的标志)"
decorative,adj.装饰的
depict,"vt.描述,描写"
destination,"n.目的地,[计] 目的文件,目的单元格"
disregard,"v.不理漠视n.漠视,忽视"
emulate,n.仿效
eternity,"n.永远,来世,不朽,来世,来生"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
fluidity,"n.流动性,流质,变移性,流度"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
immortalize,"vt.使不灭,使不朽,使名垂千古"
luminous,"adj.发光的,明亮的"
mourning,"n.悲恸,服丧"
nocturnal,"adj.夜的,夜曲的"
opt,vi.选择
palette,"n.调色板,颜料"
reception,"n.接待,招待会,接收"
reflect,"v.反射,反映,表现,反省,细想"
restlessness,
resurrection,n.复苏
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
spiral,adj.螺旋形的n.螺旋v.盘旋
spire,n.尖顶
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
at the height of,
brim with,
bring to mind,
conjure up,
contrast with,
draw attention to,
in great demand,
refer to,
atmospherically,"adv.由大气压所致地,气压所致地,气压上"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
candidate,"n.候选人,投考者"
chant,n.圣歌
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
component,"n.成分adj.组成的,构成的"
conjunction,"n.联合,关联,连接词"
dome,n.圆屋顶
fiberglass,"n.玻璃纤维,玻璃丝"
finite,"adj.有限的,[数]有穷的,限定的"
glow,"vi.发光,发热"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
heliotrope,"n.[植] 向日葵,天芥菜属植物,该植物的花香,淡紫色"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
kiosk,n.亭子
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
microscopically,
misty,adj.有薄雾的
musing,"adj.沉思的,冥想的"
nepenthes,"n.猪笼草,忘忧草"
nonetheless,"adv.虽然如此,但是"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
petal,n.花瓣
phenomenological,"adj.现象学的,现象的"
phenomenologically,
photovoltaic, 光电的
renewable,"adj.可更新的,可恢复的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sidewalk,n.人行道
solar,"adj.太阳的,日光的"
sonic,adj.音速的
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spotlight,n.聚光灯
sprout,v.萌芽n.苗芽
submit,"v.(使)服从,(使)顺从vt.提交,递交"
sundown,"n.日落,阔缘的女帽"
swirly,
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
towering,"adj.高耸的,杰出的,激烈的"
tweak,v.拧
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
viable,"adj.能养活的,能生育的,可行的"
viewership,n.[总称]电视观众
act as,
all told,
be tied to,
courtesy of,
by courtesy of,
draw up,
energy neutral,
from a ... perspective,
incorporate ... into,
put out,
so much so that,
adjoining,"adj.邻接的,隔壁的"
briskly,"adv.活泼地,精神勃勃地"
broker,"n.掮客,经纪人"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
chronic,"adj.慢性的,延续很长的"
clockwork,n.时钟机构
clutch,"v.抓住,攫住n.离合器"
confidential,"adj.秘密的,机密的"
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
decidedly,"adv.果断地,断然地"
discretion,n.判断力
disorderly,adj.混乱的
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
fountain,"n.泉水,喷泉,源泉"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
glacier,n.冰河
hurricane,"n.飓风,狂风"
immovable,"adj.固定的,不动的,不改变的"
impersonal,adj.非个人的
joyfully,"adv.喜悦地,高兴地"
landslide,"n.[地]山崩,崩塌的泥石"
lilac,"n.[植]丁香(尤指西洋丁花)紫丁香,丁香花,淡紫色adj.淡紫色的"
linger,"v.逗留,闲荡,拖延,游移"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
mildly,"adv.温和地,适度地,略微"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
mortgage,n.抵押v.抵押
notify,v.通报
odor,"n.气味,名声"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
peach-blow,
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
queerly,"adv.奇妙地,奇怪地"
radiant,"adj.发光的,辐射的,容光焕发的"
reminiscence,"n.回想,记忆力,怀旧"
retain,"vt.保持,保留"
self-possessed,
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
snatch,v.攫取n.攫取
stenographer,n.速记员
string,"n.线,细绳,一串,一行v.排成一列"
tangibly,"adv.可触摸的,可触知地,明白地"
throng,v.群集
ticker,"n.滴答响的东西,[无]断续器"
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
transact,"v.办理,交易,谈判,处理"
uncoil,"vt.解,解开vi.展开,解开"
uproar,"n.喧嚣,骚动"
viciously,"adv.邪恶地,敌意地"
after the manner of,
in company with,
in miniature,
jump about,
make love to,
plunge into,
aimlessness,
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
astonished,惊讶的
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
cello,n.大提琴
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
contemptuous,"adj.轻蔑的,侮辱的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
dime,n.<美> 一角硬币
doorway,n.门口
drape,n.窗帘
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
drummer,"n.鼓手,<美> 旅行推销员"
dumbly,"adv.默默地,无言地"
elegiacally,
exhausted,"adj.耗尽的,疲惫的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
frenzy,"n.狂暴,狂怒"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
gasp,"vi.喘息,气喘vt.气吁吁地说"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
jungle,"n.丛林,生死关头"
kneel,vi.跪下
magnificence,"n.华丽,富丽堂皇"
magnificent,"adj.华丽的,高尚的,宏伟的"
mut,"n.(=mutt)<俚>狗,杂种狗,傻瓜,无足轻重的人,人"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
phony,adj.假冒的n.假冒者
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
proposition,"n.主张,建议,陈述,命题"
pulsation,"n.跳动,有节奏地跳动,震动"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
somberly,"adv.昏暗地,阴沉地"
spiteful,"adj.怀恨的,恶意的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
unbearable,"adj.无法忍受的,承受不住的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vengeful,"adj.复仇心重的,(利于)报复的"
at the peak of,
be dashed to the ground,
be preoccupied with,
break down,
crash down,
fumble for,
on the verge of,
pull away,
settle down,
sit back,
additional,"adj.另外的,附加的,额外的"
apprehension,"n.理解,忧惧,拘捕"
companion,"n.同伴,共事者"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
crucial,adj.至关紧要的
daunting,adj.使人畏缩的
depressed,"adj.沮丧的,降低的"
discontentment,"n.不满,不平"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
entrap,v.诱陷
estimate,"v.估计,估价,评估n.估计,估价,评估"
ever-present,
guilt,"n.罪行,内疚"
helplessness,
hopelessness,
invade,"vt.侵略,侵袭,拥挤"
Latino,
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
norm,"n.标准,规范"
per," prep.每,每一,由,经"
presentation,"n.介绍,陈述,赠送,表达"
preventable,"adj.可阻止的,可预防的"
prominence,"n.突出,显著,突出物"
psychological,adj.心理(上)的
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
referral,"n.提名,推举,被推举的人"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
sophomore,"n.大学二年级生,有二年经验的人"
therapist,n.临床医学家
treatable,
worthless,"adj.无价值的,无益的"
worthlessness,
be concerned for,
be stuck in,
have ... to do with,
make an appointment,
participate in,
plan ... out,
take a toll,
take a toll on,
up to,
activate,
activation,"n.活化,激活,[化]活化作用"
advisory,"adj.顾问的,咨询的,劝告的"
agonizing,"adj.苦恼的,痛苦难忍的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
clinician,"n.[医]临床医生,临床教师"
closeness,"n.紧闭,狭窄"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
deliberately,adv.故意地
distinction,"n.区别,差别,级别,特性,声望,显赫"
driven,adj.受到驱策的 vbl.drive的过去分词
evolution,"n.进展,发展,演变,进化"
fiction,"n.虚构,编造,小说"
heighten,"v.提高,升高"
inadequacy,n.不充分
incentivize,
leery,"adj.机敏的,送秋波的,狡猾的"
legitimately,"adv.正当地,合理地"
loneliness,"n.孤独,寂寞"
modernity,n.现代性
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
motif,"n.主题,主旨,动机,图形"
neural,"adj.神经系统的,神经中枢的,背的"
neuron,"n.[解]神经细胞,神经元"
neuropsychologist,
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
sensitize,"vt.使变得敏感,使具有感光性vi.变得敏感,敏化"
survival,"n.生存,幸存,残存,幸存者,残存物"
synapse,"n.[解]神经原的神经线连接,神经键vi.形成突触"
testimonial,"n.证明书,推荐书"
therapy,n.治疗
verbal,adj.口头的
complain about,
deep down,
dwell on,
sink in,
stumble upon,
take in,
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
boost,v.推进
bureau,"n.办公桌,衣柜 <美>局,办公署"
cathedral,n.大教堂
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
conviction,"n.深信,确信,定罪,宣告有罪"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
disadvantaged,"adj.贫穷的,处于不利地位的"
donate,"v.捐赠,赠予"
edifice,"n.大厦,大建筑物"
enlarge,"v.扩大,放大"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
informed,adj.见多识广的
intention,"n.意图,目的"
laughable,"adj.可笑的,有趣的"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legal,"adj.法律的,法定的,合法"
obstruction,"n.阻塞,妨碍,障碍物"
onerous,"adj.繁重的,费力的,负有法律责任的"
outstandingly,
pavement,"n.人行道,公路"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
prohibit,"vt.禁止,阻止"
prohibitively,
publicise,vt.<主英> =publicize
resuscitation,"n.复生,复兴"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
trauma,"n.[医] 外伤,损伤"
undertake,"vt.承担,担任,许诺,保证v.采取"
upkeep,"n.维持,维修费"
come into contact with,
deter ... from,
in part,
in the way,
in one's way,
none the less,
on the offensive,
resonate with,
step in,
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
