long long ago,很久很久以前
coal,[网络] 钴蓝
oil,[网络] 国际法制计量组织；油剂
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
too many,[网络] 太多；太多了；太多的
too much,"太多, 太高"
plastic,[网络] -塑料
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
poster,"n. 海报, 招贴, 驿马"
gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
Hong Kong,"香港
[经] 香港"
next week,下星期
food,"n. 食物, 养料
[医] 食物, 食品"
tangyuan,[网络] 汤圆；幸福不远了；汤丸
Chinese New Year's Eve,[网络] 除夕夜；农历除夕；三十晚上
Chinese New Year's Day,无
red packet, 红袋子; 红包
lion dance, 舞狮; 狮子舞
fireworks,n. 烟火（firework的复数形式）；激烈争论
firecracker, 炮竹
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
hooray,"interj. 万岁
n. 万岁
v. 呼万岁"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
