comedy,"n.喜剧,喜剧性的事情"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
motivation,n.动机
Thailand,
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
hug,
the Middle East,
Arab,
the Netherlands,
Netherlands,
Brunei,
end-of-term,
wedding,"n.婚礼,婚宴,结合,结婚典礼"
Korea,
rooster,"n.雄禽,<主美>公鸡"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
congratulate,"vt.祝贺,庆贺,恭喜"
reception,"n.接待,招待会,接收"
bridegroom,n.新郎
bride,n.新娘
permit,"n.通行证,许可证,执照v.许可,允许,准许"
prohibit,"vt.禁止,阻止"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
adjust,"vt.调整,调节,校准,使适合"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
Brit,
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
bonfire,"n.大篝火,营火"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
celebration,"n.庆祝,庆典"
firework,
hot dog,
mustard,"n.芥菜,芥末,芥末色,芥子气"
barbecue,n.吃烤烧肉的野餐
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
emperor,"n.皇帝,君主"
let alone,
show somebody around,
take up,
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
religion,"n.宗教,信仰"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
greeting,"n.祝贺,问候"
slight,"adj.轻微的,微小的"
business card,
minority,"n.少数,少数民族"
Inuit,
Nunavut,
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
deer,
Arctic,
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
bravery,n.勇敢
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
carve,"v.雕刻,切开"
claw,"n.爪,脚爪v.抓"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
Aborigine,
Kakado,
govern,"v.统治,支配,管理"
musical,"adj.音乐的,悦耳的 音乐喜剧"
boomerang,"n.回飞棒,飞去来器"
mysterious,adj.神秘的
Maori,
Polynesia,
Rotura,
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
stove,n.炉
Indian,
tribe,"n.部落,部族"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
Plains Indian,
have power over,
peace pipe,
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
arrow,"n.箭,箭头记号"
retell,vt.重讲
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
running water,
refer to,
ambassador,n.大使
description,"n.描写,记述,形容,种类,描述"
political,"adj.政治的,行政上的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
victim,"n.受害人,牺牲者,牺牲品"
addition,"n.加,加起来,增加物,增加,加法"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
draw someone's attention to,
contribute,"v.捐助,捐献,贡献,投稿"
acquire,"vt.获得,学到"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
worthwhile,"adj.值得做的,值得出力的"
under the umbrella of,
urgent,"adj.急迫的,紧急的"
starvation,"n.饥饿,饿死"
AIDS,
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
carpet,n.地毯
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
if only,
remote,"adj.遥远的,偏僻的,细微的"
charity,"n.慈善,施舍,慈善团体,"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
mountainous,"adj.多山的,山一般的,巨大的"
poverty,"n.贫穷,贫困,贫乏,缺少"
means,"n.手段,方法v.意味,想要"
primitive,"adj.原始的,远古的,粗糙的,简单的"
obtain,"vt.获得,得到"
heating,v.加热
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
break down,
troublesome,"adj.麻烦的,讨厌的,棘手的"
wage,n.[常pl.] 工资v.发动
commitment,"n.委托事项,许诺,承担义务"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
colleague,"n.同事,同僚"
assistant,"n.助手,助教adj.辅助的,助理的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
get hold of,
muddy,"adj.多泥的,泥泞的"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
bacteria,n.pl.细菌
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
remind,"vt.提醒,使想起"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
think back to,
angle,"n.[数]角,角落vi.钓鱼,追逐"
make a difference,
