thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
soda,"n.苏打,碳酸水"
tuna,n.金枪鱼n.[动] 鲔鱼
chilly,adj.寒冷的
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
bulky,"adj.大的,容量大的,体积大的"
army-style,
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
elsewhere,adv.在别处
lumber-mill,
dilapidated,"adj.毁坏的,要塌似的,荒废的"
Bible,
grateful,"adj.感激的,感谢的"
chamber,"n.室,房间,议院,会所,(枪)膛"
commerce,n.商业
clutter,n.混乱
come on in,
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
brochure,n.小册子
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
magnificent,"adj.华丽的,高尚的,宏伟的"
pot roast,
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
bunch,"n.串,束v.捆成一束"
seventh-grader,
hitchhike,vi.搭便车vt.要求(搭便车)
expose,"vt.使暴露,受到,使曝光v.揭露"
well-mannered,
attentive,"adj.注意的,专心的,留意的"
patriotic,"adj.爱国的,有爱国心的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
help out,
help sb. out,
have ... in mind,
pessimism,"n.悲观,悲观主义"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
in reverse,
cause-and-effect,
powerful,"adj.强大的,有力的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
ample,"adj.充足的,丰富的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
view sth. from a ...,
view sb. from a ...,
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
slip over,
by choice,
by nature,
live through,
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
when all is said and done,
luxury,"n.奢侈,华贵"
conversely,"adv.倒地,逆地"
feed on,
feed upon,
prophecy,"n.预言,预言能力"
self-fulfilling prophecy,
service station,
gas,
attendant,n.服务员
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
liver,"n.居住者,生活优裕的人,肝脏"
gas station,
figure out,
disgusting,adj.令人厌恶的
hepatitis,n.[医]肝炎
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
negativism,"n.否定论,消极论,反对癖性"
affirmation,"n.断言,主张,肯定"
thankful,"adj.感谢的,感激的"
tradition,"n.传统,惯例"
incredible,adj.<口>难以置信的
accomplish,"vt.完成,达到,实现"
naive,adj.天真的
make a difference,
solver,
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
in ... terms,
in terms of ...,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
criticize,"v.批评,责备"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
mankind,"n.人类,男性,男子"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
channel sth. into sth.,
constructive,adj.建设性的
concerned with,
unlimited,"adj.无限的,无约束的"
shadowland,n.虚幻境界
many a,
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
reward,"n.报酬,奖金vt.酬劳,奖赏"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
freelance,
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
storage,"n.贮藏(量),贮藏库,存储"
superintendent,"n.主管,负责人,指挥者,管理者"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
genuine,"adj.真实的,真正的,诚恳的"
put ... to the test,
uncertainty,"n.无常,不确定,不可靠,半信半疑"
agent,n.代理(商)
editor,"n.编辑,编辑器,编者"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
acquaintance,"n.相识,熟人"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
on the side,
bull-headed,
resolution,"n.坚定,决心,决定,决议;分辨率"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
stick it out,
afterward,"adv.然后,后来"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
cupboard,"n.食橱,碗碟橱"
crate,"n.板条箱,柳条箱"
sardine,n.[鱼]沙丁鱼
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plunge in,
plunge into,
plunge ... in,
plunge ... into,
come up with,
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
goodness,"n.仁慈,善良"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
grocer,"n.食品商,杂货店"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour has it,
rumor has it that,
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
role model,
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
make sacrifices,
gradually,adv.逐渐地
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
dazzle,"v.(使)眼花,眩耀n.耀眼"
limelight,n.引人注目的中心
pack up,
TV mini-series,
in a sense,
in one sense,
come across,
corrode,"v.使腐蚀,侵蚀"
dime,n.<美> 一角硬币
flood in,
tide,"n.潮,潮汐,潮流,趋势"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
portrait,"n.肖像,人像"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
be pressed to do sth.,
be hard pressed to do sth.,
persistence,"n.坚持,持续"
stay the course,
commencement,"n.开始,毕业典礼"
truth be told,
dot,"n.点,圆点,园点vt.在...上打点"
drop out,
drop-in,
biological,adj.生物学的
unwed,"adj.没有结婚的,未婚的"
put sb. up,
adoption,"n.采用,收养"
adopt,"vt.采用,收养"
relent,"vi.变宽厚,变温和"
required,adj.必需的
drop in,
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stumble into sth.,
priceless,"adj.无价的,极贵重的"
campus,"n.<美>校园,大学教育"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
hand-calligraphy,
calligraphy,n.书法
serif,"n.[印]衬线,截线"
sans-serif,
typeface,"n.字体,字样,打字机字体"
typography,"n.凸版印刷术,排印 印刷样式"
artistically,"adv.有艺术地,在艺术上"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
fascinating,"adj.迷人的,醉人的,着魔的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
proportionally,
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
font,"n.字体,字形,洗礼盘,泉,圣水器"
confidence,n.信心
billion,n.adj.十亿(的)
creation,"n.创造,创作物"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
eventually,"adv.最后,终于"
fall out,
board of directors,
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
devastating,"adj.破坏性的,全然的"
dawn on,
dawn upon,
start over,
heaviness,"n.沉重,重量"
lightness,"n.轻盈,灵活"
computer-animated,
feature film,
animation,"n.活泼,有生气,动画"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
lose faith,
convince,"vt.使确信,使信服"
diagnose,v.诊断
scan,"v.细看,审视,浏览,扫描n.扫描"
tumor,
pancreas,n.[解]胰腺
cancer,"n.癌,毒瘤"
incurable,adj.不能治愈的
diagnosis,n.诊断
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
microscope,n.显微镜
pancreatic,adj.胰腺的
curable,"adj.可医治的,医得好的"
thankfully,"adv.感谢地,感激地"
dogma,n.教条
drown out,
inner,"adj.内部的,里面的,内心的n.内部"
publication,"n.出版物,出版,发行,公布,发表"
catalogue,n.目录
poetic,adj.诗歌的
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
sign off,
anew,"adv.重新,再"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
specify,"vt.指定,详细说明,列入清单"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
condemn,"vt.判刑,处刑,声讨,谴责"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
confine,"vt.限制,禁闭n.界限,边界"
set sb. doing sth.,
under ... circumstances,
in ... circumstances,
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
attitude,"n.姿势,态度,看法,意见"
emphasize,"vt.强调,着重v.强调"
vigor,"n.精力,活力"
keenness,n.敏锐
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
panorama,"n.全景 全景画,全景摄影"
adopt,"vt.采用,收养"
certainty,"n.确定,确实的事情"
take ... for granted,
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
picture sb. as,
picture sth. as,
all but,
unimaginable,"adj.,想不到的,不可思议的"
endlessly,"adv.不断地,无穷尽地"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
listless,"adj.倦怠的,冷漠的,情绪低落的"
listlessness,
characterize,"vt.表现...的特色,刻画的...性格"
deaf,adj.聋的
blessing,n.祝福
blessed,adj.受祝福的
take in,
hazily,"adv.朦胧地,模糊地"
the old story,
the same old story,
grateful to sb. for sth.,
conscious,
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
appreciative of sth.,
be appreciative of sth.,
in particular,
symmetry,"n.对称,匀称"
birch,"n.桦树,白桦"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
hopefully,"adv.有希望地,有前途地"
in search of,
bud,"n.芽,蓓蕾vi.发芽,萌芽"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
awaken,"v.唤醒,醒来,唤起"
delightful,"adj.令人愉快的,可喜的"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
reveal,"vt.展现,显示,揭示,暴露"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
brook,n.小溪vt.容忍
Persian,
rug,"n.(小)地毯,垫子"
unending,"adj.无终止的,不停的,不死的,永恒的,不断的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
longing,n.渴望
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
long for,
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
interviewee,"n.被接见者,被访问者"
more often than not,
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
employment,"n.雇用,使用,利用,工作,职业"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
analogy,"n.类似,类推"
corporate,"adj.社团的,法人的,共同的,全体的"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
in reserve,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
goalkeeper,n.守门员
striker,"n.打击者,罢工者,钟锤,叉鱼的人"
midfielder,
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
to the best of one's ability,
inspiration,n.灵感
get in the way,
get in the way of sth.,
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
in view of,
leadership,"n.领导能力,领导阶层"
guidance,"n.指导,领导"
continuously,"adv.不断地,连续地"
loyal,"adj.忠诚的,忠心的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
in line with,
oneness,"n.单一,唯一,统一"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
follow the herd,
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
differ,"vi.不一致,不同"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
competent,"adj.有能力的,胜任的"
assess,"vt.估定,评定"
assess sth. on its,
judge sth. on its,
assess sth. on its own,
judge sth. on its own,
merit,"n.优点,价值v.有益于"
personally,adv.亲自
inappropriate,"adj.不适当的,不相称的"
rejection,n.拒绝
rebuff,n.回绝v.回绝
lose heart,
to sb.'s credit,
feel free to do sth.,
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
take up,
unparalleled,"adj.无比的,无双的,空前的"
Chances are that ...,
Chances are hight that ...,
hardship,"n.困苦,艰难,辛苦"
contributor,"n.贡献者,捐助者,投稿者"
disadvantage,"n.不利,不利条件,缺点,劣势"
drive sb. to sth.,
classic,"n.[pl.] 杰作,名著adj.第一流的"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
limb,"n.肢,翼,分支"
playwright,n.剧作家
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
haul oneself up by one's bootstraps,
pull oneself up by one's bootstraps,
haul oneself up by one's own bootstraps,
pull oneself up by one's own bootstraps,
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
bootstrap,n.解靴带
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
courageously,adv.勇敢地
nurse sb. through,
nurse sth. through,
nurse sb. through sth.,
nurse sth. through sth.,
polio,
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
elect sb. to sth.,
presidency,n.任期
in the depth of,
in the depths of,
depth,"n.深,深度,深奥,深刻"
depression,"n.沮丧,消沉,低气压,低压"
outspoken,adj.坦率直言的
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
spokesperson,
limitation,"n.限制,局限性"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
self-control,
self-discipline,
refer to sb. as,
refer to sth. as,
clumsy,adj.笨拙的
baseball,"n.棒球,棒球运动"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tap into,
of all time,
club foot,
clubfoot,n.畸形足
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
tuberculosis,n.肺结核
hunchback,n.驼背
historic,"adj.历史上著名的,有历史性的"
with honors,
graduate with honors,
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
take ... by the throat,
make an excuse,
take action,
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
fire sb. up,
uncommon,"adj.不凡的,罕有的,难得的"
decency,n.庄重
mercifully,"adv.宽厚地,仁慈地"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
buddy,"n.<美口>密友,伙伴"
motion,"n.运动,动作v.运动"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
technically,"adv.技术上,学术上,工艺上"
regulation,"n.规则,规章,调节,校准"
damn,v.谴责
not give a damn,
not care a damn,
not give a damn about sb.,
not care a damn about sb.,
not give a damn about sth.,
not care a damn about sth.,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
son of a bitch,
a son of bitch,
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
irritation,n.愤怒
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
massive,"adj.厚重的,大块的,魁伟的,结实的"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
upbringing,"n.抚育,教养"
in question,
solicitous,adj.热切期望的
contemptuous,"adj.轻蔑的,侮辱的"
disrespectfully,
slight,"adj.轻微的,微小的"
admonition,n.警告
cliché,
retrospect,n.回顾
in retrospect,
politics,"n.政治,政治学,政纲,政见"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
poverty,"n.贫穷,贫困,贫乏,缺少"
fervent,adj.炽热的
conviction,"n.深信,确信,定罪,宣告有罪"
vendor,n.卖主
vender,
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
license,"n.许可(证),执照vt.许可,特许v.许可"
agency,"n.代理处,行销处,代理,中介"
on behalf,
in behalf,
affiliation,"n.联系,从属关系"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
reflexively,
salesclerk,n.商店里的店员
unquestionably,"adv.无疑地,无可非议地"
wanting,"adj.欠缺的,没有的,不够格的 prep.缺,无"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
intercourse,"n.交往,交流"
enforce,"vt.强迫,执行,坚持,加强"
assent,n.赞成vi.同意
oblige,"vt.迫使,责成"
subway,"n.地道,<美> 地铁"
conveyance,"n.运输,财产让与,运输工具"
standee,"n.站着看的人,(公共汽车上的)站客"
designer,"n.阴谋家,设计家,制图师"
designer jeans,
blankly,"adv.茫然地,毫无表情地"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
legitimate,"adj.合法的,合理的,正统的v.合法"
worrisome,adj.令人不安的
self-absorption,
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
undermine,v.破坏
tradition,"n.传统,惯例"
generosity,"n.慷慨,宽大"
historically,
characterize,"vt.表现...的特色,刻画的...性格"
characterize sb. as sth.,
characterize sth. as sth.,
characterize sb. as being sth.,
characterize sth. as being sth.,
compassion,"n.同情,怜悯"
unemployed,"adj.失业的,未被利用的"
underprivileged,
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
warmth,"n.暖和,温暖,热心,热情"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
electronic,adj.电子的
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
capable,"adj.有能力的,能干的,有可能的,可以...的"
incessantly,adv.不间断地
bombard,
platitude,n.陈词滥调
grim,adj.严酷的
conscience,"n.良心,道德心"
inestimable,"adj.无价的,无法估计的"
speculate,"vi.推测,思索,做投机买卖"
possibility,"n.可能性,可能发生的事物"
dusk,"n.薄暮,黄昏"
short of,
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
mechanic,"n.技工,机修工,机械士"
shaft,"n.轴,杆状物"
drive shaft,
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
bumper,"n.缓冲器,保险杆;adj.丰收的"
bumper sticker,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
junkyard,"n.<美> 废旧物堆积,分类、出售处,旧汽车丢弃的地方"
auto,n.<美口>汽车
graveyard,n.墓地
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
brow,"n.眉毛,额,(面部)表情"
motel,n.汽车旅馆
nope,"adv.不,不是"
resist,"vt.抵抗,反抗,抗,忍得住"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
bitterness,"n.苦味,辛酸,苦难"
run-in,
