during," prep.在...的期间,在...的时候"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
freestyle,n.自由式
male,"adj.男的,雄的,男性"
swimmer,n.游泳者
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
successful,adj.成功的
Jamaican,
widely,"adv.广泛地,普遍地,广博地,相差大地"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
toothache,n.牙痛
dentist,n.牙科医生
backache,n.背痛
headache,"n.头痛,令人头痛之事"
suggest,"vt.建议,提出,使想起,暗示"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
cough,n.咳嗽v.咳嗽
stomachache,"n.胃痛,肚子痛"
have a cold,
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
hey,int.嗨!
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
flu,
medicine,"n.药,医学,内科学,内服药vt.给...用药"
suggestion,"n.提议,意见,暗示,微量"
day and night,
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
tooth,n.牙齿
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
lie down,
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
taxi,n.出租汽车v.乘坐出租汽车
X-ray,
serious,"adj.严肃的,认真的,严重的"
pill,"n.药丸,口服避孕药,弹丸"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
take care of,
sincerely,adv.真诚地
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
fruit,"n.水果,果实,果类,成果vi.结果实"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
worry about,
advice,"n.忠告,建议,[商]通知"
tired,"adj.疲劳的,累的,疲倦的"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
fingernail,n.手指甲
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
cancer,"n.癌,毒瘤"
energy,"n.精力,精神,活力,[物]能量"
necessary,"n.必需品adj.必要的,必需的,必然的"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
tomato,"n.番茄,西红柿"
cabbage,"n.[植]甘蓝,卷心菜"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
sugar,"n.糖,食糖"
illness,"n.疾病,生病"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
cream,"n.乳酪,奶油,(护肤)面霜"
ice cream,
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
childhood,n.孩童时期
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
surprised,adj.感到惊讶的
watermelon,n.西瓜
potato,n.马铃薯
potato chips,
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
strawberry,n.[植]草莓
beef,n.牛肉
biscuit,"n.饼干,小点心"
etc.,
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
in fact,
unhealthy,"adj.不健康的,对健康有害的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
cigarette,"n.香烟,纸烟"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
disease,"n.疾病,弊病"
harm,"vt.伤害,损害n.伤害,损害"
smoker,
second-hand,
risk,"vt.冒...的危险n.冒险,风险"
possible,"adj.可能的,可能存在或发生的"
as ... as possible,
journalist,"n.新闻记者,从事新闻杂志业的人"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
ahead,"adj.adv.在前,向前,提前,在前面"
go ahead,
prevent,"v.防止,预防"
build,"v.建造,建筑n.构造,体格,体形"
build sb up,
all the time,
finally,"adv.最后,终于,不可更改地,决定性地"
crowded,"adj.拥挤的,塞满的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
Internet,
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
habit,"n.习惯,习性"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
first aid,
happiness,
on the other hand,
unhappy,"adj.不幸的,不快乐的,不适当的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
choose,"v.选择,选定"
instead,"adv.代替,改为,抵作,更换"
instead of,
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
itself," pron.它本身,它自己"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
advise,"vt.劝告,忠告,警告,建议"
herself," pron.她自己,她本人亲自"
kill,"v.杀死,毁掉,杀伤"
symptom,"n.[医][植]症状,征兆"
suitable,"adj.适当的,相配的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
instruction,"n.指示,用法说明(书),教育,指导,指令"
carefully,"adv.小心地,谨慎地"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
war,"n.战争vi.作战,打仗"
athlete,"n.运动员,运动选手"
oneself," pron.自己,亲自"
grandmother,n.祖母
hobby,n.业余爱好
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
poem,"n.诗,象诗一样,美丽的东西"
maybe,"adv.大概,或许n.疑虑"
be interested in,
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
be fond of,
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
collection,"n.收藏,征收,搜集品,捐款"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
coin,n.硬币vt.铸造(硬币)
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
scrapbook,n.剪贴簿
friendship,"n.友谊,友好"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
stupid,"adj.愚蠢的,麻木的,乏味的"
ugly,"adj.丑陋的,难看的"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
scissors,n.pl.剪刀
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
lazy,"adj.懒惰的,懒散的"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
everyday,"adj.每天的,日常的,平常的,平凡的"
snake,n.蛇v.迂回前进
provide,"v.供应,供给,准备,预防,规定"
owner,"n.所有者,业主"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
bath,"n.沐浴,浴室"
pond,n.池塘v.筑成池塘
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
unfriendly,"adv.不友善地,不利地"
concert,"n.音乐会,一致"
What a pity!,
hmm,
lend,"v.借给,贷(款)"
singer,n.歌手
violin,"n.小提琴,小提琴手"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
instrument,"n.工具,手段,器械,器具,手段"
hip hop,
folk,"n.人们,亲属(复数),民族adj.民间的"
classical,"adj.古典的,正统派的,古典文学的"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
quickly,adv.很快地
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
composer,"n.作家,作曲家,设计者,著作者"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
papa,n.爸爸
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
smile,vi.(～ at) 微笑n.微笑
amazing,adj.令人惊异的
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
culture,"n.文化,文明"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
take a shower,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
chat,v.聊天n.聊天
news,"n.新闻,消息"
museum,n.博物馆
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
so-so,
pleasant,"adj.令人愉快的,舒适的"
agree with sb.,
brave,adj.勇敢的
useful,"adj.有用的,有益的,有帮手的"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
in a low voice,
sell,"v.出售,卖"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
stove,n.炉
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
disappear,"vi.消失,不见"
flame,"n.火焰,光辉,光芒,热情,激情"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
wake up,
happily,"adv.幸福地,愉快地,恰当地,幸亏"
holy,"adj.神圣的,圣洁的n.神圣的东西"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
solve,"vt.解决,解答"
factory,"n.工厂,制造厂,商住花园外的代理"
closed,"adj.关闭的,限于少数人的"
pray,"v.祈祷,恳求,请"
lake,
make faces,
laugh,"vi.笑,讥笑n.笑,笑声"
sky,"n.天,天空"
river,"n.河,江"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
beauty,"n.美,美景,美好的东西"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
hen,"n.母鸡,雌鸟"
cow,"n.母牛,大型母兽vt.威吓"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
frog,n.青蛙vi.捕蛙
rainforest,
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
thousands of,
nowhere,"adv.无处,到处都无"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
climate,"n.气候,风土,思潮"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
die out,
wood,"n.木头,木材,树木"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
protect,vt.保护 /n.保护/解除
southwest,"n.西南方adj.西南的,向西南方的"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feed on,
bamboo,n.竹子
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
less and less,
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
whale,n.鲸v.捕鲸
sea,"n.海洋,大浪,大量,许多"
in danger,
ocean,"n.大海,海洋,许多,广阔"
fur,"n.毛皮,毛,软毛"
bone,n.骨v.剔除
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
earthquake,"n.地震,[喻]在震荡,在变动"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
province,n.省(一个国家的大行政区)
missing,"adj.不见的,缺少的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
phone,"n.电话,电话机v.(给...)打电话"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
rainstorm,n.暴风雨
snowstorm,n.暴风雪
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
sad,"adj.忧愁的,悲哀的"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
downstairs,"adv.在楼下,往楼下,下楼"
middle,"n.中间,当中adj.中间的,中部的"
indoors,adv.在户内
doorway,n.门口
furniture,"n.家具,设备,储藏物"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
aftershock,n.余震
understand,"v.懂,了解,听说,推定,以为,省略"
gas,
million," num.百万,百万个n.[pl.] 无数"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
nation,"n.国家,民族"
rebuild,"v.重建,改造,复原,重新组建"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
injured,"adj.受伤的,受损害的,受委屈的"
send,"vt.送,寄,发送,派遣,打发"
army,"n.陆军,军队,大群,大军"
cheap,"adj.便宜的,不值钱的"
online,"n.联机,在线式"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
face to face,
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
headmaster,"n.英国中小学校长,男舍监"
Mars,
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
website,WWW(环球网)的站点
reporter,"n.记者,通讯员"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
safely,"adv.安全地,确实地"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
