story,"n.故事,小说,传说,事迹,经历,假话,谎话"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
along,"adv.往前,向前 prep.顺着,沿着"
crossing,"v.横越n.横越,交叉口"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
get off,
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
get on,
hospital,n.医院
airport,"n.<主美>小型民用机场,私人飞机降落场"
railway station,
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
village,"n.乡村,村庄adj.村庄的"
teach,"v.讲授,教授"
interested,"adj.感兴趣的,有成见的,有权益的"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
friendly,"adj.友好的,友谊的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
serious,"adj.严肃的,认真的,严重的"
were,vbl.be的过去式
yesterday,n.昨天adv.昨天
was,vbl.be的过去式
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
better,"adj.较好的adv.更好的,更多的,更佳的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
sport,"n.运动,[pl.] 运动会"
metre,"n.米,公尺"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fourth, num.第四个
fifth,adj.第五的
sixth," num.第六,六分之一"
seventh, num.第七
eighth, num.第八
ninth," num.第九,九分之一"
tenth," num.第十,十分之一"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
museum,n.博物馆
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
