nursery,n.托儿所
adapt,"vt.使适应,改编"
adaptive,adj.适应的
adaptable,"adj.能适应的,可修改的"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
association,"n.协会,联合,结交,联想"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardise,
masterpiece,"n.杰作,名著"
mammal,n.哺乳动物
signature,"n.签名,署名,信号"
organise,"vt.组织,创办"
organisation,n.<主英> =organization
heroic,"adj.英雄的,英勇的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
electronic,adj.电子的
electronics,n.电子学
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
fiction,"n.虚构,编造,小说"
urban,"adj.城市的,市内的"
urbanisation,
somewhat,"adv.稍微,有点,有些"
target,"n.目标,对象,靶子"
endure,"v.耐久,忍耐"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
seek,"v.寻找,探索,寻求"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
realm,n.领域
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
luxury,"n.奢侈,华贵"
shallow,"adj.浅的,浅薄的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
drought,"n.干旱,缺乏"
principle,"n.法则,原则,原理"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
headline,n.大字标题
mixture,"n.混合,混合物,混合剂"
leisure,"n.空闲,闲暇,悠闲,安逸"
architecture,"n.建筑,建筑学 体系机构"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
secretary,"n.秘书,书记,部长,大臣"
disaster,"n.灾难,天灾,灾祸"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
discipline,"n.纪律,学科v.训练"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
expense,"n.费用,代价,损失,开支,费钱之物"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterise,vt.<英>=characterize
variety,"n.变化,多样性,种种,品种,种类"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
union,"n.联合,合并,结合,联盟,协会"
unionism,"n.联合的原则,工会主义,联合主义,联邦主义"
ghost,"n.鬼,幽灵"
craft,"n.工艺,手艺"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
workforce,
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
whereby,"adv.凭什么,为何"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
inherit,"vt.继承,遗传而得"
contact,"n.接触,联系vt.接触,联系"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
candidate,"n.候选人,投考者"
royal,"adj.王室的,皇家的,第一流的,高贵的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
unique,"adj.唯一的,独特的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
sociologist,"n.社会学家,社会学者"
sociology,n.社会学
dense,"adj.密集的,浓厚的"
density,n.密度
bold,adj.大胆的n.粗体
boldness,"n.大胆,冒失,勇敢"
molecule,"n.[化]分子,些微"
molecular,"adj.[化]分子的,由分子组成的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
bury,"vt.埋葬,掩埋,隐藏"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
surround,"vt.包围,环境v.围绕"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
destination,"n.目的地,[计] 目的文件,目的单元格"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civility,"n.礼貌,端庄"
profession,"n.职业,专业,表白,宣布"
emigrate,vi.永久(使)移居vt.(使)移民
emigration,"n.移民出境,侨居,[总称]移民"
dealer,"n.经销商,商人"
dealership,"n.代理权,经销权"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
amateur,"n.业余爱好者,业余艺术家"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
critique,n.批评
whereas," conj.然而,反之,鉴于,尽管,但是"
ambitious,"adj.有雄心的,野心勃勃的"
intend,"vt.想要,打算,意指,意谓"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
breadth,"n.宽度,(布的)幅宽,(船)幅"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
relieve,"vt.减轻,解除,援救,救济,换班"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
livelihood,"n.生计,谋生"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
abundantly,adv.丰富地
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
technique,"n.技术,技巧,方法,表演法,手法"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
string,"n.线,细绳,一串,一行v.排成一列"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
section,"n.部分,断片,部件,节,项,区,地域,截面"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
favour,"n.亲切,宠爱"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
preference,"n.偏爱,优先选择"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
prolong,"vt.延长,拖延"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
scope,"n.(活动)范围,机会,余地"
curriculum,n.课程
clue,n.线索
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inferiority,"n.自卑,次等"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
pave,
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
conscious,
unconscious,"adj.不省人事,未发觉的,无意识的"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
amuse,"vt.使发笑,使愉快"
applicant,"n.申请者,请求者"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
typical,"adj.典型的,象征性的"
irrigation,"n.灌溉,冲洗"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factual,"adj.事实的,实际的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
outweigh,v.在重量(或价值等)上超过
peasant,"n.农夫,乡下人"
simplicity,"n.简单,简易,朴素,直率"
breakthrough,n.突破
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
theory,"n.理论,学说,...论,原理,意见,推测"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
revenue,"n.收入,国家的收入,税收"
sizable,"adj.相当大的,大小相当的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
nutrition,"n.营养,营养学"
cope,"vi.(善于)应付,(善于)处理"
compute,"v.计算,估计,用计算机计算(或确定)"
publicity,n.公开
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
terrific,adj.令人恐怖的
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
traceable,"adj.可追踪的,起源于"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
micro,
adopt,"vt.采用,收养"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
hemisphere,n.半球
quantity,"n.量,数量"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
geographic,"adj.地理学的,地理的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
viewpoint,n.观点
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
resource,"n.[pl.] 资源,财力,办法,智谋"
summarise,v.<主英> =summarize
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
statistics,"n.统计学,统计表"
statistical,"adj.统计的,统计学的"
statistician,"n.统计员,统计学家"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
definite,"adj.明确的,一定的"
skyscraper,"n.摩天楼,高丛的烟囱"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
importation,"n.进口,输入品"
concentrate,"v.集中,浓缩"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colonialism,n.殖民主义
colonist,"n.殖民地居民,殖民者"
insist,"v.坚持,强调"
satisfaction,"n.满意,满足,令人满意的事物"
biographer,n.传记作者
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
observe,"vt.观察,观测,遵守,评述,说"
observer,"n.观测者,观察员,遵守者"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observatory,"adj.天文台,气象台"
cure,"v.治愈,治疗n.治愈,痊愈"
spotlight,n.聚光灯
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
unbiased,adj.没有偏见的
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
participant,"n.参与者,共享者adj.参与的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
harshness,"n.粗糙的事物,严肃,刺耳"
status,"n.身份,地位,情形,状况"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
reward,"n.报酬,奖金vt.酬劳,奖赏"
dimension,"n.尺寸,尺度,维(数),度(数),元"
scholarship,"n.奖学金,学问,学识"
minimum,"adj.最小的,最低的n.最小值,最小化"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
hint,"n.暗示,提示,线索"
implication,"n.牵连,含意,暗示"
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
output,"n.产量,输出,输出量"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
mood,"n.心情,情绪,语气,状态"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
tuition,n.学费
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determinism,n.决定论
determination,"n.决心,果断"
fantasy,"n.幻想,白日梦"
strictly,"adv.严格地,确实地"
decisive,adj.决定性的
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promoter,"n.促进者,助长者"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
connection,"n.连接,关系,接线,线路,亲戚"
frighten,vt.使惊吓vi.惊恐
examine,"v.检查,调查,考试"
examination,"n.考试,检查,细查"
deserve,"vt.应受,值得v.应受"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
remote,"adj.遥远的,偏僻的,细微的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
nutrient,adj.有营养的
overseas,"adv.海外adj.外国的,海外的"
representative,"n.代表adj.典型的,有代表性的"
representation,
representational,
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
cliff,"n.悬崖,绝壁"
straightforward, dly//adv.正直地
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
casual,"adj.偶然的,不经意的,临时的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sum,"n.总数,和,金额,算术题"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
version,"n.译文,译本,翻译"
behaviour,"n.行为,举止,习性"
substance,"n.物质,实质,主旨,物质,物"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
proceed,"vi.进行,继续下去,发生"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
recall,"vt.回忆,回想,记起,取消n.召回"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
practicality,n.实用性
impractical,"adj.不切实际的,昧于实际的"
attain,"vt.达到,获得v.达到"
arise,"vi.出现,发生,起因于"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
concept,"n.观念,概念"
conception,"n.观念,概念"
conceptual,adj.概念上的
enlarge,"v.扩大,放大"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
departure,"n.启程,出发,离开"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
attitude,"n.姿势,态度,看法,意见"
committee,n.委员会
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
fate,"n.天数,命运,运气vt.注定,送命"
absence,"n.不在,缺席,缺乏,没有"
astonish,vt.使惊讶
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
detach,"vt.分开,分离,分遣,派遣(军队)"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
mental,"adj.精神的,智力的"
mentality,"n.智力,精神,心理,思想情况"
generation,"n.产生,发生,一代,一代人"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
terrify,"vt.使恐怖,恐吓"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
psychologist,n.心理学者
paradise,n.天堂
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
generate,"vt.产生,发生"
generative,adj.生成的
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
graduation,"n.毕业,毕业典礼,刻度,分等级"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
bravery,n.勇敢
differ,"vi.不一致,不同"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
option,"n.选项,选择权,[经]买卖的特权"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
differentiate,"v.区别,区分"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
impersonal,adj.非个人的
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
mountainous,"adj.多山的,山一般的,巨大的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
majority,"n.多数,大半n.[律] 成年"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
genius,"n.天才,天赋,天才人物"
quote,"vt.引用,引证,提供,提出,报(价)"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
overreact,
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
significant,"adj.有意义的,重大的,重要的"
