laureate,adj.佩戴桂冠的n.戴桂冠的人
tile,"n.瓦片,瓷砖"
fad,"n.时尚,一时流行的狂热,一时的爱好"
loner,"n.孤独的人,不合群的动物"
talk a blue streak,
quadrangular,adj.四边形的
derive,vt.得自vi.起源
rivalry,"n.竞争,竞赛,敌对,敌对状态"
characteristically,
elude,v.躲避
beguiling,"adj.欺骗的,消遣的"
negotiation,"n.商议,谈判,流通"
come alive,
doctorate,n.博士头衔
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
instructor,"n.教师,<美>讲师"
itch,"n.发痒,渴望,[医]疥疮(尤指发痒的)vi.发痒,渴望"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
notorious,adj.声名狼籍的
insoluble,"adj.不能溶解的,不能解决的"
wind up,
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthy of,
phenomenally,"adv.现象上地,明白地"
productive,"adj.生产性的,生产的,能产的,多产的"
El Salvadoran,
graceful,adj.优美的
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
manic,adj.[医]狂躁的n.噪狂者
depressive,adj.郁闷的
as hell,
hospitalization,
hospitalize,vt.就医
paranoia,"n.[心]妄想狂,偏执狂"
intensify,vt.加强vi.强化
abyss,n.深渊
programmer,"n.程序师,程序规划员"
ghostly,adj.可怕的
know sb. by sight,
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
applaud,"v.拍手喝彩,称赞,赞同"
kindness,"n.仁慈,亲切,好意,善意"
seminar,"n.研究会,讨论发表会"
remission,n.免除
miraculous,"adj.奇迹的,不可思议的"
testament,n.遗嘱
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
announcement,"n.宣告,发表,一项公告,一项私人告示"
jubilation,n.庆祝
theorist,"n.理论家,空谈家"
come around,
prevailing,"adj.占优势的,主要的,流行的"
epithet,"n.绰号,称号"
factual,"adj.事实的,实际的"
cosmology,"n.宇宙哲学,宇宙论"
botany,n.植物学
astronomer,n.天文学家
annoyance,"n.烦恼,可厌之事"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
diagnose,v.诊断
neurone,"n.[解]神经细胞,神经元"
assurance,"n.确信,断言,保证,担保"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
get on to,
honeymoon,n.蜜月vi.度蜜月v.度蜜月
upstate,"adj.偏僻的,北部的adv.在州的北部n.州的北部"
put a strain on,
in ... respect,
in ... respects,
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
density,n.密度
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
take sth. into account,
collide,"vi.碰撞,抵触"
emit,"vt.发出,放射,吐露,散发,发表,发行"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
proposal,"n.提议,建议"
finite,"adj.有限的,[数]有穷的,限定的"
ethics,"n.偶尔,道德规范"
consumer,n.消费者
discriminate,"v.歧视,区别,区别待遇"
ethnic,"adj.人种的,种族的,异教徒的"
minority,"n.少数,少数民族"
by accident,
china,"n.中国,瓷器"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
ethically,adv.伦理(学)上
ethical,"adj.与伦理有关,民族的,民族特有的"
age-old,
aphorism,"n.格言,警语,谚语"
context,"n.上下文,文章的前后关系"
in the context of,
dishonestly,"adv.不诚实地,不正直地"
comply,"vi.顺从,答应,遵守"
comply with,
penalty,"n.处罚,罚款"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
ring up,
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
barcode,
scanner,"n.扫描器,扫描仪"
checkout," 检验,校验"
misprice,vt.给...错定价格 给...标错价格
merchandise,"n.商品,货物"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
live with,
prone,adj.倾向于
emphasize,"vt.强调,着重v.强调"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
businessperson,
scenario,"n.想定 游戏的关,或是某一特定情节"
electronics,n.电子学
casing,"n.包装,保护性的外套"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
pass the buck,
at the expense of,
pang,"n.剧痛,悲痛vt.使剧痛"
dishonesty,"n.不诚实,不老实,欺骗,欺诈"
whereas," conj.然而,反之,鉴于,尽管,但是"
long-run,
in the short run,
inconvenience,"n.麻烦,不方便之处"
periodically,"adv.周期性地,定时性地"
try out,
sign up,
membership,"n.成员资格,成员人数"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
obligate,vt.使负义务adj.有责任的
notify,v.通报
stern,"adj.严厉的,苛刻的n.船尾"
short of,
overbook,
airline,n.定期航线
designate,"vt.指明,指出,任命,指派v.指定,指派"
at the last minute,
unforeseen,adj.无法预料的
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
curb,n.路边
refund,"v.退还,偿还n.归还,偿还额,退款"
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
ginger ale,
brand-new,
garment,"n.衣服,外衣,外表"
statute,"n.法令,条例"
entity,n.实体
injury,"n.伤害,侮辱"
compensation,"n.补偿,赔偿"
minibike,n.小型机车
enthusiast,"n.热心家,狂热者"
intersection,"n.[数]交集,十字路口,交叉点"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
so-called,
lawsuit,n.诉讼(尤指非刑事案件)
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
in a daze,
stepladder,n.活梯
negligent,"adj.疏忽的,粗心大意的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
impersonal,adj.非个人的
mechanize,v.机械化
lose sight of,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
defraud,vt.欺骗
incentive,n.动机adj.激励的
constraint,"n.约束,强制,局促"
in line with,
revitalize,v.新生
at the grassroots level,
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
decency,n.庄重
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
administer,"v.管理,给予,执行"
exempt,v.免除adj.被免除的
in nature,
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
be resigned to,
status quo,
accountable,"adj.应负责的,有责任的,可解释的"
hold ... accountable,
sanitation,"n.卫生,卫生设施"
literacy,"n.有文化,有教养,有读写能力"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
reservoir,"n.水库,蓄水池"
erosion,"n.腐蚀,侵蚀"
predecessor,"n.前辈,前任,(被取代的)原有事物"
companionship,"n.交谊,友谊"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
self-esteem,
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
civic,"adj.市的,市民的,公民的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
oratory,n.讲演术
at birth,
bailout,"n.跳伞,将优先股发给股东作为红利之行为adj.救援行动的"
gridlock,
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
that is to say,
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
powwow,"n.巫师,医师,(印地安人的)仪式vi.举行仪式,行巫术vt.用巫术医治"
restful,adj.宁静的
unpretentious,"adj.不骄傲的,谦逊的"
gaudy,adj.华而不实的
as a rule,
as a general rule,
acquaint,"vt.使熟知,通知"
acquainted with,
exclaim,"v.呼喊,惊叫,大声叫"
Monsieur,
dreamy,"adj.空幻的,梦想的,多梦的"
flossy,"adj.丝棉似的,迷人的,轻软的"
cage,"n.笼,槛,(矿井)贯笼"
unheard,"adj.未听到的,未被倾听的,未知的"
unheeded,"adj.未被注意的,被忽视的"
thirst,"n.渴,口渴,(～ for)渴望,热望"
plaintive,"adj.悲哀的,哀伤的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
smite,v.重击
remorse,"n.懊悔,自责,同情,怜悯"
lamentation,"n.悲叹,哀悼"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
pomp,"n.壮丽,盛况,夸耀"
monument,n.纪念碑
run across,
Scotch,
cozy,"adj.舒适的,安逸的,惬意的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
olive-wood,
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
contented,"adj.满足的,心安的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
aground,"adv.搁浅地,地面上"
Breton,
turnip,"n.[植]芜箐,芜箐甘蓝"
doting,"adj.沉溺于爱的,溺爱的"
inseparable,adj.不能分的
with all one's might,
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pinched,
centime,n.生丁(法国货币单位)
pay up,
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
mournful,adj.悲哀的
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
franc,n.法郎
illustrious,adj.杰出的
inquiringly,
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
almshouse,"n.私立济贫院或养老院,公立救济院"
multitudinous,"adj.大量的,群集的,多种多样的"
lose one's mind,
apiece,"adv.每个,每人,各"
privation,"n.缺乏,穷困,丧失,被剥夺了某物的状态"
pill,"n.药丸,口服避孕药,弹丸"
bandage,n.绷带
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
come out with,
preamble,n.导言
acknowledge,"vt.承认,答谢,报偿"
hilarity,n.欢闹
enlarge,"v.扩大,放大"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
cipher,n.密码
peculiarity,"n.特性,怪癖"
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
detectable,"adj.可发觉的,可看穿的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
dealer,"n.经销商,商人"
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
rousing,"adj.鼓舞人的,活跃的,非凡的"
hurrah,"int.[亦作 hurray] 好哇!n.欢呼声,激动,纷争v.(向...)欢呼"
caper,n.跳跃vi.雀跃
satisfactorily,adv.满意地
satisfactory,"adj.满意的,赎罪的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
keepsake,n.纪念品
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
suchlike," pron.这样的人或物adj.像这样的,诸如此类的"
furnish,"vt.供应,提供,装备,布置v.供给"
frugal,"adj.节俭的,朴素的"
straightway,adv.立即
villa,"n.别墅,<英>城郊小屋"
outskirts,"n.边界,(尤指)市郊"
proprietor,"n.所有者,经营者"
veranda,"n.阳台,走廊"
ejaculation,"n.突然说出,射精,射出"
approbation,"n.官方批准,认可,嘉许"
satchel,"n.书包,小背包"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
duke,"n.公爵(pl.)<俚> 手,拳头"
let on,
let on to sb. about sth.,
hopeful,"adj.怀有希望的,有希望的"
despondent,adj.沮丧的
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
with a high hand,
correspondent,"n.通讯记者,通信者"
additional,"adj.另外的,附加的,额外的"
figure up,
glorify,"v.使更壮丽,赞扬"
wind-up,
champagne,"n.香槟酒,香槟色"
pack up,
busybody,"n.爱管闲事的人,好事的人"
bulletin,"n.公告,报告"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
testify,"v.证明,证实,作证"
coffin,n.棺材
coffin-bearer,
find fault with,
lovingly,"adv.钟爱地,亲切地"
bushel,n.蒲式耳(容量等于八加仑)v.修补
shovel,"n.铲,铁铲v.铲"
what becomes of sb.,
what becomes of sth.,
what ever becomes of sb.,
what ever becomes of sth.,
songbird,"n.鸣禽,鸣鸟,女歌手,<俚>告密者"
fond of,
industrious,"adj.勤勉的,刻苦的"
nursery,n.托儿所
apace,"adv.快速地,急速地"
solicitude," 关怀,热心"
picnic,n.野餐vi.(去)野餐
circus,"n.马戏团,杂技团,马戏场,杂技场"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
regulate,"vt.管制,控制,调节,校准"
apprentice,n.学徒v.当学徒
coax,"v.哄,耐心使..."
bribe,"n.贿赂vt.贿赂,向...行贿"
run away,
hunt up,
hunt sb. up,
hunt sth. up,
benefactor,"n.恩人,捐助者,赠送者,赞助人"
temperance,"n.节欲,戒酒,禁酒,(气候等的)温和"
buy out,
buy out sb.,
benevolent,adj.慈善的
acquiesce,"vi.默许,勉强同意"
meddle with,
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
holy,"adj.神圣的,圣洁的n.神圣的东西"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
strive,"v.努力,奋斗,力争,斗争"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
garret,n.顶楼
fade out,
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
fish out,
fish sb. out,
fish sth. out,
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
repentance,"n.后悔,悔改"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
in store,
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
dire,adj.可怕的
make head,
adversity,"n.不幸,灾祸,逆境"
in receipt of,
absence,"n.不在,缺席,缺乏,没有"
burglar,n.夜贼
force one's way into,
traitor,"n.叛逆者,叛国者"
detective,n.侦探adj.侦探的
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
bereft,"adj.被剥夺的,失去亲人的,丧失的"
detection,"n.察觉,发觉,侦查,探测,发现"
governor,"n.统治者,管理者,地方长官,主管人员"
besiege,"vt.围困,围攻,包围,"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
gallows,"n.绞架,绞刑"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
aloft,"adv.在高处,在上"
assembly,"n.集合,装配,集会,集结,汇编"
auto,n.<美口>汽车
assault,"n.攻击,袭击v.袭击"
enclose,"vt.放入封套,装入,围绕"
discordant,"adj.不调和的,不和的,[乐]不悦耳的,不和谐的"
cacophony,"n.刺耳的音调,不协和音,杂音"
clank,n.叮当声v.(使)发叮当声
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
pulley,"n.滑车,滑轮"
clang,n.叮当声v.(使)叮当地响
weld,"vt.焊接n.焊接,焊缝"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
whoosh,"n.飞快的移动v.(使)飞快移动int.(飞速行进等发出的声音)嗖,呼,咳"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
beep,n.哔哔声v.嘟嘟响
hiss,"v.嘶嘶作声,用嘘声表示"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
aisle,"n.走廊,过道"
rotate,v.(使)旋转 /v.旋转/翻转
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
inject,"vt.注射,注入"
nozzle,"n.管口,喷嘴"
infuriatingly,
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
squirt,v.喷出
filler,"n.装填者,补白,装填物,活页纸,漏斗"
protrude,v.突出
ad infinitum,
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
wiper,"n.擦拭者,手帕"
wand,"n.棒,棍,杖,(表示官职的)权杖,(柳树等幼树的)嫩枝"
gauge,"n.标准尺,规格,量规,量表v.测量"
connector,n.连接器
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
burst out,
belly,"n.腹部,胃vi.涨满"
bin,n.箱柜 [计] 二进制文件的扩展名
workstand,n.=worktable
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
childishly,"adv.天真地,幼小地"
underfoot,"adv.在脚下面,碍事"
sexy,"adj.有性感的,色情的,迷人的"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
inexorable,adj.无情的
malevolence,"n.恶意,狠毒"
logic-defying,
educable,"adj.可教育的,可培养的"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
sedan,"n.私家轿车,轿子"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
sheath,"n.鞘,护套,外壳"
module,"n.模数,模块,登月舱,指令舱"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snap-connect,
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
fastener,"n.扣件,纽扣,按钮,使系牢之物"
shaft,"n.轴,杆状物"
the other way round,
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
bronze-colored,
circular,"adj.圆形的,循环的n.函件 通知"
yank,"美国佬(亦作: Yankee)n. 拽,拔,猛拉"
tighten,"v.变紧,绷紧,拉紧"
by hand,
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
bear down on,
bear down upon,
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
cord,"n.绳索,束缚"
pathetically,"adv.哀婉动人的,可怜地,情绪上地"
put to rights,
put right,
incompetent,"adj.不合格的,不胜任的n.无能力者"
have the hang of,
get the hang of,
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
fumble,v.摸索
anew,"adv.重新,再"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
foul up,
squint,v.斜视
see double,
decipherable,"adj.可翻译的,可判读的"
call it quits,
memento,n.纪念品
serene,adj.平静的
sodium,n.[化] 钠
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
skylight,n.天窗
mid-shift,
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
midair,n.半空中
upside-down,
astounding,adj.令人惊骇的
complexity,"n.复杂(性),复杂的事物,复杂性"
viewpoint,n.观点
contemplation,"n.注视,沉思,预期,企图,打算"
respondent,adj.回答的n.回答者
take pride in,
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
or otherwise,
assistance,"n.协助,援助,补助,<英>国家补助"
guidance,"n.指导,领导"
drudgery,"n.苦差事,苦工"
hardship,"n.困苦,艰难,辛苦"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
truthful,"adj.诚实的,说实话的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
authentic,adj.可信的
dwell on,
avenue,"n.林荫道,大街,方法,途径,路"
beckon,"v.招手,召唤"
crave for,
conceited,"adj.自以为是的,逞能的,狂想的"
pay one's dues,
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
grapple,v.格斗
CEO,
managerial,adj.管理的
straight away,
dilemma,"n.进退两难的局面,困难的选择"
take action,
fruitful,"adj.果实结得多的,多产的,富有成效的"
distinctive,"adj.与众不同的,有特色的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
competency,"n.资格,能力,[律]作证能力"
irrevocable,adj.不能取消的
make a commitment to,
spontaneously,"adv.自然地,本能地"
a host of,
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
conform to,
recollect,"v.回忆,想起,记起,忆起,记得"
remuneration,n.报酬
equitable,"adj.公平的,公正的,平衡法的"
speedy,"adj.快的,迅速的"
debilitate,"vt.使衰弱,使虚弱"
persevere,v.坚持
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
erroneous,"adj.错误的,不正确的"
bear up,
specification,"n.详述,[常 pl.] 规格,说明书,规范"
come to light,
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
tamper with,
malpractice,n.玩忽职守
falsity,"n.虚伪,虚假,不老实,不忠实,谎言"
eminent,"adj.显赫的,杰出的,有名的,优良的"
congressional,"adj.会议的,大会的,国会的"
in defense of,
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
plagiarism,"n.剽窃,剽窃物"
fudge,"n.梦话,胡话,纸中另版插印记事int.胡说八道!vi.蒙混,逃避责任vt.粗制滥造,捏造"
falsification,"n.弄虚作假,串改,伪造,歪曲"
biomedical,
periodical,"adj.周期的,定期的n.期刊,杂志"
mistruth,
on the part of,
on the part of sb.,
on the increase,
self-monitoring,
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
malfunction,n.故障
probity,n.正直
flat out,
pathologist,n.病理学者
knowingly,"adv.有意地,心照不宣地"
cell-culture,
plagiarize,"v.剽窃,抄袭"
clinical,"adj.临床的,病房用的"
chemotherapy,n.化学疗法
in question,
upheave,"v.举起,推上去使上升,隆起"
unconfirmable,
apprehension,"n.理解,忧惧,拘捕"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
regulation,"n.规则,规章,调节,校准"
exactitude,"n.正确,精密,精确,严格,规规矩矩"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
pride oneself on,
pride oneself upon,
pride oneself on sth.,
pride oneself upon sth.,
speculation,"n.思索,做投机买卖"
unorthodox,"adj.非正统的,异教的,异端的"
exhume,"vt.掘出,发掘"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
falsehood,"n.谬误,不真实,谎言,虚假"
unearthly,"adj.非尘世的,神秘的,怪异的,理想的"
perfection,"n.尽善尽美,完美,完成"
classical,"adj.古典的,正统派的,古典文学的"
generalization,"n.一般化,普遍化,概括,广义性"
genetics,n.遗传学
