abandon,"vt.放弃,遗弃;n.放任,狂热"
travel,"v.旅行,传播vi.行进,传播n.旅行"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
trough,"n.槽,水槽,饲料槽,木钵"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
utilize,vt.利用
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
withstand,"vt.抵挡,经受住"
abnormal,"adj.反常的,变态的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
aesthetic,"adj.美学的,审美的,有审美感的"
amendment,"n.改善,改正"
aquatic,"adj.水的,水上的,水生的,水栖的"
assess,"vt.估定,评定"
awkward,"adj.难使用的,笨拙的"
basic,
bipedal,n.两足动物adj.两足动物的
boundary,"n.边界,分界线"
bumblebee,n.[动]大黄蜂
candidate,"n.候选人,投考者"
cater,"vi.备办食物,满足(需要),投合"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
claw,"n.爪,脚爪v.抓"
comet,n.彗星
conclusive,"adj.确实的,最后的,决定性的"
conservation,"n.保存,保持,守恒"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
cranial,"adj.头盖的,头盖形的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
definite,"adj.明确的,一定的"
deteriorate,v.(使)恶化
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dogged,"adj.顽固的,顽强的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
embody,"vt.具体表达,使具体化,包含,收录"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
evaporate,"v.(使)蒸发,消失"
expose,"vt.使暴露,受到,使曝光v.揭露"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
forge,"v.稳步前进,铸造,伪造"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
genuine,"adj.真实的,真正的,诚恳的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
heritage,"n.遗产,继承权,传统"
humanity,"n.人性,人类,博爱,仁慈"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
inject,"vt.注射,注入"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
jumble,"v.混杂,搞乱n.混乱"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
lighthouse,n.灯塔
lone,"adj.孤独的,独立的"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
methane,"n.[化]甲烷,沼气"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
moth,"n.蛾,蛀虫"
neck,"n.脖子,颈,颈壮物"
notable,"adj.值得注意的,显著的,著名的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
ore,"n.矿石,含有金属的岩石"
oxygen,n.[化]氧
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
percentage,"n.百分数,百分率,百分比"
physician,"n.医师,内科医师"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
portrait,"n.肖像,人像"
precursor,n.先驱
primitive,"adj.原始的,远古的,粗糙的,简单的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
psychologist,n.心理学者
quotation,"n.引用语,价格,报价单,行情表"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
recording,"adj.记录的,记录用的n.录音带,唱片"
regional,"adj.整个地区的,地方地,地域性地"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
resemble,"vt.象,类似"
retreat,"vi.撤退,退却n.撤退,退却"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shut,"v.关上,闭上,关闭"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
sort,"n.种类,类别v.分类,拣选"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
stabilize,v.稳定
stem,"n.茎,干,词干,茎干v.滋生,阻止"
strategy,"n.策略,军略"
subsequent,"adj.后来的,并发的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
thereafter,"adv.其后,从那时以后"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
troupe,n.剧团
underlie,"vt.位于...之下,成为...的基础"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
verse,"n.韵文,诗,诗节,诗句,诗篇"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
acoustic,"adj.有关声音的,声学的,音响学的"
acoustical,"adj.听觉的,声学的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
amid, prep.在...中
arbitrary,"adj.任意的,武断的,独裁的,专断的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
axe,"n.斧,(经费的)大削减"
basin,"n.盆,盆地,水池"
bison,n.美洲或欧洲的野牛
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bunch,"n.串,束v.捆成一束"
canoe,"n.独木舟,轻舟"
caterpillar,n.毛虫
chapel,"n.小礼拜堂,礼拜"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
commerce,n.商业
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conservative,"adj.保守的,守旧的n.保守派"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
crater,n.弹坑
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
degrade,"v.(使)降级,(使)堕落,(使)退化"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
disperse,"v.(使)分散,(使)散开,疏散"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
earthenware,"n.土器,陶器"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
entity,n.实体
evenly,"adv.均匀地,平坦地"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
flattering,"adj.谄媚的,讨人欢喜的,奉承的,(肖像等)比真容更美丽"
formation,"n.形成,构成,编队"
fungus,"n.菌类,蘑菇"
genus,"n.种,类"
granite,n.花岗岩
hardness,"n.硬,硬度,艰难,难度"
hesitate,"v.犹豫,踌躇,不愿"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
incongruous,"adj.不调和的,不适宜的"
injury,"n.伤害,侮辱"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
investigate,"v.调查,研究"
Jupiter,
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
limb,"n.肢,翼,分支"
longing,n.渴望
majestic,"adj.宏伟的,庄严的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
meticulously,
mode,"n.方式,模式,样式,时尚"
motif,"n.主题,主旨,动机,图形"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
notice,"n.通知,布告,注意v.注意到"
odor,"n.气味,名声"
organic,"adj.器官的,有机的,组织的,建制的"
oyster,"n.[动]牡蛎,蚝,沉默者"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
percussion, 打击乐器
physicist,"n.物理学者,唯物论者"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
portray,v.描绘
predator,"n.掠夺者,食肉动物"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
publication,"n.出版物,出版,发行,公布,发表"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
retrieve,v.重新得到n.找回
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
rust,n.铁锈vt.(使)生锈
schedule,"n.时间表,进度表v.确定时间"
sediment,"n.沉淀物,沉积"
shaft,"n.轴,杆状物"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
soul,"n.灵魂,心灵,精神,精力"
spiral,adj.螺旋形的n.螺旋v.盘旋
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
streamline,adj.流线型的
subsidize,"v.资助,津贴"
superficial,"adj.表面的,肤浅的,浅薄的"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
talent,"n.天才,才干,才能"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
thereby,"adv.因此,从而,在那方面,在那附近"
timber,"n.木材,木料"
towel,"n.手巾,毛巾v.用毛巾擦"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
trumpet,n.喇叭
undermine,v.破坏
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
version,"n.译文,译本,翻译"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
abrupt,"adj.突然的,陡峭的,生硬的"
acquaint,"vt.使熟知,通知"
agent,n.代理(商)
ample,"adj.充足的,丰富的"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
assume,"vt.假定,设想,采取,呈现"
axis,
battery,"n.电池,殴打"
bite,
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
burden,"n.担子,负担v.负担"
canopy,"n.天篷,遮篷"
cathedral,n.大教堂
charcoal,n.木炭
clerk,"n.职员,办事员,<美> 店员"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
condense,"v.(使)浓缩,精简"
consist,"vi.由...组成,在于,一致"
convey,"vt.搬运,传达,转让"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
deity,"n.神,神性"
devastate,vt.毁坏
disposal,"n.处理,处置,布置,安排,配置,支配"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
eccentric,adj.古怪n.行为古怪的人
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
entrance,"n.入口,门口,进入"
evoke,"vt.唤起,引起,博得"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
flavor,"n.情味,风味,滋味,香料vt.加味于"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
funnel,"n.漏斗,烟窗"
geographic,"adj.地理学的,地理的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
hardship,"n.困苦,艰难,辛苦"
hexagon,"n.六角形,六边形"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
immobilize,v.固定不动
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
inviting,"adj.引人动心的,有魅力的"
jurisdiction,n.权限
lava,"n.熔岩,火山岩"
limestone,n.石灰石
loom,"n.织布机,织机v.隐现,迫近"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
meager,n.兆
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
modem,n.调制解调器
motivation,n.动机
needlework,"n.刺绣,缝纫"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
orientation,"n.方向,方位,定位,倾向性,向东方"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
performance,"n.履行,执行,成绩,性能,表演,演奏"
pianist,"n.钢琴家,钢琴演奏家"
plow,n.v.=plough
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
predict,"v.预知,预言,预报"
prior,"adj.优先的,在前的n.预先adv.在"
propel,"vt.推进,驱使"
publicize,v.宣扬
radar,"n.雷达,电波探测器"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
recreation,"n.消遣,娱乐"
regulate,"vt.管制,控制,调节,校准"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
reservoir,"n.水库,蓄水池"
revere,"v.尊敬,敬畏,崇敬"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
saber,"n.马刀,骑兵,骑兵队vt.用马刀砍或杀"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
seemingly,adv.表面上地
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
sloth,"n.怠惰,懒惰"
soup,
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
in spite of,
stagecoach,n.公共马车
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
strength,"n.力,力量,力气,实力,兵力,浓度"
