absorb,"vt.吸收,吸引"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
figure,
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
forward-thinking,
foxhole,n.[军]散兵坑
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
generation,"n.产生,发生,一代,一代人"
gift,"n.赠品,礼物,天赋,才能"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
halve,"vt.二等分,平分,分享,减半"
harbor,n.海港
hard-wired,
headlong,"adv.头向前地,轻率地"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
intensity,"n.强烈,剧烈,强度 亮度"
introduce,"vt.介绍,传入,引进,提出"
jackpot,"n.[桥牌] 累积赌注,累积奖金"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lend,"v.借给,贷(款)"
life-hack,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
means,"n.手段,方法v.意味,想要"
milk,"n.乳,牛奶v.挤(奶)"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
millennial,"adj.一千年的,千福年的"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
newsroom,"n.编辑部,阅览室"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
occupation,"n.职业,占有,占有(房屋等)期间"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
one-size-fits-all,
overhaul,v.检查
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
path,"n.小路,小径,路线,轨道,通道"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
popular,"adj.通俗的,流行的,受欢迎的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
president,"n.总统,会长,校长,行长"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
proceed,"vi.进行,继续下去,发生"
proceeds,n.pl.收益
prosocial,"adj.亲社会的,忠实(或拘泥)于既定社会道德准则的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
providing,conj.倘若
publicly-traded,
purchase,"vt.买,购买n.买,购买"
put-down,
quasi-,
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recount,v.叙述
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
relate,"vt.叙述,讲,使联系,发生关系"
renewables,
retreat,"vi.撤退,退却n.撤退,退却"
roughly,"adv.概略地,粗糙地"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
shortfall,"n.不足,不足量"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
signal,"n.信号adj.信号的v.发信号,用信号通知"
signature,"n.签名,署名,信号"
single-use,
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speech,"n.演说,讲话 语音"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stalk,"n.茎,柄,梗,秆"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
star,"n.星,恒星,明星,名角"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
straw,"n.稻草,麦杆"
string,"n.线,细绳,一串,一行v.排成一列"
stroller,"n.散步者,流浪者"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
takeaway,
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
thorny,"adj.多刺的,痛苦的"
tint,n.色彩
trial,"n.试验,考验,审讯,审判"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
virtually,"adv.事实上,实质上"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
wage,n.[常pl.] 工资v.发动
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weigh-in,
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
whopping,"adj.巨大的,庞大的adv.非常地,异常地"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
around the clock,
around the corner,
at bottom,
bang for your buck,
be down to sb.,
be hot stuff,
be prone to sth.,
be prone to do sth.,
bed of roses,
better off,
bird of passage,
boom and bust,
boot camp,
brain drain,
buy into sth.,
catch up,
cling to sth.,
come to terms with sth.,
come under fire,
be under fire,
common good,
crop up,
dip in,
dip into,
drive back,
far off,
file for sth.,
for good,
glass ceiling,
go off,
grapple with sth.,
hail from,
hail sb. as sth.,
hail sth. as sth.,
hand out,
hand sth. out,
have sth. down to an art,
in that,
kick back,
lingua franca,
make ends meet,
make up for sth.,
oceans of sth.,
old hat,
on account of sth.,
pick up,
plug into,
pop into one's mind,
pour your heart out,
quick fix,
report card,
rip off,
rip sth. off,
rolled into one,
sb. in question,
sth. in question,
secondary school,
security blanket,
shrug off,
shrug sth. off,
shut down,
shut sth. down,
silver bullet,
silver lining,
sinking ship,
sit on sb.,
spin off,
spin sth. off,
stick it out,
stick to sth.,
in a rut,
stuck in a rut,
swine flu,
tear away,
tear sb. away,
tease out,
tease sth. out,
the community,
the cream of sth.,
the home front,
the letter of the law,
thin out,
to the core,
touch on sth.,
touch upon sth.,
trade up,
trade down,
turn sth. on its head,
up front,
wage slave,
wear off,
weigh down,
weigh sb. down,
weigh in,
work out,
