message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
dig,"v.掘,挖,钻研,搜集"
hopeless,"adj.没有希望的,绝望的,不可救药"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
continue,"v.继续,连续,延伸"
the United States of America,
take place,
less than,
no matter,
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
chore,n.家务杂事
decision,"n.决定,决心,决议,结果,果断,坚定"
preschooler,
adult,"n.成人,成年人adj.成人的,成熟的"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
think of ... as ...,
deal with,
see ... as ...,
go outing,
keep ... together,
climate,"n.气候,风土,思潮"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
pleasant,"adj.令人愉快的,舒适的"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
certainly,"adv.的确,(口语)当然,行"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
widely,"adv.广泛地,普遍地,广博地,相差大地"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
seasonal,"adj.季节的,季节性的,周期性的"
temperature,n.温度
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
addition,"n.加,加起来,增加物,增加,加法"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
southeast,n.东南adj.东南的
valley,"n.(山)谷,流域"
northeast,n.东北adj.东北的
southwest,"n.西南方adj.西南的,向西南方的"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
Nanling Mountains,
Yangtze River,
Huaihe River,
in addition,
differ from,
all year round,
destination,"n.目的地,[计] 目的文件,目的单元格"
avoid,"vt.避免,消除"
tropical,"adj.热带的,热情的"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
muggy,adj.闷热的
dreary,adj.沉闷的
Silk Road,
Spring City,
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
choose,"v.选择,选定"
improve,"v.改善,改进"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
expensive,"adj.花费的,昂贵的"
interview,"vt.接见,会见n.接见,会见"
suitable,"adj.适当的,相配的"
lifelong,"adj.终身的,毕生的"
lifetime,"n.一生,终生,寿命"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
experience,"n.vt.经验,体验,经历,阅历"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
skill,"n.技能,,技巧,熟练,巧妙"
challenge,n.挑战vt.向...挑战
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
attitude,"n.姿势,态度,看法,意见"
keep on,
in order to,
keep up with,
from time to time,
information age,
fall behind,
job market,
not only ... but also ...,
habit,"n.习惯,习性"
create,"vt.创造,创作,引起,造成"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
target,"n.目标,对象,靶子"
pronunciation,"n.发音,读法"
customer,n.消费者
keep track of,
browse,"v.n.浏览,吃草,放牧"
website,WWW(环球网)的站点
advice,"n.忠告,建议,[商]通知"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
have a look,
take a seat,
smart phone,
think of,
be fond of,
find out,
choose from ...,
affect,"vt.影响,感动,侵袭,假装"
equip,"vt.装备,配备,训练,准备行装"
nowadays,"adv.现今,现在"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
convenient,"adj.便利的,方便的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
social,"adj.社会的,爱交际的,社交的,群居的"
progress,"n.前进,进步,发展vi.前进,进步,进行"
youth,"n.青春,青年时期,初期,少年,青年们"
send,"vt.送,寄,发送,派遣,打发"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
involve,"vt.包括,笼罩,潜心于,使陷于"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
generation,"n.产生,发生,一代,一代人"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
capable,"adj.有能力的,能干的,有可能的,可以...的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
equip ... with,
communicate with,
hunt for,
micro blog,
involve ... in,
as well as,
separate from,
be capable of,
be dependent on,
care about,
addiction,"n.沉溺,上瘾"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
interaction,"n.交互作用,交感"
mood,"n.心情,情绪,语气,状态"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
relationship,"n.关系,关联"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
meaningless,adj.无意义的
search for,
social disorder,
in fact,
used to,
turn off,
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
passion,"n.激情,热情,耶稣的受难和死亡"
youngster,"n.年青人,少年"
persist,"vi.坚持,持续"
persistence,"n.坚持,持续"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
hear about,
hold to sth.,
face with,
after all,
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
journey,"n.旅行,旅程v.旅行"
decide,"v.决定,判决"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
hole,"n.洞,孔,突破口v.凿洞"
visitor,"n.访问者,来宾,游客"
excitedly,adv.兴奋地
laugh,"vi.笑,讥笑n.笑,笑声"
impossible,"adj.不可能的,不会发生的,难以忍受的"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
spider,"n.蜘蛛,设圈套者,三脚架"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
ambitious,"adj.有雄心的,野心勃勃的"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
decide to do sth.,
a couple of,
stop by,
plan to do sth.,
pick up,
be full of,
show sth. to sb.,
in other words,
set sb. to doing sth.,
make a difference,
in the end,
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
lamp,n.灯vt.照亮
darkness,"n.黑暗,漆黑"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
hesitate,"v.犹豫,踌躇,不愿"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
arrange,"v.安排,排列,协商"
properly,"adv.适当地,完全地"
belief,"n.信任,信心,信仰"
on one's way to,
go ahead,
in this way,
as long as,
all the time,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
cheer up,
forget it,
pocket money,
sunshine,n.阳光
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
yard,"n.院子,码"
stone,"n.石,石头,宝石"
cruel,"adj.残酷的,悲惨的,使痛苦的"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
perhaps,"adv.或许,多半"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
earn,"vt.赚,挣得,获得v.赚得,获得"
run out,
in trouble,
walk across,
keep sb. at school,
come along,
earn money,
day after day,
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
inspector,"n.检查员,巡视员"
employer,"n.雇主,老板"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
notice,"n.通知,布告,注意v.注意到"
unusual,"adj.不平常的,与众不同的,不寻常的"
at work,
on time,
break down,
take off the line,
mainly,"adv.大体上,主要地"
describe,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
meaningful,adj.意味深长的
unmarried,"adj.未婚的,单身的"
adoption,"n.采用,收养"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
recall,"vt.回忆,回想,记起,取消n.召回"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
unmarried mother,
college graduate,
drop out,
birth,"n.出生,产生,出身"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
event,"n.事件,事变,结果,活动,精力,竞赛"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
ceremony,"n.典礼,仪式,礼节,报幕员"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
congratulation,"n.祝词,贺辞"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
behalf,"n.为,利益"
newborn,"n.婴儿adj.新生的,再生的"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
sadness,"n.悲哀,悲伤"
mourning,"n.悲恸,服丧"
on behalf of,
go through,
set up,
