recognize,"vt.认可,承认,公认,赏识vi.具结"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
pleasant,"adj.令人愉快的,舒适的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
excerpt,"n.vt.摘录,引用"
eliminate,"vt.排除,消除v.除去"
explicitly,"adv.明白地,明确地"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
theory,"n.理论,学说,...论,原理,意见,推测"
explain,"v.解释,说明"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
category,"n.种类,别,[逻]范畴"
adaptation,"n.适应,改编,改写本"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
mammal,n.哺乳动物
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
motor skill,
discuss,"vt.讨论,论述"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
refute,"vt.驳倒,反驳"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
criticize,"v.批评,责备"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
physical laws,
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
applied-art,
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
take for granted,
fine-art,
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
significant,"adj.有意义的,重大的,重要的"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
discipline,"n.纪律,学科v.训练"
constrain,"vt.强迫,抑制,拘束"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
functional,adj.功能的
in terms of,
provide,"v.供应,供给,准备,预防,规定"
related,"adj.叙述的,讲述的,有关系的"
unconcerned,"adj.不关心的,无忧虑的,不相关的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
sophistication,"n.强词夺理,诡辩,混合"
solve,"vt.解决,解答"
exceptional,"adj.例外的,异常的"
construct,"vt.建造,构造,创立"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
technology,"n.工艺,科技,技术"
introduce,"vt.介绍,传入,引进,提出"
overall,"adj.全部的,全面的"
constraint,"n.约束,强制,局促"
affect,"vt.影响,感动,侵袭,假装"
craft,"n.工艺,手艺"
constrained,"adj.不舒服的,被强迫的,拘泥的"
take into account,
include,"vt.包括,包含"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
task,"n.任务,作业v.分派任务"
fulfill,"vt.履行,实现,完成(计划等)"
locomotion,"n.运动,移动,运动力,移动力"
accomplish,"vt.完成,达到,实现"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
evolution,"n.进展,发展,演变,进化"
movement,"n.运动,动作,运转,乐章"
survival,"n.生存,幸存,残存,幸存者,残存物"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
restate,"vt.重新叙述,重申"
preceding,"adj.在前的,前述的"
poisonous,adj.有毒的
bite,
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
immediately,"adv.立即,马上,直接地"
victim,"n.受害人,牺牲者,牺牲品"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
paralysis,"n.瘫痪,麻痹"
unconscious,"adj.不省人事,未发觉的,无意识的"
undergo,"vt.经历,遭受,忍受"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
inability,"n.无能,无力"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
regardless,"adj.不管,不顾,不注意"
belief,"n.信任,信心,信仰"
geography,"n.地理学,地理"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
precede,"v.领先(于),在...之前,先于"
grammatical,"adj.文法的,合乎文法的"
referent,n.指示物
pronoun,n.代名词
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
clause,"n.子句,条款"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
Boston,
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
appearance,"n.出现,露面,外貌,外观"
Philadelphia,
establishment,"n.确立,制定,设施,公司,军事组织"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
assist,"v.援助,帮助"
postal service,
network,"n.网络,网状物,广播网"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
relative pronoun,
relative clause,
anchor,"n.锚v.抛锚,锚定"
combination,"n.结合,联合,合并,化合,化合物"
occupy,"vt.占,占用,占领,占据"
volume,"n.卷,册,体积,量,大量,音量"
shallow,"adj.浅的,浅薄的"
fibrous,"adj.含纤维的,纤维性的"
profusely,adv.丰富地
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
effectively,"adv.有效地,有力地"
erosion,"n.腐蚀,侵蚀"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
percolate,"n.滤过之液体,滤液v.过滤"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
mineral,"n.矿物,矿石"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
nutrient,adj.有营养的
leach,v.滤去
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
prevent,"v.防止,预防"
demonstrative,"adj.说明的,(语法)指示的"
adjective,n.形容词
reword,"vt.重述,改说"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
leave out,
tend,"vi.趋向,往往是vt.照管,护理"
various,"adj.不同的,各种各样的,多方面的,多样的"
fiber,n.=fibre 光纤
metal,n.金属
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
divide,"v.分,划分,分开,隔开,"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
pertain,"v.适合,属于"
substance,"n.物质,实质,主旨,物质,物"
roof,"n.屋顶,房顶,顶"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
norm,"n.标准,规范"
vase,"n.花瓶,瓶"
Inca,
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
bold,adj.大胆的n.粗体
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
on the other hand,
furthermore,"adv.此外,而且"
similarly,"adv.同样地,类似于"
in contrast,
on the contrary,
in other words,
as a result,
scholar,n.学者
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
migration,"n.移民,移植,移往,移动"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
obliterate,"vt.涂去,删除,使湮没"
probable,"adj.很可能的,大概的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
unfortunately,adv.不幸地
explanation,"n.解释,解说,说明,辩解,互相讲明"
hidden, vbl.hide的过去分词adj.隐藏的
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
ceremony,"n.典礼,仪式,礼节,报幕员"
strength,"n.力,力量,力气,实力,兵力,浓度"
weakness,"n.虚弱,软弱,弱点,缺点"
adequately,adv.充分地
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
make sense,
commentary,"n.注释,解说词"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
logically,"adv.论理上,逻辑上"
evaluation,"n.估价,评价,赋值"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
conclusion,"n.结束,缔结,结论"
introductory,adj.介绍性的
relatively, 相关地
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
exaggeration,"n.夸张,夸大之词"
practitioner,"n.从业者,开业者"
whereas," conj.然而,反之,鉴于,尽管,但是"
engage in,
in concert with,
select,"vt.选择,挑选adj.精选的"
belong,"vi.属于,住"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
challenge,n.挑战vt.向...挑战
cooperate,"vi.合作,协作"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
functionality,"功能性,泛函性"
perform,"vt.履行,执行,表演,演出v.完成任务"
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
context,"n.上下文,文章的前后关系"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
misreading,
obviously,adv.明显地
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
actual,"adj.实际的,真实的,现行的,目前的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
summarize,"v.概述,总结,摘要而言"
appropriate,adj.适当的
associated,"adj.联合的,关联的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
identifiable,adj.可以确认的
origin,"n.起源,由来,起因,出身,血统,[数]原点"
cetacean,"adj.鲸类的,鲸的n.鲸类动物,鲸"
obvious,"adj.明显的,显而易见的"
whale,n.鲸v.捕鲸
porpoise,"n.[动]海豚,小鲸"
dolphin,n.海豚
mammal,n.哺乳动物
lung,"n.肺,呼吸器,肺脏"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
give birth to,
streamlined,"adj.最新型的,改进的"
absence,"n.不在,缺席,缺乏,没有"
presence,"n.出席,到场,存在"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
blowhole,"n.(鲸等的)呼吸孔,喷水孔,通风孔,通气孔"
disguise,"v.假装,伪装,掩饰n.伪装"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
land-dwelling,
sea otter,
pinniped,adj.鳍足类的
walrus,"n.[动]海象,海象胡须"
limb,"n.肢,翼,分支"
functional,adj.功能的
envision,"vt.想象,预想"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
intermediate,adj.中间的n.媒介
transitional,"adj.变迁的,过渡期的"
reconstruct,"v.重建,改造,推想"
in honor of,
discovery,"n.发现,发明的东西"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
be far from,
ancient,"adj.远古的,旧的"
consist of,
archaeocyte,
limit to,
skull,"n.头脑,头骨"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
detail,"n.细节,详情vt.详述,细说"
jawbone,"n.颚骨,下颚骨,信用v.赊买"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
enlarged,
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
detect,"vt.察觉,发觉,侦查,探测v.发现"
adaptation,"n.适应,改编,改写本"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
flesh-eating,
feed on,
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sediment,"n.沉淀物,沉积"
expose,"vt.使暴露,受到,使曝光v.揭露"
incomplete,"adj.不完全的,不完善的"
hind,"adj.后边的,后面的"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
undoubtedly,"adv.无庸置疑地,的确地"
nonfunctional,
vestigial,"adj.发育不全的,退化器官的"
portion,"n.一部分,一分"
retain,"vt.保持,保留"
locomotion,"n.运动,移动,运动力,移动力"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
up and down,
propulsion,"n.推进,推进力"
move around,
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
clue,n.线索
imagine,"vt.想象,设想"
remains,"n.残余,遗迹,遗体"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
valuable,"adj.贵重的,有价值的,颇有价值的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
similar,"adj.相似的,类似的"
visible,"adj.看得见的,明显的,显著的n.可见物"
infer,v.推断
evolution,"n.进展,发展,演变,进化"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
leave out,
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
afloat,"adj.adv.飘浮的,在海上的,传播的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
introductory,adj.介绍性的
summary,"n.摘要,概要"
belong,"vi.属于,住"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
rephrase,"vt.改述,改撰"
refute,"vt.驳倒,反驳"
uncovered,"adj.无盖的,未保险的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
significance,"n.意义,重要性"
conclusion,"n.结束,缔结,结论"
propelling,
rhetorical,adj.带修辞色彩的
explicitly,"adv.明白地,明确地"
in support of,
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
occupy,"vt.占,占用,占领,占据"
approximately,"adv.近似地,大约"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
decade,"n.十年,十"
alarming,"adj.使人惊动的,令人担忧的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
previously,"adv.先前,以前"
desertification,
estimate,"v.估计,估价,评估n.估计,估价,评估"
additional,"adj.另外的,附加的,额外的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
accomplish,"vt.完成,达到,实现"
primarily,"adv.首先,起初,主要地,根本上"
stabilize,v.稳定
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
subsequent,"adj.后来的,并发的"
accelerate,"v.加速,促进"
erosion,"n.腐蚀,侵蚀"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
accumulate,"v.积聚,堆积"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
absorb,"vt.吸收,吸引"
substantial,"adj.坚固的,实质的,真实的,充实的"
quantity,"n.量,数量"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
tend to,
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
penetration,"n.穿过,渗透,突破"
consequently,"adv.从而,因此"
runoff,"n.流走之物,决赛,决定性竞选"
result in,
gradual,"adj.逐渐的,逐步的,渐进的"
diminish,"v.(使)减少,(使)变小"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
deterioration,"n.变坏,退化,堕落"
occur,"vi.发生,出现"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
climatic,adj.气候上的
aridity,"n.干旱,乏味"
pollution,"n.污染,玷污"
seriously,"adv.认真地,真诚地"
semiarid,"adj.雨量非常少的,半干旱的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
ecological,"adj.生态学的,社会生态学的"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
adjust to,
pressure,"n.压,压力,电压,压迫,强制,紧迫"
expanding,"adj.展开的,扩大的"
subject ... to,
respond,"v.回答,响应,作出反应vi.有反应"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
phenomenon,n.现象
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
in excess of,
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
overcultivation,
overgraze,vt.在(土地等)上实行过度放牧 vi.过度放牧
density,n.密度
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
necessitate,v.成为必要
removal,"n.移动,免职,切除"
extensive,"adj.广大的,广阔的,广泛的"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
devoid of,
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
excessive,"adj.过多的,过分的,额外"
livestock,"n.家畜,牲畜"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
pulverization,"n.弄成粉,粉碎"
shrub,"n.灌木,灌木丛"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
valuable,"adj.贵重的,有价值的,颇有价值的"
nutrient,adj.有营养的
salinization,
result from,
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
dissolved,
evaporate,"v.(使)蒸发,消失"
leave behind,
crustal,"adj.地壳的,(尤指)地球或月球外壳的"
prevent ... from,
