abnormal,"adj.反常的,变态的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
competitive,adj.竞争的
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
provocative,adj.煽动的n.刺激物
ail,"vt.折磨,使疼痛,使烦恼"
bout,"n.一回,一场,回合,较量vt.来回耕"
chronic,"adj.慢性的,延续很长的"
aisle,"n.走廊,过道"
footpath,"n.人行道,小路"
motorway,n.汽车高速公路
tunnel,"n.隧道,地道"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
alcohol,"n.酒精,酒"
champagne,"n.香槟酒,香槟色"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
sip,
sober,adj.冷静的v.镇定
alert,"adj.提防的,警惕的n.警惕,警报"
attentive,"adj.注意的,专心的,留意的"
cautious,"adj.谨慎的,小心的"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
meticulous,adj.小心翼翼的
watchful,"adj.警惕的,注意的,警戒的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
subsidy,"n.补助金,津贴"
bonus,"n.奖金,红利"
allude,"vi.暗指,影射,间接提到"
appease,"vt.平息,安抚,缓和,使满足"
appendix,"n.附录,附属品,[解]阑尾"
appraise,v.评价
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
assert,"v.断言,声称"
alter,v.改变
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
switch,"n.开关,电闸,转换vt.转换,转变"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
ambiguous,"adj.暧昧的,不明确的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
conscientious,adj.尽责的
advantageous,adj.有利的
indigenous,adj.本土的
various,"adj.不同的,各种各样的,多方面的,多样的"
analogy,"n.类似,类推"
analysis,"n.分析,分解"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
analytical,"adj.分析的,解析的"
analytic,"adj.分析的,解析的"
anecdote,"n.轶事,奇闻"
anonymous,adj.匿名的
annex,"n.附件vt.并吞,附加"
Antarctic,
arctic,"adj.北极的,北极区的n.北极,北极圈"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
continental,"adj.大陆的,大陆性的n.欧洲人"
equator,"n.赤道,赤道似的圈.圆"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
longitude,"n.经度,经线"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
plausible,adj.似是而非的
appropriate,adj.适当的
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
indiscriminately,
casual,"adj.偶然的,不经意的,临时的"
irregularity,"n.不规则,无规律"
architect,n.建筑师
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
skyscraper,"n.摩天楼,高丛的烟囱"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
tower,"n.塔,城堡"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
vault,n.拱顶
aristocrat,n.贵族
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
majesty,"n.最高权威,王权,雄伟"
imperial,adj.皇帝的
arrogant,"adj.傲慢的,自大的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
haughty,adj.傲慢的
aspiration,"n.热望,渴望"
ambition,"n.野心,雄心"
pant,v.气喘n.气喘
yearn,"vi.渴望,想念,怀念,向往"
aspire,"vi.热望,立志"
aloft,"adv.在高处,在上"
abreast,"adv.并肩地,并排地"
afloat,"adj.adv.飘浮的,在海上的,传播的"
akin,"adj.同族的,类似的"
abide,"vi.坚持,遵守;vt.忍受,容忍"
amass,"vt.收集,积聚(尤指财富)"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
assault,"n.攻击,袭击v.袭击"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
assemble,"vt.集合,聚集,装配vi.集合"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
congregate,v.聚集
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
allot,"vt.(按份额)分配,分派"
dole,"n.施舍品,悲哀,失业救济金vt.发放救济"
dispense,"vt.分发,分配"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
socialism,"n.社会主义,社会主义运动"
sociology,n.社会学
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
audience,"n.听众,观众,接见,拜见"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
author,"n.作家,创造者"
blacksmith,"n.锻工,铁匠"
midwife,"n.助产士,接生员,产婆"
plumber,n.水管工人
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
jockey,"n.职业赛马骑师,(机器的)操作员"
operative,"adj.运转着的,有效验的,手术的,实施的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
authorise,vt.<英>=authorize
ratify,"vt.批准,认可"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
referendum,"n.公民投票,(外交使节)请示书"
automate,"v.使自动化,自动操作"
automation,"n.自动控制,自动操作"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
processor,n.处理机 处理器
input,n.输入v.输入
autonomous,adj.自治的
autobiography,n.自传
automobile,"n.<主美>汽车(=<英>motor car,car)"
auxiliary,"adj.辅助的,补助的"
subsidiary,"adj.辅助的,补充的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
redundant,adj.多余的
avert,v.转移
adversary,"n.敌手,对手"
diverse,"adj.不同的,变化多的"
diversion,"n.转移,转换,牵制,解闷,娱乐"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
aviation,"n.飞行,航空,航空学,航空术"
aerospace,n.航空宇宙
satellite,n.人造卫星
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glider,"n.滑行(或物),滑翔机"
cockpit,"n.驾驶员座舱,战场"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
airborne,"adj.空运的,空气传播的,空降的"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
bachelor,"n.单身汉,文理学士,幼雄兽"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
credential,"n.外交使节所递的国书,信任壮"
commencement,"n.开始,毕业典礼"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
barometer,n.气压计
thermometer,"n.温度计,体温计"
diameter,n.直径
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
benevolent,adj.慈善的
merciful,"adj.仁慈的,慈悲的"
generous,"adj.慷慨的,大方的,有雅量的"
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
charity,"n.慈善,施舍,慈善团体,"
besiege,"vt.围困,围攻,包围,"
beware,"v.小心,谨防"
beset,v.困扰
bewilder,"vt.使迷惑,使不知所措,使昏乱"
perplex,v.困惑
baffle,"vt.困惑,阻碍,为难"
biography,n.传记
chronicle,n.编年史v.编入编年史
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
fiction,"n.虚构,编造,小说"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
prose,n.散文
poetry,"n.诗,作诗法,诗意,诗情"
verse,"n.韵文,诗,诗节,诗句,诗篇"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
narrative,adj.叙述性的n.叙述
narration,n.叙述
climax,"n.高潮,顶点"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
genre,"n.类型,流派"
classic,"n.[pl.] 杰作,名著adj.第一流的"
masterpiece,"n.杰作,名著"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
wind,"n.风v.绕,缠,上发条,旋紧"
hurricane,"n.飓风,狂风"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
dazzle,"v.(使)眼花,眩耀n.耀眼"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
grim,adj.严酷的
barracks,"n.兵营,许多人居住的简陋房舍"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
morale,"n.士气,民心"
logistics,"n.后勤学,后勤"
fort,"n.堡垒,边界上的贸易站"
bloc,"n.为某种共同目的而采取一致行动的政治组织,集团"
foe,"n.反对者,敌人,危害物"
confederation,n.联邦
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
grope,v.n.摸索
hover,v.盘旋
blunt,"adj.钝的,生硬的"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
bolster,n.垫子v.支持
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
uphold,"vt.支持,赞成"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
repel,"vt.击退,抵制,使厌恶,使不愉快"
irritate,"vt.激怒,使急躁v.刺激"
harass,v.烦恼
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
announce,"vt.宣布,通告"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
abound,"vi.多,大量存在,富于,充满"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
bouquet,n.花束
cluster,"n.串,丛;vi.丛生,成群"
fragrant,"adj.芬芳的,香的"
botany,n.植物学
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
deny,"v.否认,拒绝"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
brew,"v.酿造,酝酿"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
shrewd,adj.精明
brilliant,"adj.灿烂的,闪耀的,有才气的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
eloquence,"n.雄辩,口才,修辞"
proficient,n.精通
proficiency,"n.熟练,精通,熟练程度"
expertise,"n.专家的意见,专门技术"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
Buddhism,
Christ,
Christian,
Easter,
Jesus,
Catholic,
bully,"n.欺凌弱小者vt.威吓,威逼"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
deter,v.阻止
blackmail,"n.勒索,勒索所得之款vt.勒索"
solicit,v.恳求
bureaucrat,n.官僚主义者
bureaucratic,adj.官僚政治的
bureaucracy,"n.官僚,官僚作风,官僚机构"
calcium,n.[化]钙(元素符号Ca)
nutrient,adj.有营养的
calorie,n.卡路里
carbohydrate,"n.[化]碳水化合物,醣类"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
candle,n.蜡烛vt.对着光检查
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
producer,"n.生产者,制作者,演出人,(电影)制片人"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
casualty,n.伤亡
victim,"n.受害人,牺牲者,牺牲品"
predator,"n.掠夺者,食肉动物"
cellar,"n.地窖,地下室,酒窖,藏酒量"
balcony,"n.阳台,包厢,(戏院)楼厅"
basement,"n.地下室,墙脚"
dome,n.圆屋顶
chamber,"n.室,房间,议院,会所,(枪)膛"
porch,"n.门廊,走廊"
characterize,"vt.表现...的特色,刻画的...性格"
panorama,"n.全景 全景画,全景摄影"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
stipulate,"v.规定,保证"
chorus,"n.合唱,合唱队,齐声"
choir,"n.唱诗班,唱诗班的席位"
bass,"n.低音部,男低音,低音乐器adj.低音的"
cite,"vt.引用,引证,提名表扬"
apply,"vt.申请,应用vi.申请,适用"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
utilize,vt.利用
civic,"adj.市的,市民的,公民的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
exclaim,"v.呼喊,惊叫,大声叫"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
proclaim,"vt.宣布,声明,显示,显露"
climate,"n.气候,风土,思潮"
atmosphere,"n.大气,空气,气氛"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
environmental,"adj.周围的,环境的n.环境论"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
clutch,"v.抓住,攫住n.离合器"
affix,"vt.使附于,粘贴n.[语]词缀"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
disguise,"v.假装,伪装,掩饰n.伪装"
collide,"vi.碰撞,抵触"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
slave,n.奴隶v.辛勤努力
bondage,"n.奴役,束缚"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
obligation,"n.义务,职责,债务"
commodity,n.日用品
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
invoice,"n.发票,发货单,货物v.开发票,记清单"
refund,"v.退还,偿还n.归还,偿还额,退款"
swap,v.交换n.交换
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
comparable,"adj.可比较的,比得上的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
analogous,"adj.类似的,相似的,可比拟的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
surpass,"vt.超越,胜过"
bypass,"n.旁路vt.设旁路,迂回"
competence,n.能力
competition,"n.竞争,竞赛"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
apprehend,v.领会理解
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
contrive,"v.发明,设计,图谋"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
inclusive,
conducive,n.有益于
detective,n.侦探adj.侦探的
archive,vt.存档n.档案文件
confide,"v.倾诉,委托,信赖"
confirmation,"n.证实,确认,批准"
confidence,n.信心
confidential,"adj.秘密的,机密的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
confine,"vt.限制,禁闭n.界限,边界"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
concept,"n.观念,概念"
conception,"n.观念,概念"
consensus,"n.一致同意,多数人的意见,舆论"
conserve,"vt.保存,保藏"
consumer,n.消费者
consequent,"adj.作为结果的,随之发生的"
consecutive,"adj.连续的,联贯的"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
conventional,"adj.惯例的,常规的,习俗的,传统的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
cliché,
consolidate,v.巩固
solidify,"v.(使)凝固,(使)团结,巩固"
strengthen,"v.加强,巩固"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
condolence,"n.哀悼,吊唁"
correlate,vt.使相互关联vi.和...相关
correlation,"n.相互关系,相关(性)"
correlated,adj.有相互关系的
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
complexion,"n.面色,肤色,情况,局面"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
concise,"adj.简明的,简练的"
condense,"v.(使)浓缩,精简"
configuration,"n.构造,结构,配置,外形"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
perpetual,adj.永久的
serial,adj.连续的
contaminate,v.污染
contamination,"n.玷污,污染,污染物"
contaminator,"n.弄脏者 致污物,污染物"
convene,"v.召集,集合"
converge,"v.聚合,集中于一点vt.会聚"
summon,"v.召集,召唤,号召,鼓起,振作"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
inventory,"n.详细目录,存货,财产清册,总量"
revenue,"n.收入,国家的收入,税收"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coexist,vi.共存
collaborate,"vi.合作,通敌"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
manuscript,"n.手稿,原稿"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
bulletin,"n.公告,报告"
dispatch,"vt.分派,派遣n.派遣,急件"
despatch,v.n.派遣
costume,"n.装束,服装"
garment,"n.衣服,外衣,外表"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
cape,"n.海角,岬"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
elastic,adj.弹性的
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
lipstick,"n.<美> 口红,唇膏"
courtesy,"n.谦恭,允许,礼貌"
modesty,"n.谦逊,虚心"
etiquette,n.礼节
cram,v.填满
crate,"n.板条箱,柳条箱"
crave,"v.恳求,渴望"
craving,n.渴望
cripple,n.跛子v.削弱
disable,"v.使残废,使失去能力,丧失能力"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
dwarf,"n.矮子,侏儒v.(使)变矮小"
criterion,"n.(批评判断的)标准,准据,规范"
criticize,"v.批评,责备"
criticism,"n.批评,批判"
cruelty,"n.残忍,残酷"
atrocity,"n.残暴,暴行,凶恶"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
snatch,v.攫取n.攫取
cumulative,adj.累积的
accumulate,"v.积聚,堆积"
accumulation,"n.积聚,堆积物"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
slippery,"adj.滑的,光滑的"
deceive,"v.欺骗,行骗"
deceptive,adj.欺骗性的
delude,"vt.迷惑,蛊惑"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customary,"adj.习惯的,惯例的"
customized,
datum,"n.数据,资料"
census,n.人口普查
