explore,"v.探险,探测,探究"
intricate,"adj.复杂的,错综的,难以理解的"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
hostile,"adj.敌对的,敌方的n.敌对"
expertise,"n.专家的意见,专门技术"
similarity,"n.类似,类似处"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
amount,"n.数量vi.(to) 总计,等于"
funding,
countless,"adj.无数的,数不尽的,"
under the surface of,
below the surface of,
beneath the surface of,
fit together,
jigsaw,n.竖锯vt.用竖锯锯
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
completion,n.完成
reveal,"vt.展现,显示,揭示,暴露"
fit into,
for sb.'s benefit,
for the benefit of sb.,
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
expedition,"n.远征,探险队,迅速,派遣"
scale back,
extraterrestrial,"adj.地球外的,宇宙的"
permanent,"adj.永久的,持久的"
costly,"adj.昂贵的,贵重的"
mega-project,
arise from,
be set on doing sth.,
drive up,
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
miniaturization,n.小型化
rove,"v.漫游,流浪,转来转去,纺成粗纱n.漫游,流浪,粗纱"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
far from,
R&D,
Research & Development,
contribute to,
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
bacterium,n.细菌
bacterial,adj.细菌的
fertilization,"n.肥沃,施肥,授精"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
carbon dioxide,
excrete,"vt.排泄,分泌"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
enthusiast,"n.热心家,狂热者"
spinoff,"n.将子公司股票分配给母公司股东,续集"
tout,v.吹捧
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
shipyard,n.造船所
champagne,"n.香槟酒,香槟色"
tether,n.范围
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
launch-pad,
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
show sb. around,
streamline,adj.流线型的
at the moment,
implode,"vi.向内破裂,爆炸"
first hand,
at first hand,
collaborate with,
offshore,"adj.向海面吹的,离岸的,海面上的"
hutong,
karma,"n.因缘,因果报应"
pass through,
tile,"n.瓦片,瓷砖"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
be characteristic of,
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
neighborhood,"n.附近,邻近"
distinguish,"v.区别,辨别"
residence,"n.居住,住处"
play a role in,
communal,"adj.公共的,公社的"
bundle,"n.捆,束,包v.捆扎"
bundle up,
vendor,n.卖主
step up,
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
host,"n.主机,主人,旅馆招待vt.当主人招待"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
boost,v.推进
athleticism,"n.运动竞赛,崇尚运动,竞技热"
spin,"v.旋转,纺,纺纱n.旋转"
lever,"n.杆,杠杆,控制杆v.抬起"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
pendulum,"n.钟摆,摇锤"
scatter,"v.分散,散开,撒开,驱散"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
workout,n.测验
hang around,
sanitation,"n.卫生,卫生设施"
at the head of,
infrared-automated,
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
be entitled to,
recall,"vt.回忆,回想,记起,取消n.召回"
dramatic,"adj.戏剧性的,生动的"
advantage,"n.优势,有利条件,利益"
take advantage of,
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
ripped-up,
contribute,"v.捐助,捐献,贡献,投稿"
along with,
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
be open to,
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
attend to,
license,"n.许可(证),执照vt.许可,特许v.许可"
skewer,"n.(烤肉用的)串肉扦,扦,棒vt.上叉"
make history,
acquire,"vt.获得,学到"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
obvious,"adj.明显的,显而易见的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
good-humored,
dwell,"vi.居住,踌躇"
dwell on,
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
move out,
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
essence,"n.基本,[哲]本质,香精"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
resourceful,"adj.资源丰富的,足智多谋的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
incursion,"n.袭击,侵入"
element,"n.要素,元素,成分,元件,自然环境"
draw out,
creative,adj.创造性的
routine,"n.例行公事,常规,日常事务,程序"
move in,
move into,
move to,
suspend,"vt.吊,悬挂v.延缓"
prince,n.王子
embassy,"n.大使及其随员,大使的派遣,大使馆,"
incarnation,"n.赋予肉体,具人形,化身"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
lay low,
amid, prep.在...中
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
at one's peak,
at the peak of,
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
forefather,"n.祖先,祖宗"
exodus,
plummet,"n.铅锤,重荷vi.垂直落下"
be charged with,
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
hutch,"n.养小动物的圈栏(尤指兔箱),笼,茅屋,小舍vt.把...装箱"
cowshed,"n.牛棚,牛舍"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
voluptuous,"adj.艳丽的,奢侈逸乐的"
urinate,"vi.小便,撒尿"
obituary-esque,
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
imminent,"adj.即将来临的,逼近的"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
significance,"n.意义,重要性"
vacate,"v.腾出,空出,离(职),退(位)"
resettlement,"n.再定居,重新安置"
subsistence,"n.生存,生活,留存"
identikit,
vaunt,"v.自夸n.吹嘘,自夸"
resemblance,n.类同之处
bear a resemblance to,
bear no resemblance to,
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
budge,v.移动
loyalty,"n.忠诚,忠心"
take a back seat,
take a back seat to sth.,
take a back seat to sb.,
pragmatism,n.实用主义
ponder,"v.沉思,考虑"
foretell,"v.预言,预示,预测"
megalopolis,"n.巨大都市,人口稠密地带"
cello,n.大提琴
be dotted with,
handful,"n.一把,少数"
a handful of,
merge,"v.合并,并入,结合,吞没,融合"
merge with,
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
suffocating,"adj.令人窒息的,憋气的"
vantage,"n.优势,有利情况"
urbanise,"v.使都市化,使文雅"
undocumented,"adj.无正式文件的,无事实证明的"
migrant,"n.候鸟,移居者"
inhabitant,"n.居民,居住者"
multitude,"n.多数,群众"
reorient,"vt.使适应,再教育"
kickstart,
powerhouse,n.发电站
cluster,"n.串,丛;vi.丛生,成群"
disoriented,"adj.分不清方向或目标的,无判断力的"
outpost,"n.前哨,边区村落"
patrol,"v.出巡,巡逻n.巡逻"
watchtower,n.了望塔
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
at a profit,
all of a sudden,
crane,n.起重机
put up,
temporary,"adj.暂时的,临时的,临时性"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
earmark,"n.(牲畜耳朵上打着的)耳号v.打上耳号,加上记号,指定(款项等的)用途"
comprise,"v.包含,由...组成"
ultra-connected,
valiant,"adj.勇敢的,英勇的n.勇敢的人"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
speed up,
urgency,"n.紧急,紧急的事,强求,催促,坚持"
dispatch,"vt.分派,派遣n.派遣,急件"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vice-,
in charge of,
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
worthless,"adj.无价值的,无益的"
criterion,"n.(批评判断的)标准,准据,规范"
compute,"v.计算,估计,用计算机计算(或确定)"
code,"n.代码,代号,密码,编码v.编码"
have one's eye on,
have one's eyes on,
attribute,"n.属性,品质,特征,加于,归结于"
assess,"vt.估定,评定"
cognitive,"adj.认知的,认识的,有感知的"
on the fly,
pull ... together,
validate,"vt.[律]使有效,使生效,确认,证实,验证"
leadership,"n.领导能力,领导阶层"
in particular,
as opposed to,
get there,
care about,
be faced with,
step in,
relinquish,v.放弃
humility,n.谦卑
ownership,"n.所有权,物主身份"
hotshot,n.快车
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
genius,"n.天才,天赋,天才人物"
idiot,"n.白痴,愚人,傻瓜"
like hell,
point of view,
ego,"n.自我,利已主义,自负"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
most of the time,
come up with,
mess up,
sum up,
exceptional,"adj.例外的,异常的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
metric,"adj.米制的,公制的"
beware,"v.小心,谨防"
proxy,n.代理人
increasingly,"adv.日益,愈加"
collaboration,"n.协作,通敌"
résumé,
recruiter,"n.征兵人员,招聘人员"
brag,n.v.吹牛
relevant,"adj.有关的,相应的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
tailor sth. to sth.,
dedication,"n.贡献,奉献"
come across,
go overboard,
make the case for ...,
make the case that ...,
in general,
go for,
applicant,"n.申请者,请求者"
differentiate ... from,
snapshot,"n.快照,急射,简单印象"
dynamic,"adj.动力的,动力学的,动态的"
introverted,"adj.内向的,含蓄的,闭关自守的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
entertainment,"n.款待,娱乐,娱乐表演"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
energetic,"adj.精力充沛的,积极的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
controversial,"adj.争论的,争议的"
cross the line,
open the door to ...,
prejudice,"n.偏见,成见,损害,侵害v.损害"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
conscious,
bias,"n.偏见,偏爱,斜线vt.使存偏见"
come into play,
apply for,
regardless,"adj.不管,不顾,不注意"
distract from,
adverse,"adj.不利的,敌对的,相反的"
inner,"adj.内部的,里面的,内心的n.内部"
beat a record,
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
trait,"n.显著的特点,特性"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
backfire,n.逆火
spiel,"n.演说,故事,饶舌v.喋喋不休地高谈阔论,演奏音乐"
aspiration,"n.热望,渴望"
cover letter,
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
straightforward, dly//adv.正直地
to the point,
circular,"adj.圆形的,循环的n.函件 通知"
strengthen,"v.加强,巩固"
lecturer,"n.演讲者,讲师"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
aim at,
put emphasis on,
engage in,
proposal,"n.提议,建议"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
leisure,"n.空闲,闲暇,悠闲,安逸"
tend to,
get down to business,
face-to-face,
finance-accounting,
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
verbal,adj.口头的
breadth,"n.宽度,(布的)幅宽,(船)幅"
disposition,n.部署
update,"v.使现代化,修正,校正,更新n.现代化,更新"
regulation,"n.规则,规章,调节,校准"
approachable,"adj.可接近的,平易近人的,亲切的"
confident,"adj.自信的,确信的"
empathetic,"adj.(=empathic)移情作用的,感情移入的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
HR,
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
possess,"vt.占有,拥有,持有,摆布,支配"
moral,"adj.道德(上)的,精神的n.道德"
lose touch with,
be involved in,
profession,"n.职业,专业,表白,宣布"
differ from ...,
radium,n.[化]镭
polonium,n.[化] 钋
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
award,"n.奖,奖品vt.授予,判给"
governess,n.女家庭教师
look forward to,
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
drafty,"adj.通风良好的,有缝隙风吹入的"
subsist,"v.生存,存在,供养"
arrange,"v.安排,排列,协商"
arrange for,
grant,"vt.同意,准予,承认(某事为真)～"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
brilliant,"adj.灿烂的,闪耀的,有才气的"
instrument,"n.工具,手段,器械,器具,手段"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
uranium,n.铀
ore,"n.矿石,含有金属的岩石"
detect,"vt.察觉,发觉,侦查,探测v.发现"
be bombarded with,
a great amount of,
a large amount of,
result in,
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
hypothesis,n.假设
atomic,"adj.原子的,原子能的,微粒子的"
fragment,"n.碎片,断片,片段"
coin,n.硬币vt.铸造(硬币)
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
donate,"v.捐赠,赠予"
protocol,"n.草案,协议"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
little by little,
conclusion,"n.结束,缔结,结论"
by the end of,
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
purify,vt.使纯净v.净化
contribution,"n.捐献,贡献,投稿"
nominate,"vt.提名,推荐,任命,命名"
object to,
break out,
portable,"adj.轻便的,手提(式)的,便携式的"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
aplastic anemia,
remains,"n.残余,遗迹,遗体"
inter,"vt.埋葬,葬,埋"
curium,n.<美>[化]锔元素符号
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
hold ... in great esteem,
hold ... in high esteem,
hold ... in low esteem,
nun,"n.修女,尼姑"
at half-mast,
Mass,
gigantic,"adj.巨人般的,巨大的"
be known as,
wind,"n.风v.绕,缠,上发条,旋紧"
wind one's way,
minister,"n.部长,大臣"
headquarters,"n.司令部,指挥部,总部"
missionary,"adj.传教的,传教士的n.传教士"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
humanitarian,n.人道主义者
burial,n.埋葬
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
Catholic,
convent,"n.女修道会,女修道院"
slum,n.贫民窟vi.访问贫民区
live hand-to-mouth,
infect,"vt.[医] 传染,感染"
be infected with,
archbishop,n.[宗]大教主
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sari,"n.卷布,纱丽"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
conviction,"n.深信,确信,定罪,宣告有罪"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
in despair,
undertaking,"n.事业,企业,承诺,保证,殡仪业"
maggot,"n.空想,蛆"
priest,n.牧师
for fear of,
premature,"adj.未成熟的,太早的,早熟的"
donation,"n.捐赠品,捐款,贡献"
dowry,"n.嫁妆,天资"
come of age,
elicit,"vt.得出,引出,抽出,引起"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
in recognition of,
malaria,"n.疟疾,瘴气"
artemisinin,
dig into,
transcript,n.抄本
pharmacologist,n.药理学家
accolade,"n.赞美,骑士爵位的授予,连谱号"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
jet black,
curl,v.(使)卷曲
dangle,v.摇摆
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
chloroquine,
parasite,"n.寄生虫,食客"
synthetic,"adj.合成的,人造的,综合的"
draw a blank,
forthcoming,adj.即将来临的n.来临
appoint,"vt.约定,指定(时间,地点),任命,委任"
scour ... for,
herb,"n.药草,香草"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
entrust,v.委托
nursery,n.托儿所
recipe,n.处方
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
sweet wormwood,
hallmark,n.特点
melt away,
appositely,adv.适切地
prescription,"n.指示,规定,命令,处方,药方"
sleeve,n.袖子
soak,"v.浸,泡,浸透n.浸透"
ingredient,"n.成分,因素"
ether,"n.天空醚,大气,苍天,[物]以太"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
clinical,"adj.临床的,病房用的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
subside,"v.下沉,沉淀,平息,减退,衰减"
customary,"adj.习惯的,惯例的"
anonymous,adj.匿名的
botanical,adj.植物学的n.植物性药材
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
in combination with,
antimalarial,n.[医]抗疟药adj.抗疟的
vigilant,"adj.警惕着的,警醒的"
fight for,
healthcare,
gratitude,n.感谢的心情
the icing on the cake,
physiology,n.生理学
kill off,
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
LOL,
amazeballs,
BRB,
emoji,
emoticon,
facial,adj.面部的
ingrained,"adj.彻底的,根深蒂固的,生染的"
get ... across,
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abbreviation,"n.缩写,缩写词"
have an effect on,
span,"n.跨度,跨距,范围v.横越"
contracted,"adj.收缩了的,已定约的,契约的"
streamline,adj.流线型的
streamlined,"adj.最新型的,改进的"
concise,"adj.简明的,简练的"
conform to,
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
acronym,n.只取首字母的缩写词
hail from,
be vital to,
confident,"adj.自信的,确信的"
verbal,adj.口头的
keyboard,n.[计] 键盘
icon,"n.图标,肖像,偶像"
PR,
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
shorthand,n.速记
misunderstand,"vt.误解,误会"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
linguistically,
economic,"adj.经济(上)的,产供销的,经济学的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
passionate,adj.充满热情的
deride,"vt.嘲弄,嘲笑"
mood,"n.心情,情绪,语气,状态"
evolution,"n.进展,发展,演变,进化"
regression,
sharpen up,
specialism,"n.专门,专攻"
lay bare,
raise the bar,
globalize,v.使全球化
globalise,
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
be ingrained into,
be ingrained in,
ELF,
lingua franca,
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
excel,"v.优秀,胜过他人"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
Twitter-sphere,
respond,"v.回答,响应,作出反应vi.有反应"
impact on,
filter into,
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
be all about,
context,"n.上下文,文章的前后关系"
millennial,"adj.一千年的,千福年的"
switch,"n.开关,电闸,转换vt.转换,转变"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
ROFL,
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
only if,
as a whole,
a moot point,
at best,
have a way of doing sth.,
evolve,"v.(使)发展,(使)进展,(使)进化"
priority,"n.先,前,优先,优先权"
creep into,
disaster,"n.灾难,天灾,灾祸"
acceptable,"adj.可接受的,合意的"
at work,
exclamation,"n.惊呼,感叹惊叹,惊叹词"
etiquette,n.礼节
contention,"n.争夺,争论,争辩,论点"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
what if,
ever-evolving,
legitimate,"adj.合法的,合理的,正统的v.合法"
adolescent,"adj.青春期的,青春的;n.青少年"
act as,
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
semantic,adj.[语]语义的
linguist,n.语言学家
threat,"n.恐吓,凶兆,威胁"
take sth. the wrong way,
inflection,n.变形
toneless,"adj.缺乏声调的,单调的,沉闷的,无声的,哑的"
Scandinavian,
convey,"vt.搬运,传达,转让"
vibe,
reprimand,n.申斥
clarify,"v.澄清,阐明"
casual,"adj.偶然的,不经意的,临时的"
in-person,
feel comfortable with,
widespread,"adj.分布广泛的,普遍的"
diminish,"v.(使)减少,(使)变小"
have a shot at,
be conscious of,
gauge,"n.标准尺,规格,量规,量表v.测量"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
deviate from,
sarcasm,"n.挖苦,讽刺"
sarcastic,adj.讽刺的
bear in mind,
tactic,"n.策略,战略adj.按顺序的,排列的"
obnoxious,"adj.不愉快的,讨厌的"
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
nouveau riche,
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
uncultured,"adj.没有文化的,无教养的,落后的,未开垦的"
bully,"n.欺凌弱小者vt.威吓,威逼"
parvenu,n.暴发户adj.暴发户的
bling,
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
flashy,adj.浮华的
resentment,"n.怨恨,愤恨"
traction,n.牵引
slogan,"n.口号,标语"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
edition,"n.版本,版"
underling,"n.部下,下僚,下属,走卒"
of the moment,
garish,"adj.炫耀的,过分装饰的,(色彩、装饰、打扮等)俗气的"
sophistication,"n.强词夺理,诡辩,混合"
derisive,"adj.嘲笑的,值得嘲笑的"
netizen,
luxurious,"adj.奢侈的,豪华的"
blogosphere,
make the round,
make the rounds,
hold out,
catchphrase,"n.醒目的广告用语,(政治宣传中的)标语"
surpass,"vt.超越,胜过"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
threat,"n.恐吓,凶兆,威胁"
existence,"n.存在,实在,生活,存在物,实在物"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
comparable,"adj.可比较的,比得上的"
burn down,
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
be integrated into,
access,"n.通路,访问,入门vt.存取,接近"
have access to,
