you," pron.你,你们"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
library,"n.图书馆,藏书室,库"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
often,"adv.常常,经常"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
aunt,"n.姑妈,伯母,舅妈,阿姨"
grandma,n.奶奶
grandpa,n.爷爷
uncle,"n.伯父,叔父,姨丈,援助者"
photo,n.照片
of," prep....的,由...制成的,离,关于,对于"
week,"n.星期,周"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
have,"vt.有,持有,拿,从事(某事) aux.已经"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
us," pron.<用作宾语>我们 [域] United States ,美国"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
both,"adj.两者,双方的 pron.双方,两者"
ride,"v.骑,乘n.骑,乘"
bike,"n.脚踏车,自行车"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
bus,"n.公共汽车,总线"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
cook,"n.厨师v.烹调,煮,伪造"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
factory,"n.工厂,制造厂,商住花园外的代理"
worker,n.工人
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
nurse,"n.护士,保姆vt.护理,看护v.照料"
taxi,n.出租汽车v.乘坐出租汽车
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
a lot,
medicine,"n.药,医学,内科学,内服药vt.给...用药"
really,"adv.真正地,实在地,(表语气)真的吗?"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
thirty, num.三十
forty," num.四十,40n.四十岁"
fifty,adj.五十
sixty, num.六十
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
hospital,n.医院
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
o'clock,
breakfast,n.早餐vi.进早餐
dinner,"n.正餐,宴会"
lunch,n.午餐
bedtime,n.就寝时间
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
pencil,n.铅笔
boy,"n.男孩,儿子,孩子气的人,男仆"
cat,
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
cake,"n.蛋糕,饼,块,"
hat,n.帽子vt.戴帽子
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
classroom,n.教室
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
DVD,
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exercise book,
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
tape,"n.带子,带,录音带,磁带vt.录音"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
schoolbag,n.书包
TV,
television,"n.电视,电视机,电机学,电视广播事业"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
window,"n.窗,窗口"
blackboard,n.黑板
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
desk,"n.书桌,办公桌"
dictionary,"n.字典,词典"
door,"n.门,通道,家,户"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
shelf,"n.架子,搁板"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
next to,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
between," prep.在...之间,连接...,由...协力合作"
bag,"n.袋子,猎获物"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
look at,
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
dialogue,n.对话
listen,"vi.听,听从v.听,收听"
me, pron.我
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
stand up,
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
sit,"v.(使)就座,(使)坐"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
sit down,
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
again,"adv.又,再次,此外,再一次"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
zoo,n.动物园
zero,"n.零点,零度 num.零"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
mouth,"n.口,嘴"
zebra,n.斑马
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
bedroom,n.卧室
clock,n.时钟
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
computer,"n.计算机,电脑"
shoe,"n.鞋,鞋子v.穿...鞋"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
these,adj.pron.这些
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
those,adj.pron.那些
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
real,"adj.真的,真实的,不动产的"
small,"adj.小的,少的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
there,adv.在那里
over there,
baseball,"n.棒球,棒球运动"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
orange,"n.柑,桔,橙,橙色"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
yellow,n.黄色adj.黄色的
lamp,n.灯vt.照亮
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
juice,"n.(水果)汁,液"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
queen,"n.王后,女王"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
hair,"n.头发,毛发,毛状物,绒毛,些微"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
toy,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
grandfather,"n.祖父,始祖"
grandmother,n.祖母
mother,"n.母亲,妈妈"
every,"adj.每一的,每个的,全部的,每隔...的"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
granddaughter,n.孙女
grandson,n.孙子
husband,n.丈夫
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
wife,n.妻子
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
him, pron.他
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
same ... as ...,
sing,"v.唱,演唱"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
them," pron.[they 的宾格] 他们,她们,它们"
parent,"n.[pl.] 双亲,父亲(或母亲)"
Mrs,
grandparent,"n.祖父或祖母,祖父母"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
think,"v.想,思索,认为vt.认为,以为,预料"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
clever,"adj.机灵的,聪明的"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
basketball,"n.篮球,篮球运动"
yum,"int.极好的,妙的,美味的,滋味好的"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
university,n.(综合)大学
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
pop music,
soon,"adv.立刻,不久,快,早,宁愿"
else,"adj.别的,其他的adv.另外,其他"
mobile phone,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
whose," pron.谁的,那(些)人的"
food,"n.食物,养料"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
world,"n.世界,...界,世事,世故,社会adj.世界的"
life,"n.生命,生活,一生,寿命,生命力,传记"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
notebook,"n.笔记簿,笔记本"
pencil,n.铅笔
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
take out,
CD,
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
borrow,"v.借,借入,借用"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
then,"adv.当时,在那时,那么,因而,然后,于是"
Excuse me.,
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
lend,"v.借给,贷(款)"
classmate,n.同班同学
homework,"n.家庭作业,副业"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
Sunday,
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
wait,"v.(～ for)等待,等候n.等待,等待时间"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
July,
chess,n.国际象棋
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
bathroom,"n.浴室,盥洗室"
dining room,
kitchen,"n.厨房,炊具,炊事人员"
living room,
furniture,"n.家具,设备,储藏物"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
fridge,n.电冰箱
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
sofa,n.沙发
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
toilet,"n.盥洗室,梳洗"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
