Broadband phone,[网络] 宽带电话
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
put on weight,体重增加
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
upstairs,"na. 在[向]楼上
[网络] 上楼；由此上楼；下楼梯"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
leave something to somebody,无
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
use to, 过去常常
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
pop music,abbr. popular music 流行音乐
be keen on,喜爱
be fond of,"喜爱, 爱好"
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
doorbell,门铃
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
invite in,[网络] 请进入；邀请某人进入房间
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
home movie, （只供在家里放映的）自制影片
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
puma,"n. 美洲狮, 美洲狮毛皮"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
onto, （移动到）…上; 登上（公共交通工具）
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
wildlife park,野生动物园
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
knit,"v. 编织, 结合"
knitting needle,"n. 编织品, 针织"
niece,"n. 侄女, 甥女"
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
conversation,n. 交谈；会话；社交
sales assistant,[网络] 销售助理；业务助理；售货员
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
Chinese Knotting,无
local,abbr. low calorie 低卡路里
examiner,"n. 检查人, 审查人, 主考者
[化] 检验人; 验收员"
mistake,[网络] 失误镜头
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
insist,"v. 坚持, 坚决主张, 强调"
sculptor,n. 雕刻家
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
in trouble,"处于不幸中, 在监禁中"
against,"prep. 反对, 对着, 倚靠"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
system,[网络] 系统；系统层
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
decide,"v. 决定, 判决"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
draw,[计] Acorn的基于对象的矢量图像文件
hop,comb.form 表示“频繁变换”：carhop
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
unfortunately,"adv. 恐怕, 不幸的是"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
tent,伸
embarrassed,[网络] 尴尬
boss,[网络] 自主商业支援体系；自主商业支持体系；自主商业支持系统
body image,[医] 体像
important,[网络] 重要；紧要
appearance,n. 外貌，外观；出现，露面
unhappy,[网络] 不开心
dress up in,无
themselves,pron. 他们自己；他们亲自
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
plastic surgery, 整形手术
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
comb,[网络] 梳子
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
oven door,无
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
razor,"n. 剃刀
vt. 剃"
injure,"[法] 在法律上, 依照法律"
nail,[网络] 钉
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
itself,[网络] 不是看它是否与真正本来
cross,[网络] 罗斯；萝丝
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
ourselves,[网络] 诸多自我；内反思我们的诸多自我
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
sunbathe,"n. 日光浴；太阳灯浴
vi. 沐日光浴"
yourselves,pron. 你们自己；你们本人（yourself的复数）
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
begin,"v. 开始
[计] 开始"
bride,n. 新娘
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
differently,"adv. 差异, 不同, 各别, 各种"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
according to,"根据, 按照；取决于；据…所说"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
foreigner,"n. 外国人, 外地人
[法] 外国人, 进口货, 外国货"
typical,"a. 典型的, 象征性的
[医] 典型的"
wedding ceremony,n. 结婚典礼; 婚礼
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
tourist sight,无
technician,"n. 技师
[化] 技师"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
translator,"n. 翻译者
[计] 翻译程序; 翻译器"
translate,[网络] 翻译
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
to tell you the truth,"实话跟你说吧,说实在话,老实说"
latest,a. 最近的
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
remind,"vt. 提醒, 使想起"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
monkey business,胡闹
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
banana,n. 香蕉
on sale,"廉售的, 拍卖的"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
gambler,"n. 赌博者, 赌徒
[法] 赌徒, 投机商人"
gardener,"n. 园丁, 花匠, 园艺家"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
as usual,照常
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
water,[网络] 水
look after,"目送, 照顾, 关心"
sparkling,"a. 闪闪发光的, 闪烁的, 闪烁着才华的"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
billion,"num. 十亿, 十亿个"
garbage,"n. 垃圾, 废物
[计] 无用信息"
make sense,有意义
madam,"n. 女士, 夫人"
tap water,"自来水
[机] 自来水"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
waiter,[地名] 韦特河 ( 澳 )
ashamed,"a. 惭愧的, 羞耻的"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
recycle, [电影]鬼域; 异域
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
customer,"n. 消费者
[化] 顾客"
waitress,"n. 女侍者, 女服务员"
yoga,n. 瑜珈
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
either,[网络] 其他
guitar,n. 吉他
