hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
beeswax,n.蜂蜡vt.上蜂蜡
talented,adj.有才能的
audience,"n.听众,观众,接见,拜见"
spellbind,"vt.用妖术迷惑,迷住"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
shipwrecked,
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
helicopter,"n.直升(飞)机,直升机"
bit by bit,
well-known,
volcano,n.火山
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
risk,"vt.冒...的危险n.冒险,风险"
Polish,
Kivu,
Congo,
Kituro,
erupt,vt.喷出vi.爆发
violently,"adv.猛烈地,激烈地,极端地"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
alive,"adj.活着的,活泼的"
scholarship,"n.奖学金,学问,学识"
scooter,"n.速可达,单脚滑行车"
Ford,
Fiat,
prisoner,adj.囚犯的n.战俘
Poland,
persistent,adj.持久稳固的
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
waiting room,
figure,
rush hour,
insensitive,"adj.对...没有感觉的,感觉迟钝的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
cruel,"adj.残酷的,悲惨的,使痛苦的"
contemplate,"v.凝视,沉思,预期,企图"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
driving licence,
acquire,"vt.获得,学到"
confidence,n.信心
tap on sth.,
react,"vi.起反应,起作用,反抗,起反作用"
brake,"n.闸,刹车v.刹车"
pedal,n.踏板v.踩...的踏板
brake pedal,
mournful,adj.悲哀的
clown,"n.小丑,粗鲁愚蠢的人"
magician,"n.善于变戏法的人,魔术师,术士"
obtain,"vt.获得,得到"
lamentable,adj.不快的
pitiful,adj.令人同情的
sorrowful,adj.悲伤的
bullfight,n.斗牛(流行于西班牙和南美)
drunk,adj.喝醉了的 vbl.drink 的过去分词
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
unaware,"adj.不知道的,没觉察到的"
be unaware of sth.,
bull,"n.[动]公牛,粗壮如牛的人"
matador,n.斗牛士
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
apparently,adv.显然地
sensitive,"adj.敏感的,灵敏的,感光的"
criticism,"n.批评,批判"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
charge at sb.,
clumsily,"adv.笨拙地,粗陋地,不漂亮地"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
safety,"n.安全,保险,安全设备,保险装置"
look on,
sympathetically,"adv.同情地,怜悯地,感应着"
civilised,
boxing,n.拳击
ban,"n.禁令vt.禁止,取缔(书刊等)"
qualified,adj.有资格的
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
sufficient,"adj.充分的,足够的"
thankful,"adj.感谢的,感激的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
aware,"adj.知道的,明白的,意识到的"
conscious,
envious,"adj.嫉妒的,羡慕的"
guilty,"adj.犯罪的,有罪的,心虚的"
ignorant,adj.无知的
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
harmful,"adj.有害的,伤害的"
identical,"adj.同一的,同样的"
indifferent,adj.无关紧要的
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
obedient,"adj.服从的,孝顺的"
indignant,"adj.愤怒的,愤慨的"
deficient,"adj.缺乏的,不足的,不完善的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
conclusion,"n.结束,缔结,结论"
knowledgeable,"adj.知识渊博的,有见识的"
sensible,"adj.有感觉的,明智的,有判断力的"
BBC,
British Broadcasting Corporation,
Parliament,
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
accurate,"adj.正确的,精确的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
Greenwich Observatory,
microphone,"n.扩音器,麦克风"
slow sth. down,
despite," prep.不管,尽管,不论"
poet,n.诗人
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
admiral,"n.海军上将,舰队司令,旗舰"
abolish,"vt.废止,废除(法律、制度、习俗等)"
Bluebird,
racing driver,
per," prep.每,每一,由,经"
x miles per hour,
Bonneville Salt Flats,
Utah,
horsepower,n.马力
2500-horsepower engine,
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
kneel,vi.跪下
kneel down,
prayer,n.祈祷
record-holder,
desperate,"adj.不顾一切的,拚死的,令人绝望的"
