will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
year,"n.年,年龄,年岁"
yearly,adj.每年的;adv.每年
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worker,n.工人
working,"n.工作,工作方式,劳动adj.工作的,劳动的,经营的,抽搐的,施工用的,运转的"
workday,n.工作日
workforce,
workload,n.工作量
workmate,
workplace,
workshop,"n.车间,工场"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
reuse,vt.再使用n.重新使用
come round to,
usage,"n.使用,用法"
useful,"adj.有用的,有益的,有帮手的"
useless,"adj.无用的,无效的,无益的,无价值的"
user,"n.使用者,使用物,[律]权利的实际享有"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
finding,"n.发现,发现物,决定,[律]裁决"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
fingerprint,"n.指纹,手印vt.采指纹"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
new,"adj.新的,初见的,更新的adv.新近"
newly,"adv.重新,最近,以新的方式"
than, conj.比 prep.与...相比较
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
childish,"adj.孩子气的,幼稚的"
childhood,n.孩童时期
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
maybe,"adv.大概,或许n.疑虑"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
daylight,"n.日光,白昼,白天"
daydream,n.白日梦vi.做白日梦
daydreamer,n.空想家
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
unknown,"adj.不知道的,未知的n.不知名的"
knowledge,"n.知识,学问,认识,知道,<古>学科"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
dislike,"vt.讨厌,不喜欢n.嫌恶"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
unlikely,"adj.未必的,不太可能的,靠不住的"
likelihood,"n.可能,可能性"
likewise,"adv.同样地,照样地,又,也n.同样地"
think,"v.想,思索,认为vt.认为,以为,预料"
thinker,"n.思想者,思想家,心智"
rethink,"v.再想,重想"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
helpless,"adj.无助的,无能的,没用的"
helper,"n.帮忙者,助手"
helpful,"adj.有帮助的,有用的,有益的"
life,"n.生命,生活,一生,寿命,生命力,传记"
lifeguard,n.救生员
lifestyle,
lifetime,"n.一生,终生,寿命"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
comedy,"n.喜剧,喜剧性的事情"
comfortable,adj.舒适的
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
uncomfortable,"adj.不舒服的,不安的,不合意的"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
preschooler,
schoolbag,n.书包
schoolbook,n.教科书
schoolboy,n.男学生
schoolgirl,"n.女生,女学生"
schoolmate,"n.同窗,同学"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afternoon,"n.午后,下午adv.下午的,晚期"
afterwards,"adv.然后,后来地"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
needless,"adj.不需要的,不必要的"
shall,"v.aux.将,会"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
injustice,"n.不公平,不讲道义"
justify,v.证明...是正当的
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
reader,"n.读者,读物,读本,读卡机"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
reread,"vt.重读,再读"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homeless,"adj.无家的,无家可归的"
homeland,"n.祖国,本国"
homeowner,"n.自己拥有住房者,(住自己房子的)私房屋主"
homesick,"adj.思家的,思乡病的"
hometown,n.故乡
homework,"n.家庭作业,副业"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
be spoiled for choice,
booker,"n.(旅馆车票,戏票等的)登记人"
booking,"n.登记,预约"
booklet,n.小册子
bookcase,"n.书架,书柜"
bookend,"n.书挡,压书具"
bookseller,n.书商
bookshelf,n.书架
bookstore,n.书店
bookshop,n.书店
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
follower,"n.追随者,信徒"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
eager,"adj.热心于,渴望着"
eagle,"n.鹰,鹰状标饰"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
unevenly,"adv.不平坦地,不均衡地"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventually,"adv.最后,终于"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
writer,"n.作者,作家,复写器"
writing,"n.笔迹,作品,著述"
rewrite,"v.重写,改写"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
changer,"n.改变者,动摇者"
changeable,adj.可改变的
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
chant,n.圣歌
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
longing,n.渴望
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
world,"n.世界,...界,世事,世故,社会adj.世界的"
worldwide,adj.全世界的
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
livestock,"n.家畜,牲畜"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
ask for,
ask after,
ask about,
asleep,"adj.睡着的,睡熟的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
nowadays,"adv.现今,现在"
also,"adv.也,同样"
alphabet,n.字母表
already,adv.已经
food,"n.食物,养料"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
footnote,n.脚注
footprint,"n.足迹,脚印"
footstep,"n.脚步,脚步声,一步跨出去的距离"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
keeper,"n.监护人,管理人,看守人,保管人"
become,"vi.变成,成为,变得vt.适合,相称"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authenticate,v.鉴别
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
greatly,"adv.很,非常"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
friend,"n.朋友,赞助者,助手"
friendly,"adj.友好的,友谊的"
friendship,"n.友谊,友好"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
owner,"n.所有者,业主"
ownership,"n.所有权,物主身份"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
downward,adj.向下的
download,"下载,下传"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
downstairs,"adv.在楼下,往楼下,下楼"
downtown,"adv.在市区,往市区adj.市区的"
paragraph,"n.(文章)段,节,段落"
parent,"n.[pl.] 双亲,父亲(或母亲)"
parenting,
money,"n.货币,钱,金钱"
monetize,"vt.定为货币,铸造成货币"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
starter,"n.起动器,起动钮"
restart,"v.重新开始,重新启动"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
calorie,n.卡路里
callus,"n.皮肤的硬结组织,胼胝,(植物伤口的)愈合组织,老茧"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talker,"n.健谈者,空谈者,讲话的人"
being,"n.存在,生命,人,本质 art.在,有,是"
problem,"n.问题,难题"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
replay,"vt.重新比赛,重新表演,重放n.重赛"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
jogger," n .慢跑者,[印]撞纸机"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
tryout,"n.试验,试用,尝试,预赛(试),预演"
though,"adv.虽然,可是 conj.虽然,尽管"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
householder,"n.住户,户主"
housekeep,"vi.自立门户,主持家务"
housewife,"n.主妇,家庭主妇,针线盒"
housework,"n.家务,劳动,家务事"
mother,"n.母亲,妈妈"
motherly,adj.母亲的
city,"n.城市,都市,全体居民,城邦"
citizen,"n.市民,公民"
citizenship,"n.公民的身份,公民的职责和权力"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilize,"vt.使开化,使文明,教化"
buy,"v.买n.购买,买卖"
buyer,"n.买主,顾客,采购员"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
lately,"adv.近来,最近"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
talent,"n.天才,才干,才能"
latte,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
ideally,"adv.理想地,在观念上地,完美地"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
begin,"v.开始,首先"
beginner,n.初学者
beg,"v.请求,乞求"
beggar,n.乞丐
according,adv.依照
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordingly,"adv.因此,从而"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
take into account,
accountant,"n.会计(员),会计师"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
inaccurate,"adj.错误的,不准确的"
accordion,n.手风琴adj.可折叠的
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
highland,"n.高地,丘陵地带"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highway,"n.公路,大路"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
anyway,"adv.无论如何,总之"
anybody," pron.任何人,重要人物"
anything, pron.任何事
anyhow,"adv.无论如何,总之"
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
probably,"adv.大概,或许"
probable,"adj.很可能的,大概的"
probability,"n.可能性,或然性,概率"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
partly,"adv.部分,几分"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partially,adv.部分地
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classification,"n.分类,分级"
classify,"vt.分类,分等"
classmate,n.同班同学
classroom,n.教室
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
experience,"n.vt.经验,体验,经历,阅历"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
meeting,"n.会议,集会,会见,会战,汇合点"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
waterproof,"adj.防水的,不透水的"
watercolor,水彩画
waterfall,"n.瀑布,瀑布似的东西"
watermelon,n.西瓜
waterway,"n.水路,排水沟"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionable,adj.可疑的
important,"adj.重要的,重大的,有权力的,有地位的"
importance,"n.重要(性),重大,价值,傲慢"
unimportant,"adj.不重要的,琐碎的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
caramel,"n.焦糖,饴糖"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
card,"n.纸牌,卡片"
cardboard,n.纸板
carmaker,n.汽车制造商
carnival,"n.狂欢节,饮宴狂欢"
carpenter,n.木匠
carpet,n.地毯
carriage,"n.马车,客车,运费,姿态,(机械)车架"
carrot,n.胡萝卜
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cart,"n.大车,手推车vt.用车装载"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
carve,"v.雕刻,切开"
carver,"n.雕刻匠,雕工,切肉刀,切肉的人"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
youngster,"n.年青人,少年"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
prepay,v.预付
payer,"n.支付者,付款人"
paycheck,"n.付薪水的支票,薪水"
build,"v.建造,建筑n.构造,体格,体形"
rebuild,"v.重建,改造,复原,重新组建"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bike,"n.脚踏车,自行车"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
billion,n.adj.十亿(的)
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
week,"n.星期,周"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
weekday,"n.周日,平日"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weeknight,n.周日夜晚(指周末休息日以外的每个夜晚)
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
text,"n.正文,原文,课文,课本"
textbook,"n.教科书,课本adj.合乎规范的"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
runner,"n.奔跑者,信使"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
companion,"n.同伴,共事者"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
watcher,"n.看守人,岗哨,观察者,注视者"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
lover,"n.爱人,爱好者,情人"
lovely,"adj.可爱的,有趣的"
animal,n.动物
ancient,"adj.远古的,旧的"
ancestor,"n.祖先,祖宗"
anger,"n.怒,愤怒v.恼火"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
angel,"n.天使,完善可爱的人"
anecdote,"n.轶事,奇闻"
teach,"v.讲授,教授"
teacher,n.教师
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
spend,"v.花费,消耗,用尽vt.度过,消磨"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
person,"n.人,身体,容貌,[语法]人称"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personally,adv.亲自
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
personalize,"v.使成私人的,人格化"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryside,"n.乡下地方,乡下居民"
county,"n.县,郡"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
roommate,"n.同屋者,室友"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
namely,"adv.即,也就是"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
mover,"n.行动者,搬运家具的人,原动力,鼓吹者"
movement,"n.运动,动作,运转,乐章"
walk,"vi.步,行,走n.步行,散步,步,行道"
walker,"n.徒步者,常散步的人,参加竞走者"
walkway,"n.走道,人行道"
plan,"n.计划,设计图,平面图vt.计划,设计"
planner,n.计划者
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
reopen,"v.重开,再开始"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
growth,"n.生长,种植,栽培,发育,等比级数"
grower,"n.栽培者,生长物"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grove,n.小树林
grown-up,
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
shop,"n.商店,店铺vi.买东西,购货"
shopper,n.购物者
shopaholic,
shopkeeper,n.店主
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visitor,"n.访问者,来宾,游客"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
eat,"v.吃,腐蚀"
eater,"n.吃的人,[常用以构成复合词]吃...的人,吃...的动物"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enjoyable,"adj.令人愉快的,可享受的"
enjoyment,"n.享乐,快乐,享受乐事"
travel,"v.旅行,传播vi.行进,传播n.旅行"
traveler," 旅行者,旅游者"
traveller,n.旅行者
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
hardship,"n.困苦,艰难,辛苦"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hardworking,"adj.苦干的,不辞辛劳的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humanity,"n.人性,人类,博爱,仁慈"
humanize,"vt.赋予人性,使通人情,教化vi.变为有人性,变为有情,有教化"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
humour,"n.幽默,诙谐"
understand,"v.懂,了解,听说,推定,以为,省略"
misunderstand,"vt.误解,误会"
understanding,"n.谅解,理解"
seem,"vi.象是,似乎"
seemingly,adv.表面上地
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
belief,"n.信任,信心,信仰"
unbelievable,adj.难以置信的
believer,n.信徒
month,n.月
monthly,adj.每月的adv.每月一次n.月刊
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
endless,"adj.无止境的,无穷的"
endlessly,"adv.不断地,无穷尽地"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
out of proportion,
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
