abscissa,"n. 横坐标
[化] 横坐标"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
theorem,"n. 定理, 原理
[化] 定理"
times,[网络] 时代；美国时代杂杂志
total,[地名] 托塔湖 ( 哥伦 )
trapezium,"n. 不规则四边形, 梯形
[医] 斜方形; 大多角骨"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
variance,"n. 不一致, 变化, 变异, 分歧, 不和
[化] 方差; 变种"
vector,"n. 矢量, 传病媒介
vt. (用无线电)导引, 给...导航
[计] 矢量; 向量"
vertex,"n. 顶点, 最高点, 头顶, 天顶
[计] 顶点"
vertex angle,[机] 顶角
vertical,"a. 垂直的, 直立的
[医] 垂直的, 顶的, 头顶的"
vertical angle,[机] 直角
whole number,整数
width,"n. 宽度, 宽广, 广博
[医] 宽度"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
agent,[网络] 代理；智能体；软件代理
antitrust law,"un. 反托拉斯法
[网络] 反垄断法"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
[计] 查帐; 审查; 检查"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
borrowing,"[经] 借款, 贷款"
brokerage,"n. 经纪人, 回扣, 佣金, 中间人业务
[经] 经纪业, 佣金, 手续费"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
capitalistic,"a. 资本主义的, 资本家的"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
compound interest,"[计] 复利
[经] 复利"
consortium,"n. 协会, 合伙, (国际性)财团
[经] 合作, 联合, 财团"
coupon,"n. 息票, 赠券
[经] 息票, 利息单, 联票"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
deficit,"n. 赤字, 不足额
[医] 短缺"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
economical,济的，节省的
economy,[网络] 经济；电子经济
financial crash,无
fiscal,"a. 财政的, 国库的
[经] 财政上的, 会计的, 国库的"
free market,"自由市场
[经] 自由市场"
GNP,[=gas(chemical agent)nonpersistent]非持久性毒气
import relief,进口补助
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
interest rate,"利率
[经] 利率"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
[计] 存货清单"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
invigorate,"vt. 使精力充沛, 鼓舞, 搞活, 使健壮"
keynesian,"a. 凯因斯主义的
n. 凯因斯主义的追随者, 凯因斯主义的鼓吹者"
laissez-faire capitalism,自由资本主义
list price,"[经] 目录价格, 价目单定价"
managerial,"a. 管理的
[经] 管理上的, 经营上的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
mark up,"把...标出, 标高价格
[经] 涨价, 赊帐, 提高标价"
mark down,"记下, 标低价格
[法] 减价"
mercantilist,"n. 重商主义者
[经] 重商主义者"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
monetary,"a. 货币的, 金钱的
[经] 货币的, 金融的"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
outlet,[网络] 电机功率；出口；找到出路
output, [林]出材率
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
per capita,"每人, 按人口, 按人口计算
[经] 每人, 按人头"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
privatize,vt.vi. 私有化
proceeds,"pl. 收益
[经] 收入, 收款, 所得"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
productivity,"n. 生产力
[经] 生产率, 生产能力"
profit,[网络] 专家型；宝发实业有限公司
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
purchasing price,[经] 买价
quota,"n. 配额, 限额
[化] 定额"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
rating,"n. 等级, 额定功率, 责骂
[经] 等级评定"
real estate,"不动产
[经] 不动产, 房地产"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
recurrent,[网络] 再发
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
sale price,"廉价
[经] 售价"
simple interest,[经] 单利
sluggish economy,萧条的经济
statistic,"n. 统计量
a. 统计的, 统计学的"
stipend,"n. 薪金, 定期生活津贴
[经] 薪水"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
subcontract, [财]分包合同
subsidize,"vt. 补助, 资助, 贿赂
[经] 资助, 津贴, 给...补助金"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
tariff,"n. 关税, 关税表, 价格表, 收费表
vt. 课以关税
[计] 价目表"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
treasury,"n. 国库, 宝库, 财政部, 国库券
[经] 库存, 国库, 金库"
turnaround,"na. 转身；〈美〉使向好的方向转变
[网络] 回转；转过身；转过来"
turnover,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
unemployment,"n. 失业, 失业人数
[经] 失业"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
proxy,"n. 代理, 代理人, 委托书
[经] 代理人, 代表权, 授权书"
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
takeover,"na. 接管；继承
[网络] 接收；接任；接替"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
[计] 默认; 默认值; 缺省值"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
adrenal,"a. 肾上的, 肾上腺的
n. 肾上腺"
ambulance,"n. 救护车
[医] 救护车"
amphetamine,"n. 苯丙胺, 安非他明
[化] 苯丙胺; 苯异丙胺; 安非他民; 1-苯基-2-丙胺"
analgesic,"a. 止痛的, 痛觉缺失的
n. 止痛剂"
anesthetic,"n. 麻醉剂, 麻药
a. 麻醉的"
antipsychotic,"adj. 治疗精神病的，抗精神病的
n. 安定药"
astringent,"n. 收敛剂
a. 收敛性的, 严厉的, 涩的"
cancerous,"a. 癌的, 似癌的, 生癌的
[医] 癌性的"
clinical,"a. 临床的, 门诊部的
[医] 临床的, 临证的"
coronary angiography, 冠状动脉血管造影术
diagnose,v. 诊断
dope,"n. 吸毒者, 笨蛋, 麻醉药物, 粘稠物
vt. 麻痹, 上涂料, 预测出
vi. 吸毒"
dosage,"n. 剂量, 用量, 配药
[医] 剂量"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
disfunction,"n. [医] 机能不良, 功能紊乱, 官能障碍"
erythromycin,"n. 红霉素
[化] 红霉素"
hypertherm,n. [医]人工发热(治疗)机
immunology,"n. 免疫学
[化] 免疫学"
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
infirmary,"n. 医院, 养老院
[医] 医务所, 医务室, 小医院"
influenza,"n. 流行性感冒
[医] 流行性感冒, 流感"
inherited,a. 遗传的；继承权的；通过继承得到的
inhibitor,"n. 禁止者, 抑制人, 抑制物, 抑制因素, 抑制剂, 阻化剂
[计] 禁止器, 抑制剂"
inoculate,"vt. 接种, 嫁接
[医] 接种"
inpatient, [医]住院病人
insomnia,"n. 失眠症
[医] 失眠[症]"
insulin,"n. 胰岛素
[化] 胰岛素"
intestine,"a. 内部的, 国内的
n. 肠"
irritant,"a. 刺激的, 刺激性的
n. 刺激物, 刺激剂"
kidney,"n. 肾, 个性
[医] 肾"
liver,"n. 肝脏, 生活者, 居民
[医] 肝"
malady,"n. 病, 疾病, 弊病
[医] 病"
malaria,"n. 疟疾, 瘴气
[医] 疟[疾]"
manic,"a. 躁狂的
n. 躁狂者"
marijuana,"n. 大麻
[医] 大麻"
marrow,"n. 髓, 骨髓, 精华, 活力, 配偶
[医] 髓(尤指骨髓)"
measles,"n. 麻疹, 风疹, 家畜囊尾蚴病, 米珠
[医] 麻疹, 囊尾蚴病(家畜)"
medication,"n. 药物治疗, 药物处理, 医药
[医] 药疗法, 投药法"
migraine,"n. 严重的周期性偏头痛
[医] 偏头痛"
morphine,"n. 吗啡
[化] 吗啡"
morphogenetic,"[医] 形态形成的, 形态发生的"
narcotic,"n. 麻醉药, 镇静剂
a. 麻醉的, 催眠的"
nausea,"n. 反胃, 晕船, 恶心, 厌恶
[医] 恶心"
nicotine,"n. 烟碱, 尼古丁
[化] 烟碱; 尼古丁"
off-the-shelf,复活
opiate,"n. 鸦片制剂, 镇静剂
a. 含鸦片的, 催眠的
vt. 使麻醉, 使缓和"
outpatient,n. 门诊病人
panacea,"n. 万能药, 灵丹妙药
[医] 万应药"
paralysis,"n. 麻痹, 停顿, 瘫痪
[医] 麻痹, 瘫痪"
pediatric,"a. 小儿科的
[医] 儿科的"
penicillin,"n. 盘尼西林, 青霉素
[化] 青霉素"
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
pharmacy,"n. 药房, 配药学, 制药业
[医] 药学, 药剂学, 调剂学, 药房"
physician,"n. 医师, 内科医师, 解除痛苦者
[医] 主治医师"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
plaque,"n. 匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板"
pneumonia,"n. 肺炎
[医] 肺炎"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
proprietary,"a. 所有者的, 所有权的, 私有的
n. 所有者, 业主, 所有权"
psychiatric,"a. 精神病学的, 医精神病的
[医] 精神病学的"
psychoactive,adj. 影响心理状态的；作用于精神的
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
psychosis,"n. 精神病, 精神不正常
[医] 精神病"
psychotherapy,"n. 精神疗法, 心理疗法
[医] 精神疗法, 心理疗法"
quarantine,"n. 隔离, 封锁交通, 检疫期
vt. 隔离, 排斥"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
respiratory,"a. 呼吸的
[医] 呼吸的"
respire,v. 呼吸
sanitary,"a. 卫生的
n. 公共厕所"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
[医] 环境卫生"
smallpox,天花
spleen,"n. 脾脏, 坏脾气, 怨恨
[医] 脾"
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
surgical,"a. 外科的, 外科医生的, 手术上的
n. 外科病例, 外科病房, 外科手术"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
sustenance,"n. 生活资料, 生计, 食物, 支持
[法] 营养物, 维持, 支持"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
tardive,a. 迟缓的
thyroid,"a. 甲状腺的, 甲状的, 甲状软骨的
n. 甲状腺, 甲状软骨, 甲状腺剂"
tranquilizer,"[医] 安定药, 镇定药"
tuberculosis,"n. 肺结核
[医] 顿挫性结核"
typhoid,"a. 伤寒的
n. 伤寒"
ulcer,"n. 溃疡, 腐烂物
[医] 溃疡"
vaccinate,v. 预防接种
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
varicose,"a. 肿胀的, 静脉曲张的"
vascular,"a. 血管的, 维管的
[医] 血管的, 脉管的"
venous,"a. 静脉的, 在静脉中的, 有脉的
[医] 静脉的"
vitamin,"n. 维生素
[化] 维生素"
viral,"a. 病毒的, 病毒引起的
[医] 病毒的"
virulent,"a. 剧毒的, 致命的, 刻毒的, 恶毒的, 恶性的, 有病毒的, 过强的
[医] 有毒力的, 毒性的"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
womb,"n. 子宫, 发源地
[医] 子宫"
yellow fever,"黄热病
[医] 黄热病"
aluminium,铝
amalgam,"n. 汞合金, 汞齐
[化] 汞齐; 汞合金"
arsenic,"n. 砷, 砒霜
[化] 砷As"
brazen,"a. 黄铜制的, 厚颜无耻的
vt. 厚脸皮地对待"
bronze,"n. 青铜, 铜像
a. 青铜色的"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
[计] 缓冲区, 缓冲器"
caffeine,咖啡因；咖啡硷
calcium,"n. 钙
[化] 钙Ca"
carbohydrate,"n. 碳水化合物, 糖类
[化] 糖类; 碳水化合物"
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
carotene,n. 胡萝卜素（等于carotin）
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
[计] 催化剂"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
cholesterol,"n. 胆固醇
[化] 胆固醇; 胆固醇"
cocaine,?-古柯硷
cocoa,椰子，椰子树
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
dioxide,"n. 二氧化物
[医] 二氧化物"
dispersant,[计] 分散剂
ethylene,乙烯
formaldehyde,n. 蚁醛，[有化] 甲醛
glycerol,"n. 甘油, 丙三醇
[化] 甘油"
graphite,"n. 石墨
[化] 石墨"
helium,"n. 氦
[化] 氦"
hemoglobin,"n. 血色素
[化] 血红蛋白"
herpesvirus, 疱疹病毒
hormone,"n. 荷尔蒙
[化] 激素(旧称荷尔蒙)"
hydrocarbon,n. [有化] 碳氢化合物
hydrogen,"n. 氢
[化] 氢H-2"
insecticide,"n. 杀虫剂
[化] 杀虫剂"
metabolize,"vt. 使物质交替, 使新陈代谢, 使变形
[医] 引起代谢"
methane,"n. 甲烷, 沼气
[化] 甲烷; 沼气"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
molecule,"n. 分子, 些微
[化] 分子"
nitrogen,"n. 氮
[化] 氮N-2"
nucleotide,"n. 核苷酸
[化] 核苷酸"
ocher,"n. 黄土, 赭土"
oligosaccharide,"n. [生化]低聚糖,寡糖"
ore,[网络] 那不勒斯之王
oxide,氧
ozone,[网络] 欧龙；欧志姆；涑爽
particulates,"n. 微粒, 粒子( particulate的复数形式 )"
pesticide,"n. 杀虫剂
[化] 农药"
petroleum,"n. 石油
[化] 石油"
phosphate,"n. 磷酸盐；磷酸酯
[网络] 皮膜化成；磷酸根；磷肥"
pigment,"n. 色素, 色质, 颜料
[化] 颜料"
plutonium,"n. 钚
[化] 钚Pu"
pollutant,"n. 污染物质
[法] 污染物"
polymorph,"n. 多态动物(或植物), 多形体
[医] 多形核白细胞"
potassium,"n. 钾
[化] 钾K"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
[化] 析出"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
protein,"n. 蛋白质
a. 蛋白质的"
pseudomer,"赝异构体, 假异构体"
radon,"n. 氡
[化] 氡Rn"
ribosome,"n. 核糖体
[化] 核蛋白体; 核糖核蛋白体; 核糖体"
sodium,"n. 钠
[化] 钠Na"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
uranium,"n. 铀
[化] 铀U"
cinder,"n. 煤渣, 灰烬
[化] 炉渣; 熔渣; 煤渣; 矿渣; 粗灰"
char,"n. 家庭杂务, 炭
vi. 打杂, 烧焦"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
anole,n. 变色龙
anopheles,"按蚊,疟蚊"
antenna,"n. 天线, 触须, 触角
[化] 天线"
ape,"n. 无尾猿
[计] 应用程序评价"
avian,"a. 鸟类的
n. 鸟"
bipedalism,n. 用两足运动
carnivore,"n. 食肉动物
[医] 食肉动物, 食虫植物"
caterpillar,"n. 毛虫
[机] 履带车"
chameleon,"n. 美洲变色蜥蜴, 善变的人
[医] 避役属(蜴蜥之一属)"
condor,"n. 神鹰
[电] 一种等幅航行系统"
dinosaur,n. 恐龙
fauna,"n. 动物群
[医] 动物区系"
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
hamster,"n. 仓鼠
[医] 仓鼠"
herbivore,n. 草食动物
herring,"n. 青鱼, 鲱"
hippo,"n. 河马
[化] 吐根(的别名)"
invertebrate,"a. 无脊椎的, 无骨气的
n. 无脊椎动物, 无骨气的人"
lactation,"n. 分泌乳汁, 授乳, 哺乳
[医] 哺乳, 授乳, 泌乳"
larva,"n. 幼虫
[医] 幼虫(昆虫), 蚴(蠕虫)"
leaven,"n. 酵母, 促使渐变的因素
vt. 使发酵, 渐变"
lepidopter,n. [动] 鳞翅类昆虫
livestock,"牲口,牲畜,家畜"
lobster,n. 龙虾
mammal,"n. 哺乳动物
[化] 哺乳动物"
microbe,"n. 微生物, 细菌
[医] 微生物"
mosquito,"n. 蚊子
[医] 蚊"
moth,"n. 蛾害, 蛾, 乌头叶菜豆
[医] 蠹, 蛾"
neuron,"n. 神经原, 轴索, 神经细胞
[计] 神经元"
parasite,n. 寄生虫；食客
pelvis,"n. 骨盆
[医] 骨盆; 盂, 肾盂"
plankton,"n. (总称)浮游生物
[医] 浮游生物"
plasma,"n. 血浆, 淋巴液, 原生质, 等离子体
[化] 等离体; 等离子体"
poultry,n. 家禽
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
primate,"n. 大主教, 灵长目动物
[医] 灵长类"
pupation,[医] 蛹化
quadrupedal,a. 有四足的
raccoon,"n. 浣熊, 浣熊毛皮"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
rhinoceros,n. 犀牛
rodent,"a. 咬的, 啮齿类的
n. 啮齿动物"
saliva,"n. 唾液, 唾沫, 涎
[医] 涎, 唾液"
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
[计] 清除器"
silkworm, 蚕
skull,"n. 头盖骨, 头脑, 好学生
[医] 头颅"
specimen,"n. 样品, 标本, 试料
[化] 试样"
spine,"n. 背骨, 脊柱, 尖刺
[医] 脊柱; 棘, 刺; 马蹄嵴"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
tadpole,n. 蝌蚪
vegetarian,"n. 素食者, 食草动物
a. 素食的"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
wasp,"n., adj. [White Anglo-Saxon Protestant 的缩略][美国英语]盎格鲁—撒克逊裔白人新教徒(在美国社会中居中上阶层地位)(的)，祖先是英国新教徒的美国人(的)；英国新教徒的后裔(的)；美国新教徒(的)"
