proposition,"n.主张,建议,陈述,命题"
clinical,"adj.临床的,病房用的"
psychologist,n.心理学者
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
management,"n.经营,管理,处理,操纵,驾驶,手段"
motivate,v.激发
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
ski,n.滑雪橇vi.滑雪
schedule,"n.时间表,进度表v.确定时间"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
cruise,"vi.巡游,巡航n.巡游,巡航"
beach,n.海滩
upcoming,"adj.即将来临的,预定将要"
buffer,"n.缓冲,缓冲器"
norm,"n.标准,规范"
conduct,"n.行为,操行v.引导,管理,为人,传导"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
response,"n.回答,响应,反应"
employer,"n.雇主,老板"
agency,"n.代理处,行销处,代理,中介"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
respondent,adj.回答的n.回答者
individual,"n.个人,个体adj.个别的,单独的,个人的"
glimmer,v.闪烁n.闪光
entirely,"adv.完全地,全然地,一概地"
media,n.媒体
overwhelmingly,"adv.压倒性地,不可抵抗地"
behavior,"n.举止,行为"
consumption,"n.消费,消费量,肺病"
immediacy,n.直接
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
circulation,"n.循环,流通,发行额"
differentiated,
innovative,"adj.创新的,革新(主义)的"
silver bullet,
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
challenge,n.挑战vt.向...挑战
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
advertising,"n.广告业,广告adj.广告的"
revenue,"n.收入,国家的收入,税收"
modest,"adj.谦虚的,谦让的,适度的"
insufficient,"adj.不足的,不够的n.不足"
compensate,"v.偿还,补偿,付报酬"
hypothetical,"adj.假设的,假定的,爱猜想的"
version,"n.译文,译本,翻译"
opportunity,"n.机会,时机"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
informative,"adj.情报的,提供情报的,见闻广博的"
confidence,n.信心
inspiring,"adj.灌输的,鼓舞的"
specialized,
entertainment,"n.款待,娱乐,娱乐表演"
automobile,"n.<主美>汽车(=<英>motor car,car)"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
combination,"n.结合,联合,合并,化合,化合物"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
practical use,
inherent,"adj.固有的,内在的,与生俱来的"
scope,"n.(活动)范围,机会,余地"
real estate,
commercial,"adj.商业的,贸易的"
crave,"v.恳求,渴望"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
disconnection,n.断开
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
variety,"n.变化,多样性,种种,品种,种类"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
option,"n.选项,选择权,[经]买卖的特权"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
uninterrupted,"adj.不停的,连续的,未受干扰的,不间断的"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
align,"vi.排列vt.使结盟,使成一行"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
nester,
retiree,"n.退休人员,退休者,歇业者"
challenge,n.挑战vt.向...挑战
coming-of-age,
unite,"v.联合,团结"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
version,"n.译文,译本,翻译"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
wirelessly,
transmission,"n.播送,发射,传动,传送,传输,转播"
thaw,n.解冻
dominate,"v.支配,占优势"
unparalleled,"adj.无比的,无双的,空前的"
freedom,"n.自由,自主,直率,特权"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
individualism,"n.个人主义,利己主义"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
screen out,
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
bind,"v.绑,镶边,装订,凝固,约束"
vibrant,adj.振动
exist,"vi.存在,生存,生活,继续存在"
responsibility,"n.责任,职责"
remind,"vt.提醒,使想起"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
spouse,n.配偶(指夫或妻)
assume,"vt.假定,设想,采取,呈现"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
evolutionary, 进化的
slight,"adj.轻微的,微小的"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
inability,"n.无能,无力"
ancestor,"n.祖先,祖宗"
hypersensitivity,n.超敏性
rejection,n.拒绝
destructive,adj.破坏(性)的
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
romantically,adv.浪漫地
exclude,"vt.拒绝接纳,把...排除在外,排斥"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
psychological,adj.心理(上)的
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
intelligence,"n.智力,聪明,智能"
immune,adj.免疫的
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
seemingly,adv.表面上地
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
weaken,"v.削弱,(使)变弱"
aggression,"n.进攻,侵略"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
behavior,"n.举止,行为"
interaction,"n.交互作用,交感"
hypothesis,n.假设
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
paradox,"n.似非而是的论点,自相矛盾的话"
connection,"n.连接,关系,接线,线路,亲戚"
individual,"n.个人,个体adj.个别的,单独的,个人的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
decade,"n.十年,十"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
amplify,"vt.放大,增强v.扩大"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
tactic,"n.策略,战略adj.按顺序的,排列的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
annoy,"vt.使苦恼,骚扰"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
invitation,"n.邀请,招待"
factor,"n.因素,要素,因数,代理人"
reaction,"n.反应,反作用,反动(力)"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
participation,"n.分享,参与"
relieve,"vt.减轻,解除,援救,救济,换班"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
participant,"n.参与者,共享者adj.参与的"
insightful,"adj.富有洞察力的,有深刻见解的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
redefine,vt.重新定义vi.重新定义
crushingly,
dampen,"v.使潮湿,使沮丧"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
provocative,adj.煽动的n.刺激物
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
fulfill,"vt.履行,实现,完成(计划等)"
miserable,"adj.痛苦的,悲惨的,可怜"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mood,"n.心情,情绪,语气,状态"
gratification,n.满意
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
newsstand,"n.报摊,杂志摊"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
adoptive,"adj.收养关系的,采用的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
celebrity,"n.名声,名人"
persistently,
procreation,"n.生产,生殖"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
misery,
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
childless,adj.无儿女的
folk,"n.人们,亲属(复数),民族adj.民间的"
parenthood,"n.父母身份,亲子关系"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
unrealistic,"adj.不切实际的,不实在的"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
round-the-clock,
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
enhance,"vt.提高,增强v.提高"
subconscious,adj.下意识的
contribute,"v.捐助,捐献,贡献,投稿"
dissatisfaction,"n.不满,不平,令人不满的事物"
glamorous,"adj.富有魅力的,迷人的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
auto-pilot,
routine,"n.例行公事,常规,日常事务,程序"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
implication,"n.牵连,含意,暗示"
mindlessly,
unconscious,"adj.不省人事,未发觉的,无意识的"
unreflecting,"adj.不反射的,不反省的,无思虑的,浅薄的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
paradoxical,adj.荒谬的
context,"n.上下文,文章的前后关系"
innovation,"n.改革,创新"
entirely,"adv.完全地,全然地,一概地"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
creativity,"n.创造力,创造"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
innovative,"adj.创新的,革新(主义)的"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
unchangeable,"adj.不变的,不能改变的"
creature,"n.人,动物,傀儡,创造物"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
inherently,"adv.天性地,固有地"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
deliberately,adv.故意地
pathway,"n.路,径"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
explore,"v.探险,探测,探究"
procedure,"n.程序,手续"
bypass,"n.旁路vt.设旁路,迂回"
unaware,"adj.不知道的,没觉察到的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
analytically,
collaboratively,
adolescence,n.青春期(一般指成年以前由13至15的发育期)
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
standardized,
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
emphasis,"n.强调,重点"
perpetuate,"vt.使永存,使不朽"
commonness,"n.普通,平凡,共性"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
dramatically,"adv.戏剧地,引人注目地"
adjust,"vt.调整,调节,校准,使适合"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
unrecognized,adj.未被承认的
apparently,adv.显然地
genetic,"adj.遗传的,起源的"
environmental,"adj.周围的,环境的n.环境论"
anthropologist,"n.人类学者,人类学家"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rarely,"adv.很少地,罕有地"
calorie,n.卡路里
notably,"adv.显著地,特别地"
expanding,"adj.展开的,扩大的"
nutrition,"n.营养,营养学"
adolescent,"adj.青春期的,青春的;n.青少年"
prevention,"n.预防,防止"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
nutrient,adj.有营养的
protein,n.[生化]蛋白质adj.蛋白质的
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
infection,"n.[医] 传染,传染病,影响,感染"
secular,adj.长期的
avoid,"vt.避免,消除"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
bipedal,n.两足动物adj.两足动物的
withstand,"vt.抵挡,经受住"
oversize,adj.太大的n.特大型
constraint,"n.约束,强制,局促"
organism,"n.生物体,有机体"
substantial,"adj.坚固的,实质的,真实的,充实的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
limb,"n.肢,翼,分支"
architecture,"n.建筑,建筑学 体系机构"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
workstation,n.工作站
predict,"v.预知,预言,预报"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
alteration,"n.变更,改造"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
emotional,"adj.情绪的,情感的"
concept,"n.观念,概念"
account for,
intelligence,"n.智力,聪明,智能"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
management,"n.经营,管理,处理,操纵,驾驶,手段"
misinterpretation,"n.误译,曲解"
publish,"v.出版,刊印vt.公布,发表"
constantly,"adv.不变地,经常地,坚持不懈地"
blogosphere,
consultant,"n.顾问,商议者,咨询者"
determinant,adj.决定性的
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
typically,"adv.代表性地,作为特色地"
cognitive,"adj.认知的,认识的,有感知的"
accountant,"n.会计(员),会计师"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
intellect,n.智力
productive,"adj.生产性的,生产的,能产的,多产的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
outstanding,"adj.突出的,显著的"
predict,"v.预知,预言,预报"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
complexity,"n.复杂(性),复杂的事物,复杂性"
physician,"n.医师,内科医师"
paradox,"n.似非而是的论点,自相矛盾的话"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
discipline,"n.纪律,学科v.训练"
empathy,"n.移情作用,[心]神入"
corporate,"adj.社团的,法人的,共同的,全体的"
apply,"vt.申请,应用vi.申请,适用"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
emphasis,"n.强调,重点"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
aspect,"n.样子,外表,面貌,(问题等的)方面"
promotion,"n.促进,发扬,提升,提拔,晋升"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
data,"n.datum的复数,[计] 资料,数据"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
status,"n.身份,地位,情形,状况"
repeated,"adj.重复的,再三的"
stem from,
a wide range of,
conclusion,"n.结束,缔结,结论"
magical,adj.不可思议的
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
humanize,"vt.赋予人性,使通人情,教化vi.变为有人性,变为有情,有教化"
consolation,"n.(被)安慰,起安慰作用的人或事物"
optimism,"n.乐观,乐观主义"
tide,"n.潮,潮汐,潮流,趋势"
conflict,"n.斗争,冲突vi.抵触,冲突"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
successful,adj.成功的
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
threat,"n.恐吓,凶兆,威胁"
conduct,"n.行为,操行v.引导,管理,为人,传导"
optimistic,adj.乐观的
overly,"adv.过度地,极度地"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
miscalculation,"n.误算,估错"
checkup,"n.审查,检查,鉴定,身体检查"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
ledge,"n.壁架,架状突出物,暗礁,矿层"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
dweller,"n.居住者,居民"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
disastrous,"adj.损失惨重的,悲伤的"
investment,"n.投资,可获利的东西"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
ancestor,"n.祖先,祖宗"
tribe,"n.部落,部族"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
progress,"n.前进,进步,发展vi.前进,进步,进行"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
pursue,"vt.追赶,追踪,追击,继续,从事"
optimist,"n.乐天派,乐观者"
triumph,"n.胜利,成功v.获得胜利"
achieve,"vt.完成,达到"
motivate,v.激发
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
illusion,n.幻想
thereby,"adv.因此,从而,在那方面,在那附近"
reveal,"vt.展现,显示,揭示,暴露"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
vitamin,"n.维他命,维生素"
overall,"adj.全部的,全面的"
pessimistic,"adj.悲观的,厌世的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
accumulating,
constantly,"adv.不变地,经常地,坚持不懈地"
evolution,"n.进展,发展,演变,进化"
smiley,adj.=smily
psychology,"n.心理学,心理状态"
password,"n.密码,口令"
typical,"adj.典型的,象征性的"
dozens of,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
incredibly,adv.不能相信地
complicated,"adj.复杂的,难解的"
mix,"v.使混和,混淆,混合n.混合"
symbol,"n.符号,记号,象征"
outdated,"adj.过时的,不流行的"
netizen,
online,"n.联机,在线式"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
financial,"adj.财政的,金融的"
hacker,电脑黑客
frequently,"adv.常常,频繁地n.经常地"
expose,"vt.使暴露,受到,使曝光v.揭露"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
hack,v.砍n.出租
assume,"vt.假定,设想,采取,呈现"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
fingerprint,"n.指纹,手印vt.采指纹"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
security,n.安全
attempt,"n.努力,尝试,企图vt.尝试,企图"
reader,"n.读者,读物,读本,读卡机"
creepy,"adj.爬行的,匍匐的,皮肤上有足爬似的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
consultancy,
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
invent,"vt.发明,创造v.发明"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
evaluate,"vt.评价,估计,求...的值v.评价"
enable,"vt.使能够,授予权利或方法"
keyword, 关键字
concept,"n.观念,概念"
simplify,"vt.单一化,简单化"
technological,adj.科技的
plus," prep.加上adj.正的,加的"
additional,"adj.另外的,附加的,额外的"
ultimate,"adj.最后的,最终的,根本的n.最终"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
text-message,
gadget,"n.小器具,小配件,小玩意,诡计"
