hello,"int.喂,哈罗"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
hair,"n.头发,毛发,毛状物,绒毛,些微"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
mouth,"n.口,嘴"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
small,"adj.小的,少的"
blackboard,n.黑板
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
door,"n.门,通道,家,户"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
look at,
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
the, art.那
window,"n.窗,窗口"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
apple,"n.苹果,似苹果的果实"
banana,n.香蕉
dad,"n.爸爸,爹爹"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
how much,
it," pron.它;Italy,意大利;Information Technology,信息技术"
orange,"n.柑,桔,橙,橙色"
pear,"n.梨子,梨树"
they," pron.他们,它们"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
desk,"n.书桌,办公桌"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
schoolbag,n.书包
these,adj.pron.这些
your," pron.你的,你们的"
eight,"adj.八的 num.八,八个,第八n.八字形"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
four," num.四,四个,第四(卷,章,叶等)"
how many,
nine," num.九,九个"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
seven," num.七,七个"
six," num.六,六个"
ten," num.十,十个"
three, num.三
two," num.二,两个"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
its, pron.它的
mouse,"n.鼠,耗子v.搜寻"
mice,n.pl.老鼠
rabbit,"n.兔,野兔"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
autumn,"n.秋天,成熟期,渐衰期"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
