adolescence,n.青春期(一般指成年以前由13至15的发育期)
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
resentment,"n.怨恨,愤恨"
sentient,"adj.有感觉力的,有感情的,感觉灵敏的,意识到的n.有知觉力的人"
sold-out,
stuffed,
thought-provoking,
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
unforeseen,adj.无法预料的
vegetarian,"n.素食者,食草动物adj.素食的"
as a last resort,
as is the case,
better off,
be capable of,
be in favor of,
come up,
come up to sb.,
do one's bit,
fit together,
hang in there,
make a difference,
on the road,
bottom line,
think twice,
to some extent,
worse off,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
balcony,"n.阳台,包厢,(戏院)楼厅"
befriend,"vt.待人如友,帮助"
boon,"n.恩惠,实惠,福利"
buff,"n.浅黄色,软皮"
caress,"n.爱抚,接吻vt.抚爱"
caretaker,"n.管理者,看管者,看守者"
circus,"n.马戏团,杂技团,马戏场,杂技场"
companionship,"n.交谊,友谊"
coyote,"n.一种产于北美大草原的小狼,山狗"
currently,"adv.普遍地,通常地,现在,当前"
devoted,"adj.投入的,深爱的"
devotion,"n.热爱,投入"
dignity,"n.尊严,高贵"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
donation,"n.捐赠品,捐款,贡献"
exceedingly,"adv.非常地,极度地"
fluffy,"adj.绒毛似的,披着绒毛的,蓬松的,愚蠢的"
gait,"n.步态,步法vt.训练...的步法"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
harbor,n.海港
immobile,n.稳定
infirmity,"n.虚弱,衰弱,缺点"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
lifespan,"n.(动植物的)寿命,预期生命期限,(物的) 预期使用期限"
lumberingly,
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
passionately,
playful,"adj.好玩的,嬉戏的,十分有趣的,顽皮的"
proceeds,n.pl.收益
recovery,"n.恢复,痊愈,防御"
regain,"v.收回,恢复,重到,重新夺得"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retriever,"n.取回的人,能把猎物找回来的猎狗的一种"
sanctuary,n.避难所
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
unresolved,
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
vigil,n.守夜
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
at the request of,
catch up,
come into sb.'s possession,
hold ... in high regard,
have ... in common,
in the case of,
load up,
make an appearance,
pay tribute to,
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
Anatolian,
angular,adj.有角的
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
artifact,n.人造物品
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
cantilever,n.[建]悬臂
celebrated,adj.著名的
characterize,"vt.表现...的特色,刻画的...性格"
cohesive,adj.粘着的
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
distinguishing,adj.有区别的
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
emulate,n.仿效
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
Etruscan,
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
foliage,"n.树叶,植物"
furnishing,
geometric,"adj.几何的,几何学的"
governing,
habitation,"n.居住,生活环境,住所"
ideology,n.意识形态
idiosyncratic,"adj.特殊物质的,特殊的,异质的"
imposed,
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
lightweight,"n.轻量级选手,不能胜任者"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
mechanistic,"adj.机械论学说的,机械论的"
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
Minoan,
multi-faceted,
non-linearity,
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
perverse,adj.不正当的
pillar,"n.[建] 柱子,栋梁,重要的支持者"
poetic,adj.诗歌的
prevalent,"adj.普遍的,流行的"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
rectangle,"n.长方形,矩形"
rectilinear,
rigidly,"adv.坚硬地,严格地"
swooping,
symbiotic,adj.[生]共生的
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
tepee,n.美国印第安人的圆锥形帐篷
truss,"vt.捆绑n.(干草的)一捆,一束,构架"
unified,
vault,n.拱顶
vernacular,adj.本国的
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
be integrated with,
be rooted in,
be sympathetic to,
beyond the capabilities of,
far from,
free up,
in harmony with,
in opposition to,
in the round,
open up,
pin down,
stretch back to,
think out,
antithesis,n.对立面
aspiration,"n.热望,渴望"
assemble,"vt.集合,聚集,装配vi.集合"
consultancy,
defining,vbl.定义
demolish,"vt.毁坏,破坏,推翻,粉碎"
diminishing,逐渐缩小的
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
encapsulate,"vt.装入胶囊,压缩vi.形成胶囊"
homage,n.敬意
instil,"v.逐渐灌输,使渗透"
intricately,adv.杂乱地
manifesto,"n.宣言,声明"
occupant,"n.占有者,居住者"
preservation,n.保存
raze,v.夷为平地
reinvigorate,"vt.使再振作,使复兴"
relevance,"n.中肯,适当"
renovation,n.革新
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
rootedness,"n.根深蒂固,牢不可破"
unencumbered,"adj.没有阻碍的,不受妨碍的"
come about,
engage with sb.,
engage with sth.,
off one's radar,
pay homage to,
strive to do sth.,
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
brand-new,
compelling,"adj.强制的,强迫的,引人注目的"
correspond,"vi.符合,协调,通信,相当,相应"
customization,"n.[计]用户化,专用化,定制"
cutting-edge,
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
discard,"vt.丢弃,抛弃v.放弃"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
exaggeration,"n.夸张,夸大之词"
fabrication,"n.制作,构成,伪造物,装配工"
gigantic,"adj.巨人般的,巨大的"
juggernaut,"n.Krishna 神像,使人盲目崇"
labor-intensive,
largely,"adv.主要地,大量地,很大程度上"
layer,"n.层,阶层"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
microscopic,"adj.用显微镜可见的,精微的"
niftily,
orthotic,"adj.整直的,矫正的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
powdered,"adj.弄成粉的,有许多小斑点的"
predict,"v.预知,预言,预报"
productivity,n.生产力
retool,"v.将机械重新整备,重组"
scanner,"n.扫描器,扫描仪"
subsequent,"adj.后来的,并发的"
substrate,"n.(=substratum)底层,下层,[地]底土层,基础,本源,[生]培养基,[生化]酶作用物,[摄](胶片)感光底层"
subtractive,"adj.减去的,负的,有负号的"
transistor,n.[电子]晶体管
typeset,vt.排版adj.(文字材料)已排字的
uncover,"vt.揭开,揭露v.揭示"
undergo,"vt.经历,遭受,忍受"
watershed,n.分水岭
a sinking ship,
be poised to do sth.,
best of both worlds,
cut down on,
every bit as good,
every bit as bad,
every bit as good as sb.,
every bit as bad as sb.,
every bit as good as sth.,
every bit as bad as sth.,
get in on the ground floor,
make a fortune,
make one's fortune,
pay dividends,
rear end,
slide along,
turning point,
whittle down,
abdomen,"n.腹,腹部"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
avid,adj.渴望的
biodegradable,adj.生物所能分解的
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
buckwheat,"n.[植]蓼科荞麦属,荞麦,荞麦种,荞麦粉"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
cavity,"n.洞,空穴,[解剖]腔"
ceramic,adj.陶器的n.陶瓷制品
coating,"n.被覆,衣料"
composite,"adj.合成的,复合的n.合成物"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
dental,adj.牙齿的
desired,"adj.渴望的,想得到的"
economical,"adj.节约的,经济的"
eligible,"adj.符合条件的,合格的"
enforcement,"n.执行,强制"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fungus,"n.菌类,蘑菇"
gelatinous,adj.凝胶状的
helmet,"n.头盔,钢盔"
hiker,n.徒步旅行者
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
implant,v.灌输
infection,"n.[医] 传染,传染病,影响,感染"
inoculation,"n.接木,接种,接插芽"
insulation,n.绝缘
lattice,n.格子
mold,"n.模子,铸型vt.浇铸,塑造"
mycelium,n.[植]菌丝体
nanoparticle,
nicotine,n.烟碱
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
oxygenate,"v.[化]以氧处理,氧化"
paraffin,n.石蜡
petroleum,n.石油
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
prefab,adj.预制的n.活动房屋
projectile,n.射弹adj.发射的
protective,"adj.给予保护的,保护的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
repel,"vt.击退,抵制,使厌恶,使不愉快"
resin,n.树脂vt.涂树脂于
scalp,v.剥头皮n.头皮
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
skull,"n.头脑,头骨"
solidify,"v.(使)凝固,(使)团结,巩固"
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
two-by-four,
underway,"adj.起步的,进行中的,航行中的"
voilà,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
withstand,"vt.抵挡,经受住"
fasten on,
in the meantime,
inject ... into,
recover ... from,
slide over,
to and fro,
watch for,
adopter,n.养父母
affluence,"n.富裕,富足"
affluent,"adj.丰富的,富裕的"
analyst,"n.分析家,分解者"
demographic,adj.人口统计学的
detached,"adj.分开的,分离的"
diode,n.二极管
emit,"vt.发出,放射,吐露,散发,发表,发行"
incentive,n.动机adj.激励的
ingredient,"n.成分,因素"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
motto,"n.座右铭,格言,题词,笺言"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
offering,"n.提供,奉献物,献礼,祭品"
outpace,"vt.超过...速度,赶过"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
polysilicon,
presumably,"adv.推测起来,大概"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
refinance,"vt.再为...筹钱,再供...资金"
repackage,vt.重新包装
residential,"adj.住宅的,与居住有关的"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
steeply,adv.险峻地
unofficial,"adj.非官方的,非法定的,非正式的"
unreachable,"adj.不能达到的,及不到的,取不到的,不能得到的"
upfront,
usage,"n.使用,用法"
be eligible to,
break even,
check out,
drive up,
fit on,
jump at,
on the cutting edge of,
put down,
sign on,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accelerate,"v.加速,促进"
adverse,"adj.不利的,敌对的,相反的"
bacterial,adj.细菌的
biofuel,"n.生物燃料(指曾经为活质的燃料,如煤)"
biogas,
blade,"n.刀刃,刀片"
by-product,
caisson,"n.弹药箱(车),沉箱(桥梁工程)"
calculator,"n.计算机,计算器"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
combustion,n.燃烧
conventional,"adj.惯例的,常规的,习俗的,传统的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
cylindrical, [计] 圆柱的
dam,"n.水坝,障碍v.控制,筑坝"
decompose,"v.分解,(使)腐烂"
degradation,"n.降级,降格,退化"
depletion,n.损耗
designate,"vt.指明,指出,任命,指派v.指定,指派"
disposal,"n.处理,处置,布置,安排,配置,支配"
dissipation,"n.消散,分散,挥霍,浪费,消遣,放荡,狂饮"
emission,"n.(光、热等的)散发,发射,喷射"
envisage,v.正视
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exhaustible,"adj.被竭尽的,被取尽的,被汲尽的"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
far-reaching,
geothermal,"adj.地热的,地温的,地热(或地温)产生的"
hindrance,"n.妨碍,障碍"
hydroelectric,adj.水力电气的
hydrogen,n.氢
inevitably,adv.不可避免
inexhaustible,adj.无穷无尽的
insulating,adj.绝缘的
kinetic,"adj.(运)动的,动力(学)的"
landfill,"n.垃圾掩埋法,垃圾"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
particulate,n.微粒adj.微粒的
perpetually,"adv.永恒地,终身地"
pollutant,n.污染物质
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
propel,"vt.推进,驱使"
reliance,"n.信任,信心,依靠,依靠的人或物"
replenish,v.补充
reservoir,"n.水库,蓄水池"
respiratory,adj.呼吸的
rotational,"adj.转动的,轮流的"
semiconductor,n.[物] 半导体
shaft,"n.轴,杆状物"
suspended,
thermal,"adj.热的,热量的"
tighten,"v.变紧,绷紧,拉紧"
upsurge,n.高潮
utilization,n.利用
utilize,vt.利用
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
a way out,
all walks of life,
apart from,
be comparable to,
convert ... into,
heat up,
in contrast to,
in the absence of,
serve as,
wind turbine,
abdication,"n.退位,让位"
aloft,"adv.在高处,在上"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
astronaut,"n.太空人,宇航员"
atmospheric,adj.大气的
awfully,"adv.非常,很,十分"
booster,"n.<美俚>热心的拥护者,后推的人,支持者,后援者,调压器"
coherent,"adj.粘在一起的,一致的,连贯的"
cold-call,
commercialize,"v.使商业化,使商品化"
compartment,"n.间隔间,车厢"
convection,"n.传送,对流"
cosmos, 宇宙
credibility,n.可信性
credulously,"adv.轻信地,易被瞒地"
crystalline,adj.水晶的
democratize,v.(使)民主化
diffract,"vt.使分散,衍射"
disciplined,"n.受过训练的,遵守纪律的"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
Dutch,
dynamism,"n.物力论,力本说"
effectively,"adv.有效地,有力地"
engaged,"adj.忙碌的,使用中的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enthusiastic,"adj.热心的,热情的"
estimable,"adj.可尊敬的,可估计的,<古>可贵的,有价值的"
expendable,"n.消耗品,可牺牲的,可花费的,可消耗的"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fleeting,
fusion,"n.熔化,熔解,熔合,熔接"
fuzzy,"adj.有绒毛的,模糊的,失真的"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
go-to,
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
homestead,"n.家园,田产"
impressively,adv.令人难忘地
induce,"vt.劝诱,促使,导致,引起,感应"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
microgravity,
mining,"n.采矿,矿业"
mostly,"adv.主要地,大部分,通常"
mothball,"n.卫生球,樟脑球vt.封存adj.后备的"
near-term,
objection,"n.异议,缺陷,妨碍,拒绝之理由"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
ouch,int.哎唷!痛呀!
pathogen,"n.[微生物]病菌,病原体"
perpetual,adj.永久的
peyote,n.仙人掌的一种
phoenix,"n.凤凰,长生鸟,完人,完美之物"
presidential,adj.总统的
protein,n.[生化]蛋白质adj.蛋白质的
publicist,"n.国际法专家,政评作家,广告员"
reed,"n.芦苇,芦笛,簧片,管乐器"
rep,n.棱纹平布
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
specifically,"adv.特定的,明确的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
target,"n.目标,对象,靶子"
titanium,n.[化]钛
tout,v.吹捧
undertaking,"n.事业,企业,承诺,保证,殡仪业"
undo,"vt.解开,松开v.取消 撤消"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
zero-g,
a fraction of,
acquit oneself,
at work,
by all accounts,
cook's tour,
distinguish oneself,
hang on,
in sb.'s blood,
in the wake of,
make one's case,
take off,
within reach,
accelerated,adj.加速的
amass,"vt.收集,积聚(尤指财富)"
assassination,n.暗杀
atrophy,"n.[医]萎缩,萎缩症"
attributable,adj.可归于...的
bloodstream,
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
calcium,n.[化]钙(元素符号Ca)
capillary,"n.毛细管adj.毛状的,毛细作用的"
circulatory,adj.循环的
colonization,"n.殖民地化,殖民"
congresswoman,"n.国会女议员,众议院女议员"
cosmic,adj.宇宙的
cumulative,adj.累积的
deprivation,n.剥夺
distorted,"adj.扭歪的,受到曲解的"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
exotic,"adj.异国情调的,外来的,奇异的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
fatigued,adj.疲乏的
follow-up,
fragile,"adj.易碎的,脆的"
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
heredity,"n.遗传,形质遗传"
high-profile,
hypertension,"n.高血压,过度紧张"
inbound,"adj.内地的,归航的n.入站"
inflating,
kilopascal,
lethal,adj.致命的n.致死因子
Martian,
meteor,"n.流星,大气现象"
mouthful,"n.一口,满口"
muddy,"adj.多泥的,泥泞的"
nifty,"adj.俏皮的,极好的n.俏皮话,漂亮话"
nutrient,adj.有营养的
oriented,adj.导向的
outbound,"adj.开往外地的,开往外国的"
predispose,"vt.预先安排,使偏向于"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renown,"n.名声,传闻,谣传vt.使有声望"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
saliva,"n.口水,唾液"
serendipity,n.有意外发现珍宝的运气
skeletal,"adj.骨骼的,骸骨的"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
swab,"n.拖把,药签vt.拭抹,擦洗"
theoretical, 理论的
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
transporter,"n.输送人,运输机"
unconsciousness,"n.无意识,意识不清"
unprecedented,adj.空前的
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
all the same,
at ... intervals,
carry out,
during the course of,
in all directions,
in anticipation of,
in orbit,
in the form of,
take sb.'s life,
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bombardment,"n.炮击,轰击"
brandish,vt.挥舞n.挥舞
busty,"adj.(妇女)大胸脯的,乳房丰满的"
Caucasian,
chin,"n.下巴,下颚"
chortle,vi.咯咯笑n.得意的高笑
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
close-up,
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
crease,"n.折缝,折痕v.折,弄皱"
defined,
disastrous,"adj.损失惨重的,悲伤的"
dour,"adj.不爱讲话的,阴沉的,顽强的,严厉的"
