spaceship,"[法] 太空船, 航天飞船"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
talked,"n. 讲话, 交谈 talk的过去式
v. 说( talk的过去式和过去分词 ); 讨论; 说话; （用以强调款额、情况严重程度等）讲的是"
December,n. 十二月
summer,[网络] 夏季
October,n. 十月
January,n. 一月
February,n. 二月
April,n. 四月
August,"n. 八月
a. 威严的, 令人敬畏的"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
centimeter,[网络] 公分；厘米
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
kilogram,n. 公斤；千克
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
taller,a. 高的( tall的比较级 ); 难以置信的; 难以完成的; （用以表示或询问高度）有...高
tallest,a. 最高的
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
shorter,a. 较短的；更短的；更矮的（short的比较级）
shortest,[计] 最短的
than,"conj. 比, 除...外
prep. 比"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
heavier,a. 巨大的；沉重的
heaviest,a. 最重的（heavy的最高级）
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
bigger,a. 更大的（big的比较级）
biggest,a. 最大的（big的最高级）
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
smaller,"a. 较小, 更小的"
smallest,a. 最小的（small的最高级）
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
longer,"(long- 的比较级) n. 长时间；[语] 长音节
a. 长的；过长的；做多头的
vi. 渴望；热望
adv. 长期地；始终
n. (Long)人名；(英、法、德、瑞典)朗；(柬)隆"
longest,"n. 长时间；[语] 长音节
a. 长的；过长的；做多头的
vi. 渴望；热望
adv. 长期地；始终
n. (Long)人名；(英、法、德、瑞典)朗；(柬)隆
(long- 的最高级)"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
younger,"n. 年纪较小者
a. 较年轻的"
youngest,"n. 年纪最小的人, 最小的儿子/女儿
[计] 最近期的"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
older,a. 年长的；较旧的
oldest,a. 最旧的；最老的（old的最高级）
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
thinner,"n. 稀释剂
[化] 稀释剂"
thinnest,"a. 薄的, 瘦的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
around, 一发；一圈
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
American,"n. 美国人
a. 美国的, 美洲的"
