spaceship,n.太空船
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
heavier,"adj.沉重的,巨大的"
heaviest,"adj.重的,巨大的"
something," pron.某事,某物adj.有点象,大约"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bigger,"adj.大的,长大的"
biggest,"adj.大的,长大的"
small,"adj.小的,少的"
smaller,
smallest,
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
longer,adj.比较久的adv.比较久
longest,adj.长的
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
younger,n.年纪较小者adj.较年轻的
youngest,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
older,adj.年长的
oldest,
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
thinner,n.稀释剂
thinnest,"adj.薄的,瘦的"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
planet,n.[天]行星
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
American,
