maple,"n.[植]枫,枫木,淡棕色"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
to one's heart's content,
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
factor,"n.因素,要素,因数,代理人"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
soldier,"n.士兵,军人"
conflict,"n.斗争,冲突vi.抵触,冲突"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
assure,"vt.断然地说,确告,保证,担保"
chart,"n.海图,图表vt.制图"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
adjustable,adj.可调整的
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
upper,"adj.上面的,上部的"
bone,n.骨v.剔除
involve,"vt.包括,笼罩,潜心于,使陷于"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
response,"n.回答,响应,反应"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
data,"n.datum的复数,[计] 资料,数据"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
asthma,n.[医]哮喘
lung,"n.肺,呼吸器,肺脏"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
network,"n.网络,网状物,广播网"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
disappear,"vi.消失,不见"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
die out,
sweaty,"adj.出汗的,吃力的"
ache,"n.疼痛vi.觉得疼痛,渴望"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
ultimate,"adj.最后的,最终的,根本的n.最终"
opera,n.歌剧
movement,"n.运动,动作,运转,乐章"
aspect,"n.样子,外表,面貌,(问题等的)方面"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
prince,n.王子
version,"n.译文,译本,翻译"
string,"n.线,细绳,一串,一行v.排成一列"
exaggerated,"adj.夸大的,言过其实的,夸张的"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
get across,
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
technique,"n.技术,技巧,方法,表演法,手法"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
universe,"n.宇宙,世界,万物,领域"
backflip,
incredible,adj.<口>难以置信的
dazzling,"adj.眼花缭乱的,耀眼的"
energetic,"adj.精力充沛的,积极的"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
on the edge of one's seat,
emotion,"n.情绪,情感,感情"
anger,"n.怒,愤怒v.恼火"
grief,"n.悲痛,伤心事,不幸,忧伤"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
poetry,"n.诗,作诗法,诗意,诗情"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
tick all the right boxes,
applaud,"v.拍手喝彩,称赞,赞同"
grateful,"adj.感激的,感谢的"
extremely,"adv.极端地,非常地"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
absorbed,"adj.全神贯注的,一心一意的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
comedy,"n.喜剧,喜剧性的事情"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
absolutely,"adv.完全地,绝对地"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
put on,
appealing,"adj.吸引人的,哀诉似的,恳求似的"
definitely,"adv.明确地,干脆地"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
arrangement,"n.排列,安排"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
cinematic,"adj.电影的,影片的"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
storytelling,"adj.说故事,说谎话"
wonderland,"n.仙境,奇境"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
disappointed,adj.失望的
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
live up to,
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
to some extent,
in one's own right,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
fictional,"adj.虚构的,小说式的,编造的"
awkward,"adj.难使用的,笨拙的"
behave,"vi.举动,举止,运转v.行为表现"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
responsibility,"n.责任,职责"
absence,"n.不在,缺席,缺乏,没有"
destination,"n.目的地,[计] 目的文件,目的单元格"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
indigenous,adj.本土的
kangaroo,n.[动]袋鼠
crocodile,"n.鳄鱼,鳄鱼皮"
quest,n.寻求
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
profession,"n.职业,专业,表白,宣布"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
route,"n.路线,路程,通道v.发送"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
landscape,"n.风景,山水画,地形,前景v.美化"
dramatic,"adj.戏剧性的,生动的"
hike,"v.远足,飞起,步行n.远足,增加"
volcano,n.火山
embassy,"n.大使及其随员,大使的派遣,大使馆,"
visa,n.签证vt.签准 维萨信用卡
budget,"n.预算vi.做预算,编入预算"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
luggage,"n.行李,皮箱"
currency,n.流通
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credit card,
souvenir,n.纪念品
cash,n.现金vt.兑现
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
remote,"adj.遥远的,偏僻的,细微的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
café,
soccer,n.英式足球
continent,"n.大陆,陆地"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
deer,
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
poutine,
gravy,"n.肉汁,不法利润,肉汤"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
due to,
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
target,"n.目标,对象,靶子"
fortunately,adv.幸运地
extinction,"n.消失,消灭,废止,[物]消光"
attitude,"n.姿势,态度,看法,意见"
devote,"vt.投入于,献身"
ocean,"n.大海,海洋,许多,广阔"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
cruelty,"n.残忍,残酷"
hunting,"n.打猎,搜索,追逐"
presentation,"n.介绍,陈述,赠送,表达"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
drought,"n.干旱,缺乏"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
affect,"vt.影响,感动,侵袭,假装"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
adopt,"vt.采用,收养"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
bulb,"n.鳞茎,球形物"
renewable,"adj.可更新的,可恢复的"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
greenhouse,"n.温室,花房"
reusable,adj.可以再度使用的
brochure,n.小册子
reduce,"vt.减少,缩小,简化,还原"
solar,"adj.太阳的,日光的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
smog,n.烟雾
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
infection,"n.[医] 传染,传染病,影响,感染"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
permission,"n.许可,允许"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
majority,"n.多数,大半n.[律] 成年"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
amount,"n.数量vi.(to) 总计,等于"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
stand-by,
mode,"n.方式,模式,样式,时尚"
electricity,"n.电流,电,电学"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
appliance,"n.用具,器具"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
take ... into account,
litre,n.(=liter)升(容量单位)
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
concerned,"adj.关心的,有关的"
contribute,"v.捐助,捐献,贡献,投稿"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
