speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
Ms,"abbr. 多发性硬化
n. “M”的复数
[网络] 质谱(mass spectrum)；时间；毫秒"
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
office,[网络] 办公室；写字楼
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
medicine,[网络] 那儿取药
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
come from,"来自, 出生于"
be ready to,准备…
at once,立刻
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
interesting,adj. 有趣的；引起兴趣的，令人关注的
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
cleaner,"n. 清洁工人, 清洁剂, 干洗商
[化] 滤清器; 除垢器; 洗净剂; 清洁剂"
which,"pron. 哪一个, 那一个"
on a farm, 在农场
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
thirty,"num. 三十, 三十个"
breakfast,[网络] 早餐；早餐红茶；破斋
Monday,n. 星期一
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
Tuesday,n. 星期二
Thursday,n. 星期四
Wednesday,n. 星期三
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
smile,[网络] 众人仰慕
on the way," 在途中, 接近; <口>（孩子）已成胎而尚未出生; 沿途; 沿路"
maths,n. 数学
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
lesson,"n. 课, 课业, 教训"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
subject,[网络] 主体；对象；主题
American,"n. 美国人
a. 美国的, 美洲的"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
soon,[网络] 如些这般；就上吧；叫阵
rice,[网络] -白饭
soup,"n. 汤, 马力
vt. 加速, 增加马力"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
early,"a. 早的, 早熟的
adv. 很早, 初"
usually,"adv. 通常, 大抵"
bedroom,[网络] 卧室；睡房；卧室系列
have lunch, 吃午餐
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
do morning exercises, 做早操; 晨练
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
stand,[网络] 热连轧机因受轧机
suddenly,adv. 突然地；忽然
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
get out,"出去, 离开, 逃脱, 摆脱, 泄露, 说出, 出版, 弄出来"
each other,彼此
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
by,[网络] -通过
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
daughter,[网络] 女儿
telephone,[网络] 电话；打电话；通讯设备的研収
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
by bike, 骑自行车；骑单车
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
have breakfast, 吃早饭
for a minute,"一会儿,短时间"
cinema,"n. 电影院, 电影"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
wonderful,adj. 奇妙的；极好的
machine,[网络] 机具
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
send,[网络] 结束；路程尽头；四十六的下场
mobile,[网络] -移动
