accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
consumption,"n.消费,消费量,肺病"
technology,"n.工艺,科技,技术"
technological,adj.科技的
technical,"adj.技术的,技术上的,技巧方面的"
technique,"n.技术,技巧,方法,表演法,手法"
technically,"adv.技术上,学术上,工艺上"
growth,"n.生长,种植,栽培,发育,等比级数"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
tend,"vi.趋向,往往是vt.照管,护理"
fund,"n.资金,基金v.支助,投资"
tendency,"n.趋向,倾向"
individual,"n.个人,个体adj.个别的,单独的,个人的"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
journalism,"n.新闻业,报章杂志"
journalistic,"adj.新闻事业的,新闻从业员的,新闻工作者的"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intellect,n.智力
AI,
Artificial Intelligence,
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intellectualism,
intellectualize," /adj.智能化的//aIz/vt.赋与理智,使知识化,使理智化"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
unlikely,"adj.未必的,不太可能的,靠不住的"
likewise,"adv.同样地,照样地,又,也n.同样地"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
likeability,
likelihood,"n.可能,可能性"
liken,vt.把...比作
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
financial,"adj.财政的,金融的"
financially,"adv.财政上,金融上"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profession,"n.职业,专业,表白,宣布"
professor,"n.教授,公开表示信仰的人"
professionalization,
professionalism,"n.专家的地位,特性或方法,专业主义"
profess,v.表示
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thoughtless,adj.欠考虑的
site,"n.地点,场所,遗址vt.定...的地点n.站点"
publish,"v.出版,刊印vt.公布,发表"
publication,"n.出版物,出版,发行,公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
publicly,"adv.公然地,舆论上"
publicize,v.宣扬
publicity,n.公开
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
decade,"n.十年,十"
attitude,"n.姿势,态度,看法,意见"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classical,"adj.古典的,正统派的,古典文学的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurable,adj.可测量的
product,"n.产品,产物,乘积"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
productivity,n.生产力
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
by-product,
reproductive,"adj.生殖的,再生的,复制的"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
moral,"adj.道德(上)的,精神的n.道德"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
morally,adv.精神上
demoralization,"n.道德败坏,纪律松弛,士气消沉"
morality,adj.道德的n.道德
policy,"n.政策,方针"
policymaker,"n.政策制定者,决策人"
infer,v.推断
inference,n.推论
involve,"vt.包括,笼罩,潜心于,使陷于"
involvement,"n.连累,包含"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
legally,"adv.法律上,合法地"
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
legislature,"n.立法机关,立法机构"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensitive,"adj.敏感的,灵敏的,感光的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
insensitivity,
sensible,"adj.有感觉的,明智的,有判断力的"
sensory,"adj.感觉的,感官的"
sensational,"adj.使人感动的,非常好的"
sentimental,"adj.感伤性的,感情脆弱的"
unite,"v.联合,团结"
unity,"n.团结,联合,统一,一致"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
infrastructure,"n.下部构造,基础下部组织"
restructure,"vt.更改结构,重建构造,调整,改组"
structural,"adj.结构的,建筑的"
avoid,"vt.避免,消除"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expectancy,"n.期待,期望"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
seek,"v.寻找,探索,寻求"
jobseeker,n.求职者
mental,"adj.精神的,智力的"
mentally,"adv.精神上,智力上,在内心"
quality,"n.质量,品质,性质"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualified,adj.有资格的
recent,"adj.新近的,近来的"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
lawyer,n.律师
lawsuit,n.诉讼(尤指非刑事案件)
lawful,"adj.法律许可的,守法的,受自然规律支配的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
practitioner,"n.从业者,开业者"
impractical,"adj.不切实际的,昧于实际的"
malpractice,n.玩忽职守
security,n.安全
insecurity,"n.不安全,不安全感"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflationary,"adj.通货膨胀的,通货膨胀倾向的"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
livelihood,"n.生计,谋生"
liveliness,n.活泼
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
formation,"n.形成,构成,编队"
conformity,"n.一致,符合"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
uniformly,"adv.一律地,均一地"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
baseline,n.[计]基线
billion,n.adj.十亿(的)
trillion, num.万亿
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
generation,"n.产生,发生,一代,一代人"
generate,"vt.产生,发生"
generative,adj.生成的
trend,"n.倾向,趋势vi.伸向,倾向,通向"
cultural,adj.文化的
agricultural,"adj.农业的,农艺的"
define,"vt.定义,详细说明"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
definitely,"adv.明确地,干脆地"
definite,"adj.明确的,一定的"
finite,"adj.有限的,[数]有穷的,限定的"
earn,"vt.赚,挣得,获得v.赚得,获得"
earner,
earnings,"n.所得,收入"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
intentionally,"adv.有意地,故意地"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessibility,"n.易接近,可到达的"
analysis,"n.分析,分解"
analyst,"n.分析家,分解者"
analytical,"adj.分析的,解析的"
analyse,"vt.分析,分解n.分析"
analytically,
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
generally,"adv.一般,通常,一般地"
generous,"adj.慷慨的,大方的,有雅量的"
generalization,"n.一般化,普遍化,概括,广义性"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
investment,"n.投资,可获利的东西"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investor,n.投资者
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
potentially,adv.潜在地
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
union,"n.联合,合并,结合,联盟,协会"
unionist,"n.联合主义者,工会会员,工会主义者"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
availability,"n.可用性,有效性,实用性"
experiment,"n.实验,试验vi.进行实验,做试验"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
fallout,"n.辐射微尘,原子尘,附带结果"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
outsourcing," [商]外部采办,外购"
thus,"adv.因而,从而,这样,如此"
concept,"n.观念,概念"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conception,"n.观念,概念"
conceivably,adv.令人信服地
misconception,n.误解
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identifiable,adj.可以确认的
identity,"n.同一性,身份,一致,特性,恒等式"
identical,"adj.同一的,同样的"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
status,"n.身份,地位,情形,状况"
statute,"n.法令,条例"
status quo,
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
asset,"n.资产,有用的东西"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
setter,"n.安装员,排字工人,镶嵌工人,塞特种猎狗"
mindset,
outset,"n.开端,开始"
choose,"v.选择,选定"
dam,"n.水坝,障碍v.控制,筑坝"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emerging,
merger,"n.合并,归并"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
merge,"v.合并,并入,结合,吞没,融合"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
coexistence,n.共存
expression,
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
inexpressible,adj.难以形容的
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
happiness,
income,"n.收入,收益,进款,所得"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
criticism,"n.批评,批判"
critic,"n.批评家,评论家,吹毛求疵者"
criticise,"v.批评,吹毛求疵,非难"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
critique,n.批评
hypocritical,"adj.伪善的,伪善者的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolutionary, 进化的
factor,"n.因素,要素,因数,代理人"
freedom,"n.自由,自主,直率,特权"
freely,"adv.自由地,直率地"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
increasingly,"adv.日益,愈加"
opportunity,"n.机会,时机"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
reality,"n.真实,事实,本体,逼真"
realise,"v.觉悟,明白"
realistic,adj.现实(主义)的
unrealistic,"adj.不切实际的,不实在的"
relate,"vt.叙述,讲,使联系,发生关系"
related,"adj.叙述的,讲述的,有关系的"
relation,"n.关系,联系,叙述,故事,亲戚"
relatively, 相关地
unrelated,
interrelationship,
correlate,vt.使相互关联vi.和...相关
correlation,"n.相互关系,相关(性)"
interrelate,v.(使)相互关连
responsibility,"n.责任,职责"
response,"n.回答,响应,反应"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
attempt,"n.努力,尝试,企图vt.尝试,企图"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
contemptuous,"adj.轻蔑的,侮辱的"
contemptible,adj.可鄙的
career,"n.(原意:道路,轨道)事业,生涯,速度"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
inconclusive,adj.非决定的
conclusive,"adj.确实的,最后的,决定性的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
furthermore,"adv.此外,而且"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
ignorance,"n.无知,不知"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigration,"n.外来的移民,移居入境"
migration,"n.移民,移植,移往,移动"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
emigrate,vi.永久(使)移居vt.(使)移民
management,"n.经营,管理,处理,操纵,驾驶,手段"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
profitability,"n.收益性,利益率"
profitably,"adv.有利地,有益地"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spotlight,n.聚光灯
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
duly,adv.适时地
overdue,adj.迟到的
undue,adj.不适当的
genetic,"adj.遗传的,起源的"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetically,
genetics,n.遗传学
geneticist,n.遗传学者
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialization,"n.工业化,产业化"
industrialize,vt.使工业化vi.工业化
industriousness,
organisation,n.<主英> =organization
disorganised,
predict,"v.预知,预言,预报"
unpredictable,adj.不可预知的
unpredictability,
predictably,
predictable,adj.可预言的
principle,"n.法则,原则,原理"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
unreliable,adj.不可靠的
reliability,n.可靠性
reliably,adv.可靠性
therefore,"adv.因此,所以"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
affect,"vt.影响,感动,侵袭,假装"
unaffected,"adj.不矫揉造作的,自然的,真挚的,未受影响的,未被感动的"
amateur,"n.业余爱好者,业余艺术家"
association,"n.协会,联合,结交,联想"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contend,"v.斗争,竞争,主张"
discontent,n.不满
contention,"n.争夺,争论,争辩,论点"
contentedness,
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determinism,n.决定论
directly,"adv.直接地,立即"
indirectly,"adv.间接地,拐弯抹角地"
directive,n.指示
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
essentially,"adv.本质上,本来"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gambler,"n.赌博的人,赌徒"
largely,"adv.主要地,大量地,很大程度上"
enlarge,"v.扩大,放大"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
downshift,v.(汽车等)调低速档
supreme,"adj.极度的,极大的,至高的,最高的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
incapable,"adj.无能力的,不能的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
editor,"n.编辑,编辑器,编者"
edition,"n.版本,版"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
fully,"adv.充分地,完全地,足足,至少"
historical,"adj.历史(上)的,有关历史的"
historian,"n.历史学家,史家"
historically,
prehistoric,"adj.史前的,陈旧的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicator,"n.指示器,[化]指示剂"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
mainly,"adv.大体上,主要地"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
movement,"n.运动,动作,运转,乐章"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
poetry,"n.诗,作诗法,诗意,诗情"
poet,n.诗人
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privacy,"n.独处而不受干扰,秘密"
privately,"adv.私下地,秘密地"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
suffering,"n.苦楚,受难adj.受苦的,患病的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
tradition,"n.传统,惯例"
traditionally,"adv.传统上,传说上"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typewriter,n.打字机
unique,"adj.唯一的,独特的"
advertiser,"n.登广告者,广告客户"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
agency,"n.代理处,行销处,代理,中介"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
amount,"n.数量vi.(to) 总计,等于"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
belief,"n.信任,信心,信仰"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
unbiased,adj.没有偏见的
conscious,
unconscious,"adj.不省人事,未发觉的,无意识的"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
conscience,"n.良心,道德心"
consciously,"adv.有意识地,自觉地"
subconscious,adj.下意识的
unconsciously,"adv.无意中,不知不觉"
conservative,"adj.保守的,守旧的n.保守派"
conservation,"n.保存,保持,守恒"
cure,"v.治愈,治疗n.治愈,痊愈"
enhance,"vt.提高,增强v.提高"
enhancement,"n.增进,增加"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
assure,"vt.断然地说,确告,保证,担保"
insure,vt.给...保险v.确保
assurance,"n.确信,断言,保证,担保"
favour,"n.亲切,宠爱"
favouritism,
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
unfavourable,
favourably,"adv.顺利地,有利地"
favorably,"adv.顺利地,好意地,亲切地"
homeless,"adj.无家的,无家可归的"
indeed,
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
literature,"n.文学(作品),文艺,著作,文献"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
popularity,"n.普及,流行,声望"
populate," 板上组装;v.使人民居住,移民"
popularize,v.普及
populace,n.平民
presence,"n.出席,到场,存在"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
representation,
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
religion,"n.宗教,信仰"
revenue,"n.收入,国家的收入,税收"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
significantly,"adv.意味深长地,值得注目地"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
sort,"n.种类,类别v.分类,拣选"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stockholder,n.股东
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
varied,"adj.杂色的,各式各样的"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
ban,"n.禁令vt.禁止,取缔(书刊等)"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
emphasize,"vt.强调,着重v.强调"
emphasis,"n.强调,重点"
ethical,"adj.与伦理有关,民族的,民族特有的"
ethic,"n.道德规范,伦理"
ethically,adv.伦理(学)上
eventually,"adv.最后,终于"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formally,"adv.正式地,形式上"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustrious,adj.杰出的
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
implication,"n.牵连,含意,暗示"
imply,"vt.暗示,意味"
implicitly,"adv.含蓄地,暗中地"
insist,"v.坚持,强调"
insistence,"n.坚持,坚决主张"
moreover,"adv.而且,此外"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
network,"n.网络,网状物,广播网"
