playground,"n.运动场,操场"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
everywhere,"adv.各处,到处"
go shopping,
lots of,
ice cream,
milk,"n.乳,牛奶v.挤(奶)"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
thief,"n.小偷,贼"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
by the way,
