indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
widely,"adv.广泛地,普遍地,广博地,相差大地"
inhabitant,"n.居民,居住者"
characterize,"vt.表现...的特色,刻画的...性格"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
tropical,"adj.热带的,热情的"
artistic,"adj.艺术的,有美感的,风雅的"
tradition,"n.传统,惯例"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
sequence,"n.次序,顺序,序列"
similarity,"n.类似,类似处"
manufacture,"vt.制造,加工n.制造,制造业,产品"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
cultivate,"vt.培养,耕作"
cultivation,"n.培养,教养,耕作,中耕"
carve,"v.雕刻,切开"
aquifer,"n.含水土层,蓄水层"
distinguish,"v.区别,辨别"
additional,"adj.另外的,附加的,额外的"
military,"adj.军事的,军用的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
reservoir,"n.水库,蓄水池"
extremely,"adv.极端地,非常地"
architecture,"n.建筑,建筑学 体系机构"
archaeologist,n.考古学家
dye,"n.染料,染色vt.染v.染"
completely,"adv.十分,完全地"
opportunity,"n.机会,时机"
density,n.密度
accumulate,"v.积聚,堆积"
visible,"adj.看得见的,明显的,显著的n.可见物"
innovation,"n.改革,创新"
selection,"n.选择,挑选,选集,精选品"
construct,"vt.建造,构造,创立"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
comparison,"n.比较,对照,比喻,比较关系"
molecule,"n.[化]分子,些微"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
irrigation,"n.灌溉,冲洗"
phenomenon,n.现象
fungus,"n.菌类,蘑菇"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
previously,"adv.先前,以前"
stimulus,"n.刺激物,促进因素,刺激,刺激"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
disperse,"v.(使)分散,(使)散开,疏散"
compose,"v.组成,写作,排字,(使)安定,调解"
archaeological,"adj.考古学的,考古学上的"
climatic,adj.气候上的
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
numerous,"adj.众多的,许多的,无数的"
closely,adv.接近地
increasingly,"adv.日益,愈加"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
geological,"adj.地质学的,地质的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
motion,"n.运动,动作v.运动"
dioxide,n.二氧化物
analysis,"n.分析,分解"
volume,"n.卷,册,体积,量,大量,音量"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
concentrate,"v.集中,浓缩"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
geologic,"adj.地质(学)的,地质(学)上的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
rarely,"adv.很少地,罕有地"
commonly,"adv.普通地,一般地"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
plankton,n.浮游生物
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
architectural,"adj.建筑上的,建筑学的"
algae,"n.藻类,海藻"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
periodic,"adj.周期的,定期的"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
cereal,"n.谷类食品,谷类"
stimulate,"vt.刺激,激励v.刺激,激励"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
inner,"adj.内部的,里面的,内心的n.内部"
apparently,adv.显然地
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
availability,"n.可用性,有效性,实用性"
ancestor,"n.祖先,祖宗"
despite," prep.不管,尽管,不论"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
interaction,"n.交互作用,交感"
photography,"n.摄影,摄影术"
ecologist,n.生态学者
furthermore,"adv.此外,而且"
actually,"adv.实际上,事实上,竟然,居然,如今"
artisan,"n.工匠,技工"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
contemporary,"n.同时代的人adj.当代的,同时代的"
resemble,"vt.象,类似"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
approximately,"adv.近似地,大约"
greatly,"adv.很,非常"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
comet,n.彗星
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
stability,n.稳定性
fiber,n.=fibre 光纤
tectonic,"adj.[建]构造的,建筑的"
coastal,"adj.海岸的,沿海的"
prior,"adj.优先的,在前的n.预先adv.在"
significantly,"adv.意味深长地,值得注目地"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
moisture,"n.潮湿,湿气"
subpopulation,n.(从其他人口分出或构成总人口的)分组人口
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
waterpower,"n.水力,水力可利用的水流,(磨坊的)用水权"
microscope,n.显微镜
association,"n.协会,联合,结交,联想"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
massive,"adj.厚重的,大块的,魁伟的,结实的"
continuous,"adj.连续的,持续的"
ecological,"adj.生态学的,社会生态学的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
permanent,"adj.永久的,持久的"
performance,"n.履行,执行,成绩,性能,表演,演奏"
industrialization,"n.工业化,产业化"
machinery,"n.[总称] 机器,机械"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
dispersal,"n.散布,分散,消散,驱散,疏散"
millennium,"n.太平盛世,一千年"
derive,vt.得自vi.起源
passive,adj.被动的
convenient,"adj.便利的,方便的"
unsuccessful,"adj.不成功的,失败的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
unrealistic,"adj.不切实际的,不实在的"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
unaware,"adj.不知道的,没觉察到的"
unnatural,adj.不自然的
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
moral,"adj.道德(上)的,精神的n.道德"
electronic,adj.电子的
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
seasonal,"adj.季节的,季节性的,周期性的"
concise,"adj.简明的,简练的"
outstanding,"adj.突出的,显著的"
stressful,
absolute,"adj.完全的,绝对的"
generous,"adj.慷慨的,大方的,有雅量的"
changeable,adj.可改变的
awesome,"adj.引起敬畏的,可怕的"
doubtful,"adj.可疑的,不确的,疑心的"
verbal,adj.口头的
wasteful,"adj.浪费的,不经济的"
inexpensive,"adj.便宜的,不贵重的"
sensitive,"adj.敏感的,灵敏的,感光的"
apparent,"adj.显然的,外观上的"
antarctic,"adj.南极的,南极地带的"
unbelievable,adj.难以置信的
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
appropriate,adj.适当的
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
unseen,"adj.未见过的,看不见的,未经预习的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
unlimited,"adj.无限的,无约束的"
meaningless,adj.无意义的
realistic,adj.现实(主义)的
academic,"adj.学院的,理论的"
covering,n.遮盖物
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
fragile,"adj.易碎的,脆的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
historic,"adj.历史上著名的,有历史性的"
healthful,adj.有益健康的
worthwhile,"adj.值得做的,值得出力的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
gradual,"adj.逐渐的,逐步的,渐进的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
seemingly,adv.表面上地
constantly,"adv.不变地,经常地,坚持不懈地"
moreover,"adv.而且,此外"
roughly,"adv.概略地,粗糙地"
typically,"adv.代表性地,作为特色地"
variously,"adv.不同地,在不同的时间里,以不同的名称"
fully,"adv.充分地,完全地,足足,至少"
contribution,"n.捐献,贡献,投稿"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
combination,"n.结合,联合,合并,化合,化合物"
squirrel,n.松鼠v.贮藏
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
burgess,n.英国从城市或大学选出的议员
regulate,"vt.管制,控制,调节,校准"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
modify,"vt.更改,修改v.修改"
widespread,"adj.分布广泛的,普遍的"
climax,"n.高潮,顶点"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
lichen,"n.[植]青苔,地衣,苔藓"
copper,"n.铜,警察"
speciation,n.[生]物种形成
diameter,n.直径
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
sophisticated,"adj.诡辩的,久经世故的"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
seldom,"adv.很少,不常"
frequently,"adv.常常,频繁地n.经常地"
virtually,"adv.事实上,实质上"
especially,"adv.特别,尤其"
thereof,"adv.在其中,关于...,将它,它的"
occasionally,"adv.有时候,偶而"
abandon,"vt.放弃,遗弃;n.放任,狂热"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
scan,"v.细看,审视,浏览,扫描n.扫描"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
cure,"v.治愈,治疗n.治愈,痊愈"
hemisphere,n.半球
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
expression,
disagreement,"n.意见不同,不调和,争执,不和,争论"
shortage,"n.不足,缺乏"
department,"n.部,局,处,科,部门,系,学部"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
appearance,"n.出现,露面,外貌,外观"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
vocabulary,"n.词汇,词汇量,词表"
excitement,"n.刺激,兴奋,激动,搔动"
bachelor,"n.单身汉,文理学士,幼雄兽"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
ceremony,"n.典礼,仪式,礼节,报幕员"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
defense,
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
concept,"n.观念,概念"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
apartment,"n.<美>公寓住宅,单元住宅,房间"
adviser,"n.顾问,<美> (学生的)指导老师"
regulation,"n.规则,规章,调节,校准"
conduct,"n.行为,操行v.引导,管理,为人,传导"
curiosity,n.好奇心
candidate,"n.候选人,投考者"
beard,n.胡须
clearing,n.空旷地
coating,"n.被覆,衣料"
retain,"vt.保持,保留"
alter,v.改变
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
prehistoric,"adj.史前的,陈旧的"
dramatic,"adj.戏剧性的,生动的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
normally,"adv.正常地,通常地"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
decoration,"n.装饰,装饰品"
detect,"vt.察觉,发觉,侦查,探测v.发现"
complicate,v.(使)变复杂
geothermal,"adj.地热的,地温的,地热(或地温)产生的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
dense,"adj.密集的,浓厚的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
deeply,adv.深深地
reflection,"n.反射,映象,倒影,反省,沉思,反映"
advertisement,"n.广告,做广告"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
surrounding,"n.围绕物,环境adj.周围的"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
receiver,"n.接受者,接收器,收信机"
warning,"n.警告,预告,通知,预兆"
archaeology,n.考古学
hunter,n.猎人
territory,"n.领土,版图,地域"
satisfaction,"n.满意,满足,令人满意的事物"
enzyme,n.[生化]酶
secretary,"n.秘书,书记,部长,大臣"
celebrity,"n.名声,名人"
reputation,"n.名誉,名声"
preference,"n.偏爱,优先选择"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
celebration,"n.庆祝,庆典"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
victim,"n.受害人,牺牲者,牺牲品"
tunnel,"n.隧道,地道"
attitude,"n.姿势,态度,看法,意见"
offering,"n.提供,奉献物,献礼,祭品"
investigation,"n.调查,研究"
approval,"n.赞成,承认,正式批准"
agreement,"n.同意,一致,协定,协议"
nursery,n.托儿所
literature,"n.文学(作品),文艺,著作,文献"
weapon,n.武器
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
survival,"n.生存,幸存,残存,幸存者,残存物"
necessity,"n.必要性,需要,(常 pl.) 必需品"
seminar,"n.研究会,讨论发表会"
identity,"n.同一性,身份,一致,特性,恒等式"
nutrition,"n.营养,营养学"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
advantage,"n.优势,有利条件,利益"
exhibition,"n.表现,展览会,展览品,显示"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
clarify,"v.澄清,阐明"
apologize,"vi.道歉,辩白"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
undergo,"vt.经历,遭受,忍受"
disable,"v.使残废,使失去能力,丧失能力"
domesticate,"vt.驯养,使安于土地,教化"
distinctive,"adj.与众不同的,有特色的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
possibility,"n.可能性,可能发生的事物"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
productivity,n.生产力
ceramic,adj.陶器的n.陶瓷制品
ware,"n.陶器,器皿"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
evaporation,n.蒸发(作用)
worsen,"v.(使)变得更坏,恶化,损害"
pronounce,"v.发音,宣告,断言"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
broaden,"v.放宽,变宽,扩大,加宽"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
sew,"v.缝制,缝纫,缝合"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
observe,"vt.观察,观测,遵守,评述,说"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
obtain,"vt.获得,得到"
strengthen,"v.加强,巩固"
lengthen,"v.延长,(使)变长"
forbid,"vt.禁止,不许v.禁止"
compete,"vi.比赛,竞争"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
contribute,"v.捐助,捐献,贡献,投稿"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
consider,"vt.考虑,照顾,认为"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
approve,"vi.赞成,满意vt.批准,通过v.批准"
assess,"vt.估定,评定"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
accuse,"vt.控告,谴责,非难"
amaze,vt.使吃惊
overheat,vt.使过热vi.变得过热
frighten,vt.使惊吓vi.惊恐
disappoint,vt.使失望
govern,"v.统治,支配,管理"
devote,"vt.投入于,献身"
infer,v.推断
accomplish,"vt.完成,达到,实现"
mislead,vt.误导
absorb,"vt.吸收,吸引"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
consist,"vi.由...组成,在于,一致"
equip,"vt.装备,配备,训练,准备行装"
hinder,"adj.后面的v.阻碍,打扰"
fertile,"adj.肥沃的,富饶的,能繁殖的"
readily,"adv.乐意地,欣然,容易地"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
emergence,"n.浮现,露出,(植物)突出体,出现"
textile,n.纺织品adj.纺织的
mechanism,"n.机械装置,机构,机制"
rhythm,"n.节奏,韵律"
timber,"n.木材,木料"
nebula,"n.星云,云翳"
residence,"n.居住,住处"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
eliminate,"vt.排除,消除v.除去"
dissolve,"v.溶解,解散"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
regional,"adj.整个地区的,地方地,地域性地"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
emotional,"adj.情绪的,情感的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
immediately,"adv.立即,马上,直接地"
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
arrangement,"n.排列,安排"
electron,n.电子
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
parasite,"n.寄生虫,食客"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
depression,"n.沮丧,消沉,低气压,低压"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
significance,"n.意义,重要性"
colonize,"vt.拓殖,殖民"
grind,"v.磨(碎),碾(碎),折磨"
evaporate,"v.(使)蒸发,消失"
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
extrafloral,adj.[植]在花外的
primitive,"adj.原始的,远古的,粗糙的,简单的"
decorative,adj.装饰的
equally,"adv.相等地,平等地,公平地"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
complexity,"n.复杂(性),复杂的事物,复杂性"
frontier,"n.国境,边疆,边境"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
conclusion,"n.结束,缔结,结论"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
collision,"n.碰撞,冲突"
petroleum,n.石油
marsh,"n.湿地,沼泽,沼泽地"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
geometric,"adj.几何的,几何学的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
gravitational,adj.重力的
carefully,"adv.小心地,谨慎地"
preservation,n.保存
component,"n.成分adj.组成的,构成的"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
sculptor,n.雕刻家
nucleus," [nuclear的复数,见nuclear];n.核子"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
fern,n.[植]蕨类植物
waterwheel,"n.水车,吊水机"
investment,"n.投资,可获利的东西"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
storage,"n.贮藏(量),贮藏库,存储"
enhance,"vt.提高,增强v.提高"
restrict,"vt.限制,约束,限定"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
toxic,"adj.有毒的,中毒的"
