heated,"adj.热的,激昂的,兴奋的"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
union,"n.联合,合并,结合,联盟,协会"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
territory,"n.领土,版图,地域"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
individual,"n.个人,个体adj.个别的,单独的,个人的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
generous,"adj.慷慨的,大方的,有雅量的"
opponent,"adj.对立的,对抗的n.对手,反对者"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
treatment,"n.待遇,对待,处理,治疗"
hatred,"n.憎恨,乱意,仇恨"
procession,"n.行列,队伍"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
circumstance,"n.环境,详情,境况"
policy,"n.政策,方针"
emphasize,"vt.强调,着重v.强调"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
apply,"vt.申请,应用vi.申请,适用"
interview,"vt.接见,会见n.接见,会见"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
suburb,"n.市郊,郊区"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
awkward,"adj.难使用的,笨拙的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
gravel,"n.砂砾,砂砾层"
evergreen,"adj.常绿的n.常绿树,常绿植物"
shrub,"n.灌木,灌木丛"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
sandy-coloured,
moustache,"n.小胡子,(哺乳动物的)触须"
forehead,"n.前额,(任何事物的)前部"
disapproval,n.不赞成
colonel,"n.陆军上校,团长"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
bootlace,n.鞋带
undo,"vt.解开,松开v.取消 撤消"
ah,"int.啊,哈 [军] Attack Helicopter,攻击直升机 (AH)  希吉拉纪元,伊斯兰教纪元"
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
cabbage,"n.[植]甘蓝,卷心菜"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
bloodshot,"adj.充血的,有血丝的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
obviously,adv.明显地
obvious,"adj.明显的,显而易见的"
consist,"vi.由...组成,在于,一致"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
cricket,"n.[昆]蟋蟀,[运动]板球"
set-up,
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
algebra,n.代数学
geometry,n.几何学
incompetent,"adj.不合格的,不胜任的n.无能力者"
competent,"adj.有能力的,胜任的"
leisure,"n.空闲,闲暇,悠闲,安逸"
salary,n.薪水vt.给...加薪
plus," prep.加上adj.正的,加的"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
straw,"n.稻草,麦杆"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
constitute,"vt.制定(法律),建立(政府),组成,任命"
ultimate,"adj.最后的,最终的,根本的n.最终"
indignity,"n.轻蔑,侮辱,侮辱的行为"
be short of,
smell of,
judging by,
attach importance to,
in common,
consist of,
in turn,
series,"n.连续,系列,丛书,级数"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
attitude,"n.姿势,态度,看法,意见"
optical,"adj.眼的,视力的,光学的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
Negro,
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
typewriter,n.打字机
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
modest,"adj.谦虚的,谦让的,适度的"
yo-yo,
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
impress,"vt.印,盖印,留下印象"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
universe,"n.宇宙,世界,万物,领域"
logic,"n.逻辑,逻辑学,逻辑性"
simplicity,"n.简单,简易,朴素,直率"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustration,"n.挫败,挫折,受挫"
jealousy,n.嫉妒
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
vanity,n.空虚
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
immune,adj.免疫的
immunity,n.免疫性
emotion,"n.情绪,情感,感情"
pretension,"n.借口,要求,主张,自负,骄傲"
correspond,"vi.符合,协调,通信,相当,相应"
stationery,"n.文具,信纸"
watermark,n.水印
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
razor,n.剃刀vt.剃
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
shrug,n.耸肩v.耸肩
finally,"adv.最后,终于,不可更改地,决定性地"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
beard,n.胡须
thereafter,"adv.其后,从那时以后"
revert,v.回复
exclusively,"adv.排外地,专有地"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
theorist,"n.理论家,空谈家"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
reactor,n.反应堆
atomic,"adj.原子的,原子能的,微粒子的"
atom,n.原子
photoelectric,"adj.光电的,光电子照相装置的"
series,"n.连续,系列,丛书,级数"
curiosity,n.好奇心
observe,"vt.观察,观测,遵守,评述,说"
repeatedly,"adv.重复地,再三地"
dunk,"v.泡,浸"
deduce,"vt.推论,演绎出"
deduction,"n.减除,扣除,减除额,推论,演绎"
principle,"n.法则,原则,原理"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
reasoning,"n.推理,评理,论证adj.推理的"
pursue,"vt.追赶,追踪,追击,继续,从事"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
household word,
civilized,"adj.文明的,有礼的"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
statesman,n.政治家
at ease,
off balance,
come to terms with,
as far as,
mean nothing to,
believe in,
so much so that,
a series of,
take apart,
work out,
capable of,
single out,
literature,"n.文学(作品),文艺,著作,文献"
lover,"n.爱人,爱好者,情人"
mankind,"n.人类,男性,男子"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
weapon,n.武器
injure,"vt.损害,伤害v.伤害"
useless,"adj.无用的,无效的,无益的,无价值的"
deserve,"vt.应受,值得v.应受"
skillful,"adj.灵巧的,熟练的,制作精巧的"
financial,"adj.财政的,金融的"
outstanding,"adj.突出的,显著的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
glory,"n.荣誉,光荣"
villain,"n.坏人,恶根"
dioxide,n.二氧化物
poisonous,adj.有毒的
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
liberate,"v.解放,释放"
apparently,adv.显然地
apparent,"adj.显然的,外观上的"
likelihood,"n.可能,可能性"
low-lying,
coastal,"adj.海岸的,沿海的"
fraction,"n.小部分,片断,分数"
steadily,"adv.稳定地,有规则地"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
beneath,adv.在...之下 prep.在...之下
starvation,"n.饥饿,饿死"
starve,vt.使饿死vi.饿得要死
widespread,"adj.分布广泛的,普遍的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
connection,"n.连接,关系,接线,线路,亲戚"
sunlight,"n.日光,阳光,日照"
gas,
transparent,"adj.透明的,显然的,明晰的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
infrared,adj.红外线的n.红外线
visible,"adj.看得见的,明显的,显著的n.可见物"
tend,"vi.趋向,往往是vt.照管,护理"
distinctly,"adv.清楚地,显然"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
villainy,"n.邪恶,坏事,恶行,罪恶,道德败坏"
creep,"vi.爬,蹑手蹑脚,蔓延"
estimate,"v.估计,估价,评估n.估计,估价,评估"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
factor,"n.因素,要素,因数,代理人"
disappear,"vi.消失,不见"
acre,"n.英亩,(pl.)地产,大片田地"
replace,"vt.取代,替换,代替,把...放回原处"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
replant,"v.再植,改种,移(民),使复位"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
interior,"adj.内部的,内的n.内部"
solar,"adj.太阳的,日光的"
compete,"vi.比赛,竞争"
military,"adj.军事的,军用的"
do harm,
do sb. harm,
serve as,
from year to year,
in all likelihood,
come about,
go up,
make up,
first of all,
to make matters worse,
at first,
by itself,
cut down,
most of all,
object to,
vessel,"n.船,容器,器皿,脉管,导管"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
storage,"n.贮藏(量),贮藏库,存储"
rocket,n.火箭v.飞速上升
engine,"n.发动机,机车,火车头"
complicated,"adj.复杂的,难解的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
gravity,"n.地心引力,重力"
laboratory,n.实验室
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
resource,"n.[pl.] 资源,财力,办法,智谋"
aluminum,n.[化]铝
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
settlement,"n.沉降,解决,结算,殖民,殖民地"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
surgeon,n.外科医生
self-confidence,
making,"n.制造,发展,素质"
resident,"n.居民adj.居住的,常驻的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
competently,"adv.胜任地,适合地"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
infrequently,"adv.很少发生地,罕见地"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
residency,"n.住处,住院医生实习期,住院医生的职位,高级训练(阶段)"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolution,"n.坚定,决心,决定,决议;分辨率"
considered,"adj.考虑过的,被尊重的"
dwell,"vi.居住,踌躇"
confident,"adj.自信的,确信的"
butterfly,n.[动]蝴蝶 蝶泳
abdomen,"n.腹,腹部"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
sweat,n.汗v.(使)出汗
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
belly,"n.腹部,胃vi.涨满"
puncture,n.小孔v.刺破
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
compound fracture,
inevitably,adv.不可避免
inevitable,"adj.不可避免的,必然的"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
surgery,"n.外科,外科学,手术室,诊疗室"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
responsibility,"n.责任,职责"
conceited,"adj.自以为是的,逞能的,狂想的"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
trying,"adj.难受的,费劲的,令人厌烦的"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
draw to a close,
live with,
dwell on,
in practice,
butterflies in the stomach,
open up,
in advance,
at one time or another,
sit on,
mud,
camel,"n.骆驼,[船](打捞用的)浮筒"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
petrol,n.<英>汽油(=<美>gasoline)
routine,"n.例行公事,常规,日常事务,程序"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
ambulance,"n.战时流动医院,救护车"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
tough-looking,
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
dealer,"n.经销商,商人"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
urinate,"vi.小便,撒尿"
illusion,n.幻想
occupy,"vt.占,占用,占领,占据"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
gunshot,"n.火炮的单发,射击,炮击,射程"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
disperse,"v.(使)分散,(使)散开,疏散"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
challenge,n.挑战vt.向...挑战
addicted,adj.沉溺于某种嗜好中的
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
custody,n.保官
pray,"v.祈祷,恳求,请"
confront,"vt.使面临,对抗"
jeans,"n.斜纹布裤,牛仔裤"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
heartbeat,n.心跳
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
thug,"n.暴徒,凶手"
wage,n.[常pl.] 工资v.发动
pusher,"n.推动者,推动器,[口]作家,文书"
tragedy,"n.悲剧,惨案,悲惨,灾难"
cautious,"adj.谨慎的,小心的"
caution,"n.小心,谨慎,警告vt.警告"
organization,"n.组织,机构,团体"
leadership,"n.领导能力,领导阶层"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
abandon,"vt.放弃,遗弃;n.放任,狂热"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
right off,
right away,
move in,
shoot up,
hang out,
rise to,
addicted to,
be addicted to,
turn over,
check on,
check in,
take to,
talk back,
take a stand,
set ... on fire,
set fire to,
step up,
run into,
get through to sb.,
purse,n.钱包
strap,"n.带,皮带vt.用带缚住,用带捆扎"
violently,"adv.猛烈地,激烈地,极端地"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
furnished,
switch,"n.开关,电闸,转换vt.转换,转变"
towel,"n.手巾,毛巾v.用毛巾擦"
drip,n.水滴v.(使)滴下
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
folk,"n.人们,亲属(复数),民族adj.民间的"
grab,"v.抢夺,攫取,夺取"
devilish,"adj.如恶魔般的,精力旺盛的"
honesty,"n.诚实,正直"
