prince,n.王子
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
should,"v.aux.应该,将要"
have a rest,
take medicine,
drink water,
toothache,n.牙痛
dentist,n.牙科医生
anything, pron.任何事
brush one's teeth,
bedtime,n.就寝时间
giraffe,"n.长颈鹿,鹿豹座"
point at,
neck,"n.脖子,颈,颈壮物"
parent,"n.[pl.] 双亲,父亲(或母亲)"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
cook,"n.厨师v.烹调,煮,伪造"
sweep the floor,
busy,"adj.忙碌的,热闹的,临时占用的"
wash the dishes,
make the bed,
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
garden,"n.(菜、花)园,花园"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
pest,n.有害物
ladybird,n.瓢虫
go away,
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
meat,"n.(食用)肉,肉类"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
tomato,"n.番茄,西红柿"
potato,n.马铃薯
I can't wait!,
look for,
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
yummy,n.美味
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
bread,"n.面包,生计"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
yeah,adv.是
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
drive ... away,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
Spring Festival,
January,
February,
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
Chinese New Year,
get together,
dumpling,"n.面团布丁,团子"
Dragon Boat Festival,
May,
June,
dragon boat race,
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
rice dumpling,
Mid-Autumn Festival,
September,
October,
moon cake,
Double Ninth Festival,
November,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
mountain,"n.山,山脉"
rice cake,
Mother's Day,
Father's Day,
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
birthday,n.生日
eleventh,n.第十一
eighth, num.第八
April,
together,"adv.共同,一起,合起来,集拢地"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
March,
July,
August,
December,
hero,"n.英雄,男主角,男主人公"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
password,"n.密码,口令"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
fourth, num.第四个
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
