talent show,新秀发掘演出
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
dessert,n. 餐后甜点
sunshine,[网络] 阳光；阳光照射；阳光灿
steak,"n. 牛排, 鱼排, 肉排"
central,"adj. 中心的；主要的；中枢的
n. 电话总机"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
meat,"n. 肉, 餐, 食物
[经] 肉类"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
Take your time eating.,无
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
any more,(不)再
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点
n. (Tea)人名；(柬)迪"
cheese,"n. 乳酪
[化] 干酪"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
filling,"n. 充填物, 填料
[化] 加填; 填充"
parents,"n. 父母；双亲（parent的复数）
v. 教养；引起（parent的三单形式）
n. (Parents)人名；(法)帕朗"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
someday,来日
say good-bye,[网络] 说再见；道别；告别
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
keep in touch,保持联络
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
almost,adv. 差不多，几乎
zip code,"邮政编码
[法] 邮区代码, 邮政编码"
return,[网络] 返回；归回
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
Teachers' Day,教师节
National Day, 国庆日，国庆节；国定纪念日
Labor Day,劳动节
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
wrote,write的过去式
aloud,"adv. 出声地, 大声地"
inside, [体]发球方
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
get together,"聚集, 收集, 积累"
Thanksgiving Day,感恩节
had,[网络] 不是
turkey,"n. 火鸡, 无用的家伙, 土耳其"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
strawberry,n. 草莓
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
