science,"n.科学,自然科学,理科"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
pay attention to,
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
traffic lights,
Munich,
Germany,
Alaska,
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
Papa Westray,
Scotland,
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
see a film,
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
take a trip,
supermarket,n.超级市场
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
tonight,"adv.今晚,今夜n.今晚"
tomorrow,"adv.明天见n.明天,未来"
next week,
dictionary,"n.字典,词典"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
comic book,
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
word book,
postcard,"n.明信片,风景明信片"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
travel,"v.旅行,传播vi.行进,传播n.旅行"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
Mid-Autumn Festival,
together,"adv.共同,一起,合起来,集拢地"
get together,
mooncake,
poem,"n.诗,象诗一样,美丽的东西"
moon,"n.月球,月亮,卫星"
studies,
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
hiking,n.徒步旅行
pen pal,
hobby,n.业余爱好
jasmine,"n.茉莉,素馨,淡黄色"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
Canberra,
amazing,adj.令人惊异的
shall,"v.aux.将,会"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
factory,"n.工厂,制造厂,商住花园外的代理"
worker,n.工人
postman,n.邮差
businessman,n.商人
police officer,
fisherman,"n.渔民,渔夫"
scientist,n.科学家
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
head teacher,
sea,"n.海洋,大浪,大量,许多"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
university,n.(综合)大学
gym," gymnasium 体育;n.体育馆,体操"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
reporter,"n.记者,通讯员"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
quickly,adv.很快地
secretary,"n.秘书,书记,部长,大臣"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
afraid,"adj.害怕,担心"
sad,"adj.忧愁的,悲哀的"
worried,adj.闷闷不乐的
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
see a doctor,
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
take a deep breath,
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
count to ten,
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
mice,n.pl.老鼠
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
ill,"adj.有病的,坏的,恶意的,生病"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
should,"v.aux.应该,将要"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
sit,"v.(使)就座,(使)坐"
grass,n.草
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
ant,
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
stuck, vbl.stick的过去式和过去分词
mud,
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
everyone," pron.每个人,人人"
