cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
clothes,n. 衣服
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
quickly,adv. 很快地
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
put on,"na. 假话
[网络] 穿上；上演；戴上"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
library,"n. 图书馆, 藏书, 库
[计] 库"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
end,[网络] -结束
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
at the end, 在…的末尾
on the right, 在右边，在右侧
next to,几乎
look for,"寻找, 期待"
lovely,"a. 可爱的, 有趣的"
a lot of,许多的
between,"prep. 在…之间
adv. 在中间"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
talk about," 讨论, 谈论; 考虑（做…）; 唠; 话"
laugh at,"嘲笑, 漠视, 因...发笑"
deaf,"a. 聋的
[医] 聋的"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
holiday,[网络] 圣日；神圣的一天
student,"n. 学生, 研究者, 学者"
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
ago,[网络] 放手一搏；尝试；阿姑
famous,"a. 出名的, 极好的"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
come to an end,结束
some day,来日
