acrobatics,"n. 杂技, 杂技表演"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
tiepin,n. 领带别针
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
stocking,"n. 长袜
[医] 马足水肿; 长袜"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
clothes,n. 衣服
clothing,n. 衣服
costume,"n. 装束, 服装"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
attire,"n. 服装, 盛装
vt. 使穿衣, 打扮"
garments,"n. 服装, 衣着"
apparel,"n. 衣服, 外表
vt. 使穿衣, 装饰"
kimono,"n. 和服, (妇女穿着的)宽大晨衣"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
neckline,颈围，领围
waist,"n. 腰部, 腰
[医] 腰"
waistline, [医]腰线
hood,"n. 罩；风帽；（布质）面罩；学位连领帽（表示学位种类）
v. 覆盖；用头巾包；使(马,鹰等)戴头罩；给…加罩
[网络] 胡德；兜帽；引擎盖"
zipper,n. 拉链
sandals,n. 凉鞋；便鞋；拖鞋（sandal的复数）
slippers,n. 拖鞋（slipper的复数形式）
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
insole,[网络] 内底
cashmere sweater, 羊绒衫
mourning apparel,无
Chinese-style clothes,无
casual clothes,[复数]便服
casual wear,便服，休闲服
hunting costume,无
mandarin jacket, 对襟绣花上装
Chinese-style shirt,无
traditional garments,无
national costume, 民族服装
men's fashion,无
women's fashion,无
fantastic garments,无
fitted clothes,无
ill-fitted clothes,无
sleeved garments,无
sleeveless garments,无
made-to-order clothes,无
machine-made clothes,无
handmade clothes,无
holiday attire,无
single-coloured clothes,无
dress style,穿衣风格
latest fashion,"un. 最时新花样
[网络] 最时髦款式；最新的流行时尚；流行潮品"
fashionable clothes,无
shoulder pad, 轴肩衰减器
collar button,[美国英语]领扣
V-neck,"n. V 形领口
[网络] V领；深V领；V字领"
U-neck,无
Peter Pan collar,[网络] 小圆领；学院风彼得潘小圆领；彼得潘领
Peter pan,"天真而不懂事的成年人,大孩子,老顽童"
boat neck, 一字领
patent-leather shoes,黑漆皮鞋
sports shoes, 运动鞋
canvas shoes,帆布鞋
tennis shoes,网球鞋，跑鞋
step-in,"走进, 干涉, 作短时间的非正式访问"
flat heels,无
high heels,n. 高跟鞋
dancing club,无
express emotions,无
share same interest,无
take some dishes,无
have a picnic,"吃野餐,去野餐"
go camping,去野营
join clubs,无
baseball clubs,[网络] 俱乐部
basketball clubs,无
badminton clubs,无
painting clubs,无
join relaxation clubs,无
sports clubs,无
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
jewelry,"n. 珠宝, 珠宝类"
have patience, 耐烦
car model,[网络] 车模；车型；汽车模型
butterfly specimens,无
background knowledge, 背景光补偿；背理测验；背景知识
sense of achievement, 成就感
ancient coins, 古钱
perfume bottles,无
stuffed animals,[网络] 填充动物玩具；填充玩具；毛绒玩具
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
peace,[网络] 和平
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
mystery,"n. 秘密, 神秘, 奥秘"
yellow,"n. 黄色
a. 黄色的"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
tolerant,adj. 宽容的；容忍的；有耐药力的
routines,"n. 日常生活；日常活动；常规, 惯例（routine的复数）"
cultural differences,文化差异
local language,[网络] 本地语言；当地语言；乡土语言
cultural shock,文化冲击
ballet,n. 芭蕾舞
body shaking,身振摇
sway the body,无
have a good figure,无
special training,专业训练;特殊训练
arm movement, [体]收臂动作
dance of Xinjiang,无
Song-and-Dance Duet,无
pole dance,[网络] 钢管舞；美女们的钢管舞；钢管艳舞
fan dancing,无
waist drum dance,无
dance in Tang Dynasty,无
hip-hop,n. 希普霍普
graceful dance,无
modern dance, 现代舞
folk dance,民间舞蹈
ballroom dance," 交际舞, 交谊舞"
solo dance, 独舞；单人舞
yangko dance,无
rumba,"n. 伦巴舞
vi. 跳伦巴舞"
samba,"n. 桑巴舞
vi. 跳桑巴舞"
tango,"n. 探戈舞, 探戈舞曲
vi. 跳探戈舞"
foxtrot,"n. 狐步舞,狐步舞曲"
cha-cha,[地名] 贾贾 ( 埃塞 )
disco,"n. 夜总会, 迪斯科, 的士高"
hula,"n. 呼拉圈舞, 草裙舞"
yangko troupe,无
fancy ball,化装舞会
costume ball,n. 化妆舞会
masque,"n. 假面剧, 假面剧剧本, 化装舞会"
charity dance,n. 慈善舞会
cheek dance,无
tap dance,踢蹋舞
grass skirt, （太平洋岛屿上的跳舞者穿的）草裙
belly dance,n. 肚皮舞
drum dance,腰鼓舞
night club,n. 夜总会
dance coupon,无
dancing partner, 舞伴
board of directors,"[经] 董事会, 理事会"
president,[网络] 总统；会长
director-general," 局长, 处长"
