China,"n. 中国, 瓷器
a. 中国的"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
pizza,n. 比萨饼
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
banana,n. 香蕉
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
weekend,n. 周末
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
sometimes,[网络] 几次；好几次；数次
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
go shopping,去买东西
cinema,"n. 电影院, 电影"
go fishing,去钓鱼
usually,"adv. 通常, 大抵"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take pictures,照相
violin,n. 小提琴
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
car,[网络] 控制阻抗
fast,"耐,抗"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
all right,"好, 顺利, 良好的, 正确的"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
Excuse me.,对不起
this way,"如此,这般,以这种方法;这边走,这边"
forty,"num. 四十, 四十个"
how much,"多少, 什么价钱, 到什么程度"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
trousers,"pl. 裤子, 长裤"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
June,n. 六月
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
Mount Taishan,无
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
July,n. 七月
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
kung fu,n. 中国功夫
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
by,[网络] -通过
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
learn,vt. 学习；认识到；得知
sunrise,日出
August,"n. 八月
a. 威严的, 令人敬畏的"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
girl,"n. 女孩, 少女, 女佣"
have a good time,过得快乐
