essentially,"adv.本质上,本来"
stunning,"adj.足以使人晕倒的,极好的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
aesthetician,n.审美学家
aesthetics,"n.美学,美术理论,审美学,美的哲学"
archaeologist,n.考古学家
archaeology,n.考古学
astronomer,n.天文学家
astronomy,n.天文学
ecologist,n.生态学者
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ethnologist,"n.民族学者,人种学者"
ethnology,"n.人种学,人类文化学"
entomologist,n.昆虫学者
entomology,n.昆虫学
linguistician,n.语言学家
linguistics,n.语言学
neurologist,"n.神经学者,神经科专门医师"
neurology,"n.神经学,神经病学"
ornithologist,n.鸟类学者
ornithology,"n.鸟类学,鸟学论文"
pathologist,n.病理学者
pathology,n.病理学
taxonomist,n.分类学者
taxonomy,"n.分类法,分类学"
astrologist,"n.占星家,占卜师"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
physiologist,n.生理学者
physiology,n.生理学
geologist,n.地质学者
geology,"n.地质学,地质概况"
meteorologist,n.气象学者
meteorology,"n.气象学,气象状态"
oceanographer,"n.海洋学者,海洋研究者"
oceanography,n.海洋学
paleontologist,n.古生物学者
paleontology,n.古生物学
demographer,n.人口统计学家
demography,n.人口统计学
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
seismologist,n.地震学家
seismology,n.地震学
comet,n.彗星
cometary,"adj.彗星的,彗星似的"
Halley's Comet,
Earth,
Jupiter,
Mars,
Mercury,
Neptune,
Saturn,
Uranus,
Venus,
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
dwarf planet,
meteor,"n.流星,大气现象"
meteoric,"adj.流星的,疾速的,大气的,辉煌而短暂的"
meteor shower,
meteoroid,n.流星体
meteor,"n.流星,大气现象"
natural satellite,
planet,n.[天]行星
planetary,n.行星的
planetoid,n.小行星
Pluto,
quasar,"n.恒星状球体,类星体"
satellite,n.人造卫星
weather satellite,
star,"n.星,恒星,明星,名角"
terrestrial planet,
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
lunar eclipse,
solar eclipse,
elliptic orbit,
equator,"n.赤道,赤道似的圈.圆"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
revolve,"v.(使)旋转,考虑,循环出现"
revolve around,
spin,"v.旋转,纺,纺纱n.旋转"
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
astronomical unit,
astronomy,n.天文学
astronomical,"adj.天文学的,庞大无法估计的n.天文"
aureole,"n.光轮,光环"
Big Bang,
black mole,
celestial,adj.天上的
celestial body,
constellation,"n.[天]星群,星座,灿烂的一群"
cosmos, 宇宙
universe,"n.宇宙,世界,万物,领域"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
Milky Way,
intergalactic,adj.[天]银河间的
galactic,"adj.极大的,银河的,乳汁的"
interstellar,adj.星际的
stellar,adj.恒星的
lunar,"adj.月的,月亮的"
lunar calendar,
meteorite,n.陨星
meteorite impact,
nebula,"n.星云,云翳"
nebular,adj.星云的
outer space,
planetary system,
solar,"adj.太阳的,日光的"
solar system,
solar radiation,
space station,
star cluster,
sun's rays,
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
wormhole,"n.虫孔,蛀洞"
population,n.人口
population distribution,
populate," 板上组装;v.使人民居住,移民"
locality,"n.位置,地点"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
transportation," /n.运)n/n.运输,运送"
public transportation,
transportation system,
transportation network,
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
disposal,"n.处理,处置,布置,安排,配置,支配"
garbage disposal,
at one's disposal,
get rid of,
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refuse collection,
garbage,"n.垃圾,废物"
rubbish,"n.垃圾,废物,废话"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
aircraft,n.航行器
aircraft maintenance,
airliner,"n.定期班机,客机"
civil aviation,
commercial jet,
helicopter,"n.直升(飞)机,直升机"
cruise ship,
ferryboat,"n.渡船,渡轮"
rowboat,"n.划艇,小舟"
vessel,"n.船,容器,器皿,脉管,导管"
ocean-going vessel,
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
automobile,"n.<主美>汽车(=<英>motor car,car)"
automotive,"adj.汽车的,自动推进的"
bicycle,"n.脚踏车,自行车"
electric bicycle,
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
electric tram,
hybrid car,
lorry,"n.<古>卡车,铁路货车"
lorry crane,
motor,"n.发动机,电动机"
motorcycle,"n.摩托车,机车"
motorcycle lane,
tricycle,"n.三轮车,机器三轮车"
motor tricycle,
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
garbage truck,
van,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
acid rain,
alternative energy,
biodegradable,adj.生物所能分解的
biodegradable packaging,
carbon emission,
climatic deterioration,
contaminated soil,
deteriorate,v.(使)恶化
deterioration,"n.变坏,退化,堕落"
ecological degradation,
environmental awareness,
groundwater,n.地下水
groundwater contamination,
land resource,
low carbon,
mineral resource,
plastic bag,
pollutant,n.污染物质
pollutant emission,
radioactive,"adj.放射性的,有辐射能的"
radioactive substance,
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
renewable,"adj.可更新的,可恢复的"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
reuse,vt.再使用n.重新使用
reusable,adj.可以再度使用的
solar energy,
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sustainable development,
water conservation,
white pollution,
wind energy,
worsen,"v.(使)变得更坏,恶化,损害"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
faultlessly,"adv.完美地,无缺点地"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
string,"n.线,细绳,一串,一行v.排成一列"
string sth. out,
thread,"n.线,细丝,线索,思路,螺纹"
individually,adv.个别地
individual,"n.个人,个体adj.个别的,单独的,个人的"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
individualism,"n.个人主义,利己主义"
individualize,"v.赋予个性,个别地加以考虑"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accessorize,"vt.装饰,补充vi.穿戴装饰品"
bangle,"n.手镯,脚镯"
gold bangle,
bracelet,n.手镯
jade bracelet,
brooch,"n.胸针,领针"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
a lucky charm,
earring,"n.耳环,耳饰"
pearl earring,
diamond earring,
jewellery box,
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lace up,
pendant,"n.垂饰,下垂物"
top pendant,
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
key ring,
sweater chain,
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
cheap trinkets,
alloy,"n.合金vt.使成合金,减低成色"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
amethyst,"n.[矿]紫水晶,紫色"
bead,"n.珠子,水珠"
beaded,"adj.饰以珠的,珠状的"
beading,"n.玻璃珠,珠细工"
carat,n.(=karat)克拉(宝石的重量单位)
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crystalize,v.=crystallize
diamond,"n.钻石,菱形"
genuine diamond,
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
fine silver,
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
jewelry,"n.珠宝,珠宝类"
gold,"n.黄金,金币adj.金的,金制的"
white gold,
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
jade article,
jewel craft,
karat,n.开
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
palladium,n.[化]钯
pearl,n.珍珠 Pearl 珀尔(女子名)
plated,"adj.镀金的,装甲的"
platinum,"n.白金,铂"
purity,"n.纯净,纯洁,纯度"
purification,n.净化
ruby,n.红宝石
sapphire,n.兰宝石
silver,"n.银,银子vt.镀银"
sterling silver,
teardrop,"n.泪珠,泪状物"
titanium,n.[化]钛
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
take wing,
billboard design,
blog marketing,
brand expansion,
brand name,
buying behavior,
cost estimate,
herd behavior,
loyalty marketing,
main channel,
market planning,
marketing environment,
marketing research,
marketing strategy,
product poster,
promotion budget,
propaganda department,
publicity material,
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanical breakdown,
mechanic,"n.技工,机修工,机械士"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
mechanist,n.机械论者
mechanician,"n.机械师,技工,机械工"
timepiece,"n.时钟,座钟"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
clock,n.时钟
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
accurate,"adj.正确的,精确的"
precise,"adj.精确的,准确的n.精确"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
inaccurate,"adj.错误的,不准确的"
accurately,"adv.正确地,精确地"
sundial,"n.(通过太阳知道时间的) 日规,日晷"
regulate,"vt.管制,控制,调节,校准"
adjust,"vt.调整,调节,校准,使适合"
regulation,"n.规则,规章,调节,校准"
regulator,"n.调整者,校准者,调整器,标准仪"
regulatory,adj.调整的
ancient,"adj.远古的,旧的"
ancient tomb,
antiquarian,"n.古文物研究者,收集古文物者adj.古文物研究的"
antique,"n.古物,古董adj.古时的,过时的"
archaeology,n.考古学
artifact,n.人造物品
handicraft,"n.手工艺,手工艺品,手艺"
Bronze Age,
burial object,
discovery,"n.发现,发明的东西"
discover,"vt.发现,发觉v.发现"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
excavate,"v.挖掘,开凿,挖出,挖空"
Iron Age,
material culture,
Neolithic,
prehistoric,"adj.史前的,陈旧的"
relic,"n.遗物,遗迹,废墟,纪念物"
cultural relic,
scientific method,
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
surveyor,"n.测量员,检查员"
unearth,v.掘出
automaton,"n.自动机器,机器人"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
blade,"n.刀刃,刀片"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
tight a bolt,
crane,n.起重机
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
equip,"vt.装备,配备,训练,准备行装"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
fuel filter,
furnace,"n.炉子,熔炉"
blast furnace,
gadget,"n.小器具,小配件,小玩意,诡计"
doohickey,"n.小玩意,窍门,装置"
generator,"n.发电机,发生器"
generate,"vt.产生,发生"
jack,
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
lathe,"n.车床,[纺]走梭板vt.用车床加工"
lever,"n.杆,杠杆,控制杆v.抬起"
leverage,n.杠杆作用
machinery,"n.[总称] 机器,机械"
farm machinery,
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
piston,"n.[机]活塞,瓣"
piston ring,
pulley,"n.滑车,滑轮"
pulley block,
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
tool kit,
transformer,"n.[电] 变压器,使变化的人"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
turbine,n.涡轮
steam turbine,
gravity,"n.地心引力,重力"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crustal,"adj.地壳的,(尤指)地球或月球外壳的"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
yield to,
yielding,"adj.出产的,易弯曲的,柔顺的,屈从的,易受影响的n.让步"
output,"n.产量,输出,输出量"
aquifer,"n.含水土层,蓄水层"
confined aquifer,
construction,"n.建筑,建筑物,解释,造句"
metal-frame construction,
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
continental drift,
continental shelf,
continental slope,
core,"n.果核,中心,核心"
diversification,"n.变化,多样化"
diversify,"v.使多样化,作多样性的投资"
earth crust,
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulting,
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
fissured,
hiatus,"n.裂缝,脱落"
depositional hiatus,
inner core,
layer,"n.层,阶层"
layer structure,
lithosphere,n.[地]岩石圈
matrix,n.矩阵
extracellular matrix,
outer core,
periphery,n.外围
pillar,"n.[建] 柱子,栋梁,重要的支持者"
column,"n.圆柱,柱壮物,专栏,纵队"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plate boundary,
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
polar night,
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
rift basin,
seafloor,n.海底
seafloor trench,
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
in shape,
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
sphere object,
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
subsoil,"n.底土,下层土,天然地基v.掘起...的底土"
substance,"n.物质,实质,主旨,物质,物"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
substrate,"n.(=substratum)底层,下层,[地]底土层,基础,本源,[生]培养基,[生化]酶作用物,[摄](胶片)感光底层"
respiratory substrate,
tectonic plate,
tectonics,n.筑造学
plate tectonics,
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
dig a trench,
uncharted,"adj.海图上未标明的,未知的,不详的"
chart,"n.海图,图表vt.制图"
unconsolidated,"adj.松散的,疏松的,非层状的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
verge,v.濒临n.边缘
on the verge of,
accumulation,"n.积聚,堆积物"
cumulation,n.累积
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
pressure altitude,
avoidable,adj.可避免的
avoidable risk,
bizarre,"adj.奇异的(指态度,容貌,款式等)"
brink,n.(峭岸、崖的)边缘
back from the brink,
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collapse strength,
decomposition,"n.分解,腐烂"
dissolution,"n.分解,解散"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevate,"vt.举起,提拔,振奋,提升...的职位"
engulf,"vt.卷入,吞没,狼吞虎咽"
merge,"v.合并,并入,结合,吞没,融合"
equator,"n.赤道,赤道似的圈.圆"
equatorial,"adj.近赤道的,赤道的 n .赤道仪"
equatorial plane,
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
corrode,"v.使腐蚀,侵蚀"
erosion,"n.腐蚀,侵蚀"
soil erosion,
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
eccentric,adj.古怪n.行为古怪的人
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
flatten out,
