invite,"vt.邀请,引起n.邀请"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
affect,"vt.影响,感动,侵袭,假装"
confident,"adj.自信的,确信的"
mood,"n.心情,情绪,语气,状态"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
be proud of,
anyway,"adv.无论如何,总之"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
passport,n.护照
boss,"n.老板,上司vt.指挥"
grandson,n.孙子
environment,"n.环境,外界"
especially,"adv.特别,尤其"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fill with sth.,
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
noise,"n.喧闹声,噪声,噪音"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
silent,"adj.寂静的,沉默的,无声的,无记载的"
think over,
decision,"n.决定,决心,决议,结果,果断,坚定"
make a decision,
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
relaxing,
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
disappointment,n.失望
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
be in trouble,
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
difficulty,"n.困难,难点"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
airline,n.定期航线
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
hotel,"n.旅馆,客栈,<俚>监狱"
fridge,n.电冰箱
air conditioner,
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
comfortable,adj.舒适的
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
queen,"n.王后,女王"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
Canadian,
dollar,"n.元,美元"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
hear from,
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
postcard,"n.明信片,风景明信片"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
on vacation,
explore,"v.探险,探测,探究"
camp,"n.露营地,阵营vi.露营,扎营"
work out,
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
west,"n.西方,西部adj.西的,西方的adv.向西方"
monument,n.纪念碑
rostrum,"n.讲坛,演讲坛"
chairman,"n.主席,会长"
announce,"vt.宣布,通告"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
republic,"n.共和国,共和政体adj.共和的"
meaningful,adj.意味深长的
wait,"v.(～ for)等待,等候n.等待,等待时间"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
northwest,n.西北方adj.西北的
northeast,n.东北adj.东北的
southeast,n.东南adj.东南的
bicycle,"n.脚踏车,自行车"
be full of,
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
slowly,"adv.慢慢地,迟缓地"
beside," prep.在旁边,和...比较"
sadly,"adv.悲痛地,悲哀地"
as soon as,
experience,"n.vt.经验,体验,经历,阅历"
everywhere,"adv.各处,到处"
Thank goodness!,
passenger,"n.乘客,旅客"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
anywhere,adv.无论何处
pollution,"n.污染,玷污"
advantage,"n.优势,有利条件,利益"
disagree,"vi.不一致,不适宜"
disagree with sb.,
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
careless,"adj.粗心的,疏忽的"
helmet,"n.头盔,钢盔"
light-colored,
pay attention to,
signal,"n.信号adj.信号的v.发信号,用信号通知"
safety,"n.安全,保险,安全设备,保险装置"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
notice,"n.通知,布告,注意v.注意到"
reflector,"n.反射体,反射镜"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
in case of,
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
first aid,
injury,"n.伤害,侮辱"
in a word,
look out,
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
Asia,
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
among," prep.在...之中,...之一"
France,
mile,"n.英里,较大的距离"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
winner,"n.胜利者,优胜者,获胜的事物"
cyclist,n.骑脚踏车的人
motorcycle,"n.摩托车,机车"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
explain,"v.解释,说明"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
Europe,
French,
town,"n.市镇,城镇"
village,"n.乡村,村庄adj.村庄的"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
slow down,
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
task,"n.任务,作业v.分派任务"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
get in touch with,
try one's best,
success,"n.成功,成就,胜利,发迹,兴旺"
imagine,"vt.想象,设想"
soup,
cheese,"n.干酪,<俚>头等的人或事物"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
pancake,n.薄烤饼
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
set the table,
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
Greek,
Indian,
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
fried,"adj.油炸的,<美俚>喝醉了的"
sushi,
Italian,
African,
Russian,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
roof,"n.屋顶,房顶,顶"
birthplace,n.诞生地
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
in order to,
come true,
finely,"adv.细微地,美好地"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
lightly,"adv.轻轻地,轻松地"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
ingredient,"n.成分,因素"
pot,"n.罐,壶v.罐装"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
cut up,
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
junk food,
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
healthily,adv.健康地
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
butter,"n.黄油,牛油vt.涂黄油于...上"
pear,"n.梨子,梨树"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
slurp,n.啧啧吃的声音v.啜食
impolite,"adj.无礼的,粗鲁的"
noisily,adv.吵闹地
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
manner,"n.礼貌,风格,方式,样式,习惯"
table manners,
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
fork,"n.叉,耙,叉形物,餐叉"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
eat up,
quietly,"adv.平静地,静静地,寂静地"
drink to sb.,
drink to sth.,
dine,"vi.吃饭,进餐"
elbow,n.肘
spoon,"n.匙,调羹,勺子"
chopstick,
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
southern,"adj.南的,南方的"
seafood,"n.海产食品,海味"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick up,
sausage,"n.香肠,腊肠"
lady,"n.女士,夫人,小姐"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
for sale,
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
kind-hearted,
menu,n.菜单
beer,n.啤酒
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
salad,n.色拉
lemon,n.柠檬adj.柠檬色的
tofu,
main course,
bean,"n.豆,豆形果实"
carrot,n.胡萝卜
dessert,n.餐后甜点
wine,"n.葡萄酒,酒"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
have a seat,
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
effort,"n.努力,成就"
successfully,"adv.顺利地,成功地"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
diet,"n.通常所吃的食物,会议"
in short,
not only ... but ...,
not only ... but also ...,
conclusion,"n.结束,缔结,结论"
education,"n.教育,训导,训练,培养,教育学"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
lamb,"n.小羊,羔羊v.生小羊"
dislike,"vt.讨厌,不喜欢n.嫌恶"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
costume,"n.装束,服装"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
so ... that ...,
cotton,"n.棉花,棉线"
silk,n.丝绸
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
handbag,n.手提包
afford,"vt.提供,给予,供应得起,"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
sweater,"n.厚运动衫,毛线衫"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
jeans,"n.斜纹布裤,牛仔裤"
blouse,"n.宽松的上衣,似衬衫的上衣"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
windbreaker,"n.防风上衣的一种,商标名"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
leather,"n.皮革,皮革制品"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
congratulation,"n.祝词,贺辞"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suitable,"adj.适当的,相配的"
customer,n.消费者
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
waist,"n.腰部,腰,衣服的上身部分,背心"
cold-colored,
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
kimono,"n.和服,妇女穿着的宽大晨衣"
sportswear,"n.运动装,休闲活动穿着的衣服"
easy-going,
saying,"n.话,谚语"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
discuss,"vt.讨论,论述"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
depend,"vi.依靠,依赖"
depend on,
discipline,"n.纪律,学科v.训练"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
interview,"vt.接见,会见n.接见,会见"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plain clothes,
carry out,
gatekeeper,n.看门人
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
attendant,n.服务员
take off,
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
knee,"n.膝,膝盖"
occasion,"n.场合,时机,机会"
correctly,"adv.恰当地,正确地"
text,"n.正文,原文,课文,课本"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
firefighter,
heat,
ceiling,"n.天花板,最高限度"
soldier,"n.士兵,军人"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
airport,"n.<主美>小型民用机场,私人飞机降落场"
officer,"n.政府官员,军官,警官,船长vt.指挥"
patient,"n.病人,患者adj.忍耐的,耐心的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
opinion,"n.意见,看法,主张,判断,评价"
in one's opinion,
greatly,"adv.很,非常"
northern,"adj.北方的,北部的"
casual,"adj.偶然的,不经意的,临时的"
beautifully,"adv.美好地,漂亮地"
boot,"n.<美> (长统)靴,靴子v.导入"
as well as,
similar,"adj.相似的,类似的"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
catwalk,"n.桥上人行道,狭小通道"
cheongsam, <汉>n.旗袍
traditional,"adj.传统的,惯例的,口传的,传说的"
minority,"n.少数,少数民族"
Tibetan,
Korean,
decoration,"n.装饰,装饰品"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
dynasty,"n.朝代,王朝"
from then on,
Asian,
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
attractive,"adj.吸引人的,有魅力的"
western-style,
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
Mongolian,
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
well-known,
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
celebration,"n.庆祝,庆典"
saleswoman,"n.女售货员,女店员"
mix,"v.使混和,混淆,混合n.混合"
as a result,
