grid,"n. 格子, 栅格
[计] 网格"
install,"vt. 安装, 安置, 使就职
[计] 安装, 安装程序; DOS内部命令:安装常驻程序"
recoup,"vt. 偿还, 赔偿, 补偿, 扣除
vi. 补偿损失"
wildfire,"n. (古时战争时所用的)燃料剂, 磷火, 鬼火, 野火"
saturation,"n. 饱和；饱和度；饱和状态
[网络] 高饱和度；色饱和度"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
switch to,"切换到
[计] 切换到"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
[计] 可更新, 可再生的"
confusing,a. 令人困惑的；混淆的；混乱的
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
a. 平凡的；陈腐的"
pick up on,"na. 同…熟悉起来
[网络] 同......熟悉起来；注意到；领悟"
tankless,a. 即热式的。这里的胆指贮水或其他液体的容器; 比如热水瓶胆、某些电热水器的贮水胆等; 无胆即不需要预先贮存; 随时可以直接供应。
lie in,"在于..., 分娩, 睡懒觉"
compare ... to, 把…比作， 喻为; 与…相比
comparable,"a. 可比较的, 比得上的"
typically,adv. 代表性地；作为特色地
basement,"n. 地下室, 墙脚
[化] 地下室"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
immensely,"adv. 无限地, 广大地, 庞大地"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
bring oneself to do sth.,无
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
retired,"a. 隐退的, 退休的, 退役的
[经] 退休的, 已收回的"
correspondence,"n. 相符, 通信, 信件
[医] 对应, 相对"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
dominate,"v. 支配, 占优势"
of late,最近
continually,"adv. 不断地, 频繁地"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
long for,渴望
by the day,按日
realization,"n. 实现, 领悟, 实得
[医] 现实化, 实现"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
someday,"na. 某一天；他日；(今后)有一天
[网络] 总有一天；某天；有朝一日"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
bow,"n. 弓；蝴蝶结；船头；艏
adj. 鞠躬；低头
v. 鞠躬；点头；低（头）；垂（首）
[网络] 敬礼；敬礼动作"
bow to,"屈服于,屈从于,服从"
quarterback,"n. 橄榄球的四分卫
vt. （以四分卫）指挥进攻；领导；操纵
vi. （橄榄球中）担任四分卫"
unflinchingly,"adv. 不畏缩地, 不妥协地"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
sympathize with,"同意, 怜悯"
count up,"发射后报秒;正数, 发射后报秒，正数"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
underwent,v. 经验；遭遇（undergo的过去式）
undergone,undergo的过去分词
hardship,"n. 艰难, 辛苦, 苦难
[法] 受苦, 吃苦, 苦难"
compensate,"v. 偿还, 补偿, 付报酬"
compensate for,赔偿
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
constantly,"adv. 不变地, 不断地, 时常地"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
[网络] 在手边；在场；在手头"
impressive,"a. 给人深刻印象的, 威严的"
bet,abbr. Black Entertainment Television(美国对黑人播放的)闭路电视网络
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
enjoyment,"n. 享乐, 快乐, 享受
[经] 使用权"
react,"vi. 起反应, 起作用, 反攻
[医] 应答, 发生反应"
react to,作出反应
lonesome,a. 寂寞的
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
gaze upon,"看到,望见"
sentimental,"a. 感伤的, 感情用事的"
fill ... with,"v. 充满
[网络] 使充满；装满；用……填充"
inescapable,"a. 逃不掉的, 不可避免的"
vanish,"vi. 消失, 不见, 成为零"
foreman,"n. 领班, 工头, 陪审长
[经] 领班, 工头"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
bang,"n. 猛敲；突然的巨响；额前短发；刘海儿
v. 猛敲；砸；（把…）砰地关上；猛摔
adv. 正好；完全地
int. （表示枪声等巨响）砰
[网络] 砰一声；曼谷；枪声就是这样响的"
windshield,"n. 挡风玻璃
[电] 风遮蔽"
hospitalize,"vt. 送...进医院治疗
[医] 入院"
cerebral,"a. 脑的, 大脑的
[医] 小脑的"
concussion,"n. 剧烈摇动, 震荡
[医] 震荡"
impeccable,"a. 无懈可击的, 勿容置疑的, 无瑕疵的, 不会做坏事的"
evidence,"n. 根据, 证据, 迹象
[经] 证据, 凭证"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
amnesia,"n. 健忘症, 记忆缺失
[医] 记忆缺失, 遗忘[症]"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
alcoholism,"n. 酗酒, 酒精中毒
[化] 酒中毒"
injury,"n. 损伤；挫伤
[网络] 伤害；受伤；损害"
black out,"na. 用墨涂掉；使停刊；封锁(新闻)；【戏】使舞台转暗
[网络] 停电；灯火管制；大停电"
wring,"n. 扭绞, 拧, 挤
vt. 拧, 绞, 扭, 勒索, 折磨, 使痛苦
vi. 蠕动, 扭动, 绞, 扭, 感到痛苦"
armchair,n. 扶手椅
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
razor,"n. 剃刀
vt. 剃"
broker,"n. 掮客, 经纪人
[经] 经纪人, 掮客"
pry,"n. 杠杆, 窥探, 好奇者
vi. 打听, 窥探
vt. 撬动, 撬开, 费力得到"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
elate,"vt. 使兴高采烈, 使得意"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
poetry,"n. 诗, 韵文, 诗歌艺术"
discourage,"vt. 使气馁, 阻碍"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
oath,"n. 誓约, 誓言, 咒骂
[法] 誓言, 誓约, 宣誓"
fraternity,"n. 友爱, 互助会, 大学生联谊会"
occasionally,"adv. 有时候, 偶而"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
abruptly,"adv. 突然地, 唐突地"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
bookish,"a. 好读书的, 书呆子的"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
[计] 简明性"
exasperate,"vt. 使恼怒, 激怒, 恶化
a. 糙面的, 恼怒的, 激怒的"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
confess,"v. 承认, 坦白, 忏悔, 供认"
reunion,"n. 团圆, 重聚
[医] 再连合, 复连[合]"
bittersweet,"a. 又苦又甜的, 苦乐参半的
[医] 白英, 蜀羊泉"
betroth,"vt. 订婚, 许配
[法] 订婚"
procession,"n. 队伍, 连续, 列队行进, 涌出"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
mourn,"v. 哀悼, 忧伤, 服丧"
underneath,"adv. 在下面
prep. 在...的下面"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
hesitation,"n. 犹豫, 踌躇, 含糊, 口吃, 暂停
[计] 暂停"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
no matter how,不管如何
no matter what, 无论如何，不管怎样
no matter whether, 也罢
refer to,"v. 查阅；提到
[网络] 参考；涉及；谈到"
mystery,"n. 秘密, 神秘, 奥秘"
disillusion,"n. 觉醒, 幻灭
vt. 使醒悟, 使幻想破灭"
slip away,不告而别
insight,"na. 看得见；“in/within sight”的变体
[网络] 内视；洞见；洞察力"
relocate,"vt. 重新安置, 再配置, 放在新地方
[计] 再定位; 浮动"
cannot help but,"adv. 不得不
[网络] 禁不住；原形；考生之家"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
likewise,"adv. 同样地, 也"
apart,"adv. 分开；分离；相距；不在一起
adj. (与众)不同的
[网络] 巴利文"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extended,"a. 延续的, 伸出的, 竭尽全力的, 广大的, 扩大范围的
[法] 展期的, 延期的, 延长的"
etc.,[网络] 电子不停车收费；不停车收费系统
breakup,"打碎, 破碎, 分裂, 分解, 驱散, 结束, 衰退, 衰落, 变坏"
mutual,"a. 相互的, 共有的
[经] 相互的"
closure,"n. 关闭
vt. 使终止"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
[网络] 承担；雇用；雇佣"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
due to,"由于, 应归于"
high,"adj. 高的；有某高度的；（离地面）很高的；海拔很高的
adv. 在高处；向高处；（成本、价值）高；（数量）大
n. 最高水平；最大数量；高气压区；反气旋
[网络] 高档礼盒；高压；高品质"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
end up with,"以…作为结局,以…而告终"
much as,[网络] 虽然；多达；非常像
as much as,"尽...那样多, 差不多"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
unintentionally,"adv. 非故意地, 非存心地; 无意之中"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
apply to,抹；涂；把...应用于
cease,"n. 停止
v. 停止, 终了"
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
when it comes to,当提到…
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
moreover,[网络] 再说；再加上
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
[计] 打回"
bounce back,"na. 【物】反冲
[网络] 反射；恢复原状；滚动回弹"
injure,"vt. 伤害, 损害, 使受冤屈
[医] 损伤"
repeatedly,"adv. 重复地, 再三地"
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
at the outset,"开始,起初"
now that,"既然..., 由于..."
firmly,"adv. 坚固, 坚定, 断然"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
recklessly,"adv. 不注意, 粗心大意, 不在乎, 鲁莽, 不顾后果, 不顾一切, 妄动"
unthinkable,"a. 不能考虑的, 不能想像的, 想像不到的, 不合理的"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
testify,"v. 证明, 作证, 声明, 表明"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
outcome,"n. 结果, 结局；成果"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
appropriate,"a. 适当的
[经] 适当的, 拨出, 占用"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
typical,"a. 典型的, 象征性的
[医] 典型的"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
legality,"n. 合法, 正当
[经] 合法性"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
concerned,"adj. 有关的；关心的
v. 关心（concern的过去时和过去分词）；与…有关"
regardless of,"不注意, 不关心"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
stand up for,"支持
[法] 坚持, 维护, 辩护"
count on,"依靠, 指望"
stand by,"n. 可依靠的人, 被喜爱的食品, 备用品, 准备发报, 准备收报
[电] 备用的"
in times of, 在…的时刻; 在…的时期
fairness,"n. 晴朗, 光明正大, 美丽
[经] 公正, 适当"
true to, 忠于
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
feel like,"na. 〈口〉想要…；愿意…；感觉像是…
[网络] 感觉气温"
feel like sth.,"na. 〈口〉想要…；愿意…；感觉像是…
[网络] 感觉气温"
feel like doing sth.,想要(做)...
sufficiently,"adv. 足够, 充分"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价
n. (Rate)人名；(法、塞)拉特"
controlling,"[计] 控制的
[经] 控制"
mind one's own business,别管闲事
genuinely,adv. 真诚地；诚实地
accustomed,"a. 惯常的, 习惯了的"
be accustomed to,习惯于
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
intervene in,"插手,干预,调停"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
behavior,"n. 行为, 举止
[医] 行为"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
oasis,"n. 绿洲, 舒适的地方
[医] 绿洲(沙漠中), 健岛(病变区中的健康组织)"
oases,n. 绿洲（oasis的复数形式）
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stuck,stick的过去式和过去分词
mire,"n. 泥沼, 泥泞
vt. 使陷于泥泞, 使陷入困境
vi. 掉进泥坑"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
forgiveness,"n. 宽恕, 宽仁之心"
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
engrave,"vt. 刻上, 雕刻, 铭记"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
recourse,"n. 求援, 求助, 追索权
[经] 追索权"
pray,"v. 祈祷, 恳求, 请"
pray to,"向(上帝、神或信仰之圣物)祈祷, 祷告"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
barren,"a. 不育的, 贫瘠的
n. 荒地"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
unworthy,"a. 不值得的, 不相称的"
blessing,n. 祝福
be about to,即将
be about to do, 即将做某事
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
deserve,"vt. 该得到, 值得
vi. 应得报答"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
[计] 错误"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
stretch out,"n. [美国口语]；(尤指军火订单的)延缓；(工厂管理中)无偿加班制，无偿延时工作制
adj. 延缓的；无偿加班制的，无偿延时工作制的[亦作 stretch-out]"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
be flooded with,充斥着…
fluorescent,"n. 荧光
a. 荧光的"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
[计] 程序"
