grid,"n.格子,栅格"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
boost,v.推进
switch to,
renewable,"adj.可更新的,可恢复的"
confusing,
commonplace,"n.平凡的事,平常话adj.平凡的"
pick up on,
tankless,
lie in,
compare ... to,
comparable,"adj.可比较的,比得上的"
typically,"adv.代表性地,作为特色地"
basement,"n.地下室,墙脚"
storage,"n.贮藏(量),贮藏库,存储"
nevertheless," conj.然而,不过adv.仍然,不过"
immensely,"adv.无限地,广大地,庞大地,非常"
dramatically,"adv.戏剧地,引人注目地"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
tragedy,"n.悲剧,惨案,悲惨,灾难"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
bring oneself to do sth.,
retire,"vi.退休,引退,退却,撤退,就寝"
retired,adj.退役的v.退休
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
toddler,n.初学走路的孩子
darling,"n.心爱的人,亲爱的"
dominate,"v.支配,占优势"
of late,
continually,"adv.不断地,频繁地"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
long for,
by the day,
realization,n.实现
growth,"n.生长,种植,栽培,发育,等比级数"
invasion,n.入侵
assault,"n.攻击,袭击v.袭击"
someday,adv.有一天
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bow to,
quarterback,n.[橄榄球] 四分卫vi.担任四分卫
unflinchingly,"adv.不畏缩地,不妥协地"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathize with,
count up,
undergo,"vt.经历,遭受,忍受"
underwent,vbl.undergo的过去式
undergone, vbl.undergo的过去分词
hardship,"n.困苦,艰难,辛苦"
compensate,"v.偿还,补偿,付报酬"
compensate for,
endure,"v.耐久,忍耐"
separation,"n.分离,分开"
constantly,"adv.不变地,经常地,坚持不懈地"
on hand,
impressive,"adj.给人深刻印象的,感人的"
bet,"n.赌,打赌v.赌,赌钱"
postpone,"vt.推迟,使延期,延迟"
enjoyment,"n.享乐,快乐,享受乐事"
react,"vi.起反应,起作用,反抗,起反作用"
react to,
lonesome,adj.寂寞的
adore,"v.崇拜,爱慕,(口语)喜爱"
gaze,"v.盯,凝视n.凝视"
gaze upon,
sentimental,"adj.感伤性的,感情脆弱的"
fill ... with,
inescapable,"adj.逃不掉的,不可避免的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
foreman,"n.领班,工头,陪审团主席"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bang,"n.重击,突然巨响v.发巨响,重击"
windshield,n.挡风玻璃
hospitalize,vt.就医
cerebral,"adj.脑的,大脑的"
concussion,"n.激动,冲击,[医]震荡"
impeccable,"adj.没有缺点的,不会做坏事的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
victim,"n.受害人,牺牲者,牺牲品"
amnesia,n.健忘症
phenomenon,n.现象
alcoholism,n.酒精中毒
injury,"n.伤害,侮辱"
black out,
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
armchair,n.扶手椅子
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
razor,n.剃刀vt.剃
broker,"n.掮客,经纪人"
pry,
adopt,"vt.采用,收养"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
elate,"vt.使兴高采烈,使得意"
gasp,"vi.喘息,气喘vt.气吁吁地说"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
poetry,"n.诗,作诗法,诗意,诗情"
discourage,"vt.使气馁,阻碍"
convince,"vt.使确信,使信服"
disguise,"v.假装,伪装,掩饰n.伪装"
swear,"vi.诅咒v.宣誓,发誓"
oath,"n.誓言,宣誓,诅咒"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
occasionally,"adv.有时候,偶而"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
abruptly,"adv.突然地,唐突地"
abrupt,"adj.突然的,陡峭的,生硬的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
bookish,"adj.书本上的,好学的"
simplicity,"n.简单,简易,朴素,直率"
exasperate,v.激怒
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
confess,"v.承认,坦白,忏悔"
reunion,"n.团圆,重聚"
bittersweet,"adj.又苦又甜的,苦乐参半的"
betroth,vt.许配
procession,"n.行列,队伍"
proceed,"vi.进行,继续下去,发生"
strip,"vt.剥,剥去n.条,带"
reveal,"vt.展现,显示,揭示,暴露"
mourn,"v.哀悼,忧伤,服丧"
underneath,adv.在下面 prep.在...的下面
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
hesitation,"n.犹豫,踌躇"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
no matter how,
no matter what,
no matter whether,
refer to,
mystery,"n.神秘,神秘的事物"
disillusion,v.醒悟
slip away,
insight,"n.洞察力,见识"
relocate,v.重新部署
cannot help but,
affect,"vt.影响,感动,侵袭,假装"
likewise,"adv.同样地,照样地,又,也n.同样地"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
etc.,
breakup,"n.完结,崩溃,衰弱"
mutual,"adj.相互的,共有的"
closure,n.关闭vt.使终止
tend,"vi.趋向,往往是vt.照管,护理"
involve,"vt.包括,笼罩,潜心于,使陷于"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
take on,
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
passion,"n.激情,热情,耶稣的受难和死亡"
invest,"v.投(资),购买(有用之物)～,授予,投资"
due to,
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
end up with,
much as,
as much as,
survive,"v.幸免于,幸存,生还"
unintentionally,
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
expose,"vt.使暴露,受到,使曝光v.揭露"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
apply to,
cease,"v.停止,终了"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
when it comes to,
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
on one's own,
moreover,"adv.而且,此外"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bounce back,
injure,"vt.损害,伤害v.伤害"
repeatedly,"adv.重复地,再三地"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
nevertheless," conj.然而,不过adv.仍然,不过"
at the outset,
now that,
firmly,"adv.坚定地,稳固地"
passenger,"n.乘客,旅客"
recklessly,"adv.鲁莽地,不顾一切地"
unthinkable,"adj.不能想象的,想象不到的,不可思议的,过分的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
trial,"n.试验,考验,审讯,审判"
testify,"v.证明,证实,作证"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
outcome,"n.结果,成果"
scenario,"n.想定 游戏的关,或是某一特定情节"
appropriate,adj.适当的
respondent,adj.回答的n.回答者
typical,"adj.典型的,象征性的"
obligation,"n.义务,职责,债务"
bend,"v.弯曲,专心于,屈服n.弯曲"
legality,"n.合法,墨守陈规,法律上的义务"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
concerned,"adj.关心的,有关的"
regardless of,
assess,"vt.估定,评定"
stand up for,
count on,
stand by,
in times of,
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
true to,
come out,
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
feel like,
feel like sth.,
feel like doing sth.,
sufficiently,"adv.十分地,充分地"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
controlling,vbl.控制
mind one's own business,
genuinely,"adv.真诚地,诚实地"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
be accustomed to,
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervene in,
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
behavior,"n.举止,行为"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
oases,
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stuck, vbl.stick的过去式和过去分词
mire,n.泥潭v.陷入
drown,"v.溺死,淹死vt.淹没"
forgiveness,"n.宽恕,宽仁之心"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
recourse,"n.求援,求助,[商][律]追索权"
pray,"v.祈祷,恳求,请"
pray to,
territory,"n.领土,版图,地域"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
blessing,n.祝福
be about to,
be about to do,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
companion,"n.同伴,共事者"
deserve,"vt.应受,值得v.应受"
mistake,
mistaken,"adj.犯错的,错误的"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
destination,"n.目的地,[计] 目的文件,目的单元格"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
stretch out,
grab,"v.抢夺,攫取,夺取"
be flooded with,
fluorescent,"adj.荧光的,莹光的"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
catalog,"n.目录,目录册v.编目录"
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
literature,"n.文学(作品),文艺,著作,文献"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
for instance,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
mysterious,adj.神秘的
alluring,"adj.迷人的,吸引人的,诱惑的,"
yearn,"vi.渴望,想念,怀念,向往"
comprehend,"vt.领会,理解,包括(包含),由...组成"
be tired of,
memorize,"v.[亦作memorise] 记住,记忆"
interpretation,"n.解释,阐明,口译,通译"
provocative,adj.煽动的n.刺激物
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
as a result,
analyze,"vt.分析,分解"
make up for,
preparation,"n.准备,预备"
be destined to,
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
hesitate,"v.犹豫,踌躇,不愿"
instinct,n.本能
stick to,
feel obligated to,
feel obligated to do sth.,
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
pull apart,
plead with sb.,
plead with sb. to do sth.,
turn in,
linger,"v.逗留,闲荡,拖延,游移"
pop up,
chronological,adj.按年代顺序排列的
make sense,
financial,"adj.财政的,金融的"
on ... grounds,
on the grounds of,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
get to grips with,
come to grips with,
version,"n.译文,译本,翻译"
Australasian,
placement,"n.放置,布置,[足][橄]定位球"
stimulate,"vt.刺激,激励v.刺激,激励"
daunt,v.沮丧
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
participation,"n.分享,参与"
accent,"n.重音,口音,重音符"
commence,"v.开始,着手"
fee,"n.费(会费、学费等),酬金"
proximity,"n.接近,亲近"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
make-up,
diverse,"adj.不同的,变化多的"
make for,
advisable,"adj.可取的,明智的"
immerse,"vt.沉浸,使陷入"
immerse oneself in,
cereal,"n.谷类食品,谷类"
espresso,n.(蒸汽加压煮出的)浓咖啡
adapt,"vt.使适应,改编"
surroundings,n.环境
host,"n.主机,主人,旅馆招待vt.当主人招待"
prospective,adj.预期的
add-on,
take advantage of,
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
workplace,
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
ethic,"n.道德规范,伦理"
on a day-to-day basis,
be bound to,
be bound to do sth.,
stand out,
bureaucracy,"n.官僚,官僚作风,官僚机构"
motivate,v.激发
motivated,
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
go up,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
institution,"n.公共机构,协会,制度"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
self-funded,
self-sponsored,
demographic,adj.人口统计学的
tribe,"n.部落,部族"
journal,"n.定期刊物,杂志,航海日记,分类账"
cram,v.填满
vigorous,"adj.精力旺盛的,有力的,健壮的"
evolve,"v.(使)发展,(使)进展,(使)进化"
be heavy on,
infrastructure,"n.下部构造,基础下部组织"
vocational,adj.职业的
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
watcher,"n.看守人,岗哨,观察者,注视者"
opine,"v.想,以为"
transition,"n.转变,转换,跃迁,过渡,变调"
in line with,
by extension,
skepticism,n.怀疑论
give ... the edge,
give ... an edge,
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
Legend has it that ...,
rocket,n.火箭v.飞速上升
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
astronaut,"n.太空人,宇航员"
have one's roots in,
veracity,"n.说真实话,老实,诚实,(感觉,衡量等)准确性,精确性"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
mission,"n.使命,任务,使团,代表团"
military,"adj.军事的,军用的"
fireworks,"n.烟火,激烈争论"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
risky,adj.危险的
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
spaceship,n.太空船
attach,"vt.缚上,系上,贴上v.配属,隶属于"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
earth-shattering,
primitive,"adj.原始的,远古的,粗糙的,简单的"
far-fetched,
principle,"n.法则,原则,原理"
spaceflight,"n.[空]航天,宇宙飞行"
onlooker,n.旁观者
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
aviation,"n.飞行,航空,航空学,航空术"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
concept,"n.观念,概念"
hold a record,
break a record,
set a record,
wingspan,n.[空]翼展
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
complexity,"n.复杂(性),复杂的事物,复杂性"
complex,"adj.复杂的,合成的,综合的n.联合体"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
behind schedule,
put ... into storage,
on display,
put ... on display,
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
incorporate ... into,
cargo,"n.船货,(车、船、飞机等运输的)货物"
in the field of,
transportation," /n.运)n/n.运输,运送"
ahead of one's time,
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
steer,"v.驾驶,掌舵"
focus on,
anatomy,"n.剖析,解剖学"
base ... on,
analogy,"n.类似,类推"
enigmatic,"adj.谜一般的,高深莫测的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
CV,
curriculum vitae,
the envy of,
be the envy of,
ultralight,adj.超轻型的
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
be set to do sth.,
take up,
Swiss,
duo,"n.<意> 二重唱,艺人的一对"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
duration,"n.持续时间,为期"
successive,"adj.继承的,连续的"
carbon fiber,
evolution,"n.进展,发展,演变,进化"
prototype,n.原型
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
be covered with,
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
custom-made,
lithium,n.[化] 锂
endurance,"n.忍耐(力),持久(力),耐久(性)"
cockpit,"n.驾驶员座舱,战场"
theoretically,"adv.理论上,理论地"
interior,"adj.内部的,内的n.内部"
volume,"n.卷,册,体积,量,大量,音量"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
surround,"vt.包围,环境v.围绕"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
range from ... to,
in the absence of,
life raft,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
recline,v.放置
circulation,"n.循环,流通,发行额"
rescue,"vt.援救,营救n.援救,营救"
simulator,"n.模拟器,假装者"
crucial,adj.至关紧要的
visualize,"vt.形象,形象化,想象vi.显现"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
make it to,
stratosphere,"n.[气]同温层,最上层,最高阶段"
follow in sb.'s footsteps,
early on,
join forces with,
entrepreneur,"n.<法>企业家,主办人"
embark on,
lofty,"adj.高高的,崇高的,高傲的,高级的"
chart,"n.海图,图表vt.制图"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
with the aim of,
departure,"n.启程,出发,离开"
maxim,"n.格言,座右铭"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
blast off,
grateful,"adj.感激的,感谢的"
honoured,
on behalf of,
colleague,"n.同事,同僚"
capability,"n.(实际)能力,性能,容量,接受力"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
ambitious,"adj.有雄心的,野心勃勃的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
participate,"vi.参与,参加,分享,分担"
staffed,
docking,n.入坞adj.入坞的
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
generally speaking,
durability,"n.经久,耐久力"
psychological,adj.心理(上)的
stability,n.稳定性
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
guilty,"adj.犯罪的,有罪的,心虚的"
be supportive of,
be thankful to,
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
hackerspace,
of one's own,
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
workshop,"n.车间,工场"
tinker with,
encouragement,"n.鼓励,奖励"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
solder,n.焊料v.焊接
open-source,
microcontroller,
interact with,
meditation,"n.沉思,冥想"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
maker,"n.制造者,上帝,[律]发期票的人"
DIY,
gain ground,
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
define,"vt.定义,详细说明"
hack,v.砍n.出租
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
gadget,"n.小器具,小配件,小玩意,诡计"
makerspace,
desktop,n.桌面;a.台式的
collaborative,"adj.合作的,协作的,协力完成的"
work on,
in secret,
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
occupy,"vt.占,占用,占领,占据"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
get together,
conduit,"n.管道,导管,沟渠,泉水,喷泉"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
innovator,"n.改革者,革新者"
take an interest in,
