ball,"n.球,球状物,子弹,舞会,尽情地玩"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
dancer,"n.舞女,舞蹈少女"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
nurse,"n.护士,保姆vt.护理,看护v.照料"
policeman,n.警察
policewoman,"n.女警官,女警察"
postman,n.邮差
teacher,n.教师
frog,n.青蛙vi.捕蛙
mouse,"n.鼠,耗子v.搜寻"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
rabbit,"n.兔,野兔"
tortoise,"n.龟,迟缓的人"
anorak,"n.带兜帽的夹克,带风帽的粗呢大衣"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
T-shirt,
shirt,"n.衬衫,衬衣"
sweater,"n.厚运动衫,毛线衫"
behind,adv.在后地 prep.在...之后
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in front of,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
