questionnaire,"n.调查表,问卷"
Thomas Edison,
Sam Roberts,
Martin Luther King,
Gandhi,
Elizabeth Blackwell,
Nelson Mandela,
Jane Goodall,
Venus Williams,
Serena Williams,
Richard,
Brandi Bailey,
Christopher Reeve,
Dana,
James Dean,
Dave,
Mike,
Lisa,
Eva,
Alison,
Kathleen,
Jamie,
Katrina,
Jim,
Barbara,
Tom,
Sarah,
Birmingham,
Inner Mongolia,
Atlanta,
Georgia,
Washington DC,
New York City,
South Africa,
Gombe Streams National Park of Tanzania,
Tanzania,
Indonesia,
Greek,
California,
Mexico,
San Francisco,
silver,"n.银,银子vt.镀银"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
lowdown,"n.<俚>内幕,真相,实情"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
even if,
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
auto shop,
stupid,"adj.愚蠢的,麻木的,乏味的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identify with,
admire,"v.赞美,钦佩,羡慕"
Wimbledon,
the US Open,
the French Open,
Real Madrid,
Romeo and Juliet,
BMW,
Bavarian Motor Works,
