dislike,"vt.讨厌,不喜欢n.嫌恶"
thereby,"adv.因此,从而,在那方面,在那附近"
hitherto,"adv.迄今,至今"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
submillimeter,
subconsciously,
conscious,
conscience,"n.良心,道德心"
spontaneous,"adj.自发的,自然产生的"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
ascribe,"vt.归因于,归咎于"
describe,
prescribe,"v.指示,规定,处(方),开(药)"
inscribe,v.记下
manuscript,"n.手稿,原稿"
subsequent,"adj.后来的,并发的"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
industrialize,vt.使工业化vi.工业化
industrialization,"n.工业化,产业化"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrious,"adj.勤勉的,刻苦的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
professionalize,v.使专业化
professionalization,
profession,"n.职业,专业,表白,宣布"
profess,v.表示
confess,"v.承认,坦白,忏悔"
occupation,"n.职业,占有,占有(房屋等)期间"
occupy,"vt.占,占用,占领,占据"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
license,"n.许可(证),执照vt.许可,特许v.许可"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
charter,"vt.租,包(船、车等)n.宪章"
personnel,"n.人员,职员"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
collective,adj.集体的n.集体
individual,"n.个人,个体adj.个别的,单独的,个人的"
collection,"n.收藏,征收,搜集品,捐款"
assemble,"vt.集合,聚集,装配vi.集合"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
abandon,"vt.放弃,遗弃;n.放任,狂热"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
amateur,"n.业余爱好者,业余艺术家"
expertise,"n.专家的意见,专门技术"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
realize,"vt.认识到,了解,实现,实行"
realization,n.实现
popularize,v.普及
popular,"adj.通俗的,流行的,受欢迎的"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
widespread,"adj.分布广泛的,普遍的"
popularization,n.普及
publicize,v.宣扬
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
globalize,v.使全球化
global,"adj.球形的,全球的,全世界的"
worldwide,adj.全世界的
globalization,"n.全球化,全球性"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
centralization,"n.集中,中央集权化"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
midst,n.中间 prep.在...中间
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
homogenize,vi.均质化vt.使均匀
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homogenized,
homogenization,"n.(均)匀化,均质化,同质化,纯一化"
modernize,v.使现代化
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modernization,n.现代化
update,"v.使现代化,修正,校正,更新n.现代化,更新"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
refine,"vt.精炼,精制,使文雅高尚"
up-to-date,
ancient,"adj.远古的,旧的"
antique,"n.古物,古董adj.古时的,过时的"
curiosity,n.好奇心
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
internationalize,
internationalization,
civilize,"vt.使开化,使文明,教化"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
interactivity,
mutual,"adj.相互的,共有的"
intermarriage,"n.联姻,异族结婚,近亲结婚"
interview,"vt.接见,会见n.接见,会见"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
arise,"vi.出现,发生,起因于"
invent,"vt.发明,创造v.发明"
prevent,"v.防止,预防"
avoid,"vt.避免,消除"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
convention,"n.大会,协定,习俗,惯例"
customary,"adj.习惯的,惯例的"
customize,"v.[计] 定制,用户化"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
routine,"n.例行公事,常规,日常事务,程序"
event,"n.事件,事变,结果,活动,精力,竞赛"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
adventure,"n.冒险,冒险的经历v.冒险"
journey,"n.旅行,旅程v.旅行"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
cliff,"n.悬崖,绝壁"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
bet,"n.赌,打赌v.赌,赌钱"
gamble,"n.冒险v.赌博,投机,孤注一掷"
participant,"n.参与者,共享者adj.参与的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
absurd,"adj.荒谬的,可笑的"
interfere,"vi.干涉,干预,妨碍,打扰"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
interface,"n.[地质]分界面,接触面,[物、化]界面"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
abrupt,"adj.突然的,陡峭的,生硬的"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
bribe,"n.贿赂vt.贿赂,向...行贿"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
compete,"vi.比赛,竞争"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
contend,"v.斗争,竞争,主张"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
bullet,n.子弹
trigger,"vt.引发,引起,触发n.板机"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
target,"n.目标,对象,靶子"
destination,"n.目的地,[计] 目的文件,目的单元格"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
assault,"n.攻击,袭击v.袭击"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
repel,"vt.击退,抵制,使厌恶,使不愉快"
resistant,"adj.抵抗的,有抵抗力的"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
triumph,"n.胜利,成功v.获得胜利"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
plea,"n.恳求,请求,辩解,藉口"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
byproduct,n.副产品
commodity,n.日用品
promising,"adj.有希望的,有前途的"
prolong,"vt.延长,拖延"
propel,"vt.推进,驱使"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggression,"n.进攻,侵略"
egress,"n.出口,外出vi.外出"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
outlet,"n.出口,出路"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
access,"n.通路,访问,入门vt.存取,接近"
concession,n.让步
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recede,v.后退
precede,"v.领先(于),在...之前,先于"
preceding,"adj.在前的,前述的"
precedent,n.先例
unprecedented,adj.空前的
proceed,"vi.进行,继续下去,发生"
exceed,"vt.超越,胜过vi.超过其他"
exceedingly,"adv.非常地,极度地"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
prominent,"adj.卓越的,显著的,突出的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
noticeable,"adj.显而易见的,值得注意的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
notorious,adj.声名狼籍的
striking,"adj.打击的,显著的,惊人的,罢工的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
incredible,adj.<口>难以置信的
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
heroic,"adj.英雄的,英勇的"
amaze,vt.使吃惊
astonish,vt.使惊讶
startle,v.震惊
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
procedure,"n.程序,手续"
prosperity,n.繁荣
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
seduce,v.诱使
induce,"vt.劝诱,促使,导致,引起,感应"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
semiconductor,n.[物] 半导体
deduce,"vt.推论,演绎出"
monotonous,"adj.单调的,无变化的"
monologue,"n.独白,独脚戏"
monopoly,"n.垄断,垄断者,专利权,专利事业"
anti-trust bill,
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solo,n.独奏曲adj.单独的
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
bicycle,"n.脚踏车,自行车"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
recyclable,
renovate,"vt.革新,刷新,修复"
innovation,"n.改革,创新"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
scan,"v.细看,审视,浏览,扫描n.扫描"
narrative,adj.叙述性的n.叙述
signature,"n.签名,署名,信号"
anonymous,adj.匿名的
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
anecdote,"n.轶事,奇闻"
topic,"n.话题,主题"
clue,n.线索
bimonthly,"adj.两月一次的,双月的n.双月刊"
bilingual,adj.能说两种语言的
triangle,"n.[数]三角形,三人一组,三角关系"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
wedge,"n.楔vt.楔入,楔进"
rectangle,"n.长方形,矩形"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
rectify,"vt.矫正,调整,[化]精馏"
revise,"vt.修订,校订,修正,修改"
edition,"n.版本,版"
document,"n.公文,文件,文档,档案,文献v.证明"
unify,"vt.统一,使成一体"
purify,vt.使纯净v.净化
simplify,"vt.单一化,简单化"
beautify,v.美化
classify,"vt.分类,分等"
humidify,vt.使潮湿
modify,"vt.更改,修改v.修改"
exemplify,"vt.例证,例示,作为...例子"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
justify,v.证明...是正当的
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
gratify,vt.使满足
certify,"v.证明,保证"
testify,"v.证明,证实,作证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
notify,v.通报
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
multitude,"n.多数,群众"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
amount,"n.数量vi.(to) 总计,等于"
sum,"n.总数,和,金额,算术题"
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
avert,v.转移
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capability,"n.(实际)能力,性能,容量,接受力"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
curl,v.(使)卷曲
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overhear,"vt.无意中听到,偷听"
overall,"adj.全部的,全面的"
overlap,v.(与...)交迭
overseas,"adv.海外adj.外国的,海外的"
