freshman,"n.新生,大学一年级学生"
rid,"vt.使摆脱,使去掉"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
loosen,"v.解开,放松,松开"
somewhat,"adv.稍微,有点,有些"
destructive,adj.破坏(性)的
loyal,"adj.忠诚的,忠心的"
conflict,"n.斗争,冲突vi.抵触,冲突"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
abusive,"adj.辱骂的,滥用的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
constitute,"vt.制定(法律),建立(政府),组成,任命"
approval,"n.赞成,承认,正式批准"
behave,"vi.举动,举止,运转v.行为表现"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
privately,"adv.私下地,秘密地"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
go through,
by choice,
by chance,
stick by,
hang on to,
hold back,
let go,
at times,
follow through,
eat away at,
seek out,
reluctantly,"adv.不情愿地,嫌恶地"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
cheerfully,adv.高高兴兴地
desperately,"adv.拼命地,失望地"
competence,n.能力
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
reliance,"n.信任,信心,依靠,依靠的人或物"
detract,v.转移
distract,v.转移
sustain,"vt.支撑,撑住,维持,持续"
coherent,"adj.粘在一起的,一致的,连贯的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
presence,"n.出席,到场,存在"
demonstrate,"vt.示范,证明,论证vi.示威"
fragment,"n.碎片,断片,片段"
zealous,adj.热心的
assignment,"n.分配,委派,任务,(课外)作业"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
laptop,膝上型电脑
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
psychologist,n.心理学者
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
participation,"n.分享,参与"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
frequent,"adj.时常发生的,频繁的"
sip,
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
sharpen,"v.削尖,磨快,尖锐"
ironic,"adj.说反话的,讽刺的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
literacy,"n.有文化,有教养,有读写能力"
interact,"vi.互相作用,互相影响"
youngster,"n.年青人,少年"
in secret,
the single most,
the single biggest,
the single greatest,
the single worst,
think on your feet,
think sth. through,
in person,
water down,
be easy on sb.,
go easy on sb.,
add up to,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
unpack,"v.打开包裹(或行李等),卸货,揭开"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
soldier,"n.士兵,军人"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
interject,"vt.插嘴,突然插入"
concentration,"n.集中,集合,专心,浓缩,浓度"
continuously,"adv.不断地,连续地"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
soundbite,
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
switch,"n.开关,电闸,转换vt.转换,转变"
conversationalist,
shallow,"adj.浅的,浅薄的"
verbal,adj.口头的
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
junk,"n.垃圾,舢板"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
resist,"vt.抵抗,反抗,抗,忍得住"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
depth,"n.深,深度,深奥,深刻"
noticeable,"adj.显而易见的,值得注意的"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
humanness,"n.为人,人性,为人的资格"
chronic,"adj.慢性的,延续很长的"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
dig out,
flip through,
stand up for,
jump into,
take in,
make a difference,
sink in,
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
awkward,"adj.难使用的,笨拙的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
blurt,"vt.未加思索地冲口说出,突然说出"
haunt,v.神鬼出没
quantity,"n.量,数量"
ambition,"n.野心,雄心"
intentional,"adj.有意图的,故意的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
sunset,"n.日落,晚年"
Guatemalan,
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
vantage,"n.优势,有利情况"
relate,"vt.叙述,讲,使联系,发生关系"
fullness,"n.满,充满,丰富,成熟"
hike,"v.远足,飞起,步行n.远足,增加"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
reef,"n.暗礁,收帆v.收(帆)"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
cultured,"adj.有教养的,讲究的,有修养的"
magnificent,"adj.华丽的,高尚的,宏伟的"
stunning,"adj.足以使人晕倒的,极好的"
outstanding,"adj.突出的,显著的"
adventure,"n.冒险,冒险的经历v.冒险"
compassion,"n.同情,怜悯"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
reap,"v.收割,收获"
strike up sth.,
strike up sth. with sb.,
work out,
to say the least,
shoot the breeze,
ring in your ears,
lose sight of,
do sb. justice,
do sth. justice,
destination,"n.目的地,[计] 目的文件,目的单元格"
fountain,"n.泉水,喷泉,源泉"
temporarily,adv.临时
expose,"vt.使暴露,受到,使曝光v.揭露"
recount,v.叙述
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
revolutionize,"vt.宣传革命,大事改革"
generation,"n.产生,发生,一代,一代人"
edit,"vt.编辑,校订,剪辑n.编辑工作"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
evolution,"n.进展,发展,演变,进化"
portray,v.描绘
subconscious,adj.下意识的
thrill,v.发抖
bizarre,"adj.奇异的(指态度,容貌,款式等)"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
absurd,"adj.荒谬的,可笑的"
overrated,
underneath,adv.在下面 prep.在...的下面
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
privileged,"adj.有特权的,有特别恩典的"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
stare,"v.(～ at) 凝视,盯着看"
enjoyable,"adj.令人愉快的,可享受的"
fantasize,"v.梦想,幻想"
vastly,"adv.广大地,许多,巨额地"
differ,"vi.不一致,不同"
unbelievable,adj.难以置信的
nevertheless," conj.然而,不过adv.仍然,不过"
imprint,v.留下烙印
seemingly,adv.表面上地
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
utilize,vt.利用
expedition,"n.远征,探险队,迅速,派遣"
blow sb.'s mind,
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elementary school,
luxury,"n.奢侈,华贵"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
breathlessly,"adv.气喘地,屏息地,闷热的"
painstakingly,
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
onstage,"adj.舞台表演区的 台上的,台上演出的"
narrator,
unease,"n.不舒适,不安"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
trellis,"n.格架,(墙、篱、凉亭等的)格子v.装设格子架或格子棚"
elm,n.[植]榆树
dandelion,n.蒲公英
casually,"adv.偶然地,随便地,临时地"
bend,"v.弯曲,专心于,屈服n.弯曲"
clump,n.土块v.丛生
weed,"n.野草,杂草v.除草,铲除"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
relieved, 放心的
reassuringly,
encouragement,"n.鼓励,奖励"
backstage,"adv.在后台,向后台"
curl,v.(使)卷曲
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
lazily,adv.懒洋洋地
stem,"n.茎,干,词干,茎干v.滋生,阻止"
paper towel,
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
midday,n.正午
retired,adj.退役的v.退休
terribly,"adv.可怕地,十分,极"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
stimulating,"adj.刺激的,有刺激性的"
inflated,"adj.膨胀的,夸张的,通货膨胀的"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
flaky,"adj.薄片的,成片的,薄而易剥落的,[美俚]极古怪的,与常人不同的"
crumpled,"adj.摺皱的,弄皱的"
on your mind,
dig up,
win over,
every bit as,
come over,
look back on,
be bathed in light,
be bathed in sunshine,
take off,
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
stooped,
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
stack,"n.堆,一堆,堆栈v.堆叠"
spider,"n.蜘蛛,设圈套者,三脚架"
album,"n.集邮本,照相簿,签名纪念册"
longingly,
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
rediscover,vt.重新发现
bury,"vt.埋葬,掩埋,隐藏"
spin,"v.旋转,纺,纺纱n.旋转"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
journal,"n.定期刊物,杂志,航海日记,分类账"
recall,"vt.回忆,回想,记起,取消n.召回"
lip,"n.嘴唇,唇缘"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
unconscious,"adj.不省人事,未发觉的,无意识的"
soul,"n.灵魂,心灵,精神,精力"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
emotional,"adj.情绪的,情感的"
hunger,"n.饥饿,欲望,渴望v.饥饿"
longing,n.渴望
gardener,n.园丁
fragrance,"n.芬芳,香气,香味"
cherish,"vt.珍爱,怀抱(希望等)"
trigger,"vt.引发,引起,触发n.板机"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
skinny,"adj.皮的,似皮的,膜状的,小的"
handwriting,"n.笔迹,书写体,书法,笔势"
sigh,"n.叹息,叹息声vi.叹息,叹气"
make your way,
one after another,
be lost in,
wear away,
economics,n.经济学
literature,"n.文学(作品),文艺,著作,文献"
graduation,"n.毕业,毕业典礼,刻度,分等级"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
astonishing,adj.可惊异的
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
macroeconomic,n.整体经济
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
snatch,v.攫取n.攫取
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
debit,"n.借方,借vt.记入借方"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
genuine,"adj.真实的,真正的,诚恳的"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
stunned,
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
ponder,"v.沉思,考虑"
diversion,"n.转移,转换,牵制,解闷,娱乐"
worthwhile,"adj.值得做的,值得出力的"
pursuit,n.追击
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
journalism,"n.新闻业,报章杂志"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
alumnus,"n.男毕业生,男校友"
obtain,"vt.获得,得到"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
significance,"n.意义,重要性"
misdirect,"vt.误导,写错地址"
deepen,"v.加深,深化"
creativity,"n.创造力,创造"
liberal arts,
resonate,"v.(使)共鸣,(使)共振"
prop sth. up,
if it wasn't for sb.,
if it wasn't for sth.,
if it weren't for sb.,
if it weren't for sth.,
leaf through,
embark on,
embark upon,
believe in,
doctoral,adj.博士的
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
manuscript,"n.手稿,原稿"
nonfiction,n.非小说的散文文学
strikingly,"adv.醒目地,引人侧目地"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
pre-existing,
livelihood,"n.生计,谋生"
unfulfilled,
philosophy,"n.哲学,哲学体系,达观,冷静"
deliberation,"n.熟思,从容,商议,考虑"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
trait,"n.显著的特点,特性"
workplace,
minimal,"adj.最小的,最小限度的"
preference,"n.偏爱,优先选择"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
headquarters,"n.司令部,指挥部,总部"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
unshakable,"adj.不可动摇的,坚定不移的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
brilliance,"n.光辉,显赫,鲜明"
occupational,"adj.职业的,占领的"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
hand in,
end up,
make sense,
be meant to do sth.,
back up,
put in,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
spandrel,n.拱肩
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
designate,"vt.指明,指出,任命,指派v.指定,指派"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civil engineering,
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
dozen,"n.一打,十二个"
consultant,"n.顾问,商议者,咨询者"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
uncover,"vt.揭开,揭露v.揭示"
currency,n.流通
camera obscura,
dynasty,"n.朝代,王朝"
voltage,"n.[电工]电压,伏特数"
transmission,"n.播送,发射,传动,传送,传输,转播"
deploy,"v.展开,配置"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
supercritical,adj.[核][空]超临界的
combustion,n.燃烧
conventional,"adj.惯例的,常规的,习俗的,传统的"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
fuel cell,
supercomputing,
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
processor,n.处理机 处理器
likewise,"adv.同样地,照样地,又,也n.同样地"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
rover,"n.流浪者,漫游者"
mission,"n.使命,任务,使团,代表团"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
satellite,n.人造卫星
lunar,"adj.月的,月亮的"
entrepreneurship,
cultivate,"vt.培养,耕作"
grass-roots,
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
entrepreneur,"n.<法>企业家,主办人"
leapfrog,"n.跳背游戏(分开两腿从背弯站立者身上跳过),[军](两支部队)交互跃进,竞相提高vi.跳背,交替前进vt.跃过"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
optimistic,adj.乐观的
be familiar with sth.,
come as a surprise,
shut down,
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
concept,"n.观念,概念"
realistic,adj.现实(主义)的
lawnmower,n.剪草机
commonplace,"n.平凡的事,平常话adj.平凡的"
prediction,"n.预言,预报"
headset,n.戴在头上的耳机或听筒
mainstream,n.主流
vast,"adj.巨大的,辽阔的,大量的,巨额的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
immersive,
impressive,"adj.给人深刻印象的,感人的"
three-dimensional,
angle,"n.[数]角,角落vi.钓鱼,追逐"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
monument,n.纪念碑
remotely,"adv.遥远地,偏僻地"
scenery,"n.风景,景色"
surgery,"n.外科,外科学,手术室,诊疗室"
surgeon,n.外科医生
interactive,adj.交互式的
ailment,"n.疾病(尤指微恙),不宁,不安"
Joe Bloggs,
astronaut,"n.太空人,宇航员"
humanly,"adv.像人地,用人力"
simulator,"n.模拟器,假装者"
immersion,n.沉浸
in action,
in control,
now and again,
every now and again,
get in the way of sth.,
take in,
not to mention,
head off,
by no means,
for sure,
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
diligence,n.勤奋
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
dusk,"n.薄暮,黄昏"
tirelessly,"adv.不知疲倦地,不屈不挠地"
devil,"n.魔鬼,恶棍"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
folklore,n.民间传说
moral,"adj.道德(上)的,精神的n.道德"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
industrious,"adj.勤勉的,刻苦的"
peasant,"n.农夫,乡下人"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
descendant,"n.子孙,后裔,后代"
reputation,"n.名誉,名声"
workforce,
belief,"n.信任,信心,信仰"
compelling,"adj.强制的,强迫的,引人注目的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
minimum,"adj.最小的,最低的n.最小值,最小化"
complain,"v.抱怨,悲叹,控诉"
ethic,"n.道德规范,伦理"
excel,"v.优秀,胜过他人"
academically,"adv.学术上,学理上"
occupation,"n.职业,占有,占有(房屋等)期间"
socialization,"n.社会化,社会主义化"
socialize,"v.使社会化,使社会主义化"
Westerner,
estimation,"n.估计,预算,评价,判断,尊重"
opposed,"adj.反对的,敌对的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
leadership,"n.领导能力,领导阶层"
participate,"vi.参与,参加,分享,分担"
small-time,
conservative,"adj.保守的,守旧的n.保守派"
frugal,"adj.节俭的,朴素的"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
risk-taker,
gender,"n.[语法] 性,<口>性别,性,性交"
quest,n.寻求
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
prosperous,adj.繁荣的
mobility,"n.活动性,灵活性,迁移率,机动性"
diversify,"v.使多样化,作多样性的投资"
open up,
go beyond,
as opposed to,
fit into,
in opposition to,
symbolism,"n.象征主义,符号论"
historically,
monster,"n.怪物,妖怪"
symbol,"n.符号,记号,象征"
