abandon,"vt.放弃,遗弃;n.放任,狂热"
accordion,n.手风琴adj.可折叠的
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
on account of,
take account of,
take into account,
account for,
accounting,"n.会计学,清算帐目"
accountant,"n.会计(员),会计师"
accredit,"vt.信任,授权,归于"
accumulate,"v.积聚,堆积"
accumulation,"n.积聚,堆积物"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acidic,"adj.酸的,酸性的"
acidity,"n.酸度,酸性,[医]酸过多,胃酸过多"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
acquisition,"n.获得,获得物"
acquire,"vt.获得,学到"
acronym,n.只取首字母的缩写词
actually,"adv.实际上,事实上,竟然,居然,如今"
actual,"adj.实际的,真实的,现行的,目前的"
activate,
actuate,"vt.开动,促使"
actively,"adv.活跃地,积极地"
acute,"adj.敏锐的,[医]急性的,剧烈"
acumen,"n.敏锐,聪明"
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
adaptable,"adj.能适应的,可修改的"
adaptive,adj.适应的
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addictive,adj.上瘾的
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
additional,"adj.另外的,附加的,额外的"
in addition to,
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
adjunct,"n.附件,助手adj.附属的"
adjust,"vt.调整,调节,校准,使适合"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
administrative,  court//n.行政法庭 law//n.行政法
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
admire,"v.赞美,钦佩,羡慕"
admiration,"n.钦佩,赞美,羡慕"
admit,"v.容许,承认,接纳"
admittedly,"adv.公认地,诚然,无可否认的"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
adopt,"vt.采用,收养"
adorn,v.装饰
unadorned,"adj.未装饰的,朴实的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
in advance,
advanced,"adj.高级的,年老的,先进的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventure,"n.冒险,冒险的经历v.冒险"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
adventurer,n.冒险家
adverse,"adj.不利的,敌对的,相反的"
adversity,"n.不幸,灾祸,逆境"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aesthetic,"adj.美学的,审美的,有审美感的"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
affection,"n.友爱,爱情,影响,疾病,倾向"
affective,"adj.情感的,表达感情的"
affectionate,"adj.亲爱的,挚爱的"
affiliate,"v.(使...)加入,接受为会员"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
affirm,"v.断言,确认,肯定"
afflict,"vt.使痛苦,折磨"
affliction,"n.痛苦,苦恼"
afford,"vt.提供,给予,供应得起,"
agenda,n.pl.议程
aggravate,"vt.使恶化,加重"
aggravating,"adj.使恶化的,加重的,恼人的"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggregation,"n.集合,集合体,聚合"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggressiveness,
agile,"adj.敏捷的,轻快的,灵活的"
fragile,"adj.易碎的,脆的"
fragility,"n.脆弱,虚弱"
aging,"n.老化,成熟的过程v.使变老"
agitation,"n.激动,兴奋,煽动,搅动"
agreeable,"adj.使人愉快的,惬意的,适合的"
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
ailment,"n.疾病(尤指微恙),不宁,不安"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
airborne,"adj.空运的,空气传播的,空降的"
airstream,n.(尤指与飞机前进方向相反者)气流
ajar,adj.(门窗等) 微开的
akin,"adj.同族的,类似的"
alchemist,n.炼金术士
alder,n.[植]桤木
alert,"adj.提防的,警惕的n.警惕,警报"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
alignment,"n.队列,结盟"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
all but,
allegation,"n.主张,断言,辩解"
allegory,n.寓言
alliteration,n.头韵
alloy,"n.合金vt.使成合金,减低成色"
allude,"vi.暗指,影射,间接提到"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
aloft,"adv.在高处,在上"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
alter,v.改变
alteration,"n.变更,改造"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternately,"adv.交替地,隔一个地"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
platitude,n.陈词滥调
amateur,"n.业余爱好者,业余艺术家"
amaze,vt.使吃惊
amazing,adj.令人惊异的
ambience,"n.周围环境,气氛"
ambitious,"adj.有雄心的,野心勃勃的"
ambition,"n.野心,雄心"
ambivalent,"adj.矛盾的,好恶相克的"
ambivalence,n.正反感情并存
amble,"vi.缓行,溜蹄"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
amenable,"adj.应服从的,有服从义务的,有责任的"
amendment,"n.改善,改正"
Amendment,
amend,"v.修正,改进,改正"
amenity,"n.宜人,礼仪"
amid, prep.在...中
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
amnesia,n.健忘症
amount to,
amount,"n.数量vi.(to) 总计,等于"
paramount,adj.极为重要的
ample,"adj.充足的,丰富的"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
amplify,"vt.放大,增强v.扩大"
amplification,n.扩大
an army of,
analogy,"n.类似,类推"
analogous,"adj.类似的,相似的,可比拟的"
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
psychoanalysis,n.心理分析
anarchist,n.无政府主义者
anatomy,"n.剖析,解剖学"
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
ancestral,"adj.祖先的,祖传的"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
anecdote,"n.轶事,奇闻"
anesthesia,n.=<美>anaethesia
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
angular,adj.有角的
rectangular,"adj.矩形的,成直角的"
triangular,"adj.三角形的,三人间的"
animated,"adj.活生生的,活泼的,动的,愉快的"
annex,"n.附件vt.并吞,附加"
annihilate,"vt.消灭,歼灭"
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
announcer,"n.广播员,告知者,报幕员"
annoy,"vt.使苦恼,骚扰"
annoying,"adj.恼人的,讨厌的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anomaly,"n.不规则,异常的人或物"
anonymous,adj.匿名的
anthem,"n.圣歌,赞美诗"
anthology,"n.诗选,文选"
anthropology,n.人类学
antibiotics,"n.抗生素,抗生学"
antibiotic,n.抗生素adj.抗生的
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
antiquated,adj.陈旧的
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
apart from,
apologize,"vi.道歉,辩白"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
applicant,"n.申请者,请求者"
appliance,"n.用具,器具"
appointment,
disappointment,n.失望
appoint,"vt.约定,指定(时间,地点),任命,委任"
apportion,v.分配
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appreciable,"adj.可感知的,可评估的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
apprentice,n.学徒v.当学徒
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
appropriation,"n.据为己有,占有,挪用(只指定用途的一笔),拨款"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
disapproval,n.不赞成
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
aquatic,"adj.水的,水上的,水生的,水栖的"
aquarium,"n.养鱼池,玻璃缸,水族馆"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arboreal,"adj.树的,乔木的,树栖的"
archaeologist,n.考古学家
archaeology,n.考古学
archaeological,"adj.考古学的,考古学上的"
ethnoarchaeology,"n.种族文化考古学,文化群落考古学"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
arduous,"adj.费劲的,辛勤的,险峻的"
aria,"n.独唱曲,咏叹调,唱腔"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
semiarid,"adj.雨量非常少的,半干旱的"
arithmetic,"n.算术,算法"
armor,n.装甲
arms,"n.武器,兵种"
armory,"n.纹章,纹章学,兵工厂,军械库"
aroma,"n.芳香,香气,香味"
aromatic,adj.芬芳的
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
an array of,
arsenal,"n.兵工厂,军械库"
arthritis,n.关节炎
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
particulate,n.微粒adj.微粒的
artificial,"adj.人造的,假的,非原产地的"
artisan,"n.工匠,技工"
as a rule,
ascend,"v.攀登,上升"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
ascribe,"vt.归因于,归咎于"
aspect,"n.样子,外表,面貌,(问题等的)方面"
aspiring,"adj.热心的,积极的,有抱负的"
aspiration,"n.热望,渴望"
assault,"n.攻击,袭击v.袭击"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
assembly line,
assemblage,"n.与会者(集合称),集合,集会,装配"
assert,"v.断言,声称"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
asset,"n.资产,有用的东西"
cassette,"n.盒子,盒式磁带"
video-cassette,
assignment,"n.分配,委派,任务,(课外)作业"
assimilate,v.吸收
assistant,"n.助手,助教adj.辅助的,助理的"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
assistantship,n.(大学)研究生助教奖学金
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
assorted,adj.多样混合的v.分类配全
assortment,n.分类
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assure,"vt.断然地说,确告,保证,担保"
assuredly,"adv.确实地,确信地"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
astonish,vt.使惊讶
astonishing,adj.可惊异的
astound,"vt.使惊骇,使大吃一惊"
astounding,adj.令人惊骇的
astronomy,n.天文学
astronomer,n.天文学家
astronomical,"adj.天文学的,庞大无法估计的n.天文"
astute,"adj.机敏的,狡猾的"
asymmetrical,"adj.不均匀的,不对称的"
at intervals,
at the cutting edge of,
atheist,n.无神论者
theist,"n.有神论者,一神论者"
athlete,"n.运动员,运动选手"
atmosphere,"n.大气,空气,气氛"
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
atomization,"n.分离成原子,以原子弹摧毁,雾化"
atrophy,"n.[医]萎缩,萎缩症"
attachment,"n.附件,附加装置,配属"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
attainment,n.达到
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendant,n.服务员
attendance,"n.出席,出席的人数,伺候,照料"
attire,n.服装
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attractive,"adj.吸引人的,有魅力的"
attract,"vt.吸引vi.有吸引力,引起注意"
attraction,"n.吸引,吸引力,吸引人的事物"
attribute,"n.属性,品质,特征,加于,归结于"
audience,"n.听众,观众,接见,拜见"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
audible,adj.听得见的
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
audition,"n.听,听力,试听"
auger,n.螺丝钻
augment,"v.增加,增大n.增加"
aurora,"n.黎明的女神,极光"
authentic,adj.可信的
authenticate,v.鉴别
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
autobiography,n.自传
biography,n.传记
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automated,
autonomy,n.自治
auxiliary,"adj.辅助的,补助的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avalanche,n.雪崩v.雪崩
avant-garde,
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
aversion,"n.厌恶,讨厌的事和人"
averse,"adj.不愿意的,反对的"
avert,v.转移
aviation,"n.飞行,航空,航空学,航空术"
aviator,"n.飞行员,飞行家"
avid,adj.渴望的
avocation,"n.(个人)副业,业余爱好"
avoid,"vt.避免,消除"
avoidable,adj.可避免的
avoidance,
awareness,"n.知道,晓得"
awkward,"adj.难使用的,笨拙的"
awkwardly,"adv.笨拙地,无技巧地"
axis,
baby-sitter,
bachelor,"n.单身汉,文理学士,幼雄兽"
back and forth,
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backdrop,"n.背景幕,(事件的)背景"
baggage,"n.行李,[军] 辎重"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
imbalance,"n.不平衡,不均衡"
overbalance,v.失去平衡
bald,"adj.光秃的,单调的,枯燥的"
bald eagle,
balloon,n.气球
balloonist,n.气球驾驶者
ban,"n.禁令vt.禁止,取缔(书刊等)"
bang,"n.重击,突然巨响v.发巨响,重击"
Cuban,
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandleader,n.伴舞乐队的指挥
bandmaster,n.军乐队或管乐队首度或指挥
bandanna,n.大手帕
bankruptcy,n.破产
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banner,"n.旗帜,横幅,标语"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
snack bar,
bar code,
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
barbed wire,
barbecue,n.吃烤烧肉的野餐
barber,"n.理发员,理发师vt.为...理发,刮脸等"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
barrel,n.桶vt.装入桶内
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barrenness,
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
barter,"n.物品交换,实物交易v.物品交换,交换"
basement,"n.地下室,墙脚"
basin,"n.盆,盆地,水池"
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
girder,"n.梁,钢桁的支架"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
polar bear,
grizzly bear,
unbearable,"adj.无法忍受的,承受不住的"
forebear,"n.祖先,祖宗"
beard,n.胡须
beat,"n.敲打,拍子,巡逻区域v.打,打败"
bedrock,"n.[矿]岩床,根底,基础"
on behalf of,
behavior,"n.举止,行为"
behave,"vi.举动,举止,运转v.行为表现"
behave oneself,
belie,v.掩饰
believe in,
bellows,n.风箱
below," prep.在...下面,adv.在下,在页底"
belong to,
beneath,adv.在...之下 prep.在...之下
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bequest,"n.遗产,遗赠"
besides,adv.此外 prep.除...之外
besiege,"vt.围困,围攻,包围,"
bestow,"vt.给予,安放"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beverage,n.饮料
bias,"n.偏见,偏爱,斜线vt.使存偏见"
unbiased,adj.没有偏见的
bicameral,"adj.两院制的,有两个议院的"
bilateral,"adj.有两面的,双边的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
hillbilly,"n.山地内部的贫农,山地人"
billion,n.adj.十亿(的)
biography,n.传记
autobiography,n.自传
biographer,n.传记作者
biologist,n.生物学家
biological diversity,
biodiversity,
bison,n.美洲或欧洲的野牛
bitter,"adj.苦的,痛苦的,怀恨的"
bitterness,"n.苦味,辛酸,苦难"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blame,"n.过失,责备vt.责备,谴责"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blanket,n.毯子vt.覆盖
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blast furnace,
blazing,"adj.炽烧的,闪耀的,强烈的"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
ablaze,"adj.adv.着火的,激动的,闪耀的"
bleach,"v.漂白,变白"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blend,vt.混和n.混和
blessing,n.祝福
blink,"v.眨眼,闪亮,无视"
blizzard,n.大风雪
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
blunt,"adj.钝的,生硬的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
boarder,"n.寄膳者,寄膳宿者,寄宿生"
boardinghouse,n.寄宿公寓
keyboard,n.[计] 键盘
cupboard,"n.食橱,碗碟橱"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
boastful,"adj.自负的,喜夸耀的,自夸的"
boiling point,
bold,adj.大胆的n.粗体
bolster,n.垫子v.支持
bonanza,"n.富矿带,带来好运之事,幸运"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
baby boom,
boon,"n.恩惠,实惠,福利"
baboon,n.[动]狒狒
boost,v.推进
boring,n.钻(孔)adj.令人厌烦的
boredom,n.厌倦
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
boulder,"n.大石头,漂石"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
boundless,"adj.无限的,无边无际的"
bouquet,n.花束
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bowlegged,adj.弯脚的
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
elbow,n.肘
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
braid,v.编织n.编织物
brain,"n.脑,头脑"
brawl,"n.vi.争吵,怒骂"
brawling,"n.争吵,喧嚷"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
break apart,
break out,
breakdown,"n.崩溃,衰弱,细目分类"
breakup,"n.完结,崩溃,衰弱"
break up,
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
breathing,"n.呼吸,瞬间,微风adj.呼吸的,逼真的,短暂的休息"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
breathtaking,"adj.惊人的,惊险的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
crossbreeding,
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brighten,"v.(使)变亮,(使)愉快"
brilliance,"n.光辉,显赫,鲜明"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
broad-brimmed,
briny,"adj.盐水的,咸的,海水的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
brittle,"adj.易碎的,脆弱的"
broaden,"v.放宽,变宽,扩大,加宽"
brochure,n.小册子
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
Bronze Age,
sun-bronzed,
brook,n.小溪vt.容忍
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
brownish,adj.呈褐色的
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
buckle,"n.带扣v.扣住,变弯曲"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
taste bud,
buddy,"n.<美口>密友,伙伴"
budget,"n.预算vi.做预算,编入预算"
buggy,"adj.多虫的,臭虫成灾的,<俚>神经病的n.<美>童车,<俚>尤指旧汽车,双轮单座的轻马车"
building block,
bulb,"n.鳞茎,球形物"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bulky,"adj.大的,容量大的,体积大的"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bump into,
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
burgeon,n.嫩芽v.萌芽
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
burrow,n.洞穴v.挖地洞
bush,"n.矮树丛,(机械)衬套"
bust,"n.半身像,胸像,(妇女的)胸部"
combustion,n.燃烧
combustible,adj.易燃的
robust,adj.精力充沛的
statue,vt.以雕像装饰n.雕像
butter,"n.黄油,牛油vt.涂黄油于...上"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
buzzer,"n.嗡嗡作声的东西,蜂鸣器,信号手"
by chance,
by-product,
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
taxicab,n.出租车
the Cabinet,
cabinetmaker,"n.家具师,细工木匠"
cabin,"n.小屋,船舱"
log cabin,
cactus,n.[植]仙人掌
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculation,"n.计算,考虑"
calculator,"n.计算机,计算器"
calibration,"n.标度,刻度,校准"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
cancel,"vt.取消,删去"
cancellation,n.取消
