tiring,"adj.引起疲劳的,累人的"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
citizen,"n.市民,公民"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
by hand,
mathematics,n.数学
maths,n.数学
scientist,n.科学家
radium,n.[化]镭
laboratory,n.实验室
lab,"n.实验室,研究室"
professor,"n.教授,公开表示信仰的人"
discovery,"n.发现,发明的东西"
unknown,"adj.不知道的,未知的n.不知名的"
widely,"adv.广泛地,普遍地,广博地,相差大地"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
agriculture,"n.农业,农艺,农学"
hunger,"n.饥饿,欲望,渴望v.饥饿"
happen to,
advantage,"n.优势,有利条件,利益"
at present,
contribution,"n.捐献,贡献,投稿"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
production,"n.生产,产品,作品,(研究)成果"
development,n.发展
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
post,
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
explore,"v.探险,探测,探究"
outer space,
brain,"n.脑,头脑"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
smoothly,adv.平稳地
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
in general,
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
no longer,
properly,"adv.适当地,完全地"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
mess,"n.混乱,脏乱v.弄乱"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
coin,n.硬币vt.铸造(硬币)
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
wheel,"n.轮,车轮,轮子"
pill,"n.药丸,口服避孕药,弹丸"
unsure,"adj.没有自信的,不肯定的,不确定的"
forgetful,"adj.健忘的,易忘的"
stair,"n.(阶梯的某)一级,楼梯"
battery,"n.电池,殴打"
customer,n.消费者
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
put through,
satisfied,adj.感到满意的
be satisfied with,
first of all,
quality,"n.质量,品质,性质"
up to standard,
completely,"adv.十分,完全地"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
product,"n.产品,产物,乘积"
Mars,
helmet,"n.头盔,钢盔"
air tank,
dried food,
power pack,
sleeping bag,
gravity,"n.地心引力,重力"
planet,n.[天]行星
crowded,"adj.拥挤的,塞满的"
polluted," vbl.污染,玷污"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
over again,
all over again,
passenger,"n.乘客,旅客"
at a speed of,
at the speed of,
uncomfortable,"adj.不舒服的,不安的,不合意的"
oxygen,n.[化]氧
in the form of,
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
specially,"adv.特别地,临时地"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
compare,"v.比较,相比,比喻 n.比较"
compare to,
compare with,
interplanetary,"adj.行星间的,太阳系内的"
network,"n.网络,网状物,广播网"
challenging,
rapidly,adv.迅速地
aware,"adj.知道的,明白的,意识到的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
agreement,"n.同意,一致,协定,协议"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
possibility,"n.可能性,可能发生的事物"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
stranger,"n.陌生人,门外汉"
carry out,
percentage,"n.百分数,百分率,百分比"
disadvantage,"n.不利,不利条件,缺点,劣势"
risk,"vt.冒...的危险n.冒险,风险"
after all,
goods,"n.货物,<美俚>工具"
electronic,adj.电子的
entertainment,"n.款待,娱乐,娱乐表演"
