tiring,"a. 引起疲劳的, 累人的
[医] 轮箍术(髌骨骨折时)"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
[计] 控制; 控制器"
out of control,"na. 失去控制
[网络] 失控；不在管制状态下；在控制中"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
cut ... short,"na. 打断(讲话)；使停止；缩减；从简
[网络] 中断；突然停止；缩短"
Pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
[计] 连接盘; 焊盘"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
mankind,"n. 人类, 男性"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
by hand,"na. 用手的；用手递交的；(婴儿)用牛奶抚养的
[网络] 用手工；手动；手工的"
mathematics,"n. 数学
[机] 数学"
maths,"n. 数学（尤作为学校课程）；运算；计算
[网络] 附加数学；代数几何教学软体"
scientist,"n. 科学家
[医] 科学家"
radium,"n. 镭
[化] 镭Ra"
laboratory,"n. 实验室, 研究室, 化工厂
[医] 实验室, 检验室, 化验室"
lab,"n. [口语]实验室，化验室；研究所；暗室；照片(胶卷)显影室
adj. 实验室的；试验用的"
professor,n. 教授
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
unknown,"a. 不知道的, 未知的, 陌生的
n. 未知物, 未知数"
widely,adv. 广泛地
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
[计] NetWare的主机实用程序, 双重用户建立程序"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
agriculture,"n. 农业
[机] 农业, 农学"
hunger,"n. 饥饿；饥荒；渴求；饥饿感
v. 饥饿；使饥饿；使因饥而… (into out of)
[网络] 渴望；欲望；洪格尔"
happen to,"碰巧,偶然;发生于"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
at present,"现在, 目前"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
production,"n. 制造, 生产, 产物
[医] 产生, 生成"
development,[网络] 开发；的发展；不断发展
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
explore,"v. 探险, 探测, 探究"
outer space,"na. 外层空间；宇宙空间
[网络] 太空热血；外太空；太空设计"
brain,"n. 脑；脑力；智力；（供食用的）动物脑髓
v. 猛击…的脑袋致死
[网络] 大脑；头脑；脑子"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
smoothly,"adv. 平滑地, 流畅地, 流利地"
iron,"n. 熨斗；烙铁；坚强
vt. 熨；用铁铸成
adj. 铁的；残酷的；刚强的
vi. 熨衣；烫平
n. (Iron)人名；(英)艾恩"
in general,大多数
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
no longer,"na. 已不
[网络] 不再是"
properly,"adv. 适当地, 相当地"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
mess,"n. 肮脏的一堆；脏乱状态；凌乱状态；大杂烩
vt. 把…弄乱；把…弄脏(up)：；把…弄糟；毁灭(up):
vi. 制造脏乱；把东西弄得乱七八糟；玩弄；摆弄 (with):"
lay,"vt. 躺下；产卵；搁放
adj. 世俗的；外行的
n. 位置；短诗；花纹方向
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）
n. (Lay)人名；(中)雷(普通话·威妥玛)；(英、法、德、意、匈、罗)莱；(缅)礼"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
bill,"n. 法案；账单；喙；海报
v. 开账单；把（某人或事物）宣传为…；宣布…将做某事
[网络] 比尔"
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
forgetful,"a. 健忘的, 易忘的"
stair,"n. 楼梯；梯级
[网络] 楼梯灯"
battery,"n. 电池；炮组；炮列；【法】殴打
[网络] 电池灯；直流电源"
customer,"n. 消费者
[化] 顾客"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
through,"adv. 通过；直达；彻底；自始至终
prep. 穿过；以；由于；贯穿
adj. 结束；全程的；直通的；（道路或路线）直通的
[网络] 透过；经过；穿越"
put through,"na. 经受；测试；试验；使…通过
[网络] 接通；完成；把……接通"
satisfied,a. 感到满意的
be satisfied with,对...感到满意
first of all,首先
quality,"n. 质量；品质；上乘；优质
adj. 优质的；高质量的；盖帽儿了；棒极了
[网络] 音乐品质；美丽是很抽象的；质量工程师"
up to standard,"达到标准,符合标准,合格"
completely,"adv. 完全地, 十分地, 圆满地"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
product,"n. 产品, 结果, 乘积
[化] 生产物"
Mars,n. 【天】火星；【罗神】马尔斯
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
air tank,[化] 气柜; 气罐; 空气罐
dried food,"un. 脱水食物
[网络] 干货；干缩食品；干制食品"
power pack,[电子] 电源组；动力单元
sleeping bag,n. 睡袋
gravity,"n. 地心引力, 重力
[化] 重力"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
crowded,"a. 拥挤的, 塞满的"
polluted,"a. 被污染的, 被玷污的, (美)(非正式)喝得烂醉的"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
over again," 再一次, 重新, 重复"
all over again,"完全重做,从头开始"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
at a speed of,以…的速度
at the speed of,以…的速度
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
oxygen,"n. 氧
[化] 氧O-2"
in the form of,以…形式
tasty,"a. 好吃的, 可口的"
specially,"adv. 特别；特意；尤其；专门地
[网络] 特别地；特地；特意地"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
compare to, 把…比作， 喻为; 与…相比
compare with,"比较…,跟…相比,比得上…"
interplanetary,adj. 太阳系内的；行星间的
network,"n. 网络, 广播网, 网状物
[计] 网络"
challenging,"a. 挑战的, 引起争论的"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
aware,"a. 知道的, 有觉悟的"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
distance,"n. 距离, 远方, 遥远
[计] 位距"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
stranger,"n. 陌生人, 门外汉
[法] 局外人, 非当事人, 第三者"
carry out,"进行, 实现, 贯彻, 执行
[经] 进行(到底), 执行, 落实"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
disadvantage,"n. 缺点, 不利, 坏处"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
after all,adv. 毕竟；终究
goods,"n. 货物
[经] 货物, 商品, 动产"
electronic,"adj. 电子的；电子器件的；电子设备的
[网络] 电子玩具；免费的电子；电子工程师"
entertainment,"n. 娱乐, 款待, 娱乐表演"
