take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
homelessness,n. 无家可归
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
mental,"suf. 表示""行为的"""
on purpose,"故意
[法] 故意地"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
support,[网络] 支承
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
according,"a. 相符的, 根据...而定的
adv. 相应地"
context,[网络] 语境；文化与境；历史文本的脉络交织
laborer,"n. 体力劳动者, 辅助工
[机] 劳动者"
cruel,"a. 残酷的, 令人极痛苦的
[法] 残忍的, 残酷的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
make a contribution to,为…作出贡献
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
development,[网络] 开发；的发展；不断发展
respect,[网络] 尊重
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
college,"n. 学院, 大学, 学会"
indeed,真正
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
hardly,"adv. 刚刚, 几乎不, 勉强是"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
sunshine,[网络] 阳光；阳光照射；阳光灿
sunbathe,"n. 日光浴；太阳灯浴
vi. 沐日光浴"
beach,n. 海滩
volleyball,n. 排球
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
bee,[网络] 生物强化萃取技术
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
villager,n. 村民
destroy,vt. 破坏；消灭；毁坏
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
goodness,"n. 仁慈, 善良"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
chest,"n. 胸, 胸部, 衣柜, 箱子
[医] 胸, 胸廓"
awful,"a. 可怕的, 庄严的, 虔敬的"
bear,[网络] 蚕豆
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
breath,[网络] 呼吸
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
harmful,"a. 有害的, 伤害的"
be harmful to ..., 妨害
deaf,"a. 聋的
[医] 聋的"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
recently,adv. 最近
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
do harm to, 损害。。。，伤害。。。; 残害
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
unpleasant,"a. 使人不愉快的, 使人厌恶的, 煞风景的"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
environmental,[网络] 环保
including,prep. 包含，包括
onto, （移动到）…上; 登上（公共交通工具）
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
coal,[网络] 钴蓝
create,"vt. 创造, 建造, 引起, 任命"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
high blood pressure,n. 高血压（症）
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
sand,[网络] 之和；加奖金之和；委卖手数之差与之和
sandstorm,[化] 沙暴
change into,变成
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
human being,"人类
[法] 自然人, 人类"
although,conj. 虽然，尽管
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
completely,"adv. 完全地, 十分地, 圆满地"
user,"pron. 我们
[网络] 美国(United States)；美国码；的缩写更新服务参数(Update Service)"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
rubbish,"n. 废物, 垃圾, 胡说"
here and there,"各处, 到处, 四处"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
nobody,[网络] 没有人；无人
untidy,"a. 不整齐的, 懒散的, 混乱的"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
behavior,"n. 行为, 举止
[医] 行为"
situation,n. 情况；形势；处境；位置
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
everybody,[网络] 每个人；每一个人；每个物体
nowhere,[网络] 无处；不在其他任何地方；无何有之处
take away,"adj. 买回去的
[网络] 拿走；带走；外带"
oxygen,"n. 氧
[化] 氧O-2"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
ozone layer,[电] 臭氧层
radiation,"n. 辐射
[化] 放射"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
[计] 直接的"
carbon dioxide,"二氧化碳
[化] 二氧化碳"
form," 表示：具有...形状：dentiform,有...种形式：triform"
blanket,[网络] 毛毯
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
the greenhouse effect,"n. 温室效应
[网络] 造成温室效应；快乐工人；植物生长剂"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
shortage,"n. 不足, 缺乏
[化] 缺额"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
reuse,n. 再使用; 重新使用
thirsty,"a. 口渴的, 渴望的, 干燥的"
nearly,"adv. 几乎, 密切地"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
protection,[网络] 保障
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
recycle, [电影]鬼域; 异域
plastic,[网络] -塑料
can,[=child abuse and neglect]虐待和忽视儿童
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
disagreement,"n. 不合, 争论, 不一致
[法] 不一致, 不同意, 陪审团的意见不一"
hurry up,"赶快, 匆匆完成"
give up,"na. 放弃；断绝；投降；自首
[网络] 停止；抛弃；认输"
battery,"n. 电池, 殴打
[化] 蓄电池"
ought to,应该
shut off,"na. 阻断；使隔开
[网络] 关掉；切断；关闭"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
distance,[网络] 距离
cloth,"n. 布料, 织品, 布
[建] 布"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
after all,毕竟
acid,酸
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
biogas,[机] 生物沼气
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
[计] 可更新, 可再生的"
disadvantage,"n. 缺点, 不利, 坏处"
process,[网络] 过程；流程；进程
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
best-known,无
maglev,abbr. Magnetic Levitation 磁悬浮列车
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
per,[网络] 器配件
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
path,n. 道路；小路；轨道
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
run out,"na. 耗尽；用光；过有效期；失效
[网络] 用完；用尽；到期"
worldwide, 全球的
sunlight,[医] 日光
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
planter,"n. 种植者, 耕作者, 种植机, 花盆"
colleague,"n. 同事, 同僚"
motorbike,n. 摩托车
gasoline,"n. 汽油
[化] 汽油"
anybody,"pron. 任何人
n. 重要人物"
examine,"v. 检查, 调查, 考试"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
media,"n. 媒体
[计] 媒质"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
product,[网络] 产品；产品创新
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
goods,"n. 货物
[经] 货物, 商品, 动产"
seriously,"adv. 严肃地, 认真地, 严重地"
video,"n. 影像, 电视
a. 图像的, 电视的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
lifestyle, 生活方式
difference,[网络] 差异性；差异化
cartoon,"n. 卡通画, 漫画
v. 画漫画"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
widely,adv. 广泛地
throughout,[网络] 生产量；有效产出；透背
from now on,从现在开始
foreigner,"n. 外国人, 外地人
[法] 外国人, 进口货, 外国货"
film-maker,无
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
be pleased with ...,"对…喜欢,满意于"
pack,comb.form 表示“(瓶、罐头等)一箱”
on business,因公
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
be similar to,与...相似
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
conversation,n. 交谈；会话；社交
interpreter,"n. 直译程序, 解释者, 口译者, 注释器
[计] 注释器"
explain,[网络] 解释
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
divide ... into ...,"把…划分成,分成"
dig,[计] DigiLink格式；Sound DesignerⅠ音频文件
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
mother tongue,"母语
[法] 本国语言, 本民族语言"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
trader,"n. 商人, 商船
[经] 交易者, 商船"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
[计] 扬声器"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
kingdom,"n. 王国, 领域
[医] 界(动物,植物,矿物)"
tourism,"n. 观光业, 游览
[经] 旅游业"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
tourist,"n. 观光客, 旅行者
a. 旅游的"
Britain,n. 英国
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
position,[网络] 位置
see ... off,"na. 送行；送别；告别；赶走
[网络] 给…送行；为…送行；给某人送行"
stranger,"n. 陌生人, 门外汉
[法] 局外人, 非当事人, 第三者"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
ask for a ride,无
minibus,"n. 小型公共汽车,小巴士"
give sb. a ride,"开车送某人去,让某人搭车"
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
guidebook,"入门书,指南;指导书,参考手册"
whenever,[网络] 究竟何时；等等；什么时候给我打电话都可以
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
bow,[网络] 兵器；生化武器；生化兵器
silence,[网络] 汪苏泷
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
research,"v. 再调查
[网络] 研究；搜索；追寻"
do some research,[网络] 做研究；做些研究；做调查
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
puzzled,"a. 困惑的, 迷惑的"
victory,"n. 胜利, 战胜, 克服"
misunderstanding,n. 误解；误会；不和
typical,"a. 典型的, 象征性的
[医] 典型的"
differently,"adv. 差异, 不同, 各别, 各种"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
consider,"v. 考虑, 思考, 认为"
honest,"a. 诚实的, 坦直的, 可靠的"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
at times,"有时, 不时"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
magical,"a. 魔术的, 有魔力的, 不可思议的"
creature,n. 动物，生物；人；创造物
emperor,"n. 皇帝, 君主"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
compare ... to ..., 把…比作， 喻为; 与…相比
courage,"n. 勇气, 胆量"
underline, 腹线
mistake,[网络] 失误镜头
make mistakes,犯错误
peacock,"n. 孔雀, 好炫耀的人
vi. 炫耀, 神气活现地行走"
pride,必利
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
British,"a. 英国的
n. 英国人, 英国英语"
kowtow,"vi. 叩头；卑躬屈膝
n. 叩头"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
spelling,"n. 拼, 拼字, 拼法
[计] 拼写检查"
elevator,"n. 电梯, 升降机
[化] 提升机"
pronunciation,"n. 发音, 读法"
cent,"n. 分
[经] 美分"
cookbook,"n. 菜谱；食谱
[网络] 烹饪书；菜谱烹饪本；做菜书"
totally,adv. 完全地
accent,味精(商品名)
oral,"n. 口试
a. 口头的, 口述的, 口部的"
dare,[网络] 滥用药物机构
sleepy,"a. 困乏的, 欲睡的"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
real,[地名] 雷湖 ( 爱 )
retell,vt. 复述；再讲；重述
indirect,"a. 间接的, 非直截了当的, 不坦率的
[医] 间接的"
granddaughter,第三代子核
pronounce,"v. 发音, 宣告, 断言"
dialog,"n. 会话, 对话
[计] 对话"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
notebook,票据簿
diary,"n. 日记
[经] 日记簿"
keep a diary,v. 写日记
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
aloud,"adv. 出声地, 大声地"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
textbook,课本
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
take a breath, 深深地吸一口气
toothpaste,牙膏
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
translate,[网络] 翻译
discussion,n. 讨论
exactly,adv. 恰好地；正是；精确地；正确地
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
as long as,只要...
stick to sth.,"坚持, 坚守, 遵守"
stick to doing sth.,无
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
