homeless,"a. 无家的, 无养主的"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
workplace,"[经] 工作场所, 车间, 工厂"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
immigration,"n. 移民, 移居
[医] 移民"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
increasingly,"adv. 逐渐地, 渐增地"
infer,"vt. 推断；推论
vi. 推断；作出推论"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
management,"n. 经营, 支配, 管理
[化] 管理处"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
psychologist,"n. 心理学家
[医] 心理学家"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
available,adj. 有效的，可得的；可利用的；空闲的
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
concept,"n. 观念, 概念
[医] 概念"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
finding,"n. 发现, 发现物, 决定, 裁决
[法] 调查结果, 对事实的认定, 判定的要素"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
path,n. 道路；小路；轨道
process,[网络] 过程；流程；进程
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
profit,[网络] 专家型；宝发实业有限公司
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
appropriate,"adj. 适当的
vt. 占用；拨出"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
determine,"v. 决定, 决心"
divorce,[网络] 离婚
eliminate,"vt. 除去, 排除, 剔除, 消除"
expect,"vt. 预期, 盼望, 期待"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
imply,"vt. 暗示, 意味
[计] 隐含"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
majority,"n. 多数, 大半
[计] 多数逻辑"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
strategy,"n. 战略, 策略
[经] 战略, 策略"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
affordable,[计] 普及型
aim,[计] AOL即时信息传送
amount,"n. 总数, 总额
vi. 总计, 等同"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
auction,"n. 拍卖
vt. 拍卖"
ban,全颅底平面
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
category,"n. 种类, 类项
[计] 分类"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
complain,"v. 抱怨, 抗议, 控诉"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
core,comb.form 表示“…类别的摇滚乐”：queercore
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
deeply,"adv. 深刻地, 在深处, 深沉地"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
enhance,"vt. 提高, 加强, 增加"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
largely,"adv. 大量地, 很多地, 大半地"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
obese,"a. 肥胖的
[医] 肥胖的"
overall,遍及
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
pack,comb.form 表示“(瓶、罐头等)一箱”
principle,"n. 原则, 原理, 主义
[化] 原理"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
quota,"n. 配额, 限额
[化] 定额"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
response,"n. 反应, 回答, 响应
[计] 应答"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
willing,"a. 乐意的, 自愿的, 甘愿的"
accelerate,"v. 加速, 促进"
accomplish,"vt. 完成, 达到, 实现, 使完美"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
belief,"n. 信念, 相信, 信仰"
billion,"num. 十亿, 十亿个"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
deny,"v. 否认, 拒绝"
disease,[网络] 不舒服；不适；疾病
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
elite,"n. 精华, 精锐, 中坚分子"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
exist,"vi. 存在, 生存, 发生"
explore,"v. 探险, 探测, 探究"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
generate,"vt. 产生, 发生, 导致
[电] 产生"
genetic,a. 遗传的；基因的；起源的
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
incentive,"n. 动机
a. 激励的"
income,"n. 收入, 收益, 流入
[经] 收益"
inequality,n. 不平等；不同；不平均
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
lifestyle, 生活方式
mainly,"adv. 主要地, 大抵"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
mental,"suf. 表示""行为的"""
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
otherwise,[网络] 聪明
painful,"a. 痛苦的, 困难的, 令人烦恼的
[医] 疼痛的"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
[计] 轮询"
predict,"v. 预知, 预言, 预报"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
program,[网络] 程序；程序下载；项目
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
restore,[网络] 再储藏；恢复
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
temporarily,"adv. 暂时, 一时, 临时"
therefore,adv. 因此；所以
tolerant,adj. 宽容的；容忍的；有耐药力的
unemployment,"n. 失业, 失业人数
[经] 失业"
unique,"a. 独一无二的, 独特的, 稀罕的"
workforce,"劳动力
[经] 劳动力"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
alter,v. 改变
anxious,"a. 忧虑的, 发愁的, 渴望的"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
association,"n. 协会
[计] 关联"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
automatically,"adv. 自动地；机械地；无意识地
adj. 不经思索的"
behavioural,a. 行为的
behavioral,a. 行为的
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
circumstance,"n. 环境, 状况, 事件"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
context,[网络] 语境；文化与境；历史文本的脉络交织
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
cooperation,n. 合作，协作；[劳经] 协力
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
departure,"n. 离开, 出发, 违背, 偏离
[经] 启运"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
emphasize,"vt. 强调, 加强语气, 着重"
enormous,"a. 巨大的, 庞大的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
eventually,"adv. 最后, 终于"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
