homeless,"adj.无家的,无家可归的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
workplace,
attract,"vt.吸引vi.有吸引力,引起注意"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
employee,"n.职工,雇员,店员"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
factor,"n.因素,要素,因数,代理人"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
immigration,"n.外来的移民,移居入境"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
increasingly,"adv.日益,愈加"
infer,v.推断
judge,
management,"n.经营,管理,处理,操纵,驾驶,手段"
moral,"adj.道德(上)的,精神的n.道德"
perform,"vt.履行,执行,表演,演出v.完成任务"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
psychologist,n.心理学者
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
relate,"vt.叙述,讲,使联系,发生关系"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avoid,"vt.避免,消除"
concept,"n.观念,概念"
data,"n.datum的复数,[计] 资料,数据"
debate,"v.争论,辩论n.争论,辩论"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
finding,"n.发现,发现物,决定,[律]裁决"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
path,"n.小路,小径,路线,轨道,通道"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
security,n.安全
selection,"n.选择,挑选,选集,精选品"
switch,"n.开关,电闸,转换vt.转换,转变"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
absorb,"vt.吸收,吸引"
access,"n.通路,访问,入门vt.存取,接近"
affect,"vt.影响,感动,侵袭,假装"
appropriate,adj.适当的
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
curiosity,n.好奇心
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
eliminate,"vt.排除,消除v.除去"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
imply,"vt.暗示,意味"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
possibility,"n.可能性,可能发生的事物"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
psychological,adj.心理(上)的
reaction,"n.反应,反作用,反动(力)"
restrict,"vt.限制,约束,限定"
reward,"n.报酬,奖金vt.酬劳,奖赏"
schedule,"n.时间表,进度表v.确定时间"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
strategy,"n.策略,军略"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
visa,n.签证vt.签准 维萨信用卡
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
affordable,
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
amount,"n.数量vi.(to) 总计,等于"
aspect,"n.样子,外表,面貌,(问题等的)方面"
auction,n.拍卖vt.拍卖
ban,"n.禁令vt.禁止,取缔(书刊等)"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
boost,v.推进
category,"n.种类,别,[逻]范畴"
citizen,"n.市民,公民"
complain,"v.抱怨,悲叹,控诉"
conflict,"n.斗争,冲突vi.抵触,冲突"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contribute,"v.捐助,捐献,贡献,投稿"
core,"n.果核,中心,核心"
debt,"n.债务,罪过"
deeply,adv.深深地
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
earn,"vt.赚,挣得,获得v.赚得,获得"
enhance,"vt.提高,增强v.提高"
era,"n.时代,纪元,时期,[地]代"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
largely,"adv.主要地,大量地,很大程度上"
legal,"adj.法律的,法定的,合法"
obese,"adj.肥胖的,肥大的"
overall,"adj.全部的,全面的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
principle,"n.法则,原则,原理"
progress,"n.前进,进步,发展vi.前进,进步,进行"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
quota,"n.配额,限额"
reality,"n.真实,事实,本体,逼真"
recent,"adj.新近的,近来的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
representative,"n.代表adj.典型的,有代表性的"
response,"n.回答,响应,反应"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revolution,"n.革命,旋转"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supreme,"adj.极度的,极大的,至高的,最高的"
sympathy,"n.同情,同情心"
threat,"n.恐吓,凶兆,威胁"
tradition,"n.传统,惯例"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
accelerate,"v.加速,促进"
accomplish,"vt.完成,达到,实现"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automation,"n.自动控制,自动操作"
belief,"n.信任,信心,信仰"
billion,n.adj.十亿(的)
blame,"n.过失,责备vt.责备,谴责"
comment,"n.注释,评论,意见vi.注释,评论"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
deny,"v.否认,拒绝"
disease,"n.疾病,弊病"
distraction,"n.娱乐,分心,分心的事物"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
employ,"vt.雇用,用,使用v.使用n.雇用"
exist,"vi.存在,生存,生活,继续存在"
explore,"v.探险,探测,探究"
expression,
freedom,"n.自由,自主,直率,特权"
generate,"vt.产生,发生"
genetic,"adj.遗传的,起源的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
incentive,n.动机adj.激励的
income,"n.收入,收益,进款,所得"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
infrastructure,"n.下部构造,基础下部组织"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
lifestyle,
mainly,"adv.大体上,主要地"
manufacturer,"n.制造业者,厂商"
mental,"adj.精神的,智力的"
military,"adj.军事的,军用的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
motivate,v.激发
necessity,"n.必要性,需要,(常 pl.) 必需品"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
optimistic,adj.乐观的
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
painful,"adj.疼痛的,使痛苦的"
participant,"n.参与者,共享者adj.参与的"
phenomenon,n.现象
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
predict,"v.预知,预言,预报"
privacy,"n.独处而不受干扰,秘密"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
relatively, 相关地
reliable,"adj.可靠的,可信赖的"
relieve,"vt.减轻,解除,援救,救济,换班"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
reveal,"vt.展现,显示,揭示,暴露"
routine,"n.例行公事,常规,日常事务,程序"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
stable,adj.稳定的
strengthen,"v.加强,巩固"
temporarily,adv.临时
therefore,"adv.因此,所以"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
unemployment,"n.失业,失业人数"
unique,"adj.唯一的,独特的"
workforce,
agricultural,"adj.农业的,农艺的"
alter,v.改变
anxious,"adj.观念的,担忧的,渴望的,盼望的"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
assemble,"vt.集合,聚集,装配vi.集合"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
association,"n.协会,联合,结交,联想"
attempt,"n.努力,尝试,企图vt.尝试,企图"
automatically,"adv.自动地,机械地"
behavioural,adj.动作的
behavioral,adj.动作的
budget,"n.预算vi.做预算,编入预算"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
circumstance,"n.环境,详情,境况"
cite,"vt.引用,引证,提名表扬"
commute,"v.交换,抵偿,减刑,<电工>整流"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
concentrate,"v.集中,浓缩"
connection,"n.连接,关系,接线,线路,亲戚"
contemporary,"n.同时代的人adj.当代的,同时代的"
context,"n.上下文,文章的前后关系"
convince,"vt.使确信,使信服"
cooperation,"n.合作,协作"
currency,n.流通
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
departure,"n.启程,出发,离开"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
emphasize,"vt.强调,着重v.强调"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
eventually,"adv.最后,终于"
expose,"vt.使暴露,受到,使曝光v.揭露"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
financially,"adv.财政上,金融上"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fulfilment,
fulfillment,"n.履行,实行"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
historical,"adj.历史(上)的,有关历史的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
illegal,"adj.违法的,不合规定的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immediately,"adv.立即,马上,直接地"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
inevitable,"adj.不可避免的,必然的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
intend,"vt.想要,打算,意指,意谓"
intensity,"n.强烈,剧烈,强度 亮度"
interact,"vi.互相作用,互相影响"
journalist,"n.新闻记者,从事新闻杂志业的人"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
maintain,"vt.维持,维修,继续,供养,主张"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mislead,vt.误导
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
obtain,"vt.获得,得到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
powerful,"adj.强大的,有力的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
priority,"n.先,前,优先,优先权"
procedure,"n.程序,手续"
prone,adj.倾向于
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regulation,"n.规则,规章,调节,校准"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
respond,"v.回答,响应,作出反应vi.有反应"
revenue,"n.收入,国家的收入,税收"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
roughly,"adv.概略地,粗糙地"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
simplify,"vt.单一化,简单化"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
solar,"adj.太阳的,日光的"
sort,"n.种类,类别v.分类,拣选"
statement,"n.声明,陈述,综述"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stimulus,"n.刺激物,促进因素,刺激,刺激"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
sufficient,"adj.充分的,足够的"
suitable,"adj.适当的,相配的"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supportive,
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
technological,adj.科技的
tendency,"n.趋向,倾向"
trial,"n.试验,考验,审讯,审判"
underestimate,"vt.低估,看轻n.低估"
unify,"vt.统一,使成一体"
unlikely,"adj.未必的,不太可能的,靠不住的"
verbal,adj.口头的
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
academically,"adv.学术上,学理上"
adjust,"vt.调整,调节,校准,使适合"
airline,n.定期航线
alert,"adj.提防的,警惕的n.警惕,警报"
alongside,adv.在旁 prep.横靠
anonymity,"n.匿名,作者不明(或不详)"
apparently,adv.显然地
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appoint,"vt.约定,指定(时间,地点),任命,委任"
aside,"adv.在旁边,到旁边"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
bachelor,"n.单身汉,文理学士,幼雄兽"
battery,"n.电池,殴打"
being,"n.存在,生命,人,本质 art.在,有,是"
biography,n.传记
bureau,"n.办公桌,衣柜 <美>局,办公署"
capable,"adj.有能力的,能干的,有可能的,可以...的"
celebrity,"n.名声,名人"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
chronicle,n.编年史v.编入编年史
classify,"vt.分类,分等"
collection,"n.收藏,征收,搜集品,捐款"
commuter,"n.通勤者,经常往返者"
compensation,"n.补偿,赔偿"
conceptual,adj.概念上的
confuse,"vt.搞乱,使糊涂"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conscious,
conservation,"n.保存,保持,守恒"
construction,"n.建筑,建筑物,解释,造句"
contact,"n.接触,联系vt.接触,联系"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
criticism,"n.批评,批判"
criticise,"v.批评,吹毛求疵,非难"
criticize,"v.批评,责备"
crucial,adj.至关紧要的
cue,"n.暗示,提示,球杆"
curb,n.路边
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decrease,"n.减少,减少之量v.减少"
deficiency,"n.缺乏,不足"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
directly,"adv.直接地,立即"
disadvantage,"n.不利,不利条件,缺点,劣势"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
dominate,"v.支配,占优势"
earnings,"n.所得,收入"
elsewhere,adv.在别处
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
environmentalist,
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
exception,"n.除外,例外,反对,异议"
excessive,"adj.过多的,过分的,额外"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extremely,"adv.极端地,非常地"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
flexibility,"n.弹性,适应性,机动性,挠性"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
frequently,"adv.常常,频繁地n.经常地"
fully,"adv.充分地,完全地,足足,至少"
globalization,"n.全球化,全球性"
glory,"n.荣誉,光荣"
governance,"n.统治,管理,统辖"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
ideology,n.意识形态
idleness,"n.闲散,懒惰,赋闲无事"
impulsive,adj.冲动的
inclined, 倾向...的
indifference,n.不关心
indifferent,adj.无关紧要的
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
