deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demonstrate,"vt.示范,证明,论证vi.示威"
deny,"v.否认,拒绝"
depend,"vi.依靠,依赖"
deprive,"vt.剥夺,使丧失"
deserve,"vt.应受,值得v.应受"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
devote,"vt.投入于,献身"
diminish,"v.(使)减少,(使)变小"
disagree,"vi.不一致,不适宜"
disclose,"vt.揭露,透露"
discourage,"vt.使气馁,阻碍"
discriminate,"v.歧视,区别,区别待遇"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
distinguish,"v.区别,辨别"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
dominate,"v.支配,占优势"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
earn,"vt.赚,挣得,获得v.赚得,获得"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
eliminate,"vt.排除,消除v.除去"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
endeavour,"n.<英>尽力,竭力"
enforce,"vt.强迫,执行,坚持,加强"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enhance,"vt.提高,增强v.提高"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
experience,"n.vt.经验,体验,经历,阅历"
explore,"v.探险,探测,探究"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
forbid,"vt.禁止,不许v.禁止"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
generate,"vt.产生,发生"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
harm,"vt.伤害,损害n.伤害,损害"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
improve,"v.改善,改进"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
injure,"vt.损害,伤害v.伤害"
interfere,"vi.干涉,干预,妨碍,打扰"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
involve,"vt.包括,笼罩,潜心于,使陷于"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
maintain,"vt.维持,维修,继续,供养,主张"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
observe,"vt.观察,观测,遵守,评述,说"
occupy,"vt.占,占用,占领,占据"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
participate,"vi.参与,参加,分享,分担"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
perceive,"vt.察觉v.感知,感到,认识到"
perform,"vt.履行,执行,表演,演出v.完成任务"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
prevent,"v.防止,预防"
prohibit,"vt.禁止,阻止"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
protect,vt.保护 /n.保护/解除
provide,"v.供应,供给,准备,预防,规定"
punish,"vt.惩罚,处罚"
pursue,"vt.追赶,追踪,追击,继续,从事"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
realise,"v.觉悟,明白"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
recognise,"v.承认,识别,认可"
reduce,"vt.减少,缩小,简化,还原"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relieve,"vt.减轻,解除,援救,救济,换班"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
resist,"vt.抵抗,反抗,抗,忍得住"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
stimulate,"vt.刺激,激励v.刺激,激励"
strengthen,"v.加强,巩固"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
undermine,v.破坏
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
widen,"v.加宽,放宽,扩展"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
abolishment,"n.废止,革除,取消"
absorption,n.吸收
abundance,"n.丰富,充裕,丰富充裕"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
access,"n.通路,访问,入门vt.存取,接近"
accomplishment, ns//n.造诣
achievement,"n.成就,功绩"
adaptability,n.适应性
advancement,"n.前进,进步"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
ailment,"n.疾病(尤指微恙),不宁,不安"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
atmosphere,"n.大气,空气,气氛"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
ban,"n.禁令vt.禁止,取缔(书刊等)"
breakdown,"n.崩溃,衰弱,细目分类"
breakthrough,n.突破
calamity,"n.灾难,不幸事件"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
captivity,"n.囚禁,被关"
career,"n.(原意:道路,轨道)事业,生涯,速度"
catastrophe,"n.大灾难,大祸"
celebrity,"n.名声,名人"
censorship,"n.审查机构,审查制度"
challenge,n.挑战vt.向...挑战
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
circulation,"n.循环,流通,发行额"
cohesion,"n.结合,凝聚,[物理]内聚力"
communication,"n.传达,信息,交通,通讯"
compensation,"n.补偿,赔偿"
computer,"n.计算机,电脑"
conservation,"n.保存,保持,守恒"
consumption,"n.消费,消费量,肺病"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
corruption,"n.腐败,贪污,堕落"
costume,"n.装束,服装"
coverage,n.复盖
creativity,"n.创造力,创造"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
critic,"n.批评家,评论家,吹毛求疵者"
cultivation,"n.培养,教养,耕作,中耕"
curiosity,n.好奇心
deception,"n.欺骗,诡计"
delinquency,"n.行为不良,错失"
depression,"n.沮丧,消沉,低气压,低压"
destiny,"n.命运,定数"
destruction,"n.破坏,毁灭"
deterioration,"n.变坏,退化,堕落"
dignity,"n.尊严,高贵"
dilemma,"n.进退两难的局面,困难的选择"
disaster,"n.灾难,天灾,灾祸"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
diversity,"n.差异,多样性"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
elimination,"n.排除,除去,消除,消灭"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
embarrassment,"n.困窘,阻碍"
enforcement,"n.执行,强制"
entertainment,"n.款待,娱乐,娱乐表演"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
environment,"n.环境,外界"
equality,"n.等同性,同等,平等,相等,等式"
evaluation,"n.估价,评价,赋值"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
extinction,"n.消失,消灭,废止,[物]消光"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
flavour,"n.滋味,香味"
flexibility,"n.弹性,适应性,机动性,挠性"
freedom,"n.自由,自主,直率,特权"
genius,"n.天才,天赋,天才人物"
gratitude,n.感谢的心情
greed,"n.贪欲,贪婪"
guidance,"n.指导,领导"
harmony,"n.协调,融洽"
heritage,"n.遗产,继承权,传统"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hygiene,"n.卫生,卫生学"
ignorance,"n.无知,不知"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
indifference,n.不关心
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
infrastructure,"n.下部构造,基础下部组织"
infringement,"n.违反,侵害"
innovation,"n.改革,创新"
insight,"n.洞察力,见识"
inspiration,n.灵感
instinct,n.本能
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
integrity,"n.正直,诚实,完整,完全,完整性"
interaction,"n.交互作用,交感"
interference,"n.冲突,干涉"
intervention,n.干涉
jeopardy,"n.危险,危险"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
leisure,"n.空闲,闲暇,悠闲,安逸"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
minority,"n.少数,少数民族"
monopoly,"n.垄断,垄断者,专利权,专利事业"
motivation,n.动机
nutrition,"n.营养,营养学"
obesity,"n.肥胖,肥大"
obligation,"n.义务,职责,债务"
obstacle,"n.障碍,妨害物"
opponent,"adj.对立的,对抗的n.对手,反对者"
participation,"n.分享,参与"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
penalty,"n.处罚,罚款"
peril,n.危险
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pollution,"n.污染,玷污"
popularisation,n.<主英>=popularization
population,n.人口
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
poverty,"n.贫穷,贫困,贫乏,缺少"
preference,"n.偏爱,优先选择"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preservation,n.保存
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
prohibition,"n.禁止,阻止,<美>禁酒令"
promotion,"n.促进,发扬,提升,提拔,晋升"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
pursuit,n.追击
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
reputation,"n.名誉,名声"
reservation,"n.保留,(旅馆房间等)预定,预约"
resource,"n.[pl.] 资源,财力,办法,智谋"
restriction,"n.限制,约束"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
safety,"n.安全,保险,安全设备,保险装置"
sanitation,"n.卫生,卫生设施"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scope,"n.(活动)范围,机会,余地"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
shortage,"n.不足,缺乏"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
stability,n.稳定性
statistics,"n.统计学,统计表"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stimulation,"n.激励,鼓舞,刺激"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strategy,"n.策略,军略"
strength,"n.力,力量,力气,实力,兵力,浓度"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
subsistence,"n.生存,生活,留存"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
superiority,"n.优越,高傲"
superstition,n.迷信
supervision,"n.监督,管理"
supplement,"n.补遗,补充,附录,增刊v.补充"
surveillance,"n.监视,监督"
survival,"n.生存,幸存,残存,幸存者,残存物"
symbol,"n.符号,记号,象征"
symptom,"n.[医][植]症状,征兆"
talent,"n.天才,才干,才能"
temptation,"n.诱惑,诱惑物"
tendency,"n.趋向,倾向"
theory,"n.理论,学说,...论,原理,意见,推测"
therapy,n.治疗
threat,"n.恐吓,凶兆,威胁"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
trait,"n.显著的特点,特性"
tragedy,"n.悲剧,惨案,悲惨,灾难"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
triumph,"n.胜利,成功v.获得胜利"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
urbanisation,
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
variety,"n.变化,多样性,种种,品种,种类"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
victim,"n.受害人,牺牲者,牺牲品"
vigour,"n.[亦作vigor] 活力,元气,气势,魅力"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
vitality,"n.活力,生命力,生动性"
warning,"n.警告,预告,通知,预兆"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
weakness,"n.虚弱,软弱,弱点,缺点"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
yearning,"n.向往adj.怀念的,向往的"
abandoned,"adj.被抛弃的,自甘堕落的,没有约束的,放荡的"
abnormal,"adj.反常的,变态的"
aboriginal,"adj.土著的,原来的n.土著居民"
abrupt,"adj.突然的,陡峭的,生硬的"
absorbing,"adj.吸引人的,非常有趣的"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
academic,"adj.学院的,理论的"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accountable,"adj.应负责的,有责任的,可解释的"
adaptable,"adj.能适应的,可修改的"
addicted,adj.沉溺于某种嗜好中的
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
adolescent,"adj.青春期的,青春的;n.青少年"
adoring,"adj.崇拜的,敬慕的"
advanced,"adj.高级的,年老的,先进的"
advantaged,"adj.,得天独厚的,有利的,占有利位置的"
advantageous,adj.有利的
adverse,"adj.不利的,敌对的,相反的"
advisable,"adj.可取的,明智的"
aesthetic,"adj.美学的,审美的,有审美感的"
affluent,"adj.丰富的,富裕的"
aggravating,"adj.使恶化的,加重的,恼人的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agile,"adj.敏捷的,轻快的,灵活的"
alarming,"adj.使人惊动的,令人担忧的"
all-round,
alluring,"adj.迷人的,吸引人的,诱惑的,"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
amateur,"n.业余爱好者,业余艺术家"
antisocial,"adj.不擅社交的,非社交的,反社会的"
appalling,"adj.令人震惊的,骇人听闻的"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
appetising,adj.=appetizing
arrogant,"adj.傲慢的,自大的"
artificial,"adj.人造的,假的,非原产地的"
artistic,"adj.艺术的,有美感的,风雅的"
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
astonishing,adj.可惊异的
astray,"adv.迷途地,入歧途地"
astronomical,"adj.天文学的,庞大无法估计的n.天文"
athletic,adj.运动的
authentic,adj.可信的
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
awkward,"adj.难使用的,笨拙的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
balanced,"adj.平稳的,安定的,和谐的"
baneful,"adj.有害的,使人苦恼的"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
beforehand,adv.预先
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bewildering,"adj.令人困惑的,使人混乱的"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
bilingual,adj.能说两种语言的
biological,adj.生物学的
booming,adj.急速发展的
boundless,"adj.无限的,无边无际的"
brutal,"adj.残忍的,兽性的"
cardiovascular,adj.心脏血管的
careful,"adj.小心的,仔细的"
carnivorous,adj.食肉类的
catastrophic,"adj.悲惨的,灾难的"
challenging,
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
cheating,
chronic,"adj.慢性的,延续很长的"
civilised,
cocky,"adj.骄傲的,自大的,过于自信的"
cognitive,"adj.认知的,认识的,有感知的"
compatible,"adj.谐调的,一致的,兼容的"
compelling,"adj.强制的,强迫的,引人注目的"
competent,"adj.有能力的,胜任的"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conducive,n.有益于
conservative,"adj.保守的,守旧的n.保守派"
considerably,adv.相当地
considerate,adj.考虑周到的
conspicuous,adj.显著的
contagious,"adj.传染性的,会感染的"
contemptible,adj.可鄙的
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
controversial,"adj.争论的,争议的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
cooperative,"adj.合作的,协力的"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
deceitful,adj.欺诈的
deceptive,adj.欺骗性的
defiant,"adj.挑战的,挑衅的,目中无人的"
definite,"adj.明确的,一定的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicious,adj.美味的
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
demanding,"adj.过分要求的,苛求的"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depressed,"adj.沮丧的,降低的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
destitute,"adj.困穷的,缺乏的"
detrimental,adj.有害的
devastating,"adj.破坏性的,全然的"
deviant,adj.不正常的n.不正常的人或物
devoid,"adj.全无的,缺乏的"
dietary,"adj.饭食的n.规定的食物,饮食之规定"
diffident,
diligent,"adj.勤勉的,用功的,细心而继续不断的"
disabled,adj.伤残的v.丧失能力
disappointed,adj.失望的
disciplinary,"adj.训练的,训诫的,规律的"
discontented,adj.不满意的
disgusting,adj.令人厌恶的
dishonest,adj.不诚实的
disinterested,adj.无私的
disobedient,
disorderly,adj.混乱的
disposable,adj.可任意使用的
