daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
in a minute,
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
candle,n.蜡烛vt.对着光检查
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
communication,"n.传达,信息,交通,通讯"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
instant message,
text,"n.正文,原文,课文,课本"
send,"vt.送,寄,发送,派遣,打发"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
for a while,
hey,int.嗨!
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
website,WWW(环球网)的站点
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bus stop,
museum,n.博物馆
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
police station,
post,
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
post office,
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
street,"n.街,街道"
road,"n.路,道路,公路,大道"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
town,"n.市镇,城镇"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
gym," gymnasium 体育;n.体育馆,体操"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
banana,n.香蕉
beef,n.牛肉
carrot,n.胡萝卜
chicken,"n.小鸡,小鸟,鸡肉"
grape,"n.葡萄,葡萄树"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
milk,"n.乳,牛奶v.挤(奶)"
pear,"n.梨子,梨树"
potato,n.马铃薯
tomato,"n.番茄,西红柿"
watermelon,n.西瓜
fruit,"n.水果,果实,果类,成果vi.结果实"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
meat,"n.(食用)肉,肉类"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
cent,"n.(货币单位)分,分币"
dollar,"n.元,美元"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
kilo,
kilogramme,n.公斤
kg,"n.公斤 [域] Kyrgyzstan ,吉尔吉斯斯坦"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unit price,
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
customer,n.消费者
money,"n.货币,钱,金钱"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
wallet,"n.皮夹,钱夹,钓鱼带"
restaurant,"n.餐馆,饭店"
menu,n.菜单
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hot dog,
ice cream,
salad,n.色拉
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
soup,
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
chocolate,"n.巧克力,巧克力色"
healthy,"adj.健康的,健壮的,有益于健康的"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
would,"v.aux.will的过去式,将,愿意"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
bread,"n.面包,生计"
butter,"n.黄油,牛油vt.涂黄油于...上"
cheese,"n.干酪,<俚>头等的人或事物"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
pancake,n.薄烤饼
rice,"n.稻,米"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
sugar,"n.糖,食糖"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
food for thought,
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
swimmer,n.游泳者
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
different,adj.不同的
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
person,"n.人,身体,容貌,[语法]人称"
than, conj.比 prep.与...相比较
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
junk,"n.垃圾,舢板"
junk food,
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
season,"n.季,季节v.(使)适应,(使)适用,调味"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
autumn,"n.秋天,成熟期,渐衰期"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
cloudy,"adj.多云的,阴天的,阴沉"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
rainy,"adj.下雨的,多雨的"
snowy,"adj.雪的,多雪的"
sunny,"adj.阳光充足的,照耀的,快乐的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
month,n.月
January,
February,
March,
April,
May,
June,
August,
September,
October,
November,
December,
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
overcoat,n.外套大衣
glove,n.手套vt.戴手套
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
snow,n.雪vi.下雪
tourist,"n.旅行者,旅游者"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
T-shirt,
shorts,n.短裤
skirt,n.裙子v.环绕
palace,"n.宫,宫殿"
remember,"vt.回忆起,铭记,纪念vi.记得"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
spend,"v.花费,消耗,用尽vt.度过,消磨"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
make sure,
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
comfortable,adj.舒适的
colourful,"adj.富色彩的,华美的"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
wind,"n.风v.绕,缠,上发条,旋紧"
tomorrow,"adv.明天见n.明天,未来"
sightseeing,n.观光
beach,n.海滩
visitor,"n.访问者,来宾,游客"
holiday,"n.假日,节日,假期"
camp,"n.露营地,阵营vi.露营,扎营"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
eighth, num.第八
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
fifth,adj.第五的
ninth," num.第九,九分之一"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
exciting,"adj.令人兴奋的,使人激动的"
fourth, num.第四个
seventh, num.第七
beautiful,"adj.美丽的,很好的"
mountain,"n.山,山脉"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
sea,"n.海洋,大浪,大量,许多"
penfriend,
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
tonight,"adv.今晚,今夜n.今晚"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
concert,"n.音乐会,一致"
postcard,"n.明信片,风景明信片"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
party,"n.党,政党,随行人员,[律]当事人,社交会"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
plan,"n.计划,设计图,平面图vt.计划,设计"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
village,"n.乡村,村庄adj.村庄的"
fairytale,adj.童话式的 童话中才有的 优美无比的
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
stone,"n.石,石头,宝石"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
hiking,n.徒步旅行
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
ski,n.滑雪橇vi.滑雪
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primary school,
third," num.第三,三分之一"
sixth," num.第六,六分之一"
tenth," num.第十,十分之一"
cheap,"adj.便宜的,不值钱的"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
expensive,"adj.花费的,昂贵的"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
hometown,n.故乡
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
neighbour,n.邻居(美作:neighbor)
friendly,"adj.友好的,友谊的"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
yesterday,n.昨天adv.昨天
fast-food restaurant,
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
ago,"adv.以前的,以往的"
centre,"n.中心,中央,中心区v.集中"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
afraid,"adj.害怕,担心"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
excited, 兴奋的
nervous,"adj.神经紧张的,不安的,强健有力的"
sad,"adj.忧愁的,悲哀的"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
laugh,"vi.笑,讥笑n.笑,笑声"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
Ms,
introduce,"vt.介绍,传入,引进,提出"
noisy,"adj.吵杂的,聒噪的"
smile,vi.(～ at) 微笑n.微笑
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
slowly,"adv.慢慢地,迟缓地"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
junior high school,
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
pay attention,
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
middle,"n.中间,当中adj.中间的,中部的"
anniversary,n.周年纪念
writer,"n.作者,作家,复写器"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
something," pron.某事,某物adj.有点象,大约"
beginning,n.开始
at first,
test,"n.测试,试验,检验v.测试,试验,检验"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
be in trouble,
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
begin,"v.开始,首先"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
glad,"adj.高兴的,乐意的,感到高兴的"
anyway,"adv.无论如何,总之"
review,"vt.回顾,复习n.回顾,复习,评论"
grade,"n.等级,级别vt.评分,评级v.分等级"
loudly,"adv.响亮地,大声地"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
buy,"v.买n.购买,买卖"
experience,"n.vt.经验,体验,经历,阅历"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
recording,"adj.记录的,记录用的n.录音带,唱片"
understand,"v.懂,了解,听说,推定,以为,省略"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
mistake,
suggestion,"n.提议,意见,暗示,微量"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
improve,"v.改善,改进"
give up,
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
quickly,adv.很快地
look up,
clearly,"adv.明朗地,明显地,无疑地"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
animal,n.动物
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
cow,"n.母牛,大型母兽vt.威吓"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
elephant,"n.象,一种纸张的尺寸"
giraffe,"n.长颈鹿,鹿豹座"
hen,"n.母鸡,雌鸟"
lion,"n.狮子,(剽悍的人)社交场合的名流"
monkey,n.猴子
panda,"n.熊猫,黑白相间的熊类"
penguin,n.企鹅
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
tiger,"n.[动]老虎,虎,凶暴的人"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
rabbit,"n.兔,野兔"
mouse,"n.鼠,耗子v.搜寻"
snake,n.蛇v.迂回前进
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
helpful,"adj.有帮助的,有用的,有益的"
ugly,"adj.丑陋的,难看的"
useful,"adj.有用的,有益的,有帮手的"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
scientist,n.科学家
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
neck,"n.脖子,颈,颈壮物"
easily,"adv.容易地,不费力地"
mile,"n.英里,较大的距离"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
