bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
skiing,"n.滑雪运动,滑雪术"
critique,n.批评
congregation,"n.集合,集会,[宗]圣会"
delicious,adj.美味的
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
compassion,"n.同情,怜悯"
Iranian,
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
GOP,
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
awkward,"adj.难使用的,笨拙的"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
composer,"n.作家,作曲家,设计者,著作者"
concession,n.让步
militia,n.民兵
authentic,adj.可信的
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
rejection,n.拒绝
thief,"n.小偷,贼"
dome,n.圆屋顶
inadequate,"adj.不充分的,不适当的"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
autumn,"n.秋天,成熟期,渐衰期"
subsequently,"adv.后来,随后"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
merger,"n.合并,归并"
haunt,v.神鬼出没
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
sheriff,"n.郡治安官,州长"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
trader,"n.商人,商船"
evoke,"vt.唤起,引起,博得"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
completion,n.完成
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
progress,"n.前进,进步,发展vi.前进,进步,进行"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
inspect,"vt.检查,视察v.检查"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
commentary,"n.注释,解说词"
sailor,"n.海员,水手,不大会晕船的人,船员"
variance,"n.不一致,变化,变异,变迁,分歧,不和"
follower,"n.追随者,信徒"
imperial,adj.皇帝的
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
classic,"n.[pl.] 杰作,名著adj.第一流的"
caller,"n.呼叫者,传唤员,访客,召集员adj.新鲜的"
ranking,n.队
compensate,"v.偿还,补偿,付报酬"
making,"n.制造,发展,素质"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
stunning,"adj.足以使人晕倒的,极好的"
hover,v.盘旋
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
trout,"n.[鱼]鲑,鲑鱼"
inappropriate,"adj.不适当的,不相称的"
fuck,"vi.性交vt.欺骗,利用,诅咒,与...性交n.性交,杂种,性交对象,毫不在乎int.他妈的"
viable,"adj.能养活的,能生育的,可行的"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
clarify,"v.澄清,阐明"
chat,v.聊天n.聊天
countless,"adj.无数的,数不尽的,"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
copper,"n.铜,警察"
upcoming,"adj.即将来临的,预定将要"
ninth," num.第九,九分之一"
pupil,"n.学生,小学生,瞳孔"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
strive,"v.努力,奋斗,力争,斗争"
lyrics,
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
gambling,n.赌博
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
warfare,"n.战争,作战,冲突,竞争"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
rob,"v.抢夺,抢掠,剥夺"
learner,"n.学习者,初学者"
reasonably,"adv.适度地,相当地"
commercial,"adj.商业的,贸易的"
bang,"n.重击,突然巨响v.发巨响,重击"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
monetary,"adj.货币的,金钱的"
prosperity,n.繁荣
antibiotic,n.抗生素adj.抗生的
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
creator,"n.[计] 创建者,创作者"
accumulate,"v.积聚,堆积"
biologist,n.生物学家
electoral,"adj.选举人的,选举的"
fishery,"n.渔业,水产业,渔场,养鱼术"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
embody,"vt.具体表达,使具体化,包含,收录"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
rug,"n.(小)地毯,垫子"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
glow,"vi.发光,发热"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
creep,"vi.爬,蹑手蹑脚,蔓延"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
satisfied,adj.感到满意的
hydrogen,n.氢
capitalism,n.资本主义
farming,"n.耕作,农业,农事,畜牧"
probability,"n.可能性,或然性,概率"
vinegar,n.醋
advisory,"adj.顾问的,咨询的,劝告的"
organizer,"n.组织者,建立者,筹办者"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
manuscript,"n.手稿,原稿"
inability,"n.无能,无力"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
hopeful,"adj.怀有希望的,有希望的"
disagreement,"n.意见不同,不调和,争执,不和,争论"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
mandatory,"adj.命令的,强制的,托管的"
morality,adj.道德的n.道德
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
purely,"adv.纯粹地,完全地"
soda,"n.苏打,碳酸水"
Iraqi,
advertise,"v.做广告,登广告"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
bass,"n.低音部,男低音,低音乐器adj.低音的"
memo,n.备忘录
lesser,"adj.较小的,更少的,次要的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
junk,"n.垃圾,舢板"
devoted,"adj.投入的,深爱的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
poorly,"adv.贫穷地,贫乏地adj.身体不舒服的,心情恶劣的"
affection,"n.友爱,爱情,影响,疾病,倾向"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
between," prep.在...之间,连接...,由...协力合作"
silently,"adv.默默地,静静地"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
colored,adj.(指人种)有色的
warming,
philosopher,"n.哲学家,哲人"
clutch,"v.抓住,攫住n.离合器"
breakdown,"n.崩溃,衰弱,细目分类"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
retreat,"vi.撤退,退却n.撤退,退却"
experiment,"n.实验,试验vi.进行实验,做试验"
monitoring,
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
curl,v.(使)卷曲
spin,"v.旋转,纺,纺纱n.旋转"
healing,"n.康复,复原adj.有治疗功用的"
nineteenth," num.第十九,十九分之一"
goodness,"n.仁慈,善良"
geography,"n.地理学,地理"
destiny,"n.命运,定数"
remarkably,"adv.非常地,显著地,引人注目地"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
literacy,"n.有文化,有教养,有读写能力"
taxi,n.出租汽车v.乘坐出租汽车
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
solo,n.独奏曲adj.单独的
narrative,adj.叙述性的n.叙述
Australian,
trillion, num.万亿
loving,"adj.亲爱的,钟情的"
homicide,"n.杀人,杀人者"
parliament,"n.国会,议会"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
greenhouse,"n.温室,花房"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
biblical,adj.圣经的
passionate,adj.充满热情的
expenditure,"n.支出,花费"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
pipeline,"n.管道,传递途径"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
psychiatrist,"n.精神病医师,精神病学家"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
atom,n.原子
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
ending,"n.结尾,结局"
migrant,"n.候鸟,移居者"
positively,
charming,"adj.迷人的,娇媚的"
baking,"n.烘焙,一次烘焙的量"
supplement,"n.补遗,补充,附录,增刊v.补充"
ink,
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
competence,n.能力
adaptation,"n.适应,改编,改写本"
Oscar,
imagery,"n.肖像(总称),比喻,雕刻"
addiction,"n.沉溺,上瘾"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
paradigm,n.范例
homeowner,"n.自己拥有住房者,(住自己房子的)私房屋主"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
hierarchy,n.层次 层级
infect,"vt.[医] 传染,感染"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
hike,"v.远足,飞起,步行n.远足,增加"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
appetite,"n.食欲,胃口,欲望,爱好"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
reconstruction,"n.重建,改造"
condom,n.避孕套
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
temporarily,adv.临时
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
litigation,"n.诉讼,起诉"
spectator,n.观众(指比赛或表演)
bleed,"v.使出血,放血"
comet,n.彗星
explicitly,"adv.明白地,明确地"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
anger,"n.怒,愤怒v.恼火"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
kick,v.踢n.踢
part-time,
twenty-five,
pea,
pesticide,n.杀虫剂
delegate,n.代表vt.委派...为代表
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
preservation,n.保存
cautious,"adj.谨慎的,小心的"
trigger,"vt.引发,引起,触发n.板机"
rotation,n.旋转
adolescent,"adj.青春期的,青春的;n.青少年"
affordable,
prejudice,"n.偏见,成见,损害,侵害v.损害"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
Italian,
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
robe,"n.长袍,罩衣,礼服,制服"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
designate,"vt.指明,指出,任命,指派v.指定,指派"
abruptly,"adv.突然地,唐突地"
nod,"v.点头,点... n.点头"
mercy,"n.仁慈,宽恕,怜悯"
rookie,n.新手
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
classmate,n.同班同学
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
acute,"adj.敏锐的,[医]急性的,剧烈"
motel,n.汽车旅馆
hatred,"n.憎恨,乱意,仇恨"
diameter,n.直径
nursing,"n.看护,养育"
predecessor,"n.前辈,前任,(被取代的)原有事物"
induce,"vt.劝诱,促使,导致,引起,感应"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
disclosure,"n.揭发,败露,败露的事情"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
gown,"n.长袍,法衣,礼服,睡袍"
notably,"adv.显著地,特别地"
usual,"adj.平常的,通常的,惯例的"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
persistent,adj.持久稳固的
correlate,vt.使相互关联vi.和...相关
humanitarian,n.人道主义者
update,"v.使现代化,修正,校正,更新n.现代化,更新"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
architectural,"adj.建筑上的,建筑学的"
chorus,"n.合唱,合唱队,齐声"
fountain,"n.泉水,喷泉,源泉"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
reside,vi.居住
revenge,"n.报仇,复仇vt.替...报仇,复仇"
unclear,adj.不清楚的
sour,"adj.酸的,发酵的,酸腐的,酸味的"
caution,"n.小心,谨慎,警告vt.警告"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
lure,v.引诱
compile,"vt.编译,编辑,汇编"
nationally,"adv.全国性,举国一致"
erupt,vt.喷出vi.爆发
graphic,"adj.绘画似的,图解的"
loom,"n.织布机,织机v.隐现,迫近"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
endorsement,"n.背书,签注(文件),认可"
notable,"adj.值得注意的,显著的,著名的"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
fortunate,"adj.幸运的,幸福的"
least,"adj.最小的,最少的adv.最少,最小"
forge,"v.稳步前进,铸造,伪造"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
commerce,n.商业
aging,"n.老化,成熟的过程v.使变老"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
breakthrough,n.突破
specialized,
established,"adj.已制定的,确定的"
lobbyist,"n.活动议案通过者,说客"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
remains,"n.残余,遗迹,遗体"
allege,"vt.宣称,断言"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
alert,"adj.提防的,警惕的n.警惕,警报"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
attain,"vt.达到,获得v.达到"
countryside,"n.乡下地方,乡下居民"
hut,"n.小屋,棚屋"
sixteen, num.十六
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
holding,"n.把握,支持,持有,所有物,财产"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
dinosaur,n.恐龙
choir,"n.唱诗班,唱诗班的席位"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
urgent,"adj.急迫的,紧急的"
pronounce,"v.发音,宣告,断言"
banner,"n.旗帜,横幅,标语"
rising,"adj.上升的,上涨的,增加的,有前途的n.上升,起立,起义"
insider,"n.内部的人,会员,知道内情的人,权威人士"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
confine,"vt.限制,禁闭n.界限,边界"
assertion,"n.主张,断言,声明"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
payroll,n.薪水册
odor,"n.气味,名声"
outbreak,"n.(战争的)爆发,(疾病的)发作"
grim,adj.严酷的
winning,"n.胜利,获得,成功,赢得物adj.得胜的,胜利的,动人的"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
freshly,"adv.气味清新地,精神饱满地,刚才"
profitable,adj.有利可图的
orchestra,"n.管弦乐队,乐队演奏处"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
drought,"n.干旱,缺乏"
bead,"n.珠子,水珠"
uphold,"vt.支持,赞成"
commentator," 评论员,讲解员"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
blame,"n.过失,责备vt.责备,谴责"
tape,"n.带子,带,录音带,磁带vt.录音"
sweat,n.汗v.(使)出汗
believer,n.信徒
hazardous,"adj.危险的,冒险的,碰运气的"
confirmation,"n.证实,确认,批准"
wireless,adj.无线的
merge,"v.合并,并入,结合,吞没,融合"
proceedings,
shaft,"n.轴,杆状物"
convenient,"adj.便利的,方便的"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
frog,n.青蛙vi.捕蛙
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
vanilla,"n.[植]香草,香子兰"
grind,"v.磨(碎),碾(碎),折磨"
elected,
lone,"adj.孤独的,独立的"
registration,"n.注册,报到,登记"
wounded,
prescribe,"v.指示,规定,处(方),开(药)"
courtesy,"n.谦恭,允许,礼貌"
shotgun,"n.散弹猎枪,鸟枪"
subway,"n.地道,<美> 地铁"
circulation,"n.循环,流通,发行额"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
congressman,"n.国会议员,众议院议员"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
Nazi,
parameter,"n.参数,参量,<口>起限定作用的因素"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
unnecessary,"adj.不必要的,多余的"
champagne,"n.香槟酒,香槟色"
regression,
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
innocence,n.清白
attribute,"n.属性,品质,特征,加于,归结于"
evolutionary, 进化的
optimism,"n.乐观,乐观主义"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
skinny,"adj.皮的,似皮的,膜状的,小的"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
systematic,"adj.系统的,体系的"
demon,"n.魔鬼,极残忍的人"
resulting,"adj.作为结果的,因而发生的"
inclusion,"n.包含,内含物"
rehearsal,"n.排演,演习,预演,试演"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
invoke,v.调用
discard,"vt.丢弃,抛弃v.放弃"
tub,
restraint,"n.抑制,制止,克制"
prospective,adj.预期的
revival,"n.苏醒,复兴,复活,再生效,复苏"
correspond,"vi.符合,协调,通信,相当,相应"
theirs," pron.他们的(所有物),属于他们的(东西)"
murderer,"n.杀人犯,凶手"
duration,"n.持续时间,为期"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
abundance,"n.丰富,充裕,丰富充裕"
lime,"n.酸橙,石灰,黏鸟胶"
proposition,"n.主张,建议,陈述,命题"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
attendant,n.服务员
ethnicity,n.种族划分
fulfill,"vt.履行,实现,完成(计划等)"
successor,"n.继承者,接任者,后续的事物"
assassination,n.暗杀
atomic,"adj.原子的,原子能的,微粒子的"
geographic,"adj.地理学的,地理的"
crying,"adj.叫喊的,显著的,嚎哭的"
portable,"adj.轻便的,手提(式)的,便携式的"
handling,n.处理adj.操作的
zero,"n.零点,零度 num.零"
strawberry,n.[植]草莓
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
guerrilla,"n.[古]游击战,游击队"
clarity,"n.清楚,透明"
environmentalist,
canyon,"n.<美>峡谷,溪谷"
verse,"n.韵文,诗,诗节,诗句,诗篇"
moisture,"n.潮湿,湿气"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
contradiction,"n.反驳,矛盾"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
ironic,"adj.说反话的,讽刺的"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
co-worker,
parenting,
